mass_A
t,x,y,v,a,L
2.996666667E3,-2.425291676E1,5.706379155E0,1.540493084E-1,9.661209745E-2,�
3.000000000E3,-2.410855221E1,5.268492892E0,5.119000197E-1,3.915432543E-2,�
3.003333333E3,-2.758864566E1,6.426939626E0,1.547614057E-1,5.643764683E-2,�
3.006666667E3,-2.468387482E1,4.412048556E0,2.715048575E-1,1.008652704E-1,�
3.010000000E3,-2.578452462E1,6.573105601E0,2.217420070E-1,6.165803538E-2,�
3.013333333E3,-2.439977083E1,2.961325694E0,6.036348791E-1,2.035331667E-2,�
3.016666667E3,-2.483103240E1,2.663463671E0,1.223861396E-1,1.312455119E-1,�
3.020000000E3,-2.497009720E1,2.377859293E0,3.135001890E-1,4.430842590E-2,�
3.023333333E3,-2.309273594E1,3.823821659E0,2.810408319E-1,1.055715199E-1,�
3.026666667E3,-2.339145877E1,1.368751544E0,6.939894066E-1,2.982576443E-1,�
3.030000000E3,-2.423656500E1,-6.591512407E-1,1.515881784E0,1.397927580E-1,�
3.033333333E3,-3.300000000E1,4.500000000E0,1.538939745E0,1.141141709E-1,�
3.036666667E3,-3.445096303E1,3.028416426E-1,6.234005707E-1,2.376900825E-1,�
3.040000000E3,-3.503150771E1,8.743491561E-1,1.642897419E-1,9.713315946E-2,�
3.043333333E3,-3.546046068E1,7.277178462E-1,1.240440977E-1,5.420436470E-2,�
3.046666667E3,-3.574548816E1,4.571012206E-1,2.400215860E-1,2.600184234E-2,�
3.050000000E3,-3.561181449E1,-8.652518788E-1,2.845772097E-1,3.098977499E-2,�
3.053333333E3,-3.589806847E1,-1.433934608E0,3.468529902E-1,4.574399645E-2,�
3.056666667E3,-3.546190704E1,-3.172740858E0,1.116017689E-1,2.103104089E-2,�
3.060000000E3,-3.603565513E1,-2.165114106E0,3.058152959E-2,2.069036626E-2,�
3.063333333E3,-3.560621783E1,-3.316755346E0,1.574210247E-1,1.717618640E-2,�
3.066666667E3,-3.575088360E1,-3.175213010E0,8.657444906E-4,2.345931682E-2,�
3.070000000E3,-3.560343409E1,-3.321811283E0,4.831891707E-2,1.121434295E-2,�
3.073333333E3,-3.560674752E1,-3.463292905E0,6.494627853E-2,6.640539796E-3,�
3.076666667E3,-3.560609653E1,-3.754778287E0,4.911146685E-2,9.764266742E-3,�
3.080000000E3,-3.531546346E1,-3.612794592E0,9.532373531E-2,5.286984555E-2,�
3.083333333E3,-3.532245138E1,-4.323456546E0,2.584511711E-1,2.766109180E-2,�
3.086666667E3,-3.400000000E1,-2.500000000E0,3.346826460E-1,1.507371281E-1,�
3.090000000E3,-3.371929041E1,-2.771616650E0,8.194813819E-1,1.043501582E-1,�
3.093333333E3,-3.602526109E1,-7.573950375E0,7.105062682E-1,8.119552904E-2,�
3.096666667E3,-3.400000000E1,-7.500000000E0,3.772077342E-1,1.125863006E-1,�
3.100000000E3,-3.356047602E1,-8.072590867E0,1.727783438E-1,4.323598825E-2,�
3.103333333E3,-3.342241269E1,-8.496576281E0,3.719876426E-1,7.738074848E-2,�
3.106666667E3,-3.200000000E1,-1.000000000E1,1.597029051E-1,5.007716521E-2,�
3.110000000E3,-3.388404679E1,-7.537175263E0,3.070075489E-1,3.366590253E-2,�
3.113333333E3,-3.402598458E1,-9.709419647E0,3.904580916E-1,6.352916744E-2,�
3.116666667E3,-3.387992051E1,-1.014022594E1,6.552936137E-2,5.753819674E-2,�
3.120000000E3,-3.402391574E1,-1.014627716E1,3.142521346E-2,5.558007839E-2,�
3.123333333E3,-3.402295230E1,-1.029330355E1,2.543295356E-1,4.014195203E-2,�
3.126666667E3,-3.345148519E1,-8.550299073E0,3.548439296E-1,1.770521753E-2,�
3.130000000E3,-3.358241857E1,-7.969058005E0,6.799066317E-2,5.922459897E-2,�
3.133333333E3,-3.359378997E1,-8.119945699E0,6.979141400E-2,7.924920165E-2,�
3.136666667E3,-3.402514862E1,-8.112138223E0,3.697057475E-1,6.269962190E-2,�
3.140000000E3,-3.200000000E1,-1.000000000E1,5.484417698E-1,6.657446448E-3,�
3.143333333E3,-3.099822985E1,-1.016302462E1,2.180437541E-1,7.315203777E-2,�
3.146666667E3,-3.113072204E1,-1.116506718E1,1.933725377E-1,8.692608464E-2,�
3.150000000E3,-3.112360762E1,-1.144606350E1,3.233664245E-1,4.048203002E-2,�
3.153333333E3,-3.250000000E1,-9.500000000E0,2.635874140E-1,8.832070274E-2,�
3.156666667E3,-3.220933449E1,-1.006435344E1,4.997835498E-1,4.919066551E-2,�
3.160000000E3,-3.437992191E1,-1.225088837E1,4.387450441E-1,4.761958052E-2,�
3.163333333E3,-3.481970445E1,-1.138397476E1,1.231201981E-1,1.009494515E-1,�
3.166666667E3,-3.496375852E1,-1.167395716E1,6.381126368E-1,9.264718302E-3,�
3.170000000E3,-3.409642882E1,-1.557612279E1,2.046445543E-1,9.336158657E-2,�
3.173333333E3,-3.539633316E1,-1.296786038E1,4.276131105E-1,1.426101335E-1,�
3.176666667E3,-3.525385503E1,-1.297090431E1,1.000104567E0,1.338156301E-1,�
3.180000000E3,-4.031909563E1,-1.746454244E1,2.433141663E-1,1.676377330E-1,�
3.183333333E3,-3.400000000E1,-1.400000000E1,1.033739734E0,8.037193653E-2,�
3.186666667E3,-3.428076018E1,-1.414300197E1,7.001281022E-2,1.864138127E-1,�
3.190000000E3,-3.444186286E1,-1.415038186E1,4.525149156E-2,7.768081907E-3,�
3.193333333E3,-3.458196553E1,-1.415985766E1,7.702871909E-2,9.291867215E-3,�
3.196666667E3,-3.473631860E1,-1.457109974E1,9.515983584E-2,1.181065963E-2,�
3.200000000E3,-3.484682452E1,-1.473632248E1,1.253813948E-1,8.269653920E-3,�
3.203333333E3,-3.544389878E1,-1.501609290E1,1.307360497E-1,6.273670743E-3,�
3.206666667E3,-3.560447122E1,-1.516714974E1,6.924057721E-2,1.141029900E-2,�
3.210000000E3,-3.588316664E1,-1.515794446E1,8.239483692E-2,3.405089737E-3,�
3.213333333E3,-3.615375959E1,-1.516374657E1,8.772824619E-2,1.370251343E-2,�
3.216666667E3,-3.645058465E1,-1.529969121E1,5.052268086E-3,8.114134623E-3,�
3.220000000E3,-3.618727237E1,-1.516037663E1,1.918995622E-2,6.514220615E-3,�
3.223333333E3,-3.645134205E1,-1.517176041E1,7.703093095E-2,1.415247819E-2,�
3.226666667E3,-3.660950333E1,-1.545268447E1,7.618961921E-2,7.381026159E-3,�
3.230000000E3,-3.688887535E1,-1.542974936E1,7.208685374E-2,3.087785585E-3,�
3.233333333E3,-3.706750031E1,-1.530709959E1,4.802148042E-2,7.072229315E-3,�
3.236666667E3,-3.716559463E1,-1.559074038E1,6.101886986E-2,7.587229703E-3,�
3.240000000E3,-3.734715587E1,-1.560251943E1,9.203801433E-2,1.961836688E-2,�
3.243333333E3,-3.777897018E1,-1.560683873E1,1.846338607E-1,1.041732734E-2,�
3.246666667E3,-3.850385725E1,-1.602339711E1,8.937290471E-2,1.719414612E-2,�
3.250000000E3,-3.819121488E1,-1.603701895E1,2.067063202E-3,1.020526727E-2,�
3.253333333E3,-3.850557020E1,-1.603707066E1,7.052019502E-2,9.899606657E-3,�
3.256666667E3,-3.864041197E1,-1.617575809E1,5.478856609E-2,1.580631443E-2,�
3.260000000E3,-3.875659143E1,-1.630240271E1,1.555103754E-1,4.740264575E-2,�
3.263333333E3,-3.949595409E1,-1.676130815E1,3.351924201E-1,3.262818814E-2,�
3.266666667E3,-4.094972518E1,-1.587383109E1,3.988968680E-2,6.030151829E-2,�
3.270000000E3,-3.949006437E1,-1.702717417E1,3.066291185E-1,2.267264055E-2,�
3.273333333E3,-3.950049416E1,-1.731551728E1,2.441557642E-1,7.492959996E-2,�
3.276666667E3,-4.109392406E1,-1.674958101E1,2.890821139E-1,1.342136512E-2,�
3.280000000E3,-4.138285755E1,-1.690216245E1,6.959502940E-2,3.237908579E-2,�
3.283333333E3,-4.152948327E1,-1.690943540E1,1.102153134E-1,3.001597339E-3,�
3.286666667E3,-4.210349104E1,-1.704559362E1,1.100924758E-1,5.594800365E-3,�
3.290000000E3,-4.225130587E1,-1.704230562E1,4.552012574E-2,3.833389755E-3,�
3.293333333E3,-4.240695354E1,-1.704385156E1,8.929291734E-2,7.310052657E-3,�
3.296666667E3,-4.282836659E1,-1.718847840E1,1.067453761E-1,4.365874233E-3,�
3.300000000E3,-4.311858849E1,-1.704272343E1,6.992965336E-2,9.145371632E-3,�
3.303333333E3,-4.326868207E1,-1.703530344E1,4.744057951E-2,2.300587564E-3,�
3.306666667E3,-4.340910016E1,-1.716774349E1,6.349678007E-2,9.665337556E-3,�
3.310000000E3,-4.369195966E1,-1.704069006E1,1.093469947E-1,6.027650181E-3,�
3.313333333E3,-4.412764394E1,-1.704483448E1,1.104765202E-1,7.009149005E-3,�
3.316666667E3,-4.441403837E1,-1.718577456E1,6.842099906E-2,7.460613090E-3,�
3.320000000E3,-4.456634680E1,-1.716974843E1,7.060186174E-2,7.011500872E-2,�
3.323333333E3,-4.486387512E1,-1.704726214E1,3.997799565E-1,4.771772260E-2,�
3.326666667E3,-4.413408673E1,-1.979966112E1,4.676926778E-1,2.542133674E-2,�
3.330000000E3,-4.413645544E1,-2.007917246E1,6.833769507E-2,1.564322429E-1,�
3.333333333E3,-4.428650433E1,-2.022899343E1,4.653128412E-1,4.494095662E-2,�
3.336666667E3,-4.559389022E1,-1.734077530E1,4.586290747E-1,3.805533608E-2,�
3.340000000E3,-4.587239884E1,-1.761491405E1,9.407209359E-2,7.784377217E-2,�
3.343333333E3,-4.615827691E1,-1.761423716E1,1.100426803E-1,5.509764291E-3,�
3.346666667E3,-4.659098155E1,-1.776267760E1,9.413580549E-2,9.224019745E-3,�
3.350000000E3,-4.660360806E1,-1.805642132E1,3.323726546E-2,1.583229819E-2,�
3.353333333E3,-4.674627478E1,-1.792073611E1,1.517700593E-1,1.609473637E-2,�
3.356666667E3,-4.760514015E1,-1.791263844E1,1.533447190E-1,2.455552360E-2,�
3.360000000E3,-4.775607182E1,-1.776135168E1,2.411944451E-1,8.961184670E-2,�
3.363333333E3,-4.920568538E1,-1.775836637E1,4.348710062E-1,4.842832164E-2,�
3.366666667E3,-4.760961946E1,-2.065679028E1,9.634058525E-2,7.847656566E-2,�
3.370000000E3,-4.949101525E1,-1.718295491E1,5.740489810E-1,6.884880137E-2,�
3.373333333E3,-4.949903996E1,-1.732873271E1,5.990997491E-1,�,�
3.376666667E3,-4.673913102E1,-2.007763206E1,�,�,�
