mass_A
t,x,y,v,a,L
2.053333333E3,1.412556604E1,3.299121520E1,1.321736113E-1,5.566720735E-2,�
2.056666667E3,1.460588984E1,3.347790776E1,1.664846952E-1,5.497967783E-2,�
2.060000000E3,1.304173327E1,3.275209174E1,3.477201958E-1,1.245063887E-2,�
2.063333333E3,1.315596352E1,3.166918947E1,4.866167597E-4,5.704386259E-2,�
2.066666667E3,1.303900825E1,3.275385200E1,1.266543442E-1,1.725636372E-2,�
2.070000000E3,1.315840186E1,3.251354825E1,3.562634384E-2,7.781483107E-2,�
2.073333333E3,1.327651574E1,3.275301644E1,3.114981533E-1,7.161432364E-2,�
2.076666667E3,1.195178842E1,3.082340703E1,4.358101211E-1,5.287152903E-2,�
2.080000000E3,1.544542254E1,3.081983328E1,5.045737204E-1,1.259550463E-1,�
2.083333333E3,1.520689805E1,2.997512721E1,4.364114962E-1,1.161386383E-1,�
2.086666667E3,1.316686678E1,3.262893529E1,4.821154920E-1,4.044272858E-2,�
2.090000000E3,1.340080515E1,3.263379010E1,5.318731972E-2,8.762634328E-2,�
2.093333333E3,1.352144880E1,3.262864773E1,2.565205105E-2,1.399324417E-2,�
2.096666667E3,1.353184230E1,3.252390406E1,3.632588615E-2,3.453618779E-3,�
2.100000000E3,1.327929139E1,3.263135758E1,2.025417998E-2,6.550665361E-2,�
2.103333333E3,1.339735657E1,3.251181626E1,3.986447236E-1,3.201153745E-2,�
2.106666667E3,1.327941025E1,2.997372609E1,4.957615411E-4,7.145397744E-2,�
2.110000000E3,1.339456437E1,3.251004789E1,3.999669890E-1,2.808564910E-2,�
2.113333333E3,1.351988286E1,3.262930707E1,1.771309004E-2,6.440271041E-2,�
2.116666667E3,1.339583106E1,3.239196742E1,3.626257179E-2,4.801056477E-2,�
2.120000000E3,1.327813779E1,3.262768960E1,2.889801370E-1,7.445801234E-2,�
2.123333333E3,1.507271004E1,3.334044573E1,3.413470319E-1,1.806828364E-2,�
2.126666667E3,1.207040964E1,3.069896945E1,2.385317678E-1,5.174100538E-2,�
2.130000000E3,1.364880054E1,3.263245189E1,4.307018680E-1,2.891010881E-2,�
2.133333333E3,1.484895382E1,2.997487080E1,4.415637875E-1,9.383716209E-2,�
2.136666667E3,1.315547237E1,2.973032476E1,4.567321719E-1,1.373257694E-1,�
2.140000000E3,1.316445002E1,3.251135423E1,5.866123820E-1,5.596191448E-2,�
2.143333333E3,1.255366966E1,3.359449257E1,7.486007828E-2,1.020700362E-1,�
2.146666667E3,1.268011594E1,3.263172264E1,1.713603629E-1,2.643101104E-2,�
2.150000000E3,1.291693127E1,3.251138395E1,5.643076562E-2,4.228734363E-2,�
2.153333333E3,1.303602618E1,3.250982848E1,9.007573891E-2,8.223901050E-3,�
2.156666667E3,1.255683804E1,3.299194511E1,5.154544917E-2,1.322075940E-2,�
2.160000000E3,1.280087350E1,3.276040611E1,6.517869648E-2,1.428822140E-2,�
2.163333333E3,1.291383870E1,3.274423118E1,1.753733924E-2,5.696284280E-2,�
2.166666667E3,1.291746839E1,3.275175233E1,3.876780754E-1,8.862975998E-2,�
2.170000000E3,1.449118549E1,3.069686132E1,3.461348820E-1,4.651535416E-2,�
2.173333333E3,1.062372277E1,3.300392555E1,3.261441485E-1,3.838757208E-2,�
2.176666667E3,1.350152231E1,3.263286819E1,4.365559406E-1,1.441300447E-1,�
2.180000000E3,1.204435172E1,3.046383027E1,5.618772571E-1,8.984121401E-2,�
2.183333333E3,1.327776937E1,2.889370856E1,3.966154589E-2,7.393825454E-2,�
2.186666667E3,1.194302108E1,3.021960719E1,4.068452498E-2,�,�
2.190000000E3,1.314284673E1,2.912899920E1,�,�,�
2.193333333E3,1.279329549E1,�,�,�,�
2.196666667E3,1.520948898E1,3.021883947E1,�,�,�
2.200000000E3,1.569184890E1,3.033728033E1,4.024637449E-2,�,�
2.203333333E3,1.545086053E1,3.033601277E1,5.191234103E-1,1.820179557E-2,�
2.206666667E3,1.400098735E1,3.335692952E1,1.454671542E-1,1.444619487E-2,�
2.210000000E3,1.532602368E1,3.129772531E1,6.430779372E-2,2.633725024E-2,�
2.213333333E3,1.424483953E1,3.370954230E1,3.918485157E-1,2.446056135E-2,�
2.216666667E3,1.388543989E1,3.347693436E1,3.530693295E-2,6.525062370E-2,�
2.220000000E3,1.424478149E1,3.347416275E1,4.561290530E-4,6.716616518E-3,�
2.223333333E3,1.388357338E1,3.347453373E1,3.713162799E-2,6.025721206E-3,�
2.226666667E3,1.399724373E1,3.347594655E1,6.356801434E-4,1.280740251E-2,�
2.230000000E3,1.388488701E1,3.347856287E1,5.217199747E-2,1.076132905E-2,�
2.233333333E3,1.399551276E1,3.382375556E1,4.065313086E-2,1.146830152E-1,�
2.236666667E3,1.400465578E1,3.323544200E1,6.797971051E-1,4.528914296E-2,�
2.240000000E3,9.540249638E0,3.299340650E1,5.777060454E-2,1.519227251E-1,�
2.243333333E3,1.363863593E1,3.335527630E1,8.906437022E-1,6.476017568E-2,�
2.246666667E3,1.496707020E1,3.058404861E1,4.017469785E-2,1.525519192E-1,�
2.250000000E3,1.375807164E1,3.359500266E1,4.868802305E-1,3.493036421E-2,�
2.253333333E3,1.375969709E1,3.359700573E1,1.738387937E-2,8.201992366E-2,�
2.256666667E3,1.375798331E1,3.347911016E1,1.930215187E-4,6.084812552E-3,�
2.260000000E3,1.375942457E1,3.359826335E1,3.589438707E-2,1.179754972E-1,�
2.263333333E3,1.376401648E1,3.371833001E1,6.879949857E-1,5.605655448E-2,�
2.266666667E3,9.172791435E0,3.359921507E1,2.686951066E-2,1.836295325E-1,�
2.270000000E3,1.363807834E1,3.359094410E1,1.060041438E0,4.334445939E-2,�
2.273333333E3,1.581415571E1,3.118385531E1,3.554737208E-2,2.867866014E-1,�
2.276666667E3,1.340114311E1,3.359567577E1,1.036762680E0,1.177434139E-1,�
2.280000000E3,9.177666705E0,3.311499963E1,8.102135313E-1,1.114737031E-1,�
2.283333333E3,8.005714629E0,3.385009242E1,2.070533441E-1,1.482217137E-1,�
2.286666667E3,8.007635251E0,3.384739847E1,1.676273532E-1,4.409733149E-2,�
2.290000000E3,8.939756902E0,3.323657279E1,1.339632305E-1,2.190382806E-2,�
2.293333333E3,8.820665515E0,3.347781989E1,6.504779448E-2,2.374246706E-2,�
2.296666667E3,8.692491160E0,3.359282225E1,1.303807012E-3,1.110907249E-2,�
2.300000000E3,8.812284715E0,3.347551471E1,2.518288285E-2,2.292111903E-3,�
2.303333333E3,8.813915325E0,3.347688329E1,3.233687701E-4,2.226442782E-4,�
2.306666667E3,8.814175442E0,3.347655037E1,2.647698970E-2,1.912734280E-3,�
2.310000000E3,8.939731336E0,3.335307996E1,1.728793644E-2,5.701725274E-3,�
2.313333333E3,8.827501412E0,3.336207045E1,2.616183953E-2,1.731323276E-3,�
2.316666667E3,8.811458745E0,3.347125686E1,1.539420936E-2,8.671599267E-2,�
2.320000000E3,8.929569363E0,3.335136286E1,4.969157739E-1,3.021232075E-2,�
2.323333333E3,1.206776099E1,3.408031586E1,1.207469109E-1,9.411582103E-2,�
2.326666667E3,9.652435218E0,3.299716404E1,4.876372869E-1,1.557072556E-2,�
2.330000000E3,8.928396990E0,3.323601520E1,1.542549525E-1,1.351977489E-1,�
2.333333333E3,1.061738192E1,3.335271321E1,4.711411401E-1,6.707669594E-3,�
2.336666667E3,1.195438488E1,3.407798150E1,1.567362014E-1,7.472166814E-2,�
2.340000000E3,1.122663006E1,3.420162395E1,1.267125060E-1,9.304663666E-2,�
2.343333333E3,1.111794487E1,3.395978363E1,3.733825307E-1,6.839699967E-2,�
2.346666667E3,9.050926489E0,3.299227926E1,1.301921220E-1,7.338445071E-2,�
2.350000000E3,1.195146275E1,3.371774899E1,4.521514872E-1,5.589390887E-2,�
2.353333333E3,1.194403989E1,3.383854167E1,2.180416058E-1,5.553451836E-2,�
2.356666667E3,1.339992916E1,3.383993389E1,2.365647848E-1,7.262940388E-2,�
2.360000000E3,1.351714880E1,3.395064990E1,3.088360737E-1,1.216015898E-1,�
2.363333333E3,1.135534567E1,3.408237368E1,6.421061462E-1,2.295450056E-2,�
2.366666667E3,9.296716723E0,3.323482098E1,3.023825461E-1,7.807788141E-2,�
2.370000000E3,9.659007122E0,3.299323531E1,2.956310011E-4,1.069977192E-1,�
2.373333333E3,9.295053721E0,3.323376327E1,2.957426429E-1,3.173324316E-2,�
2.376666667E3,1.121675515E1,3.420182834E1,3.496212884E-1,2.279246024E-2,�
2.380000000E3,1.121738869E1,3.455182888E1,3.643463021E-2,5.823736262E-2,�
2.383333333E3,1.121861899E1,3.444471872E1,1.647142258E-2,1.695063386E-2,�
2.386666667E3,1.121884727E1,3.444202908E1,5.461324645E-2,4.765532461E-2,�
2.390000000E3,1.121581138E1,3.408064124E1,3.070465852E-1,3.812284477E-2,�
2.393333333E3,9.774175369E0,3.299184327E1,3.627275299E-1,8.500189478E-2,�
2.396666667E3,9.054948422E0,3.299515385E1,2.841722122E-1,8.755481051E-2,�
2.400000000E3,1.123343547E1,3.419999053E1,3.816559533E-1,4.991466196E-2,�
2.403333333E3,1.122718445E1,3.432000279E1,2.986431354E-1,4.921278981E-2,�
2.406666667E3,1.316484103E1,3.371669836E1,3.200995372E-1,2.442953475E-2,�
2.410000000E3,1.327374403E1,3.371540645E1,2.500848365E-2,5.604852618E-2,�
2.413333333E3,1.328105411E1,3.383624397E1,1.707080595E-2,5.832825173E-2,�
2.416666667E3,1.316006032E1,3.372066731E1,3.326640293E-1,2.653700932E-2,�
2.420000000E3,1.111631397E1,3.431828174E1,3.249076246E-1,3.089121922E-2,�
2.423333333E3,1.111780461E1,3.444244832E1,1.751202122E-2,5.128694486E-2,�
2.426666667E3,1.111967446E1,3.420158330E1,2.833603383E-1,1.461722458E-2,�
2.430000000E3,9.774945873E0,3.311379796E1,5.791793444E-2,6.008851688E-2,�
2.433333333E3,1.099011230E1,3.383784993E1,2.955610233E-1,4.565528573E-2,�
2.436666667E3,1.110670513E1,3.456601017E1,1.629307853E-1,6.397707713E-2,�
2.440000000E3,1.206991374E1,3.372007612E1,1.462679426E-1,2.902136451E-2,�
2.443333333E3,1.098431816E1,3.359860142E1,1.810154809E-1,2.946938696E-2,�
2.446666667E3,1.110231189E1,3.444121424E1,9.138270761E-2,4.631178628E-2,�
2.450000000E3,1.109375982E1,3.419790865E1,3.471265812E-1,3.510564078E-2,�
2.453333333E3,9.296973364E0,3.299339900E1,2.695030810E-1,2.519912553E-2,�
2.456666667E3,9.659437893E0,3.311587097E1,5.497262395E-2,5.975042272E-2,�
2.460000000E3,8.950452271E0,3.311270437E1,2.517589473E-2,5.495535828E-2,�
2.463333333E3,9.775435762E0,3.299456753E1,3.760664243E-1,2.980139245E-2,�
2.466666667E3,1.099510289E1,3.456356682E1,2.835465669E-1,4.296903543E-2,�
2.470000000E3,1.099601668E1,3.443798562E1,3.617354642E-2,5.917202540E-2,�
2.473333333E3,1.098854306E1,3.432249908E1,1.911659361E-1,1.251423551E-2,�
2.476666667E3,1.195591240E1,3.359965607E1,1.706980804E-1,6.848993779E-2,�
2.480000000E3,1.195231026E1,3.371738120E1,3.363815138E-1,5.587600969E-2,�
2.483333333E3,9.767830150E0,3.310843607E1,3.809918661E-1,7.578238455E-2,�
2.486666667E3,9.655815548E0,3.263228371E1,2.702495542E-1,1.566715196E-1,�
2.490000000E3,1.098468335E1,3.443706708E1,6.787556716E-1,6.721578652E-2,�
2.493333333E3,1.412222586E1,3.190623540E1,7.276880346E-1,7.338896931E-2,�
2.496666667E3,1.519429859E1,3.202588465E1,1.555144301E-1,2.379184699E-1,�
2.500000000E3,1.496671142E1,3.130480263E1,7.122572788E-1,1.534411221E-1,�
2.503333333E3,1.097362338E1,3.420143770E1,1.096594972E0,7.289091404E-2,�
2.506666667E3,8.112761942E0,3.384817315E1,1.425500983E-1,1.549423189E-1,�
2.510000000E3,1.015280222E1,3.468038166E1,9.473505246E-2,3.271843001E-2,�
2.513333333E3,8.691630527E0,3.359561017E1,2.723256743E-1,2.835606544E-2,�
2.516666667E3,8.699089253E0,3.359282698E1,1.377005712E-1,3.940466200E-2,�
2.520000000E3,9.052350243E0,3.443977382E1,8.088282344E-2,1.430785773E-1,�
2.523333333E3,8.940037230E0,3.311043604E1,8.675448900E-1,5.208104218E-2,�
2.526666667E3,1.425181869E1,3.190680445E1,3.528948356E-1,1.344267239E-1,�
2.530000000E3,1.087835796E1,3.444377440E1,6.217610978E-1,9.441993658E-2,�
2.533333333E3,1.088305738E1,3.432198261E1,7.273117233E-2,9.806753420E-2,�
2.536666667E3,1.086653714E1,3.395904403E1,7.251094419E-2,3.735925694E-2,�
2.540000000E3,1.085958974E1,3.480481893E1,2.072532433E-1,4.365087088E-2,�
2.543333333E3,9.775189168E0,3.311168217E1,3.954421007E-1,8.399367228E-2,�
2.546666667E3,8.943721282E0,3.299390098E1,3.449575224E-1,4.516718030E-2,�
2.550000000E3,1.207158657E1,3.323519905E1,1.860360983E-2,1.944038958E-2,�
2.553333333E3,8.932604608E0,3.311742583E1,2.021680632E-1,2.310571378E-2,�
2.556666667E3,1.086704468E1,3.383985506E1,3.395870316E-1,5.980602735E-2,�
2.560000000E3,1.084945926E1,3.432198915E1,2.517455742E-2,5.463542811E-2,�
2.563333333E3,1.098365071E1,3.396056161E1,2.196929516E-1,1.699237267E-2,�
2.566666667E3,1.183181947E1,3.323567463E1,1.563147515E-1,4.731242237E-2,�
2.570000000E3,1.183186923E1,3.335517389E1,1.551174560E-1,4.327861982E-2,�
2.573333333E3,1.086342916E1,3.359846505E1,1.625348092E-1,1.070212530E-1,�
2.576666667E3,1.086164329E1,3.383764212E1,5.354839634E-1,5.764380239E-2,�
2.580000000E3,1.412350950E1,3.214381290E1,4.383898683E-1,1.016202571E-1,�
2.583333333E3,1.376165723E1,3.347500624E1,3.977388942E-1,1.100285355E-1,�
2.586666667E3,1.183102151E1,3.347627015E1,2.948042466E-1,1.183474721E-1,�
2.590000000E3,1.182944689E1,3.383446362E1,3.975985985E-1,1.089455881E-1,�
2.593333333E3,1.412340861E1,3.214550134E1,5.679584758E-1,3.402990705E-2,�
2.596666667E3,1.508960588E1,3.190881791E1,6.752179648E-2,7.290251681E-2,�
2.600000000E3,1.457354806E1,3.214320368E1,3.621857729E-2,1.421501146E-1,�
2.603333333E3,1.533105638E1,3.190702105E1,6.693427785E-1,5.906807361E-2,�
2.606666667E3,1.074661546E1,3.443810585E1,7.611863715E-1,1.755470303E-1,�
2.610000000E3,1.074400046E1,3.407732923E1,7.607808775E-1,3.274306391E-1,�
2.613333333E3,1.521031175E1,3.202993098E1,1.504996410E0,1.500919869E-2,�
2.616666667E3,1.933300786E1,2.889116983E1,7.321277947E-1,1.920594321E-1,�
2.620000000E3,1.894843083E1,2.889159038E1,4.329494427E-2,2.406972972E-1,�
2.623333333E3,1.906953732E1,2.877330440E1,6.390267237E-1,8.107053455E-2,�
2.626666667E3,1.593243191E1,3.190038889E1,8.355899673E-1,3.999441538E-2,�
2.630000000E3,1.472791739E1,3.226356489E1,2.032531794E-1,1.260637080E-1,�
2.633333333E3,1.460007843E1,3.214720183E1,4.085735964E-2,7.044592971E-2,�
2.636666667E3,1.448384126E1,3.214265578E1,2.069155199E-1,1.227414418E-1,�
2.640000000E3,1.593186016E1,3.178775325E1,6.239746364E-1,1.768242515E-2,�
2.643333333E3,1.074212162E1,3.396027162E1,2.286415286E-1,3.156430414E-2,�
2.646666667E3,1.448455156E1,3.226599770E1,2.900846547E-1,6.307014684E-2,�
2.650000000E3,1.267282008E1,3.407146410E1,3.838382267E-1,4.088958650E-2,�
2.653333333E3,1.267726030E1,3.407756542E1,6.117819948E-1,2.230847671E-1,�
2.656666667E3,1.605180959E1,3.178739481E1,1.223451281E0,2.233382271E-2,�
2.660000000E3,1.907027143E1,2.901245718E1,5.655805345E-1,1.545082440E-1,�
2.663333333E3,1.846665033E1,2.889162329E1,1.822643214E-2,1.003129516E-1,�
2.666666667E3,1.894876681E1,2.901355204E1,8.082189354E-2,8.357922318E-2,�
2.670000000E3,1.894878990E1,2.913216534E1,5.178075481E-1,4.530277269E-2,�
2.673333333E3,1.689836589E1,3.179069219E1,2.573366667E-2,9.082525383E-2,�
2.676666667E3,1.907028956E1,2.901104597E1,5.284127794E-1,4.091239977E-2,�
2.680000000E3,1.906653015E1,2.901421161E1,7.635634873E-4,8.997741100E-2,�
2.683333333E3,1.906784315E1,2.901550999E1,5.101240445E-2,6.726749789E-3,�
2.686666667E3,1.882666011E1,2.877313361E1,5.390805325E-2,1.239491983E-2,�
2.690000000E3,1.870847659E1,2.901167527E1,5.087894852E-2,1.273447082E-2,�
2.693333333E3,1.906543674E1,2.901404356E1,5.369147023E-2,4.521906185E-3,�
2.696666667E3,1.906641838E1,2.901265650E1,3.983971663E-2,8.210741358E-3,�
2.700000000E3,1.895037255E1,2.925342315E1,3.612094379E-2,9.303132723E-3,�
2.703333333E3,1.906943446E1,2.925344390E1,3.641558735E-2,9.724886516E-3,�
2.706666667E3,1.894996281E1,2.901065291E1,3.625075613E-2,3.212599206E-3,�
2.710000000E3,1.906582361E1,2.901179917E1,1.797104498E-2,9.413692966E-3,�
2.713333333E3,1.906969932E1,2.901476109E1,1.814702173E-2,3.425819726E-3,�
2.716666667E3,1.906285578E1,2.913274290E1,1.755548221E-2,3.320474215E-3,�
2.720000000E3,1.906283114E1,2.913159594E1,1.700823821E-2,6.339806102E-3,�
2.723333333E3,1.894946826E1,2.913315201E1,1.793791226E-2,3.395899158E-3,�
2.726666667E3,1.906453137E1,2.901202195E1,2.542015366E-2,4.938099834E-3,�
2.730000000E3,1.906769063E1,2.901173220E1,2.520715298E-2,7.799105126E-3,�
2.733333333E3,1.895033943E1,2.913531114E1,4.016346854E-2,6.184793149E-3,�
2.736666667E3,1.882854494E1,2.889130438E1,2.518934588E-2,7.790781383E-3,�
2.740000000E3,1.906668983E1,2.901422141E1,4.009265610E-2,4.745429146E-3,�
2.743333333E3,1.906666869E1,2.901270462E1,3.342956112E-4,6.883966890E-3,�
2.746666667E3,1.906858050E1,2.901540131E1,2.514460798E-4,4.419168572E-3,�
2.750000000E3,1.906748607E1,2.901416814E1,2.582056510E-2,2.277163313E-3,�
2.753333333E3,1.894708012E1,2.889346346E1,2.569785026E-2,9.134560157E-3,�
2.756666667E3,1.894874881E1,2.889067052E1,4.056606458E-2,1.318706922E-2,�
2.760000000E3,1.907401324E1,2.913226466E1,7.431164093E-2,6.343537817E-3,�
2.763333333E3,1.906345229E1,2.937261981E1,1.138497143E-3,1.577632990E-2,�
2.766666667E3,1.906645062E1,2.913290857E1,5.415988692E-2,4.619492900E-3,�
2.770000000E3,1.907124405E1,2.901163798E1,1.794071843E-2,7.770830208E-3,�
2.773333333E3,1.906800166E1,2.901331383E1,6.227770488E-4,4.317305250E-3,�
2.776666667E3,1.906801450E1,2.901424716E1,1.758999825E-2,3.051532936E-2,�
2.780000000E3,1.895077233E1,2.901035518E1,1.860572491E-1,6.510871290E-3,�
2.783333333E3,1.798599945E1,2.962070417E1,9.089038738E-2,1.510038193E-2,�
2.786666667E3,1.858723694E1,2.949512353E1,7.975169323E-2,3.544824215E-2,�
2.790000000E3,1.822438939E1,3.009594272E1,3.608494735E-2,2.482335140E-2,�
2.793333333E3,1.882780135E1,2.949416602E1,2.051461120E-1,2.735790594E-2,�
2.796666667E3,1.905698506E1,2.901094241E1,1.490594972E-1,3.325701985E-2,�
2.800000000E3,1.858736881E1,2.852996093E1,1.036906128E-1,5.431975393E-2,�
2.803333333E3,1.846759243E1,2.864973392E1,2.171324440E-1,7.963349109E-2,�
2.806666667E3,1.858870557E1,2.997750994E1,5.262329039E-1,3.444179538E-2,�
2.810000000E3,1.689758545E1,3.178703868E1,1.215157385E-1,1.141057378E-1,�
2.813333333E3,1.786354206E1,3.033863023E1,4.611965567E-1,2.452455879E-2,�
2.816666667E3,1.894695271E1,2.949498114E1,2.764100009E-1,5.742885397E-2,�
2.820000000E3,1.689658241E1,3.190727780E1,2.203410458E-1,6.531463666E-2,�
2.823333333E3,1.870712073E1,3.094421068E1,4.752809939E-1,7.027719629E-2,�
2.826666667E3,1.894945872E1,2.949370280E1,1.993007652E-1,5.769902122E-2,�
2.830000000E3,1.870653020E1,2.961553904E1,7.439318958E-2,4.040391866E-2,�
2.833333333E3,1.883052260E1,2.901222054E1,4.020156807E-2,7.739492426E-3,�
2.836666667E3,1.894567484E1,2.949454548E1,4.024109075E-2,1.827382409E-3,�
2.840000000E3,1.894879569E1,2.925301585E1,7.377054158E-2,1.324736519E-2,�
2.843333333E3,1.905785628E1,2.901570718E1,3.624265396E-2,2.180804074E-2,�
2.846666667E3,1.894490152E1,2.901142954E1,7.365782031E-2,1.479357500E-3,�
2.850000000E3,1.894659726E1,2.949398913E1,1.664883079E-2,1.243822130E-2,�
2.853333333E3,1.905584307E1,2.901478273E1,7.234156135E-2,6.751812861E-3,�
2.856666667E3,1.895164536E1,2.901173848E1,7.363136207E-2,2.484859926E-2,�
2.860000000E3,1.894797176E1,2.949365931E1,1.087054553E-1,9.589230476E-3,�
2.863333333E3,1.894670527E1,2.973642468E1,3.275309704E-4,1.249298202E-2,�
2.866666667E3,1.894637914E1,2.949515311E1,1.859365574E-3,1.863407245E-2,�
2.870000000E3,1.893470653E1,2.973331256E1,7.251535930E-2,3.200987227E-3,�
2.873333333E3,1.894423471E1,2.901172214E1,5.386812192E-2,4.741623975E-3,�
2.876666667E3,1.894431902E1,2.937432042E1,3.644941043E-2,2.471776783E-2,�
2.880000000E3,1.894245907E1,2.925471172E1,5.416357687E-2,3.110170473E-2,�
2.883333333E3,1.893767096E1,2.973534972E1,2.100383196E-1,1.255858387E-2,�
2.886666667E3,1.774311466E1,2.997740692E1,1.701452539E-1,2.632247996E-2,�
2.890000000E3,1.786310938E1,3.009860962E1,3.614240145E-2,3.068856596E-2,�
2.893333333E3,1.798404661E1,2.998030162E1,4.020663138E-2,2.753559573E-2,�
2.896666667E3,1.798245816E1,3.033861705E1,1.622263563E-1,2.498255212E-2,�
2.900000000E3,1.895075515E1,2.949539296E1,6.465639786E-2,7.575317893E-3,�
2.903333333E3,1.762300695E1,3.010072508E1,1.495267082E-3,3.291008167E-2,�
2.906666667E3,1.894079030E1,2.949512503E1,9.908086404E-5,2.461058333E-4,�
2.910000000E3,1.762307922E1,3.010006850E1,2.176679230E-1,1.861132960E-2,�
2.913333333E3,1.762252161E1,3.010168533E1,4.758319726E-4,7.738753587E-2,�
2.916666667E3,1.762520531E1,3.010242279E1,2.436035184E-1,1.550541014E-2,�
2.920000000E3,1.870544556E1,2.889142590E1,7.192785228E-2,3.948462619E-2,�
2.923333333E3,1.810471037E1,3.009876394E1,2.061706899E-1,3.136845001E-2,�
2.926666667E3,1.786506412E1,2.997905189E1,5.431756331E-2,3.266147096E-2,�
2.930000000E3,1.774259590E1,3.009738643E1,2.582181865E-2,4.917246318E-3,�
2.933333333E3,1.774266849E1,3.010010299E1,4.035090008E-2,4.718996333E-2,�
2.936666667E3,1.750285333E1,3.021940171E1,2.304773349E-1,2.701750334E-2,�
2.940000000E3,1.882726464E1,2.901174125E1,2.706560591E-1,1.644552735E-2,�
2.943333333E3,1.894366154E1,2.913319903E1,3.067184638E-4,4.635854970E-2,�
2.946666667E3,1.882926362E1,2.901217165E1,2.492356298E-2,1.094688682E-2,�
2.950000000E3,1.883013329E1,2.901187503E1,7.232548131E-2,9.727809594E-3,�
2.953333333E3,1.882826910E1,2.949434050E1,7.230921929E-2,1.548590148E-2,�
2.956666667E3,1.882516990E1,2.949391094E1,5.422592737E-2,3.377744851E-2,�
2.960000000E3,1.882820728E1,2.913283433E1,1.540724797E-1,6.698087339E-2,�
2.963333333E3,1.846630737E1,2.853148976E1,3.309420104E-1,4.502642810E-2,�
2.966666667E3,1.797973354E1,3.116944034E1,3.617944390E-1,2.416253108E-2,�
2.970000000E3,1.822071172E1,3.093091634E1,2.555928506E-2,8.307055948E-2,�
2.973333333E3,1.807230014E1,3.102638105E1,9.582290165E-2,2.434584806E-3,�
2.976666667E3,1.846260194E1,3.033966405E1,8.938294526E-2,4.900928323E-2,�
2.980000000E3,1.846786920E1,3.058072917E1,2.960188604E-1,4.419317906E-2,�
2.983333333E3,1.726295371E1,2.877269728E1,6.516495558E-2,1.430828666E-2,�
2.986666667E3,1.810690542E1,3.082246706E1,2.428809566E-2,4.116088913E-2,�
2.990000000E3,1.738073746E1,2.866158796E1,3.658441310E-1,1.836809963E-2,�
2.993333333E3,1.846448489E1,2.840986119E1,2.839251660E-1,7.007566527E-2,�
2.996666667E3,1.845911283E1,3.021719998E1,1.995395182E-1,5.021134115E-2,�
3.000000000E3,1.858051249E1,2.973505493E1,2.022702878E-1,6.630723450E-2,�
3.003333333E3,1.870743401E1,2.889179283E1,2.300198250E-1,1.273446723E-2,�
3.006666667E3,1.762545647E1,2.853531144E1,1.160113576E-1,3.627833449E-2,�
3.010000000E3,1.822374750E1,2.828829558E1,1.080497417E-1,6.179832945E-2,�
3.013333333E3,1.834574393E1,2.852733647E1,2.896882605E-1,2.249244527E-2,�
3.016666667E3,1.822558781E1,3.021954978E1,2.184954328E-1,3.099129036E-2,�
3.020000000E3,1.846753254E1,2.997887241E1,5.075242594E-2,2.587898758E-2,�
3.023333333E3,1.846500445E1,2.998046808E1,9.637924067E-2,3.558447041E-3,�
3.026666667E3,1.822625621E1,3.057437918E1,7.622939287E-4,9.130366815E-3,�
3.030000000E3,1.846227607E1,2.997618063E1,5.334345244E-2,1.112244127E-2,�
3.033333333E3,1.822384057E1,3.021876437E1,1.756450860E-2,2.146375427E-2,�
3.036666667E3,1.834518750E1,2.997756286E1,3.931937605E-2,5.581790933E-3,�
3.040000000E3,1.834008380E1,3.045370950E1,7.196773161E-2,8.523781916E-3,�
3.043333333E3,1.834593837E1,3.045734715E1,3.918504571E-2,9.280651150E-3,�
3.046666667E3,1.822738730E1,3.021803491E1,4.175973964E-4,4.370659365E-3,�
3.050000000E3,1.834640034E1,3.046009253E1,2.558577188E-2,2.992027619E-2,�
3.053333333E3,1.834834546E1,3.009776910E1,1.951158504E-1,4.307204860E-2,�
3.056666667E3,1.713980441E1,2.997415537E1,2.237414530E-1,3.844751767E-2,�
3.060000000E3,1.870857840E1,2.865031213E1,1.809320671E-1,4.385873338E-2,�
3.063333333E3,1.834601368E1,2.997745578E1,3.166149925E-1,7.896037617E-3,�
3.066666667E3,1.689805897E1,2.973537208E1,1.215086101E-1,5.132063039E-2,�
3.070000000E3,1.870769970E1,2.925262737E1,2.348632991E-1,2.996311296E-2,�
3.073333333E3,1.846381419E1,2.973596919E1,1.319351470E-1,7.417186274E-2,�
3.076666667E3,1.846319458E1,3.009752766E1,2.349405107E-1,2.706923133E-2,�
3.080000000E3,1.761721154E1,3.105371950E1,4.062911422E-2,3.952963233E-2,�
3.083333333E3,1.834243649E1,3.033997979E1,1.693742384E-1,2.320819696E-2,�
3.086666667E3,1.701851266E1,3.009634520E1,9.705280277E-2,4.379947384E-2,�
3.090000000E3,1.774228626E1,3.009820946E1,1.665886346E-1,4.041081090E-2,�
3.093333333E3,1.774235929E1,3.093863862E1,1.047782630E-1,2.150884836E-2,�
3.096666667E3,1.834125612E1,3.045760862E1,4.020315145E-2,2.628257656E-2,�
3.100000000E3,1.798392335E1,3.082252632E1,4.013838540E-2,2.491897313E-2,�
3.103333333E3,1.846015007E1,3.021788331E1,5.123287402E-2,9.335169410E-3,�
3.106666667E3,1.774232916E1,3.058109236E1,1.154391065E-1,1.393072113E-2,�
3.110000000E3,1.798730002E1,3.082508000E1,5.149223670E-2,3.633267094E-2,�
3.113333333E3,1.798710261E1,3.082177515E1,1.285591191E-1,6.518446919E-3,�
