mass_A
t,x,y,v,a,L
3.026666667E3,-1.990872497E1,7.031202118E-1,5.579153956E-1,2.070915327E-1,�
3.030000000E3,-2.050787517E1,-8.713615280E-1,1.145159503E0,5.629015659E-2,�
3.033333333E3,-2.541666667E1,-4.583333333E0,9.632823468E-1,1.090228949E-1,�
3.036666667E3,-2.557040412E1,-4.822484541E0,7.400464171E-2,1.474508232E-1,�
3.040000000E3,-2.574720413E1,-4.949602763E0,1.006614143E-1,5.802950712E-3,�
3.043333333E3,-2.603503717E1,-5.306694463E0,1.165449810E-1,6.688625581E-3,�
3.046666667E3,-2.635891758E1,-5.428647294E0,1.038470270E-1,2.143461518E-2,�
3.050000000E3,-2.639098115E1,-5.900497365E0,1.475565832E-1,4.190967145E-3,�
3.053333333E3,-2.734262778E1,-5.429486205E0,1.396911213E-1,9.918904416E-3,�
3.056666667E3,-2.732222596E1,-5.907888131E0,9.371192376E-2,2.497178198E-2,�
3.060000000E3,-2.747867842E1,-6.039238602E0,4.194175351E-2,1.561747854E-2,�
3.063333333E3,-2.746103559E1,-6.150611401E0,5.884498329E-3,6.962258075E-3,�
3.066666667E3,-2.743946505E1,-6.038096590E0,2.651749706E-2,2.829788594E-3,�
3.070000000E3,-2.732753662E1,-6.266500856E0,4.439298483E-2,4.072682200E-3,�
3.073333333E3,-2.727848757E1,-6.286440235E0,3.906745697E-2,6.107760077E-3,�
3.076666667E3,-2.706717299E1,-6.273196464E0,8.271975202E-2,1.464366825E-1,�
3.080000000E3,-2.697694507E1,-6.748160692E0,8.159830702E-1,8.128434302E-2,�
3.083333333E3,-2.708333333E1,-8.333333333E-1,8.849347135E-1,6.292062480E-2,�
3.086666667E3,-2.671271386E1,-8.545161338E-1,1.423755932E-1,1.785281438E-1,�
3.090000000E3,-2.614345833E1,-7.008197871E-1,2.001476496E-1,2.922702260E-2,�
3.093333333E3,-2.576260516E1,-1.791371029E0,2.220273293E-1,1.195546853E-2,�
3.096666667E3,-2.589181087E1,-2.159453699E0,1.192827816E-1,3.991167362E-2,�
3.100000000E3,-2.549848930E1,-2.541447923E0,2.036240935E-1,1.607765511E-2,�
3.103333333E3,-2.684769806E1,-3.123336221E0,1.790121497E-1,1.622521178E-2,�
3.106666667E3,-2.659782521E1,-3.005881279E0,3.956167864E-2,3.454952277E-2,�
3.110000000E3,-2.661252332E1,-3.242726401E0,7.322114568E-2,3.324716410E-3,�
3.113333333E3,-2.649592481E1,-3.483267828E0,3.802594197E-2,7.563070329E-3,�
3.116666667E3,-2.635901869E1,-3.243639999E0,8.337079981E-2,9.950757945E-3,�
3.120000000E3,-2.623149263E1,-3.972139167E0,1.394058514E-1,8.076960407E-3,�
3.123333333E3,-2.598845193E1,-4.095938791E0,9.832290381E-2,1.879410121E-2,�
3.126666667E3,-2.577513059E1,-4.442666127E0,6.118462523E-2,7.400130957E-3,�
3.130000000E3,-2.565377934E1,-4.329122471E0,3.995415178E-2,3.723934269E-3,�
3.133333333E3,-2.565250958E1,-4.679123899E0,9.913489782E-2,6.317401205E-3,�
3.136666667E3,-2.539643957E1,-4.937862279E0,8.322605925E-2,5.418994800E-3,�
3.140000000E3,-2.525579979E1,-5.067027503E0,5.545952826E-2,6.785267214E-3,�
3.143333333E3,-2.528488453E1,-5.290361760E0,8.960476195E-2,5.204920862E-3,�
3.146666667E3,-2.515799598E1,-5.656331714E0,9.342499928E-2,1.178629648E-1,�
3.150000000E3,-2.516968071E1,-5.902447894E0,7.657621329E-1,5.561360359E-2,�
3.153333333E3,-2.575504345E1,-1.072637956E1,7.602170341E-1,7.249687007E-2,�
3.156666667E3,-2.539621403E1,-1.096549616E1,5.399106666E-2,1.307236639E-1,�
3.160000000E3,-2.539510315E1,-1.072670810E1,3.649821476E-2,9.978727870E-3,�
3.163333333E3,-2.539504095E1,-1.072217755E1,3.586939239E-2,3.314417771E-2,�
3.166666667E3,-2.540423870E1,-1.096566281E1,1.914712000E-1,9.699480398E-2,�
3.170000000E3,-2.666666667E1,-1.083333333E1,6.614261009E-1,3.000418237E-2,�
3.173333333E3,-2.980794406E1,-1.119179129E1,5.108000810E-1,1.019864513E-1,�
3.176666667E3,-3.003798557E1,-1.131344543E1,8.583109155E-1,1.355702236E-1,�
3.180000000E3,-3.402798257E1,-1.505616598E1,4.163966249E-1,1.307283164E-1,�
3.183333333E3,-3.003949307E1,-1.408942252E1,6.304030672E-1,1.106621620E-1,�
3.186666667E3,-3.004072385E1,-1.372787879E1,9.677056405E-2,9.917964399E-2,�
3.190000000E3,-2.980230277E1,-1.348947033E1,7.597079706E-2,1.703805126E-2,�
3.193333333E3,-2.968191474E1,-1.337042965E1,2.507920136E-2,2.434980640E-2,�
3.196666667E3,-2.968535518E1,-1.360895807E1,9.705937284E-2,1.206756923E-2,�
3.200000000E3,-2.992347004E1,-1.397071366E1,9.025707663E-2,5.437975477E-3,�
3.203333333E3,-3.004643888E1,-1.409028758E1,7.716091377E-2,1.455606191E-2,�
3.206666667E3,-3.028564122E1,-1.433601581E1,3.589987457E-2,7.019757015E-3,�
3.210000000E3,-3.028564697E1,-1.409800352E1,5.731541002E-2,7.846410934E-3,�
3.213333333E3,-3.064774443E1,-1.421401677E1,1.139877617E-1,2.769719688E-2,�
3.216666667E3,-3.100508491E1,-1.434271773E1,1.542685575E-1,1.322707942E-2,�
3.220000000E3,-3.101291402E1,-1.517546103E1,5.753291861E-2,1.116493401E-2,�
3.223333333E3,-3.137119890E1,-1.445705621E1,4.068945697E-2,1.710442332E-2,�
3.226666667E3,-3.125249086E1,-1.504823455E1,1.737388166E-2,2.402793148E-2,�
3.230000000E3,-3.137389007E1,-1.457285082E1,9.901530912E-2,1.672996472E-2,�
3.233333333E3,-3.186813366E1,-1.528639137E1,1.950790699E-1,8.157689343E-3,�
3.236666667E3,-3.209825074E1,-1.565297695E1,9.073379335E-2,6.404783499E-2,�
3.240000000E3,-3.233746681E1,-1.566799414E1,2.015146690E-1,2.142493636E-2,�
3.243333333E3,-3.149617653E1,-1.445201324E1,1.308083551E-1,3.162951259E-2,�
3.246666667E3,-3.305990980E1,-1.517957088E1,2.202584314E-1,2.816830985E-2,�
3.250000000E3,-3.269785147E1,-1.529590018E1,4.033421510E-2,3.899167113E-2,�
3.253333333E3,-3.318146445E1,-1.541942263E1,5.494442981E-2,5.462988794E-3,�
3.256666667E3,-3.306414569E1,-1.529710542E1,4.981828386E-4,5.589720569E-2,�
3.260000000E3,-3.317870027E1,-1.541758149E1,3.409342091E-1,3.106934808E-2,�
3.263333333E3,-3.426796765E1,-1.336918864E1,3.481905102E-1,3.366340037E-2,�
3.266666667E3,-3.462896558E1,-1.360511763E1,1.018366159E-1,6.819354885E-2,�
3.270000000E3,-3.475347490E1,-1.384374375E1,7.245513973E-2,1.244514110E-2,�
3.273333333E3,-3.463063213E1,-1.408814902E1,7.436041770E-2,8.249531392E-3,�
3.276666667E3,-3.463133775E1,-1.432419855E1,7.783676520E-2,1.589856801E-2,�
3.280000000E3,-3.499548808E1,-1.445713351E1,9.219445693E-2,8.836544550E-3,�
3.283333333E3,-3.523208701E1,-1.445408317E1,9.174743556E-2,4.989283660E-3,�
3.286666667E3,-3.559356732E1,-1.458526010E1,7.486753204E-2,6.131791305E-3,�
3.290000000E3,-3.571564102E1,-1.457774878E1,3.858448248E-2,3.218954535E-3,�
3.293333333E3,-3.583528012E1,-1.467324950E1,6.475510389E-2,5.316762612E-3,�
3.296666667E3,-3.608352876E1,-1.480363392E1,7.333243252E-2,8.675732157E-3,�
3.300000000E3,-3.632408403E1,-1.468203661E1,7.820382634E-2,3.414653627E-3,�
3.303333333E3,-3.655645620E1,-1.458419218E1,5.290111646E-2,5.272422524E-3,�
3.306666667E3,-3.667668364E1,-1.468928529E1,3.676426791E-2,2.608701153E-3,�
3.310000000E3,-3.680147514E1,-1.457808159E1,5.514223566E-2,6.865165383E-2,�
3.313333333E3,-3.704429846E1,-1.468903280E1,4.177010311E-1,3.391892631E-2,�
3.316666667E3,-3.704443113E1,-1.735213622E1,8.978866773E-2,1.643641492E-2,�
3.320000000E3,-3.764287134E1,-1.469370485E1,5.788818540E-2,9.095102485E-3,�
3.323333333E3,-3.716450220E1,-1.698536908E1,3.447276076E-1,4.275855350E-2,�
3.326666667E3,-3.740707230E1,-1.697976013E1,4.046164997E-2,5.287930198E-2,�
3.330000000E3,-3.740115726E1,-1.711481554E1,1.411822879E-1,5.493497004E-3,�
3.333333333E3,-3.812695013E1,-1.758611156E1,1.299947467E-1,7.478334367E-2,�
3.336666667E3,-3.812881232E1,-1.758552620E1,3.897719778E-1,4.524221588E-2,�
3.340000000E3,-3.873034710E1,-1.505866034E1,3.947149471E-1,3.573722370E-2,�
3.343333333E3,-3.886236303E1,-1.505840473E1,7.477303809E-2,7.283172741E-2,�
3.346666667E3,-3.921395792E1,-1.517953127E1,1.036775314E-1,6.999085384E-2,�
3.350000000E3,-3.945550847E1,-1.541324720E1,4.354852536E-1,4.340381579E-2,�
3.353333333E3,-3.945925558E1,-1.807238500E1,9.223098632E-2,8.537915264E-2,�
3.356666667E3,-4.005945891E1,-1.529786539E1,5.118836978E-1,3.695318174E-2,�
3.360000000E3,-4.126809291E1,-1.517865738E1,2.177572323E-1,1.545136451E-1,�
3.363333333E3,-4.150620108E1,-1.517781044E1,4.855473042E-1,5.711954684E-2,�
3.366666667E3,-3.836952800E1,-1.661962030E1,4.296622232E-1,1.283531805E-1,�
3.370000000E3,-4.017074918E1,-1.771186657E1,5.912270019E-1,1.499543179E-1,�
3.373333333E3,-4.187091729E1,-1.480970305E1,6.897657841E-1,1.539789737E-1,�
3.376666667E3,-4.247139085E1,-1.373032351E1,5.111712179E-1,�,�
3.380000000E3,-4.029655463E1,-1.783204293E1,�,�,�
3.383333333E3,-3.752707337E1,�,�,�,�
3.386666667E3,-4.125000000E1,-1.416666667E1,�,�,�
3.390000000E3,-4.139498117E1,-1.381053451E1,8.062112972E-2,�,�
3.393333333E3,-4.150884343E1,-1.369562676E1,2.536676752E-2,5.040164529E-3,�
3.396666667E3,-4.149711703E1,-1.367574927E1,5.543056787E-2,4.664479532E-3,�
3.400000000E3,-4.151649059E1,-1.332616877E1,7.368911850E-2,1.861152013E-3,�
3.403333333E3,-4.159979295E1,-1.319533817E1,3.954884622E-2,1.556678042E-3,�
3.406666667E3,-4.162563974E1,-1.308616353E1,7.339958631E-2,8.584222863E-4,�
3.410000000E3,-4.173427179E1,-1.272484922E1,5.855877918E-2,1.076563855E-2,�
3.413333333E3,-4.174336837E1,-1.271394615E1,1.733124615E-2,1.131433505E-2,�
3.416666667E3,-4.173803524E1,-1.284032955E1,1.088582743E-1,7.259994820E-2,�
3.420000000E3,-4.172935401E1,-1.198835965E1,3.843152182E-1,3.554978285E-2,�
3.423333333E3,-3.980769241E1,-1.452500769E1,5.532002613E-2,2.257174681E-2,�
3.426666667E3,-4.144311531E1,-1.175580649E1,5.812454833E-2,1.073356307E-1,�
3.430000000E3,-3.943853300E1,-1.440721443E1,1.415328081E-1,8.353920368E-2,�
3.433333333E3,-4.186403015E1,-1.091134146E1,6.585987461E-2,�,�
3.436666667E3,-3.968208603E1,-1.404189166E1,�,�,�
