mass_A
t,x,y,v,a,L
1.996666667E3,-6.134501715E1,-8.667813444E0,9.557499774E-2,5.118558329E-3,�
2.000000000E3,-6.147005069E1,-8.401523504E0,8.411924692E-2,7.958077326E-3,�
2.003333333E3,-6.149943775E1,-8.128698162E0,6.392237901E-2,2.549309058E-3,�
2.006666667E3,-6.169815951E1,-8.041565866E0,6.224291170E-2,3.529541856E-3,�
2.010000000E3,-6.172546029E1,-7.780704498E0,7.167571162E-2,3.333180577E-3,�
2.013333333E3,-6.196752722E1,-7.646888441E0,8.498079220E-2,1.621882273E-3,�
2.016666667E3,-6.216994443E1,-7.429421347E0,8.363034377E-2,9.499247006E-3,�
2.020000000E3,-6.221511542E1,-7.147342593E0,1.158830759E-1,9.679883501E-3,�
2.023333333E3,-6.241494806E1,-6.696746346E0,1.566689865E-1,2.895326604E-3,�
2.026666667E3,-6.271299078E1,-6.229183224E0,1.211515994E-1,1.020934558E-2,�
2.030000000E3,-6.281457996E1,-5.994865297E0,7.495771536E-2,9.550161972E-3,�
2.033333333E3,-6.291598831E1,-5.772554067E0,6.467314653E-2,4.180662571E-3,�
2.036666667E3,-6.303544481E1,-5.624577895E0,4.611781199E-2,1.140610670E-3,�
2.040000000E3,-6.305700970E1,-5.499351307E0,5.647491696E-2,3.352503702E-3,�
2.043333333E3,-6.323128323E1,-5.303020521E0,6.874583907E-2,4.733976880E-3,�
2.046666667E3,-6.322131633E1,-5.071510975E0,7.312471098E-2,8.069773712E-4,�
2.050000000E3,-6.322594626E1,-4.815551662E0,7.127721461E-2,1.014553462E-2,�
2.053333333E3,-6.342276736E1,-4.641145000E0,1.128273846E-1,6.851179992E-3,�
2.056666667E3,-6.368056628E1,-4.216302764E0,1.297057699E-1,4.819169256E-3,�
2.060000000E3,-6.370579164E1,-3.824069591E0,1.049813593E-1,6.450749915E-3,�
2.063333333E3,-6.385696199E1,-3.539020999E0,8.833293773E-2,2.339968675E-3,�
2.066666667E3,-6.396975692E1,-3.297657825E0,1.022304929E-1,4.085302228E-3,�
2.070000000E3,-6.410297661E1,-2.903435465E0,1.206519421E-1,1.934938237E-3,�
2.073333333E3,-6.437240213E1,-2.601346273E0,8.911959401E-2,4.548435738E-3,�
2.076666667E3,-6.437029140E1,-2.372837683E0,8.078487326E-2,3.036916960E-4,�
2.080000000E3,-6.460412552E1,-2.115180235E0,9.861869547E-2,1.656146657E-3,�
2.083333333E3,-6.474478702E1,-1.832463730E0,8.293803253E-2,2.000443149E-3,�
2.086666667E3,-6.485345931E1,-1.621668915E0,8.121834072E-2,4.272448983E-3,�
2.090000000E3,-6.505230123E1,-1.386807823E0,1.045203776E-1,6.578255174E-3,�
2.093333333E3,-6.531302642E1,-1.097901963E0,9.355950415E-2,1.136034856E-2,�
2.096666667E3,-6.517580142E1,-7.754267228E-1,1.069351621E-1,3.084812430E-3,�
2.100000000E3,-6.516020178E1,-4.015740388E-1,8.792087097E-2,1.129971067E-2,�
2.103333333E3,-6.541973446E1,-2.424579047E-1,8.070465388E-2,5.582270072E-3,�
2.106666667E3,-6.553480293E1,-1.537284898E-2,1.213525833E-1,5.530832863E-3,�
2.110000000E3,-6.566986774E1,5.269199016E-1,1.189380079E-1,2.491056662E-3,�
2.113333333E3,-6.582595353E1,7.221592109E-1,8.962771005E-2,5.487705899E-3,�
2.116666667E3,-6.583615367E1,1.100833510E0,9.705260817E-2,2.311826249E-3,�
2.120000000E3,-6.596072321E1,1.354985121E0,7.854982021E-2,7.464423121E-3,�
2.123333333E3,-6.596987921E1,1.607136781E0,7.353203152E-2,9.047606098E-4,�
2.126666667E3,-6.622693721E1,1.766615328E0,7.736089117E-2,3.780271121E-3,�
2.130000000E3,-6.619274692E1,2.072235676E0,9.434487609E-2,6.451562426E-3,�
2.133333333E3,-6.645326898E1,2.353447466E0,1.077350983E-1,2.799363326E-3,�
2.136666667E3,-6.644297805E1,2.745469995E0,9.530591791E-2,3.903098510E-3,�
2.140000000E3,-6.643556265E1,2.988573488E0,7.498942979E-2,3.017927057E-3,�
2.143333333E3,-6.661565620E1,3.214630726E0,9.378028094E-2,5.665339067E-3,�
2.146666667E3,-6.662487419E1,3.584424580E0,1.119801457E-1,5.022973199E-3,�
2.150000000E3,-6.662337100E1,3.961125167E0,1.194379726E-1,4.675153576E-3,�
2.153333333E3,-6.675166841E1,4.370517644E0,1.236344200E-1,1.469528202E-4,�
2.156666667E3,-6.687651567E1,4.745517919E0,1.171483862E-1,3.390170957E-3,�
2.160000000E3,-6.687175803E1,5.142218803E0,1.108496867E-1,5.464046407E-3,�
2.163333333E3,-6.714319698E1,5.434719626E0,1.044604708E-1,5.773675529E-3,�
2.166666667E3,-6.727708287E1,5.708512987E0,9.075704476E-2,1.046831486E-2,�
2.170000000E3,-6.712945119E1,6.039610429E0,9.540736070E-2,2.218084557E-3,�
2.173333333E3,-6.713532256E1,6.328563337E0,7.795318494E-2,5.836985196E-3,�
2.176666667E3,-6.723509777E1,6.548446661E0,7.417561600E-2,4.017878844E-3,�
2.180000000E3,-6.724287133E1,6.811230482E0,9.845480827E-2,5.950229264E-3,�
2.183333333E3,-6.741369747E1,7.180045957E0,1.197051940E-1,5.703600749E-3,�
2.186666667E3,-6.753704557E1,7.553066571E0,1.092853210E-1,3.807356562E-3,�
2.190000000E3,-6.779014282E1,7.803825892E0,9.567000336E-2,6.647698921E-3,�
2.193333333E3,-6.777895683E1,8.143208766E0,1.170447689E-1,3.516004632E-3,�
2.196666667E3,-6.780150528E1,8.584041618E0,9.880216225E-2,7.488645673E-2,�
2.200000000E3,-6.790115074E1,8.790456336E0,4.181673476E-1,4.238870883E-2,�
2.203333333E3,-7.055908442E1,8.174789221E0,7.650060682E-2,7.029570965E-2,�
2.206666667E3,-6.766846722E1,9.244287258E0,4.341992329E-1,2.563120560E-2,�
2.210000000E3,-6.790701506E1,9.334786477E0,6.426355079E-2,7.295265285E-2,�
2.213333333E3,-6.803668164E1,9.463296359E0,7.260505836E-2,1.105694426E-2,�
2.216666667E3,-6.795061749E1,9.816852315E0,8.064800830E-2,4.555263971E-3,�
2.220000000E3,-6.791202062E1,9.986298076E0,6.176146217E-2,9.622668485E-3,�
2.223333333E3,-6.818702086E1,1.015396626E1,8.672539719E-2,5.626951811E-3,�
2.226666667E3,-6.830524361E1,1.041015587E1,8.045515033E-2,1.058626528E-2,�
2.230000000E3,-6.819055071E1,1.069032232E1,7.543443765E-2,1.376991372E-3,�
2.233333333E3,-6.817329919E1,1.089543446E1,7.787430878E-2,6.663126847E-3,�
2.236666667E3,-6.819325919E1,1.120947731E1,8.935769771E-2,1.985831053E-3,�
2.240000000E3,-6.831619367E1,1.147376057E1,7.008761344E-2,5.127365281E-3,�
2.243333333E3,-6.817524169E1,1.167638055E1,5.957633549E-2,2.016625918E-3,�
2.246666667E3,-6.843416550E1,1.185301125E1,7.311282675E-2,3.495252020E-3,�
2.250000000E3,-6.842666018E1,1.209395195E1,7.519210244E-2,1.168649793E-2,�
2.253333333E3,-6.830407168E1,1.233711653E1,8.602285684E-2,1.071969244E-3,�
2.256666667E3,-6.817662777E1,1.261006207E1,8.349738195E-2,9.185334466E-3,�
2.260000000E3,-6.817170827E1,1.287779968E1,9.203264770E-2,7.961910209E-3,�
2.263333333E3,-6.833623767E1,1.320248886E1,9.382098013E-2,4.516859960E-3,�
2.266666667E3,-6.843369683E1,1.344575982E1,7.217210877E-2,7.192592209E-3,�
2.270000000E3,-6.830199689E1,1.368241633E1,9.487887442E-2,6.934156786E-3,�
2.273333333E3,-6.830685968E1,1.406543817E1,1.094837446E-1,9.927948911E-4,�
2.276666667E3,-6.857575819E1,1.435902297E1,8.045649321E-2,6.658837133E-3,�
2.280000000E3,-6.831208542E1,1.460178934E1,6.664075140E-2,8.921880062E-3,�
2.283333333E3,-6.845346039E1,1.478613018E1,6.599330300E-2,6.592607090E-3,�
2.286666667E3,-6.818377915E1,1.502261972E1,1.213987720E-1,7.773287690E-3,�
2.290000000E3,-6.792545910E1,1.539949943E1,1.158004144E-1,8.216244017E-3,�
2.293333333E3,-6.817285472E1,1.579454519E1,1.180392258E-1,4.108590384E-3,�
2.296666667E3,-6.792425250E1,1.618642667E1,1.029896078E-1,9.215297957E-3,�
2.300000000E3,-6.804130243E1,1.646842200E1,8.434953043E-2,5.422923423E-3,�
2.303333333E3,-6.779830550E1,1.673447102E1,1.196266295E-1,6.736552422E-3,�
2.306666667E3,-6.752660475E1,1.707760989E1,1.120570540E-1,1.461699391E-2,�
2.310000000E3,-6.739999595E1,1.736647479E1,8.967521066E-2,6.126168925E-3,�
2.313333333E3,-6.765288707E1,1.766195495E1,7.503920909E-2,5.675605495E-3,�
2.316666667E3,-6.738759497E1,1.786658246E1,6.763385944E-2,1.652701563E-2,�
2.320000000E3,-6.738611351E1,1.802545986E1,9.729952870E-2,1.039735984E-2,�
2.323333333E3,-6.687016696E1,1.825777630E1,6.686668972E-2,1.786424706E-3,�
2.326666667E3,-6.726541489E1,1.845458666E1,6.194916815E-2,5.661246864E-3,�
2.330000000E3,-6.674151387E1,1.865022094E1,1.299897894E-1,7.048918053E-3,�
2.333333333E3,-6.647643128E1,1.881305281E1,7.581835049E-2,1.704684658E-2,�
2.336666667E3,-6.647318199E1,1.907857061E1,5.050562458E-2,9.087389454E-3,�
2.340000000E3,-6.647725397E1,1.914975597E1,7.967392676E-2,7.457422824E-3,�
2.343333333E3,-6.594978146E1,1.916902675E1,8.364002435E-2,8.010527703E-3,�
2.346666667E3,-6.595112604E1,1.933443770E1,5.086578341E-2,3.524195618E-3,�
2.350000000E3,-6.594811899E1,1.950812789E1,6.930014388E-2,8.917296540E-3,�
2.353333333E3,-6.555241977E1,1.956784335E1,8.322560582E-2,3.719850095E-3,�
2.356666667E3,-6.542094105E1,1.968112480E1,3.866588267E-2,1.183408782E-2,�
2.360000000E3,-6.542605791E1,1.979251949E1,3.610817645E-2,7.192036743E-4,�
2.363333333E3,-6.541712827E1,1.992181578E1,4.424296734E-2,1.194648887E-2,�
2.366666667E3,-6.528944718E1,2.005392884E1,9.110863587E-2,6.625030724E-3,�
2.370000000E3,-6.489419142E1,2.023078304E1,8.441291958E-2,4.409731629E-3,�
2.373333333E3,-6.477021460E1,2.027092707E1,4.427203681E-2,1.039754127E-2,�
2.376666667E3,-6.462158015E1,2.034389711E1,3.373789222E-2,2.513651950E-3,�
2.380000000E3,-6.463988633E1,2.045423890E1,3.381158915E-2,4.886895282E-3,�
2.383333333E3,-6.450750626E1,2.053831183E1,6.547252599E-2,1.913155700E-3,�
2.386666667E3,-6.424478895E1,2.063975416E1,2.971902704E-2,1.923331278E-3,�
2.390000000E3,-6.436673073E1,2.067772667E1,2.721139650E-2,2.015091460E-3,�
2.393333333E3,-6.410877438E1,2.075979322E1,4.354398148E-2,7.180083405E-3,�
2.396666667E3,-6.410213848E1,2.079714647E1,4.056594066E-2,3.718478821E-3,�
2.400000000E3,-6.383836426E1,2.075580041E1,3.879374729E-2,3.520878261E-3,�
2.403333333E3,-6.384557942E1,2.082977053E1,4.230383461E-2,3.253400914E-3,�
2.406666667E3,-6.357900969E1,2.086658682E1,4.013025261E-2,3.159126497E-3,�
2.410000000E3,-6.357805013E1,2.083152148E1,3.642991536E-2,3.097648390E-3,�
2.413333333E3,-6.333802273E1,2.089674020E1,4.125345469E-2,3.682587035E-3,�
2.416666667E3,-6.331076142E1,2.089628577E1,4.139222182E-2,1.067592927E-1,�
2.420000000E3,-6.306346942E1,2.092445053E1,5.697491585E-1,5.338801557E-2,�
2.423333333E3,-6.636363636E1,1.863636364E1,5.930430591E-1,4.703893306E-2,�
2.426666667E3,-6.624376125E1,1.857565123E1,2.943475316E-2,1.044200800E-1,�
2.430000000E3,-6.620008173E1,1.852793505E1,3.333090506E-2,3.232752410E-3,�
2.433333333E3,-6.606010714E1,1.845056449E1,5.099702844E-2,3.618428383E-3,�
2.436666667E3,-6.586992586E1,1.844679547E1,4.897453025E-2,3.590156004E-3,�
2.440000000E3,-6.573379375E1,1.843962047E1,6.796141823E-2,1.615423415E-3,�
2.443333333E3,-6.543790331E1,1.831028729E1,5.742066774E-2,7.417904347E-3,�
2.446666667E3,-6.535123876E1,1.842580278E1,7.524339237E-3,6.685326861E-3,�
2.450000000E3,-6.539847102E1,1.827928170E1,2.462946820E-2,1.402609750E-3,�
2.453333333E3,-6.529544022E1,1.827137805E1,2.164647922E-2,2.195762981E-3,�
2.456666667E3,-6.525435858E1,1.827173574E1,1.577806009E-2,1.996204259E-3,�
2.460000000E3,-6.522499356E1,1.819326539E1,2.761035648E-2,3.789351170E-3,�
2.463333333E3,-6.511882058E1,1.814719313E1,4.061564979E-2,2.976331410E-3,�
2.466666667E3,-6.500823193E1,1.803099608E1,4.898358785E-2,2.876542803E-3,�
2.470000000E3,-6.490722948E1,1.789845864E1,3.447053025E-2,1.118743374E-3,�
2.473333333E3,-6.490289967E1,1.782675412E1,4.267428537E-2,2.466058493E-3,�
2.476666667E3,-6.477292215E1,1.764766175E1,3.824009456E-2,2.483324833E-3,�
2.480000000E3,-6.470902854E1,1.766120862E1,3.483021677E-2,2.467908409E-3,�
2.483333333E3,-6.457890593E1,1.752008739E1,3.975576000E-2,1.806866458E-3,�
2.486666667E3,-6.448857743E1,1.751408057E1,2.511475789E-2,3.522722851E-3,�
2.490000000E3,-6.445336710E1,1.740930209E1,2.118564592E-2,5.946785296E-4,�
2.493333333E3,-6.440484869E1,1.740033714E1,2.490130677E-2,1.874192548E-3,�
2.496666667E3,-6.430950868E1,1.732645496E1,2.648203666E-2,2.303869916E-3,�
2.500000000E3,-6.425242831E1,1.731124821E1,2.888938111E-2,1.723375442E-3,�
2.503333333E3,-6.418049861E1,1.718345296E1,4.207494387E-2,5.215610757E-3,�
2.506666667E3,-6.403136372E1,1.713859107E1,5.740414930E-2,2.436782656E-3,�
2.510000000E3,-6.392361007E1,1.689979255E1,4.101863998E-2,4.239752248E-3,�
2.513333333E3,-6.382151571E1,1.696325461E1,1.951220385E-2,5.274903694E-3,�
2.516666667E3,-6.379640558E1,1.687258635E1,1.683017932E-2,1.445905408E-3,�
2.520000000E3,-6.379741051E1,1.685367337E1,1.705894590E-2,3.996731182E-3,�
2.523333333E3,-6.369265954E1,1.682599845E1,4.011158132E-2,6.237486988E-3,�
2.526666667E3,-6.356638417E1,1.671900627E1,5.562428002E-2,2.926124308E-3,�
2.530000000E3,-6.349635496E1,1.651139027E1,3.737715816E-2,4.526937973E-3,�
2.533333333E3,-6.346837440E1,1.648990961E1,3.089019396E-2,4.063069305E-3,�
2.536666667E3,-6.329592561E1,1.646409176E1,6.538360267E-2,8.896098564E-3,�
2.540000000E3,-6.316009888E1,1.618174262E1,8.328453886E-2,2.312995748E-3,�
2.543333333E3,-6.310511768E1,1.594267736E1,6.665460251E-2,3.840343772E-3,�
2.546666667E3,-6.291809140E1,1.580906077E1,6.438146162E-2,3.503018762E-3,�
2.550000000E3,-6.282113676E1,1.562084536E1,4.736035553E-2,5.639071157E-3,�
2.553333333E3,-6.274899005E1,1.554242662E1,5.540181177E-2,2.870001376E-3,�
2.556666667E3,-6.274723881E1,1.525896813E1,7.500381153E-2,1.381928507E-3,�
2.560000000E3,-6.261132691E1,1.506172477E1,5.681512392E-2,4.745905286E-3,�
2.563333333E3,-6.255289388E1,1.493386067E1,4.427605488E-2,5.660115320E-3,�
2.566666667E3,-6.247995009E1,1.479739989E1,2.579074698E-2,5.268033659E-3,�
2.570000000E3,-6.243629961E1,1.480749390E1,3.763769197E-3,3.369897838E-3,�
2.573333333E3,-6.245637155E1,1.478881791E1,9.116528828E-3,2.323513723E-3,�
2.576666667E3,-6.245343858E1,1.474918367E1,1.925581406E-2,4.437412907E-3,�
2.580000000E3,-6.236303120E1,1.470068747E1,3.596128107E-2,5.772241939E-3,�
2.583333333E3,-6.232934133E1,1.454405922E1,5.711867204E-2,6.622751354E-3,�
2.586666667E3,-6.219995147E1,1.435658444E1,7.011715631E-2,3.932207553E-3,�
2.590000000E3,-6.225037501E1,1.408332971E1,7.787646177E-2,1.238841399E-3,�
2.593333333E3,-6.220368995E1,1.383742149E1,7.489485546E-2,6.012689578E-3,�
2.596666667E3,-6.214733361E1,1.359477880E1,4.945508897E-2,5.762839370E-3,�
2.600000000E3,-6.209346593E1,1.352669147E1,2.870829726E-2,2.382202926E-3,�
2.603333333E3,-6.208334641E1,1.341440349E1,6.349863901E-2,5.875362870E-3,�
2.606666667E3,-6.203753678E1,1.310707812E1,7.523256726E-2,1.644272814E-3,�
2.610000000E3,-6.205256215E1,1.291379867E1,5.028854697E-2,5.000429269E-3,�
2.613333333E3,-6.195954395E1,1.278101929E1,4.400330309E-2,2.982912003E-3,�
2.616666667E3,-6.195418434E1,1.263743085E1,6.728663390E-2,4.403927040E-3,�
2.620000000E3,-6.192766099E1,1.233357622E1,7.994173183E-2,4.887934147E-3,�
2.623333333E3,-6.186904439E1,1.211133064E1,8.927048011E-2,1.865432559E-3,�
2.626666667E3,-6.190689428E1,1.173880211E1,7.967247605E-2,2.924768306E-3,�
2.630000000E3,-6.182359532E1,1.158212885E1,8.984056366E-2,3.454587349E-3,�
2.633333333E3,-6.176193126E1,1.115767273E1,9.548440134E-2,5.973884974E-3,�
2.636666667E3,-6.166314002E1,1.096612063E1,3.970702589E-2,4.301483710E-3,�
2.640000000E3,-6.170586830E1,1.089896404E1,5.983531791E-2,2.998976831E-3,�
2.643333333E3,-6.163387434E1,1.056829350E1,7.815418742E-2,4.489679161E-3,�
2.646666667E3,-6.158522943E1,1.039209487E1,7.433012785E-2,1.853616667E-3,�
2.650000000E3,-6.159812366E1,1.007405063E1,9.602670981E-2,4.723358107E-3,�
2.653333333E3,-6.143951663E1,9.768720399E0,1.023135519E-1,4.516897778E-3,�
2.656666667E3,-6.147873131E1,9.402490721E0,7.940866194E-2,7.193490524E-3,�
2.660000000E3,-6.151155158E1,9.244253163E0,4.544102375E-2,5.363552202E-3,�
2.663333333E3,-6.143873941E1,9.102201881E0,4.919208175E-2,1.800712375E-3,�
2.666666667E3,-6.145326490E1,8.921527216E0,5.577182762E-2,9.527063948E-4,�
2.670000000E3,-6.139273768E1,8.733246409E0,4.566372402E-2,1.216223089E-3,�
2.673333333E3,-6.137599990E1,8.627070777E0,4.495017606E-2,3.712347629E-3,�
2.676666667E3,-6.133549733E1,8.439096180E0,6.513347021E-2,3.799914861E-3,�
2.680000000E3,-6.139234398E1,8.193155345E0,7.038452869E-2,3.754093278E-3,�
2.683333333E3,-6.135069966E1,7.970112319E0,4.195572479E-2,8.119379482E-3,�
2.686666667E3,-6.138993779E1,7.913460863E0,1.299094461E-2,6.192837517E-3,�
2.690000000E3,-6.132167499E1,7.888514408E0,1.368424827E-2,1.797681887E-3,�
2.693333333E3,-6.145983106E1,7.854830340E0,2.344101573E-2,2.366641068E-3,�
2.696666667E3,-6.136688695E1,7.738924080E0,2.999421787E-2,6.001716455E-4,�
2.700000000E3,-6.139922320E1,7.664275178E0,2.411273306E-2,4.496910711E-3,�
2.703333333E3,-6.145250305E1,7.602869148E0,4.233785663E-2,2.024874733E-3,�
2.706666667E3,-6.150591818E1,7.402965812E0,3.838264165E-2,1.893841550E-3,�
2.710000000E3,-6.147687817E1,7.348148483E0,3.268411130E-2,3.192735445E-3,�
2.713333333E3,-6.150373616E1,7.185082662E0,2.851960358E-2,2.789682616E-3,�
2.716666667E3,-6.149621705E1,7.159003863E0,6.478076476E-3,2.065348500E-3,�
2.720000000E3,-6.150618066E1,7.141964724E0,1.696098560E-2,1.580610456E-3,�
2.723333333E3,-6.148834950E1,7.046204666E0,2.161694914E-2,3.722373932E-3,�
2.726666667E3,-6.147503910E1,7.001256664E0,2.951769184E-2,4.657463530E-3,�
2.730000000E3,-6.161155469E1,6.892761953E0,5.072142141E-2,3.315404579E-3,�
2.733333333E3,-6.166451887E1,6.721188860E0,4.549761851E-2,5.766423412E-3,�
2.736666667E3,-6.163900855E1,6.590689502E0,5.915321119E-2,1.359229083E-3,�
2.740000000E3,-6.163472483E1,6.327961220E0,6.268092408E-2,2.100211427E-3,�
2.743333333E3,-6.165790140E1,6.173243985E0,3.923666568E-2,3.217235210E-3,�
2.746666667E3,-6.164354146E1,6.066532076E0,4.384016232E-2,3.384209730E-3,�
2.750000000E3,-6.172105377E1,5.887880681E0,6.330636048E-2,5.403518295E-4,�
2.753333333E3,-6.178256750E1,5.668045500E0,4.951607758E-2,5.202299571E-3,�
2.756666667E3,-6.178820880E1,5.564676481E0,2.417260063E-2,4.367278956E-3,�
2.760000000E3,-6.180179630E1,5.508046150E0,2.339403783E-2,4.508635314E-3,�
2.763333333E3,-6.187347836E1,5.434090490E0,2.904100168E-2,1.520486957E-3,�
2.766666667E3,-6.198638892E1,5.449658566E0,1.546918854E-2,2.871131022E-3,�
2.770000000E3,-6.197299894E1,5.407053031E0,2.701633667E-2,5.497176121E-3,�
2.773333333E3,-6.203616462E1,5.276564373E0,4.275203906E-2,2.299548690E-3,�
2.776666667E3,-6.204738265E1,5.131917042E0,4.000908894E-2,6.459410377E-4,�
2.780000000E3,-6.210416830E1,5.018651732E0,3.809657926E-2,1.419606898E-3,�
2.783333333E3,-6.212747991E1,4.890900769E0,3.600914570E-2,1.923017611E-3,�
2.786666667E3,-6.219170295E1,4.795118837E0,2.612451486E-2,1.360767298E-3,�
2.790000000E3,-6.218361227E1,4.726030942E0,3.109274348E-2,1.272266433E-3,�
2.793333333E3,-6.219024186E1,4.587839030E0,3.478621318E-2,2.316966176E-3,�
2.796666667E3,-6.229648034E1,4.523442297E0,2.564436360E-2,2.181742918E-3,�
2.800000000E3,-6.231276411E1,4.468606271E0,2.047843987E-2,1.303300295E-3,�
2.803333333E3,-6.237256098E1,4.410083363E0,2.152047541E-2,1.193904350E-3,�
2.806666667E3,-6.240835765E1,4.361622777E0,1.518949085E-2,1.684168767E-3,�
2.810000000E3,-6.245091556E1,4.345936587E0,1.459025064E-2,2.142954602E-3,�
2.813333333E3,-6.250227911E1,4.336326744E0,2.693085839E-2,4.372943374E-3,�
2.816666667E3,-6.256571867E1,4.207898476E0,4.397050230E-2,1.135740153E-3,�
2.820000000E3,-6.266898793E1,4.095210005E0,2.147790364E-2,4.731378422E-3,�
2.823333333E3,-6.266955712E1,4.109309364E0,4.254446693E-3,1.524975174E-3,�
2.826666667E3,-6.268826927E1,4.074408836E0,2.898976263E-2,6.946462633E-3,�
2.830000000E3,-6.275278035E1,3.934880907E0,5.301931197E-2,1.702708244E-3,�
2.833333333E3,-6.282033999E1,3.746547940E0,3.836593128E-2,5.150942314E-3,�
2.836666667E3,-6.290326028E1,3.728058386E0,1.751178290E-2,5.286016084E-3,�
2.840000000E3,-6.292797329E1,3.701331584E0,6.022493424E-3,3.339916724E-3,�
2.843333333E3,-6.291152753E1,3.688768801E0,1.837669674E-2,4.067644394E-3,�
2.846666667E3,-6.291576303E1,3.579430267E0,3.693870246E-2,3.019343500E-3,�
2.850000000E3,-6.299789919E1,3.458154516E0,2.797416908E-2,4.701010958E-3,�
2.853333333E3,-6.305956699E1,3.460684301E0,1.279148651E-2,3.294840313E-3,�
2.856666667E3,-6.308203021E1,3.472085253E0,6.152983330E-3,1.962262892E-3,�
2.860000000E3,-6.309272460E1,3.436534676E0,6.751957087E-3,1.966906692E-3,�
2.863333333E3,-6.309212094E1,3.428217822E0,1.534212516E-2,2.024016722E-3,�
2.866666667E3,-6.316433433E1,3.363504445E0,2.259314008E-2,2.779057555E-3,�
2.870000000E3,-6.321619520E1,3.342823181E0,1.287473995E-2,3.801247258E-3,�
2.873333333E3,-6.322848322E1,3.420530613E0,1.378408108E-2,1.463834625E-3,�
2.876666667E3,-6.324104726E1,3.431292720E0,1.805269325E-2,2.245923701E-3,�
2.880000000E3,-6.334832054E1,3.431641364E0,1.648832210E-2,1.327068532E-3,�
2.883333333E3,-6.335087965E1,3.435733959E0,1.803891566E-2,1.272657797E-3,�
2.886666667E3,-6.346701997E1,3.450948849E0,2.486304368E-2,1.459748502E-3,�
2.890000000E3,-6.350609393E1,3.493895705E0,1.796577454E-2,2.136032024E-3,�
2.893333333E3,-6.354612502E1,3.540880394E0,2.844894438E-2,2.051526177E-3,�
2.896666667E3,-6.369508408E1,3.477974017E0,2.837015898E-2,1.711439474E-3,�
2.900000000E3,-6.373377230E1,3.517209413E0,1.351316882E-2,2.017257163E-3,�
2.903333333E3,-6.378407528E1,3.463960596E0,1.940876537E-2,1.954876860E-3,�
2.906666667E3,-6.384980546E1,3.459950912E0,2.321239746E-2,3.961275142E-3,�
2.910000000E3,-6.391854429E1,3.540546734E0,2.772307169E-2,3.359245563E-3,�
2.913333333E3,-6.397157442E1,3.598986627E0,3.879497509E-2,4.686135833E-3,�
2.916666667E3,-6.410041900E1,3.724429052E0,6.256264330E-2,2.184212897E-3,�
2.920000000E3,-6.424559360E1,3.913427071E0,5.530022027E-2,3.302791609E-3,�
2.923333333E3,-6.436455208E1,3.981625294E0,3.545644145E-2,3.347761015E-3,�
2.926666667E3,-6.442209230E1,4.070659229E0,3.374073463E-2,1.163793101E-3,�
2.930000000E3,-6.451369032E1,4.150014702E0,4.373177625E-2,3.628177578E-4,�
2.933333333E3,-6.464986802E1,4.252639473E0,3.867578788E-2,1.728908909E-3,�
2.936666667E3,-6.469919612E1,4.329091046E0,2.805801262E-2,8.018050343E-4,�
2.940000000E3,-6.480072459E1,4.363234573E0,4.341489953E-2,4.607385092E-3,�
2.943333333E3,-6.494198136E1,4.486655618E0,6.066101736E-2,4.105990376E-3,�
2.946666667E3,-6.513599506E1,4.589372936E0,6.900016563E-2,1.063736303E-3,�
2.950000000E3,-6.531628728E1,4.754043151E0,6.288383325E-2,3.074888857E-3,�
2.953333333E3,-6.543897710E1,4.879117563E0,5.234903788E-2,1.205507273E-3,�
2.956666667E3,-6.554347535E1,5.018962203E0,5.740729248E-2,1.116815140E-3,�
2.960000000E3,-6.568625247E1,5.171223502E0,6.065719854E-2,3.378849569E-3,�
2.963333333E3,-6.583125505E1,5.303052149E0,3.836894916E-2,4.058443733E-3,�
2.966666667E3,-6.588595302E1,5.331066381E0,2.674468196E-2,8.914745340E-4,�
2.970000000E3,-6.595504191E1,5.431375752E0,3.925352795E-2,3.658898704E-3,�
2.973333333E3,-6.605819567E1,5.528079640E0,4.687261971E-2,2.911133494E-3,�
2.976666667E3,-6.623802427E1,5.563917509E0,4.949668350E-2,5.834878690E-3,�
2.980000000E3,-6.636833591E1,5.640766986E0,2.685104634E-2,4.479748972E-3,�
2.983333333E3,-6.640804038E1,5.507899477E0,1.791631396E-2,4.151105156E-3,�
2.986666667E3,-6.647224600E1,5.581867865E0,4.117120935E-2,6.861690546E-3,�
2.990000000E3,-6.658621808E1,5.716679467E0,4.556291140E-2,1.981960287E-3,�
2.993333333E3,-6.667212404E1,5.810591492E0,4.892944376E-2,5.114857926E-4,�
2.996666667E3,-6.679145354E1,5.970219255E0,5.297244215E-2,1.309484006E-3,�
3.000000000E3,-6.688570460E1,6.091835155E0,3.813545597E-2,2.422401819E-3,�
3.003333333E3,-6.694367579E1,6.173847647E0,3.803312731E-2,1.345508053E-3,�
3.006666667E3,-6.707617083E1,6.259204024E0,4.232358400E-2,6.372714964E-4,�
3.010000000E3,-6.717015025E1,6.342139113E0,3.836591449E-2,5.574276225E-4,�
3.013333333E3,-6.724637374E1,6.450124624E0,3.956457655E-2,2.812343246E-3,�
3.016666667E3,-6.736661213E1,6.518133700E0,3.489312847E-2,2.958453918E-3,�
3.020000000E3,-6.746943395E1,6.516129202E0,3.409129728E-2,2.480185854E-4,�
3.023333333E3,-6.759160484E1,6.550263898E0,3.570678388E-2,6.489203880E-4,�
