mass_A
t,x,y,v,a,L
2.050000000E3,8.719066367E-2,-6.637667046E1,3.131200620E-2,6.423953404E-3,�
2.053333333E3,-9.623070140E-3,-6.637446057E1,5.306434639E-2,5.892104216E-3,�
2.056666667E3,-2.102982720E-1,-6.618523352E1,7.978368080E-2,1.069275510E-3,�
2.060000000E3,-4.391947791E-1,-6.606081044E1,5.028316018E-2,5.854610695E-3,�
2.063333333E3,-5.242450957E-1,-6.606771519E1,3.164864806E-2,1.085918568E-3,�
2.066666667E3,-6.267577206E-1,-6.596418053E1,5.520893370E-2,3.406310965E-3,�
2.070000000E3,-8.266618262E-1,-6.585792492E1,5.633023193E-2,3.757696502E-3,�
2.073333333E3,-9.416816932E-1,-6.575960943E1,3.259651964E-2,4.790674865E-3,�
2.076666667E3,-9.421275822E-1,-6.567382888E1,2.088177319E-2,6.959084221E-3,�
2.080000000E3,-1.046958113E0,-6.566852262E1,4.471938057E-2,8.677868994E-3,�
2.083333333E3,-1.222137910E0,-6.577617749E1,6.679380613E-2,4.546617010E-3,�
2.086666667E3,-1.461783547E0,-6.583040177E1,6.857325607E-2,4.702865265E-3,�
2.090000000E3,-1.678507334E0,-6.574938796E1,4.560973097E-2,3.080340084E-3,�
2.093333333E3,-1.760674744E0,-6.577454930E1,4.053031326E-2,1.759051087E-3,�
2.096666667E3,-1.948193365E0,-6.576607966E1,4.601110574E-2,3.813045049E-3,�
2.100000000E3,-2.066649133E0,-6.575288058E1,5.672706505E-2,2.018740985E-3,�
2.103333333E3,-2.325293198E0,-6.573751121E1,4.544373938E-2,5.738042757E-3,�
2.106666667E3,-2.369553547E0,-6.575859243E1,7.256846589E-3,9.283579434E-3,�
2.110000000E3,-2.372873695E0,-6.574626459E1,1.922458331E-2,3.001523726E-3,�
2.113333333E3,-2.305008214E0,-6.564786807E1,2.034234091E-2,6.627691655E-4,�
2.116666667E3,-2.299869027E0,-6.563197588E1,1.394495848E-2,1.878037879E-3,�
2.120000000E3,-2.285996410E0,-6.555686642E1,2.586225119E-2,2.857877939E-4,�
2.123333333E3,-2.289857379E0,-6.545985179E1,1.583733066E-2,2.940694145E-3,�
2.126666667E3,-2.286356763E0,-6.545128483E1,2.162313685E-3,2.831247041E-3,�
2.130000000E3,-2.290246387E0,-6.544544161E1,1.183370764E-3,8.242528985E-5,�
2.133333333E3,-2.280653714E0,-6.545673586E1,1.682229771E-3,3.188255078E-4,�
2.136666667E3,-2.280688925E0,-6.543957406E1,3.141860607E-3,1.075697477E-4,�
2.140000000E3,-2.274618786E0,-6.543667835E1,2.305780829E-3,8.821637290E-3,�
2.143333333E3,-2.266144230E0,-6.544454863E1,5.353555077E-2,6.303113012E-3,�
2.146666667E3,-1.972675961E0,-6.524638710E1,6.435996503E-2,1.268204219E-2,�
2.150000000E3,-1.884102622E0,-6.524924831E1,4.222448135E-2,4.950595212E-3,�
2.153333333E3,-2.176269782E0,-6.544078324E1,3.639344547E-3,9.498617954E-3,�
2.156666667E3,-1.861575261E0,-6.524023848E1,6.859386247E-2,7.226512456E-3,�
2.160000000E3,-1.765726447E0,-6.523936198E1,2.672426180E-2,8.977807462E-3,�
2.163333333E3,-1.683432903E0,-6.523761021E1,1.793311815E-2,3.838553281E-3,�
2.166666667E3,-1.646175849E0,-6.524027978E1,1.561910745E-2,1.358101808E-3,�
2.170000000E3,-1.642636231E0,-6.514180758E1,1.743574653E-2,2.471330777E-3,�
2.173333333E3,-1.575089402E0,-6.514831206E1,2.545434661E-2,1.385004108E-3,�
2.176666667E3,-1.475112549E0,-6.511474418E1,2.729831753E-2,1.275458546E-3,�
2.180000000E3,-1.434007882E0,-6.503335154E1,2.019125501E-2,6.872060706E-3,�
2.183333333E3,-1.371825248E0,-6.502842416E1,6.557640172E-2,5.961345320E-3,�
2.186666667E3,-1.044032087E0,-6.483576170E1,7.636051975E-2,5.716693553E-3,�
2.190000000E3,-1.052730484E0,-6.463177453E1,3.375809967E-2,9.407775200E-3,�
2.193333333E3,-1.043546384E0,-6.461070823E1,1.677362567E-2,4.240074753E-3,�
2.196666667E3,-1.034322822E0,-6.452147583E1,1.444591341E-2,3.476002895E-3,�
2.200000000E3,-1.059150491E0,-6.451567468E1,1.841855503E-2,3.233766882E-3,�
2.203333333E3,-1.156372379E0,-6.450800810E1,3.054776888E-2,1.307784826E-3,�
2.206666667E3,-1.236649619E0,-6.441583425E1,2.046945788E-2,1.494526912E-3,�
2.210000000E3,-1.247658823E0,-6.440657364E1,2.207331444E-2,1.547686916E-3,�
2.213333333E3,-1.341982260E0,-6.431307358E1,3.259735513E-2,4.770112056E-3,�
2.216666667E3,-1.346825094E0,-6.421320310E1,3.503574624E-2,7.587382483E-4,�
2.220000000E3,-1.253304185E0,-6.409699047E1,3.004969931E-2,5.362898270E-3,�
2.223333333E3,-1.367390350E0,-6.401393014E1,3.449574294E-2,4.682233674E-3,�
2.226666667E3,-1.456077718E0,-6.398850158E1,3.230431283E-2,1.185391517E-3,�
2.230000000E3,-1.548954111E0,-6.389810515E1,4.178159149E-2,2.517173200E-3,�
2.233333333E3,-1.662476701E0,-6.380145562E1,4.631569124E-2,2.266995057E-3,�
2.236666667E3,-1.774504629E0,-6.368723395E1,3.612821105E-2,5.030861531E-3,�
2.240000000E3,-1.781055867E0,-6.359181310E1,1.583657888E-2,5.054228507E-3,�
2.243333333E3,-1.776798613E0,-6.358168168E1,3.366455936E-3,2.615452264E-3,�
2.246666667E3,-1.766809407E0,-6.357447158E1,6.481445395E-4,8.353270665E-4,�
2.250000000E3,-1.780348776E0,-6.357921854E1,4.127037900E-3,1.997012976E-3,�
2.253333333E3,-1.794298213E0,-6.357563902E1,1.277240282E-2,4.003556865E-3,�
2.256666667E3,-1.808732493E0,-6.349893917E1,2.843476297E-2,4.760928142E-3,�
2.260000000E3,-1.799763778E0,-6.338615275E1,3.733895708E-2,4.780887546E-3,�
2.263333333E3,-1.680193242E0,-6.328576787E1,4.716757424E-2,2.968027371E-3,�
2.266666667E3,-1.565976950E0,-6.317586049E1,4.802357642E-2,4.402717449E-3,�
2.270000000E3,-1.439135083E0,-6.307507477E1,2.179730482E-2,6.653000387E-3,�
2.273333333E3,-1.450969960E0,-6.308703511E1,5.124351925E-3,3.987470042E-3,�
2.276666667E3,-1.473206402E0,-6.307756699E1,4.411956188E-3,6.124810390E-4,�
2.280000000E3,-1.473569656E0,-6.306821011E1,1.294655065E-3,8.574631972E-4,�
2.283333333E3,-1.475187781E0,-6.306916646E1,9.866040459E-4,5.444952509E-3,�
2.286666667E3,-1.467229054E0,-6.306995895E1,3.275514944E-2,3.166912817E-3,�
2.290000000E3,-1.560829822E0,-6.286829367E1,3.480767859E-2,2.541796120E-3,�
2.293333333E3,-1.567019039E0,-6.286046023E1,2.065223847E-3,3.830650497E-3,�
2.296666667E3,-1.569070422E0,-6.285726395E1,1.547266480E-2,3.663495067E-3,�
2.300000000E3,-1.558458491E0,-6.275766496E1,3.025112698E-2,3.515903458E-3,�
2.303333333E3,-1.568140185E0,-6.265559192E1,3.395050319E-2,2.954215405E-3,�
2.306666667E3,-1.650010778E0,-6.255067106E1,2.171326905E-2,4.151838678E-3,�
2.310000000E3,-1.665898129E0,-6.254883316E1,4.036511996E-3,2.450291725E-4,�
2.313333333E3,-1.676770027E0,-6.255351623E1,2.043565527E-2,4.093676253E-3,�
2.316666667E3,-1.751873351E0,-6.244314980E1,1.448250623E-2,4.486283383E-3,�
2.320000000E3,-1.684881786E0,-6.264972491E1,3.214959232E-2,2.118479908E-3,�
2.323333333E3,-1.670557030E0,-6.264145580E1,1.304339329E-2,6.469862026E-3,�
2.326666667E3,-1.686864119E0,-6.256279155E1,1.143316324E-2,1.369603012E-3,�
2.330000000E3,-1.688520139E0,-6.256738164E1,3.619781762E-3,1.408646656E-3,�
2.333333333E3,-1.710978030E0,-6.256186053E1,2.029740077E-2,1.737548341E-3,�
2.336666667E3,-1.756423357E0,-6.245033646E1,1.982131818E-2,1.897683021E-3,�
2.340000000E3,-1.787033286E0,-6.245379972E1,4.846631104E-3,3.151902107E-3,�
2.343333333E3,-1.787673867E0,-6.245854610E1,3.562580445E-3,9.699303056E-4,�
2.346666667E3,-1.809099967E0,-6.246258320E1,1.016422839E-2,1.450757558E-3,�
2.350000000E3,-1.851549951E0,-6.243593041E1,1.344303087E-2,2.410120461E-3,�
2.353333333E3,-1.897510265E0,-6.244790668E1,2.128480030E-2,8.906644482E-4,�
2.356666667E3,-1.966753327E0,-6.235308468E1,1.931535680E-2,2.012970558E-3,�
2.360000000E3,-1.980670747E0,-6.234959187E1,2.540342562E-3,3.061610256E-3,�
2.363333333E3,-1.981580404E0,-6.234490098E1,1.492663341E-3,1.513947303E-4,�
2.366666667E3,-1.990617466E0,-6.234929698E1,2.492888497E-3,2.403393992E-3,�
2.370000000E3,-1.998107074E0,-6.234665281E1,1.330680787E-2,1.872905235E-3,�
2.373333333E3,-1.985633236E0,-6.243786891E1,8.754625637E-3,2.698659172E-3,�
2.376666667E3,-2.056415157E0,-6.234409470E1,1.956884526E-2,1.218351313E-3,�
2.380000000E3,-2.076039697E0,-6.234381459E1,3.310086828E-3,3.165038203E-3,�
2.383333333E3,-2.078395544E0,-6.234213872E1,9.155025535E-4,3.993541892E-4,�
2.386666667E3,-2.081788960E0,-6.234586322E1,1.360721742E-3,5.372881741E-3,�
2.390000000E3,-2.086274827E0,-6.233764332E1,3.226179248E-2,1.098519747E-3,�
2.393333333E3,-2.170632332E0,-6.214999166E1,2.019718067E-2,4.143103044E-3,�
2.396666667E3,-2.176412537E0,-6.223761711E1,1.633381516E-2,6.135398934E-3,�
2.400000000E3,-2.207667689E0,-6.225239221E1,2.333916753E-2,3.359366378E-3,�
2.403333333E3,-2.294185281E0,-6.233929903E1,3.150864223E-2,4.291118959E-3,�
2.406666667E3,-2.395319391E0,-6.234679051E1,4.190402791E-2,1.943265291E-3,�
2.410000000E3,-2.573540629E0,-6.233765482E1,4.754171685E-2,4.012520817E-3,�
2.413333333E3,-2.695371173E0,-6.244888322E1,4.754946225E-2,5.156343689E-3,�
2.416666667E3,-2.807717810E0,-6.255130821E1,3.431679083E-2,4.697897678E-2,�
2.420000000E3,-2.815264743E0,-6.264372978E1,2.894528754E-1,5.700919836E-2,�
2.423333333E3,-4.668101859E0,-6.203880591E1,2.077554073E-1,4.276837040E-2,�
2.426666667E3,-1.775568569E0,-6.172865781E1,3.127571027E-1,3.164389869E-2,�
2.430000000E3,-2.593084959E0,-6.224307857E1,1.763388699E-1,7.091397955E-2,�
2.433333333E3,-2.702770769E0,-6.245137056E1,6.620446260E-2,1.902349202E-2,�
2.436666667E3,-2.910013800E0,-6.255025520E1,6.746317170E-2,3.546647909E-3,�
2.440000000E3,-3.105314510E0,-6.265196375E1,6.922700785E-2,8.223783043E-4,�
2.443333333E3,-3.319772155E0,-6.276260561E1,7.380473475E-2,5.756959761E-3,�
2.446666667E3,-3.543903191E0,-6.287497727E1,9.288262795E-2,1.005671598E-3,�
2.450000000E3,-3.930101873E0,-6.286714255E1,8.166383239E-2,2.854976700E-3,�
2.453333333E3,-4.050364980E0,-6.307471619E1,7.729083582E-2,3.770523935E-3,�
2.456666667E3,-4.345749878E0,-6.317167862E1,9.230277090E-2,5.341994636E-3,�
2.460000000E3,-4.665716455E0,-6.307407754E1,6.182514589E-2,1.043151916E-2,�
2.463333333E3,-4.757917503E0,-6.317178820E1,3.608038783E-2,5.309686333E-3,�
2.466666667E3,-4.778315434E0,-6.328663105E1,5.513640858E-2,4.764933890E-3,�
2.470000000E3,-5.064355015E0,-6.337478626E1,6.232899130E-2,3.240600763E-3,�
2.473333333E3,-5.181234234E0,-6.338821256E1,6.002390525E-2,3.108834045E-3,�
2.476666667E3,-5.402774878E0,-6.358832669E1,7.741265363E-2,7.294946639E-3,�
2.480000000E3,-5.594979292E0,-6.369668961E1,9.603513966E-2,5.316470190E-3,�
2.483333333E3,-6.006602257E0,-6.380114682E1,1.188104701E-1,4.206819604E-3,�
2.486666667E3,-6.325184941E0,-6.400356790E1,6.783196265E-2,9.447526598E-3,�
2.490000000E3,-6.414081269E0,-6.399725273E1,4.660919117E-2,2.744618565E-3,�
2.493333333E3,-6.635899754E0,-6.400071164E1,7.998855923E-2,1.825953487E-3,�
2.496666667E3,-6.936696343E0,-6.410325546E1,6.080806478E-2,5.491486638E-3,�
2.500000000E3,-7.041281964E0,-6.400270253E1,3.164918290E-2,5.636737779E-3,�
2.503333333E3,-7.147690815E0,-6.410343964E1,3.171073582E-2,2.575111958E-3,�
2.506666667E3,-7.252674225E0,-6.400501468E1,3.172940049E-2,2.421975618E-3,�
2.510000000E3,-7.359218862E0,-6.410417827E1,4.867008927E-2,6.508645340E-3,�
2.513333333E3,-7.558818231E0,-6.411250817E1,7.622650096E-2,2.986931456E-3,�
2.516666667E3,-7.867363933E0,-6.409851099E1,4.647655510E-2,7.102070391E-3,�
2.520000000E3,-7.868556228E0,-6.410441545E1,2.165725313E-2,3.700680675E-3,�
2.523333333E3,-7.965144648E0,-6.420474188E1,3.266699515E-2,2.601540096E-3,�
2.526666667E3,-8.086288515E0,-6.410897237E1,2.316275940E-2,2.260332168E-3,�
2.530000000E3,-8.089148376E0,-6.411271951E1,1.916937514E-2,4.070919950E-3,�
2.533333333E3,-8.168506939E0,-6.420680849E1,2.045214962E-2,1.993880418E-3,�
2.536666667E3,-8.185073203E0,-6.420961695E1,1.730325796E-2,2.818753541E-3,�
2.540000000E3,-8.283532154E0,-6.421552560E1,2.777770365E-2,9.402467120E-5,�
2.543333333E3,-8.370257887E0,-6.420966756E1,1.690353610E-2,1.282061775E-3,�
2.546666667E3,-8.396207496E0,-6.421735803E1,1.576997804E-2,2.743336394E-3,�
2.550000000E3,-8.475198754E0,-6.421602377E1,2.148192835E-2,7.273261088E-3,�
2.553333333E3,-8.500509671E0,-6.431549558E1,5.680708334E-2,7.016366141E-3,�
2.556666667E3,-8.802769910E0,-6.440607994E1,7.837246488E-2,3.609926701E-3,�
2.560000000E3,-9.016010782E0,-6.440062603E1,4.793794354E-2,4.432976428E-3,�
2.563333333E3,-9.122290741E0,-6.441254797E1,4.702566246E-2,1.925867414E-2,�
2.566666667E3,-9.329449995E0,-6.440701968E1,6.564674474E-2,1.165677037E-2,�
2.570000000E3,-8.806201318E0,-6.410985903E1,8.742372090E-2,8.216328807E-3,�
2.573333333E3,-8.910233291E0,-6.400212202E1,4.858202720E-2,1.856486385E-2,�
2.576666667E3,-9.109238659E0,-6.399554918E1,4.780722897E-2,4.279510620E-3,�
2.580000000E3,-9.213476042E0,-6.390402515E1,2.062992021E-2,6.608709243E-3,�
2.583333333E3,-9.211704808E0,-6.390381064E1,1.895776119E-3,2.403831039E-3,�
2.586666667E3,-9.209891995E0,-6.389190548E1,1.399669996E-2,9.705420020E-4,�
2.590000000E3,-9.220786860E0,-6.381094234E1,1.258315357E-2,4.001227226E-3,�
2.593333333E3,-9.223687870E0,-6.380915998E1,1.792214387E-2,3.711971365E-3,�
2.596666667E3,-9.313609169E0,-6.388617345E1,2.035784437E-2,1.307927365E-3,�
2.600000000E3,-9.319979598E0,-6.390480275E1,2.787773805E-3,3.027908774E-3,�
2.603333333E3,-9.324100559E0,-6.390151420E1,1.495402794E-3,2.200391039E-3,�
2.606666667E3,-9.328828435E0,-6.390939470E1,1.472933928E-2,2.147591270E-3,�
2.610000000E3,-9.420444090E0,-6.392049574E1,1.860709335E-2,1.276147956E-3,�
2.613333333E3,-9.426747424E0,-6.398554982E1,1.307991625E-2,2.380373410E-3,�
2.616666667E3,-9.442651668E0,-6.400481992E1,5.374778115E-3,2.890772419E-3,�
2.620000000E3,-9.438993111E0,-6.401922422E1,1.183346491E-2,1.362916296E-3,�
2.623333333E3,-9.521007197E0,-6.399565442E1,1.574296100E-2,5.856047763E-4,�
2.626666667E3,-9.543890644E0,-6.401581025E1,4.834039321E-3,9.445060269E-4,�
2.630000000E3,-9.547673253E0,-6.401375128E1,8.960502743E-3,1.361666347E-3,�
2.633333333E3,-9.603085272E0,-6.400778109E1,1.520380437E-2,3.074286581E-4,�
2.636666667E3,-9.648933518E0,-6.400928541E1,7.293694250E-3,5.234922404E-4,�
2.640000000E3,-9.651343520E0,-6.401373894E1,1.101998130E-2,4.182797104E-4,�
2.643333333E3,-9.719287323E0,-6.398812708E1,1.391646239E-2,1.510462011E-3,�
2.646666667E3,-9.744093854E0,-6.401593871E1,1.595562916E-2,6.346623336E-4,�
2.650000000E3,-9.821085908E0,-6.401897847E1,1.521735640E-2,1.449334758E-3,�
2.653333333E3,-9.845295869E0,-6.402301405E1,1.827748697E-2,2.533958047E-3,�
2.656666667E3,-9.942934400E0,-6.401838990E1,3.161485418E-2,3.943541998E-3,�
2.660000000E3,-1.003844472E1,-6.410736866E1,3.287877881E-2,1.380490438E-3,�
2.663333333E3,-1.003815735E1,-6.421581750E1,2.224557628E-2,3.908504384E-3,�
2.666666667E3,-1.013370477E1,-6.422103287E1,4.719581133E-2,4.133333368E-3,�
2.670000000E3,-1.033043929E1,-6.433230274E1,5.428496261E-2,2.280955389E-3,�
2.673333333E3,-1.043746950E1,-6.441775200E1,4.151104931E-2,4.891653200E-3,�
2.676666667E3,-1.053813828E1,-6.451518613E1,2.623626835E-2,1.137185291E-3,�
2.680000000E3,-1.056924051E1,-6.453277099E1,2.708726693E-2,1.039638406E-2,�
2.683333333E3,-1.067366418E1,-6.463452812E1,9.504714796E-2,7.335210952E-3,�
2.686666667E3,-1.106322745E1,-6.492961637E1,9.557279494E-2,5.242833071E-3,�
2.690000000E3,-1.116709911E1,-6.503762191E1,4.976072877E-2,1.010108453E-1,�
2.693333333E3,-1.137871461E1,-6.503217405E1,6.691253568E-1,4.949095755E-2,�
2.696666667E3,-1.562792913E1,-6.504474286E1,6.383337847E-1,1.583382982E-1,�
2.700000000E3,-1.563427250E1,-6.502977441E1,5.727930023E-1,1.461244384E-1,�
2.703333333E3,-1.181070123E1,-6.514784467E1,5.185410549E-1,6.070282585E-2,�
2.706666667E3,-1.250000000E1,-6.357142857E1,2.431402548E-1,9.079515924E-2,�
2.710000000E3,-1.249664855E1,-6.367920358E1,2.302979268E-2,4.304487887E-2,�
2.713333333E3,-1.246623077E1,-6.372120073E1,2.162208935E-2,5.461565283E-3,�
2.716666667E3,-1.261729373E1,-6.375809067E1,3.676232563E-2,2.629982058E-3,�
2.720000000E3,-1.270769080E1,-6.376318075E1,2.805704696E-2,2.154142351E-2,�
2.723333333E3,-1.280263826E1,-6.378326958E1,1.173971069E-1,9.023615378E-3,�
2.726666667E3,-1.249841483E1,-6.451732960E1,1.094148421E-1,1.090233414E-2,�
2.730000000E3,-1.270354793E1,-6.450594001E1,3.056171103E-2,1.972377164E-2,�
2.733333333E3,-1.270180466E1,-6.450530900E1,1.779342914E-2,1.544453332E-3,�
2.736666667E3,-1.281838023E1,-6.453568775E1,3.123869337E-2,2.661844606E-3,�
2.740000000E3,-1.290849000E1,-6.453085401E1,3.054164887E-2,4.096656446E-4,�
2.743333333E3,-1.301477387E1,-6.458941830E1,3.399663970E-2,5.402007890E-3,�
2.746666667E3,-1.312299710E1,-6.460402726E1,6.084485810E-2,1.123286510E-2,�
2.750000000E3,-1.342038566E1,-6.459350573E1,1.088614491E-1,1.305302612E-3,�
2.753333333E3,-1.384364817E1,-6.451820805E1,6.533311093E-2,1.122573724E-2,�
2.756666667E3,-1.385143082E1,-6.453099637E1,1.505009069E-2,7.929165107E-3,�
2.760000000E3,-1.392999621E1,-6.456930516E1,2.909152721E-2,5.440675498E-3,�
2.763333333E3,-1.403297487E1,-6.459923012E1,4.725038030E-2,2.907788343E-3,�
2.766666667E3,-1.423992317E1,-6.462562456E1,5.311414666E-2,1.499646451E-3,�
2.770000000E3,-1.437936914E1,-6.467267255E1,3.393384978E-2,3.027657664E-3,�
2.773333333E3,-1.445824874E1,-6.468488668E1,3.105970971E-2,2.139374372E-3,�
2.776666667E3,-1.457778162E1,-6.473190339E1,4.826244766E-2,1.790980686E-3,�
2.780000000E3,-1.477596733E1,-6.473565808E1,4.310397424E-2,1.556543155E-3,�
2.783333333E3,-1.486491091E1,-6.472039511E1,3.190259795E-2,1.942744722E-3,�
2.786666667E3,-1.498850142E1,-6.474364167E1,3.447123164E-2,4.933169858E-4,�
2.790000000E3,-1.509420199E1,-6.473580342E1,3.129878204E-2,1.421522642E-3,�
2.793333333E3,-1.519547777E1,-6.471719970E1,2.975216414E-2,3.058561102E-3,�
2.796666667E3,-1.528941127E1,-6.470065845E1,4.797273648E-2,1.046731196E-2,�
2.800000000E3,-1.550581570E1,-6.463990754E1,5.019401298E-2,7.351788771E-3,�
2.803333333E3,-1.539048924E1,-6.501965423E1,4.545629530E-2,5.186103571E-3,�
2.806666667E3,-1.540199759E1,-6.492461130E1,2.124313532E-2,9.291948648E-3,�
2.810000000E3,-1.548334728E1,-6.491272498E1,1.430223960E-2,2.866179061E-3,�
2.813333333E3,-1.549724603E1,-6.492897332E1,6.069102742E-3,2.457685114E-3,�
2.816666667E3,-1.552034388E1,-6.492910542E1,2.132987030E-2,3.620258073E-3,�
2.820000000E3,-1.559907726E1,-6.482972115E1,3.201224059E-2,5.528532384E-2,�
2.823333333E3,-1.570269596E1,-6.481822867E1,3.294945959E-1,2.769478068E-2,�
2.826666667E3,-1.725516329E1,-6.627283073E1,7.286540483E-3,5.603633289E-3,�
2.830000000E3,-1.569804243E1,-6.486658219E1,3.404675066E-2,5.261553175E-2,�
2.833333333E3,-1.735219394E1,-6.606763761E1,1.974587016E-2,5.699400703E-2,�
2.836666667E3,-1.581622359E1,-6.480859879E1,2.134861103E-2,5.066642497E-2,�
2.840000000E3,-1.746310887E1,-6.615682292E1,2.228383067E-2,6.427096427E-2,�
2.843333333E3,-1.591497308E1,-6.491958652E1,9.587515430E-2,3.759193699E-2,�
2.846666667E3,-1.808814201E1,-6.629049759E1,1.553066230E-1,1.004676115E-2,�
2.850000000E3,-1.653498978E1,-6.574879448E1,1.984440507E-1,2.310792502E-2,�
2.853333333E3,-1.683774277E1,-6.585837977E1,1.549459695E-1,5.289808979E-2,�
2.856666667E3,-1.735230392E1,-6.638048354E1,1.441200419E-1,1.237956323E-2,�
2.860000000E3,-1.756473384E1,-6.648656857E1,4.982203329E-2,1.741296608E-2,�
2.863333333E3,-1.767223135E1,-6.646974720E1,3.358380688E-2,5.643718247E-3,�
2.866666667E3,-1.777666601E1,-6.655876556E1,2.316217366E-2,2.458057898E-3,�
2.870000000E3,-1.777255501E1,-6.658713117E1,1.020838476E-2,1.514353624E-3,�
2.873333333E3,-1.784049378E1,-6.658237956E1,1.660612499E-2,6.130944190E-3,�
2.876666667E3,-1.786232003E1,-6.665192617E1,2.812663981E-2,1.774666077E-2,�
2.880000000E3,-1.765318515E1,-6.657367165E1,1.072327299E-1,1.369997240E-2,�
2.883333333E3,-1.734781152E1,-6.615559829E1,3.636172236E-2,1.056677648E-2,�
2.886666667E3,-1.787913545E1,-6.666147708E1,4.731139670E-2,1.113394718E-2,�
2.890000000E3,-1.757690715E1,-6.637238903E1,1.379080541E-2,9.075368624E-3,�
2.893333333E3,-1.796884120E1,-6.668161667E1,6.329813366E-2,1.308434495E-3,�
2.896666667E3,-1.787477952E1,-6.667129629E1,3.312784904E-2,1.369380831E-2,�
2.900000000E3,-1.777599043E1,-6.657398614E1,2.134055543E-2,3.938031546E-3,�
2.903333333E3,-1.776015217E1,-6.658702632E1,1.219689291E-3,5.429200295E-3,�
2.906666667E3,-1.776798007E1,-6.657538313E1,1.342485612E-2,8.444696865E-3,�
2.910000000E3,-1.775715621E1,-6.667647520E1,4.830835770E-2,3.699422784E-3,�
2.913333333E3,-1.746071539E1,-6.647890359E1,4.165829911E-2,1.088598892E-2,�
2.916666667E3,-1.755788719E1,-6.648302918E1,4.790969348E-2,1.250017819E-2,�
2.920000000E3,-1.775935588E1,-6.659216835E1,4.240467555E-2,6.016213927E-3,�
2.923333333E3,-1.777575283E1,-6.666317531E1,2.941223730E-3,7.302464276E-3,�
2.926666667E3,-1.774565972E1,-6.660620028E1,1.200059377E-2,1.218795924E-3,�
2.930000000E3,-1.776422895E1,-6.658400566E1,3.583820042E-3,5.097801166E-3,�
2.933333333E3,-1.776396834E1,-6.659085009E1,2.078368083E-2,1.915309890E-3,�
2.936666667E3,-1.787434227E1,-6.666810883E1,1.567666828E-3,6.997387894E-4,�
2.940000000E3,-1.776899559E1,-6.658168753E1,4.142841671E-3,2.515577433E-3,�
2.943333333E3,-1.785869513E1,-6.669086785E1,3.376329576E-2,2.154864905E-3,�
2.946666667E3,-1.796794939E1,-6.668695995E1,1.345494340E-2,1.970025448E-2,�
2.950000000E3,-1.777067116E1,-6.667361088E1,1.068794486E-1,1.170059058E-2,�
2.953333333E3,-1.725548527E1,-6.667729636E1,3.300410144E-2,5.271543054E-3,�
2.956666667E3,-1.797136885E1,-6.658343068E1,1.511974711E-2,6.749494057E-3,�
2.960000000E3,-1.735620366E1,-6.667328313E1,3.075203972E-2,1.306920664E-2,�
2.963333333E3,-1.776794268E1,-6.660889374E1,2.090196516E-2,2.338524109E-2,�
2.966666667E3,-1.746221245E1,-6.658284218E1,5.818903903E-2,6.757639802E-3,�
2.970000000E3,-1.806725495E1,-6.636211558E1,1.050611018E-1,5.292364016E-3,�
2.973333333E3,-1.816170376E1,-6.661865210E1,3.530059845E-2,2.859149310E-2,�
2.976666667E3,-1.826233129E1,-6.649375477E1,5.896992415E-2,7.388452921E-3,�
2.980000000E3,-1.777258227E1,-6.667466893E1,5.665245097E-2,4.911619266E-3,�
2.983333333E3,-1.791251866E1,-6.663614712E1,2.224877699E-2,5.040399981E-3,�
2.986666667E3,-1.788417041E1,-6.657695277E1,6.794106202E-2,1.972411559E-3,�
2.990000000E3,-1.746404031E1,-6.657272642E1,1.721565016E-2,1.036308230E-2,�
2.993333333E3,-1.776939952E1,-6.657711476E1,4.685169718E-2,1.227716026E-2,�
2.996666667E3,-1.777636078E1,-6.657661256E1,3.234013831E-2,1.080796980E-2,�
3.000000000E3,-1.798076967E1,-6.661961675E1,3.168232934E-3,5.583756659E-3,�
3.003333333E3,-1.776714747E1,-6.659561874E1,3.188118723E-2,2.014451414E-3,�
3.006666667E3,-1.777447223E1,-6.656847820E1,1.521156506E-2,4.292574465E-3,�
3.010000000E3,-1.784985825E1,-6.653694163E1,1.039054833E-2,4.024548343E-3,�
3.013333333E3,-1.776840204E1,-6.649947436E1,1.666846289E-2,4.812631160E-3,�
3.016666667E3,-1.775703991E1,-6.659804070E1,3.150053015E-2,1.613902607E-3,�
3.020000000E3,-1.794342361E1,-6.661553010E1,1.004928594E-2,4.988112704E-3,�
3.023333333E3,-1.770351297E1,-6.663833001E1,2.948430974E-2,5.537188131E-3,�
3.026666667E3,-1.774697335E1,-6.662215907E1,2.099164517E-2,7.634492459E-3,�
3.030000000E3,-1.762556104E1,-6.652210650E1,1.730092177E-2,8.331858233E-3,�
3.033333333E3,-1.775405555E1,-6.650703723E1,5.186140472E-2,3.382306436E-3,�
3.036666667E3,-1.796497644E1,-6.658794873E1,9.988680907E-3,1.167323154E-2,�
3.040000000E3,-1.777801460E1,-6.656916896E1,4.716138781E-2,2.112699613E-3,�
3.043333333E3,-1.766529916E1,-6.649283455E1,4.612198021E-3,2.553456349E-3,�
3.046666667E3,-1.775759305E1,-6.659215590E1,1.477557998E-2,3.626747416E-3,�
3.050000000E3,-1.756737113E1,-6.648219914E1,4.395412206E-2,3.988233646E-3,�
3.053333333E3,-1.756255605E1,-6.637346508E1,2.274271138E-2,4.419120200E-3,�
3.056666667E3,-1.745727749E1,-6.658644611E1,6.356679304E-2,5.896999916E-3,�
