mass_A
t,x,y,v,a,L
2.056666667E3,2.295823057E1,-2.993045180E1,2.658642643E-2,2.533949042E-3,�
2.060000000E3,2.333412531E1,-3.006830284E1,1.212658235E-2,3.016017505E-2,�
2.063333333E3,2.301990617E1,-2.998271894E1,2.045523372E-1,6.017584464E-2,�
2.066666667E3,2.214433751E1,-2.940194387E1,3.854548340E-1,3.819887525E-2,�
2.070000000E3,2.046109372E1,-2.974643257E1,3.852632826E-1,8.150153434E-2,�
2.073333333E3,2.016661828E1,-2.776321948E1,2.267904103E-1,6.805686754E-2,�
2.076666667E3,2.171668921E1,-2.890415551E1,2.549736705E-1,4.231249983E-2,�
2.080000000E3,2.151007688E1,-2.880462345E1,1.117509309E-1,5.380786918E-2,�
2.083333333E3,2.100711558E1,-2.867713238E1,7.752017530E-2,1.947103342E-3,�
2.086666667E3,2.110257762E1,-2.848677474E1,7.790304999E-2,7.885543036E-3,�
2.090000000E3,2.060875331E1,-2.834391213E1,6.982621384E-2,2.092056468E-3,�
2.093333333E3,2.070164409E1,-2.825023703E1,5.380962171E-2,2.891772292E-3,�
2.096666667E3,2.042241760E1,-2.803737209E1,1.117653920E-1,9.313641701E-3,�
2.100000000E3,2.007352141E1,-2.784943807E1,1.012498966E-1,1.523563152E-3,�
2.103333333E3,1.984277507E1,-2.769148393E1,1.007673998E-1,2.552724562E-3,�
2.106666667E3,1.948779138E1,-2.752048173E1,1.003080735E-1,8.665160505E-3,�
2.110000000E3,1.929518220E1,-2.730764915E1,4.441951491E-2,3.249417304E-3,�
2.113333333E3,1.929673325E1,-2.729423004E1,7.604071068E-2,1.330289607E-2,�
2.116666667E3,1.881461949E1,-2.714626239E1,1.526558166E-1,5.736737173E-3,�
2.120000000E3,1.835465749E1,-2.690923960E1,8.849590604E-2,8.509222969E-2,�
2.123333333E3,1.840196895E1,-2.672461404E1,5.993363236E-1,6.006630665E-2,�
2.126666667E3,1.436260092E1,-2.674158560E1,6.046180178E-1,6.435234255E-2,�
2.130000000E3,1.529102971E1,-2.416154964E1,4.216231893E-1,8.137476539E-2,�
2.133333333E3,1.501160080E1,-2.400671534E1,1.182272259E-1,6.647820809E-2,�
2.136666667E3,1.454801508E1,-2.389856798E1,1.006812480E-1,8.880521951E-2,�
2.140000000E3,1.445665892E1,-2.362914399E1,4.200419963E-1,4.464160132E-2,�
2.143333333E3,1.683048849E1,-2.552087593E1,4.027831368E-1,9.114419431E-2,�
2.146666667E3,1.665117113E1,-2.517657008E1,3.648909605E-1,7.393509522E-2,�
2.150000000E3,1.489544217E1,-2.404670848E1,1.608138194E-1,4.898648609E-2,�
2.153333333E3,1.569368956E1,-2.469427290E1,1.539999440E-1,2.264483064E-2,�
2.156666667E3,1.572753814E1,-2.464809021E1,1.102783922E-1,4.332524020E-2,�
2.160000000E3,1.518123209E1,-2.416711958E1,1.531929386E-1,5.653695618E-3,�
2.163333333E3,1.492956209E1,-2.401070505E1,8.483021212E-2,1.583648971E-2,�
2.166666667E3,1.465727351E1,-2.395428877E1,6.042562390E-2,4.555765924E-3,�
2.170000000E3,1.455626133E1,-2.385929637E1,6.501597374E-2,4.149493798E-3,�
2.173333333E3,1.437005763E1,-2.362967034E1,6.630343576E-2,1.650238792E-1,�
2.176666667E3,1.425948798E1,-2.353171458E1,9.715583909E-1,8.760264423E-2,�
2.180000000E3,8.928571429E0,-2.714285714E1,9.958996750E-1,1.050854333E-1,�
2.183333333E3,8.815918060E0,-2.733280191E1,1.420845361E-1,1.776665707E-1,�
2.186666667E3,9.141136377E0,-2.621978549E1,1.373824029E-1,1.926516301E-2,�
2.190000000E3,9.259428522E0,-2.653146579E1,7.778802826E-2,7.347547927E-2,�
2.193333333E3,9.042703097E0,-2.672894482E1,5.627575089E-1,6.280634387E-2,�
2.196666667E3,1.079849606E1,-2.310996766E1,6.102895379E-1,�,�
2.200000000E3,1.068775972E1,-2.300775286E1,�,�,�
2.203333333E3,1.047671943E1,�,�,�,�
2.206666667E3,5.357142857E0,-1.964285714E1,�,�,�
2.210000000E3,5.246667287E0,-1.964455292E1,2.510252521E-2,�,�
2.213333333E3,5.240288823E0,-1.976265369E1,9.699851468E-3,2.244304837E-3,�
2.216666667E3,5.295429512E0,-1.960208064E1,1.385989152E-2,3.270949751E-3,�
2.220000000E3,5.209449421E0,-1.967555285E1,3.012721618E-2,4.950981556E-3,�
2.223333333E3,5.289498043E0,-1.980284114E1,1.693226481E-2,7.082008481E-3,�
2.226666667E3,5.134807646E0,-1.976023400E1,1.817514138E-2,3.772199235E-3,�
2.230000000E3,5.309217173E0,-1.968328887E1,1.830543233E-2,1.975848096E-3,�
2.233333333E3,5.227691639E0,-1.968107971E1,3.191146731E-2,5.384545226E-3,�
2.236666667E3,5.138990734E0,-1.955568561E1,3.448639002E-2,5.246020434E-3,�
2.240000000E3,5.116518136E0,-1.947983677E1,1.243617381E-2,�,�
2.243333333E3,5.200377751E0,-1.949996002E1,�,�,�
2.246666667E3,4.012058534E0,�,�,�,�
2.250000000E3,7.423286044E0,-1.766888018E1,�,�,�
2.253333333E3,5.156884568E0,-1.943952453E1,4.311334742E-1,�,�
2.256666667E3,5.155503743E0,-1.943475736E1,4.018559993E-2,1.395466955E-1,�
2.260000000E3,5.014200394E0,-1.966627060E1,3.880641409E-1,4.305976213E-2,�
2.263333333E3,6.180444052E0,-1.705935126E1,4.438850481E-1,8.996118162E-2,�
2.266666667E3,5.888250554E0,-1.683906347E1,4.051408869E-1,1.053801153E-1,�
2.270000000E3,3.606826397E0,-1.787884194E1,4.110432686E-1,3.298906370E-2,�
2.273333333E3,3.399873097E0,-1.798673871E1,7.817122083E-2,1.163369834E-1,�
2.276666667E3,3.177288133E0,-1.758373974E1,3.700798663E-1,3.726531408E-2,�
2.280000000E3,4.019388104E0,-1.559858616E1,3.752916031E-1,3.373794151E-2,�
2.283333333E3,3.904745015E0,-1.518988712E1,1.227409420E-1,6.436042854E-2,�
2.286666667E3,3.397911341E0,-1.506629184E1,2.625156541E-1,1.291320237E-2,�
2.290000000E3,2.369243105E0,-1.435018529E1,2.527562440E-1,1.132915199E-1,�
2.293333333E3,2.045334279E0,-1.406135374E1,8.602233727E-1,6.268542822E-2,�
2.296666667E3,-2.392193460E0,-1.115379502E1,2.568333840E-1,1.153692252E-1,�
2.300000000E3,5.068035327E-1,-1.330993559E1,4.811322951E-1,4.192513494E-2,�
2.303333333E3,3.064738524E-1,-1.288745098E1,3.111372778E-1,1.089009480E-1,�
2.306666667E3,-1.181033919E0,-1.210423594E1,2.505552992E-1,1.249998490E-2,�
2.310000000E3,-1.161594574E0,-1.209064074E1,2.480838662E-1,1.895626524E-2,�
2.313333333E3,-2.600727695E0,-1.125580810E1,2.690182178E-1,2.466664770E-2,�
2.316666667E3,-2.652466574E0,-1.109375521E1,2.769611044E-1,2.090570842E-2,�
2.320000000E3,-4.067817832E0,-1.013470745E1,2.751414033E-1,5.777410897E-2,�
2.323333333E3,-4.034498417E0,-9.887705251E0,1.806685802E-1,2.485589140E-2,�
2.326666667E3,-3.015818426E0,-1.072123486E1,3.651469934E-2,1.459444393E-3,�
2.330000000E3,-4.272976247E0,-9.936563585E0,2.959169687E-2,9.807157987E-3,�
2.333333333E3,-3.118609266E0,-1.055285242E1,1.377420106E-1,7.571221547E-3,�
2.336666667E3,-3.443356280E0,-1.033022461E1,1.100692175E-1,1.016173598E-1,�
2.340000000E3,-3.708115562E0,-1.011588891E1,5.388988686E-1,5.240021646E-2,�
2.343333333E3,-2.857142857E0,-6.785714286E0,5.995628374E-1,3.894494678E-2,�
2.346666667E3,-4.308171779E0,-6.164101252E0,3.016831019E-1,8.729087260E-2,�
2.350000000E3,-4.513695174E0,-5.645169222E0,8.283894511E-2,3.682813444E-2,�
2.353333333E3,-4.511784689E0,-5.650747100E0,7.851581066E-2,3.824133173E-2,�
2.356666667E3,-5.026264398E0,-5.751286623E0,3.025728315E-1,3.836888323E-2,�
2.360000000E3,-5.018992195E0,-3.698403999E0,2.419568738E-1,3.056814072E-2,�
2.363333333E3,-3.787127240E0,-4.718593087E0,1.405448826E-1,3.683955807E-2,�
2.366666667E3,-4.302325630E0,-4.301971810E0,1.221807312E-1,6.443906938E-2,�
2.370000000E3,-4.308359665E0,-4.092662380E0,2.022213430E-1,2.043694832E-2,�
2.373333333E3,-5.030123700E0,-3.167160110E0,1.572722927E-1,2.619648954E-2,�
2.376666667E3,-5.336915934E0,-3.889225891E0,9.442413881E-2,1.396402363E-2,�
2.380000000E3,-5.137476237E0,-3.787432997E0,1.944445717E-1,4.669347168E-2,�
2.383333333E3,-5.960152465E0,-2.752580602E0,1.881111655E-1,2.143389798E-2,�
2.386666667E3,-4.304433479E0,-2.850020358E0,2.306707673E-1,5.789032355E-2,�
2.390000000E3,-4.512292369E0,-2.234366634E0,4.408507491E-1,6.210743133E-2,�
2.393333333E3,-6.583152349E0,-9.938978759E-1,2.859960686E-1,5.681598141E-2,�
2.396666667E3,-6.374320542E0,-1.824331371E0,1.431417154E-1,4.526689415E-2,�
2.400000000E3,-6.376016804E0,-1.925424345E0,1.132896469E-1,3.460549054E-2,�
2.403333333E3,-6.581902538E0,-1.098153778E0,1.336189265E-1,2.000844821E-2,�
2.406666667E3,-6.889725506E0,-1.197677646E0,8.375080518E-2,1.990522800E-2,�
2.410000000E3,-6.064200125E0,-8.890453941E-1,1.979281202E-1,3.199367317E-2,�
2.413333333E3,-6.069376925E0,-1.641577622E-1,2.406091603E-1,4.797114312E-2,�
2.416666667E3,-6.475630233E0,6.613536441E-1,3.620091914E-1,1.353072833E-2,�
2.420000000E3,-6.889692865E0,2.105546029E0,2.069172729E-1,4.316278549E-2,�
2.423333333E3,-6.784370254E0,2.005808078E0,8.356780758E-2,2.662446424E-2,�
2.426666667E3,-6.373656812E0,2.315517593E0,7.887823808E-2,4.179941318E-2,�
2.430000000E3,-6.890801188E0,2.520779780E0,2.562253059E-1,1.909191276E-2,�
2.433333333E3,-4.716209838E0,2.728688085E0,9.439583585E-2,3.216926115E-2,�
2.436666667E3,-6.270600917E0,2.627443395E0,2.259649734E-1,5.832878726E-2,�
2.440000000E3,-6.164553948E0,3.142982900E0,3.105192056E-1,7.738723973E-2,�
2.443333333E3,-6.374103547E0,4.694982342E0,3.074304517E-1,3.709731655E-2,�
2.446666667E3,-4.825572815E0,4.694668678E0,1.680016154E-1,3.942950182E-2,�
2.450000000E3,-6.995682575E0,5.626681669E0,2.285495565E-1,9.324943310E-3,�
2.453333333E3,-6.166894358E0,5.417446388E0,1.650515828E-1,5.974053835E-2,�
2.456666667E3,-6.164233714E0,6.347410091E0,4.036898552E-1,4.681984581E-2,�
2.460000000E3,-6.064947223E0,8.106780479E0,2.918093157E-1,4.457902662E-2,�
2.463333333E3,-6.995125855E0,8.106438703E0,1.095503770E-1,4.378336735E-2,�
2.466666667E3,-6.787866895E0,8.210595681E0,5.641792296E-2,5.771207731E-2,�
2.470000000E3,-6.682191486E0,8.315096195E0,2.261341257E-1,4.733250813E-2,�
2.473333333E3,-5.339181772E0,8.627789992E0,2.303281960E-1,3.164867364E-2,�
2.476666667E3,-7.201976115E0,9.759966300E0,2.641543590E-1,2.175666036E-2,�
2.480000000E3,-6.684712261E0,9.763911048E0,1.088778738E-1,4.639467751E-2,�
2.483333333E3,-6.477038476E0,9.796397869E0,1.499735397E-2,2.258721547E-2,�
2.486666667E3,-6.783721991E0,9.777823112E0,6.161638966E-2,9.477233170E-4,�
2.490000000E3,-6.886720184E0,9.766435173E0,2.877672246E-3,1.576279475E-2,�
2.493333333E3,-6.788954825E0,9.759366086E0,4.605819389E-2,1.470949840E-2,�
2.496666667E3,-6.583333212E0,9.719118281E0,9.324460550E-2,6.258178683E-3,�
2.500000000E3,-6.168225663E0,9.725899103E0,3.492060433E-2,1.362981942E-2,�
2.503333333E3,-6.378308218E0,9.829401860E0,3.697720202E-2,1.973119605E-1,�
2.506666667E3,-6.377387438E0,9.856363042E0,1.169016985E0,9.895598071E-2,�
2.510000000E3,-5.000000000E0,1.750000000E1,1.159990443E0,1.245594072E-1,�
2.513333333E3,-4.355443863E0,1.732062477E1,4.479246098E-1,2.049388320E-1,�
2.516666667E3,-2.097175005E0,1.679944103E1,5.097217673E-2,5.182919311E-2,�
2.520000000E3,-4.694682376E0,1.730084767E1,3.771359775E-1,4.652117707E-2,�
2.523333333E3,3.762522076E-1,1.634826496E1,8.071317309E-1,1.043879433E-3,�
2.526666667E3,5.889685364E-1,1.628257300E1,5.366121755E-3,1.309970091E-1,�
2.530000000E3,3.996518258E-1,1.637532502E1,1.704432086E-2,2.855235492E-3,�
2.533333333E3,6.782628967E-1,1.635284406E1,4.676988911E-2,4.046832698E-3,�
2.536666667E3,6.785072086E-1,1.623583146E1,2.287175368E-2,6.613671494E-3,�
2.540000000E3,6.022689197E-1,1.622065267E1,4.732297607E-3,4.405393147E-3,�
2.543333333E3,6.904700567E-1,1.626502406E1,1.047157998E-2,3.055089218E-3,�
2.546666667E3,6.140127245E-1,1.628946832E1,2.073635388E-2,1.588893717E-3,�
2.550000000E3,5.909448584E-1,1.616907780E1,3.590250012E-3,1.710065724E-3,�
2.553333333E3,5.920881505E-1,1.629907026E1,2.205851443E-2,4.668736246E-3,�
2.556666667E3,4.736012143E-1,1.625771278E1,1.464035063E-2,4.223290245E-3,�
2.560000000E3,6.855055081E-1,1.627079636E1,7.322022476E-3,2.363456970E-3,�
2.563333333E3,4.911258248E-1,1.621215354E1,3.050521611E-2,9.425903307E-3,�
2.566666667E3,4.865459122E-1,1.622868144E1,3.975136003E-2,1.061443915E-2,�
2.570000000E3,2.730487648E-1,1.636272645E1,2.306125937E-2,4.150974075E-2,�
2.573333333E3,5.827910567E-1,1.634857052E1,2.375173939E-1,1.951726960E-2,�
2.576666667E3,-1.283171152E0,1.665511529E1,2.673049881E-1,6.546841894E-3,�
2.580000000E3,-1.164671920E0,1.669787792E1,1.260733295E-1,7.451716762E-2,�
2.583333333E3,-2.096543101E0,1.686688782E1,7.807302853E-1,4.509424956E-2,�
2.586666667E3,-6.248384040E0,1.781435806E1,6.373737620E-1,7.906288561E-2,�
2.590000000E3,-6.240904290E0,1.780476710E1,5.644518278E-4,1.094515543E-1,�
2.593333333E3,-6.245048995E0,1.781261515E1,2.444737377E-3,3.565437766E-2,�
2.596666667E3,-6.237612093E0,1.782072938E1,2.065965977E-1,1.777601684E-2,�
2.600000000E3,-7.583659087E0,1.813681825E1,2.078072570E-1,2.022017918E-2,�
2.603333333E3,-7.589240020E0,1.812467747E1,1.590702828E-2,2.165668377E-2,�
2.606666667E3,-7.478909746E0,1.815335642E1,1.373206096E-1,3.142826458E-2,�
2.610000000E3,-8.421904701E0,1.774420909E1,2.349282677E-1,3.458669862E-2,�
2.613333333E3,-9.016922526E0,1.844909778E1,1.640887651E-1,8.877654789E-2,�
2.616666667E3,-8.035661799E0,1.876767797E1,4.162952834E-1,1.330114113E-2,�
2.620000000E3,-6.444596880E0,1.949094294E1,1.371699820E-1,5.227854111E-2,�
2.623333333E3,-7.480646907E0,1.949445684E1,1.123091649E-1,2.486064802E-2,�
2.626666667E3,-7.163309750E0,1.970081213E1,1.611344106E-1,2.284765190E-1,�
2.630000000E3,-7.193343774E0,2.052955381E1,1.283993698E0,1.011066945E-1,�
2.633333333E3,-1.071428571E0,2.571428571E1,1.287195459E0,1.061509555E-1,�
2.636666667E3,-8.711451145E-1,2.633201589E1,1.171633620E-1,2.099897758E-1,�
2.640000000E3,-7.628609380E-1,2.643184140E1,3.133489420E-2,2.231771097E-2,�
2.643333333E3,-7.001626705E-1,2.645203222E1,6.025299267E-2,�,�
2.646666667E3,-4.075587408E-1,2.624445814E1,�,�,�
2.650000000E3,3.065325074E0,�,�,�,�
2.653333333E3,-5.607131566E-1,2.652955983E1,�,�,�
2.656666667E3,2.142857143E0,3.178571429E1,9.370765390E-1,�,�
2.660000000E3,2.472987470E0,3.199068426E1,1.521777601E-1,�,�
2.663333333E3,1.182395100E0,3.145897242E1,�,�,�
2.666666667E3,1.522315242E0,�,�,�,�
2.670000000E3,3.214285714E0,3.142857143E1,�,�,�
2.673333333E3,2.285886485E0,3.091292068E1,1.118612296E-1,�,�
2.676666667E3,2.496450496E0,3.122647484E1,6.869080886E-2,8.452857331E-2,�
2.680000000E3,2.699106137E0,3.111029696E1,3.869303831E-1,2.125048853E-2,�
2.683333333E3,3.524497329E0,3.359229925E1,1.258743512E-1,5.118260665E-2,�
2.686666667E3,3.108471821E0,3.184283581E1,2.484451388E-1,3.200696661E-2,�
2.690000000E3,3.318254580E0,3.194888917E1,4.525936283E-1,1.351181964E-1,�
2.693333333E3,4.662463758E0,3.442917553E1,7.789203654E-1,6.973010089E-2,�
2.696666667E3,7.221791749E0,3.537344676E1,4.770408355E-1,�,�
2.700000000E3,7.758453880E0,3.370186772E1,�,�,�
2.703333333E3,6.937688212E0,�,�,�,�
2.706666667E3,6.785714286E0,3.428571429E1,�,�,�
2.710000000E3,7.616256389E0,3.604069198E1,4.560365061E-1,�,�
2.713333333E3,8.544968421E0,3.676525147E1,2.453861246E-1,4.703364382E-2,�
2.716666667E3,8.957948231E0,3.697667079E1,1.457333844E-1,2.962091192E-2,�
2.720000000E3,9.361116753E0,3.729234042E1,7.658479890E-2,6.338899916E-2,�
2.723333333E3,9.362154747E0,3.728859072E1,3.283184193E-1,2.725480662E-2,�
2.726666667E3,7.810350172E0,3.883698352E1,1.486814822E-2,4.790123169E-2,�
2.730000000E3,9.370522684E0,3.738735786E1,2.753178181E-1,5.172905065E-2,�
2.733333333E3,9.162813067E0,3.759612551E1,2.214935707E-1,1.070060018E-1,�
2.736666667E3,1.050657646E1,3.833064980E1,3.484961620E-1,3.494145304E-2,�
2.740000000E3,8.697351558E0,3.987232947E1,3.841973906E-1,7.084495676E-2,�
2.743333333E3,8.850381694E0,4.028445589E1,1.816978300E-1,9.649884924E-2,�
2.746666667E3,7.606613566E0,3.934546703E1,2.337661203E-1,3.554455781E-2,�
2.750000000E3,8.956853509E0,3.872965638E1,2.605398200E-1,2.339421791E-2,�
2.753333333E3,9.076822815E0,3.842057893E1,1.095963185E-1,3.931892907E-2,�
2.756666667E3,9.055417995E0,3.800569302E1,6.237132042E-2,2.458422796E-2,�
2.760000000E3,9.054530851E0,3.800536811E1,7.813187279E-2,2.105536996E-2,�
2.763333333E3,9.366599352E0,3.842340255E1,1.098980416E-1,4.136390986E-3,�
2.766666667E3,9.574371017E0,3.852165050E1,4.937232778E-2,7.793996819E-3,�
2.770000000E3,9.678275817E0,3.852921724E1,5.609309933E-2,7.323023186E-2,�
2.773333333E3,9.786898134E0,3.882934161E1,4.640286992E-1,3.745576663E-2,�
2.776666667E3,9.778522930E0,4.162111720E1,4.524287623E-1,8.721537333E-2,�
2.780000000E3,9.991276919E0,4.183860098E1,3.994487220E-1,8.246764532E-2,�
2.783333333E3,1.237059928E1,4.101065524E1,3.241774688E-1,2.976001530E-2,�
2.786666667E3,1.206046120E1,4.121475090E1,6.921131329E-2,6.545756808E-2,�
2.790000000E3,1.257750502E1,4.142307257E1,8.364133518E-2,1.621503608E-2,�
2.793333333E3,1.226703580E1,4.173268393E1,4.898048838E-2,4.180488619E-3,�
2.796666667E3,1.288768118E1,4.152513578E1,9.061433320E-2,1.514782699E-2,�
2.800000000E3,1.278498311E1,4.204358910E1,1.388235050E-1,2.629405493E-2,�
2.803333333E3,1.329957347E1,4.235391593E1,1.405596209E-1,4.242810855E-3,�
2.806666667E3,1.288981728E1,4.297477061E1,1.428626883E-1,6.677020389E-3,�
2.810000000E3,1.309344982E1,4.328376158E1,9.855785533E-2,1.558545334E-2,�
2.813333333E3,1.329706498E1,4.349039365E1,4.644319235E-2,1.555011193E-2,�
2.816666667E3,1.309596699E1,4.359337263E1,6.414942293E-2,1.444776700E-2,�
2.820000000E3,1.371207652E1,4.338714197E1,1.431286356E-1,1.592814092E-2,�
2.823333333E3,1.381965772E1,4.421526653E1,1.579902138E-1,1.063995738E-2,�
2.826666667E3,1.392805593E1,4.441802827E1,1.096324293E-1,3.057619400E-2,�
2.830000000E3,1.454302232E1,4.411070355E1,8.696765782E-2,1.068064190E-2,�
2.833333333E3,1.433632223E1,4.400636268E1,1.542211961E-2,1.718089176E-2,�
2.836666667E3,1.444020842E1,4.411092411E1,6.562137248E-2,1.771395192E-2,�
2.840000000E3,1.464471568E1,4.431665056E1,1.093950756E-1,1.729646855E-2,�
2.843333333E3,1.454217189E1,4.483306169E1,1.386978064E-1,1.098003934E-2,�
2.846666667E3,1.423278588E1,4.514447617E1,9.970198587E-2,2.623008646E-2,�
2.850000000E3,1.412593350E1,4.535127494E1,3.455192394E-2,1.611082035E-2,�
2.853333333E3,1.443810778E1,4.504006222E1,4.442541315E-2,2.878914908E-2,�
2.856666667E3,1.433763626E1,4.514415597E1,1.811176305E-1,2.780032758E-2,�
2.860000000E3,1.381781900E1,4.607600596E1,1.919855945E-1,9.284464070E-3,�
2.863333333E3,1.402607929E1,4.638556099E1,1.096895218E-1,1.470058014E-2,�
2.866666667E3,1.392262986E1,4.679971927E1,1.250774825E-1,1.418541449E-2,�
2.870000000E3,1.361355562E1,4.711021942E1,1.670740782E-1,2.376574114E-2,�
2.873333333E3,1.350840844E1,4.783365913E1,2.186466951E-2,4.194965717E-3,�
2.876666667E3,1.371557953E1,4.721432706E1,7.750689574E-2,1.308802881E-2,�
2.880000000E3,1.309563035E1,4.814447451E1,2.160721228E-1,1.259589567E-2,�
2.883333333E3,1.319845940E1,4.855878671E1,7.928229867E-2,2.702035439E-2,�
2.886666667E3,1.319377025E1,4.866383204E1,4.366070412E-2,1.525277058E-2,�
2.890000000E3,1.299056312E1,4.876250630E1,4.515243539E-2,4.781404434E-3,�
2.893333333E3,1.289278599E1,4.866821933E1,3.129227816E-2,7.919669398E-3,�
2.896666667E3,1.299126027E1,4.897112032E1,3.397902236E-2,1.017080330E-2,�
2.900000000E3,1.299790582E1,4.886887879E1,5.604227083E-2,7.074668066E-3,�
2.903333333E3,1.319637667E1,4.928339509E1,3.392662050E-2,8.874625593E-3,�
2.906666667E3,1.309462801E1,4.907333188E1,4.871357266E-2,5.466261065E-3,�
2.910000000E3,1.309977784E1,4.897333724E1,1.583633138E-2,1.573722812E-2,�
2.913333333E3,1.309823522E1,4.917884578E1,6.433810674E-2,5.741116926E-3,�
2.916666667E3,1.340482185E1,4.927486854E1,1.561216266E-2,1.063088286E-2,�
2.920000000E3,1.309502282E1,4.907481428E1,6.423807598E-2,1.223116504E-3,�
2.923333333E3,1.299065700E1,4.938381268E1,2.142727952E-2,1.516824524E-2,�
2.926666667E3,1.319407249E1,4.917774564E1,4.654890262E-2,8.565001550E-3,�
2.930000000E3,1.330098147E1,4.938479380E1,9.046931498E-2,1.364885513E-2,�
2.933333333E3,1.350608955E1,4.969389452E1,1.273554067E-1,4.065521758E-2,�
2.936666667E3,1.412495760E1,4.918003653E1,2.221839568E-1,2.131002789E-2,�
2.940000000E3,1.318969148E1,5.114093420E1,3.467749773E-2,1.889394186E-2,�
2.943333333E3,1.423000442E1,4.938597558E1,1.546181307E-2,3.925041746E-2,�
2.946666667E3,1.319394131E1,5.103794309E1,1.117040225E-1,4.524301447E-2,�
2.950000000E3,1.361230108E1,4.980192145E1,2.004553668E-1,6.137938153E-2,�
2.953333333E3,1.452603849E1,5.114471156E1,1.251420526E-1,4.553829263E-2,�
2.956666667E3,1.433498761E1,4.938509069E1,1.985814283E-2,3.099811083E-2,�
2.960000000E3,1.443946367E1,5.124486785E1,1.769498886E-1,1.694017673E-2,�
2.963333333E3,1.402704145E1,5.052385355E1,2.630077682E-1,5.508646924E-2,�
2.966666667E3,1.443629841E1,4.949148559E1,1.813314973E-1,6.328219497E-2,�
2.970000000E3,1.443791013E1,4.938694121E1,1.732752741E-1,4.764400006E-2,�
2.973333333E3,1.464635517E1,5.062739509E1,2.019953550E-1,1.191637335E-2,�
2.976666667E3,1.454257364E1,5.072950341E1,2.178438267E-2,5.045559758E-2,�
2.980000000E3,1.474606827E1,5.073298308E1,1.422662743E-1,1.219148694E-2,�
2.983333333E3,1.526638384E1,5.011660808E1,3.462387213E-2,1.068453139E-2,�
2.986666667E3,1.454057413E1,5.062785118E1,4.939597151E-2,9.345579420E-3,�
2.990000000E3,1.495619655E1,5.000603412E1,1.436694861E-1,1.480066822E-2,�
2.993333333E3,1.526624323E1,5.000272829E1,1.415328392E-1,1.827606048E-2,�
2.996666667E3,1.434271704E1,5.072292585E1,6.415407448E-2,2.231328499E-2,�
3.000000000E3,1.516416011E1,5.041806074E1,1.567910531E-1,1.093082311E-2,�
3.003333333E3,1.536820146E1,5.052049365E1,1.617376387E-1,4.432701461E-2,�
3.006666667E3,1.485272736E1,5.145035658E1,2.414414088E-1,4.906549378E-2,�
3.010000000E3,1.495491466E1,5.207614028E1,1.894437533E-1,7.492299879E-2,�
3.013333333E3,1.589115431E1,5.073151496E1,3.655153484E-1,2.837286039E-2,�
3.016666667E3,1.640167380E1,5.011534169E1,1.035716823E-1,5.614297019E-2,�
3.020000000E3,1.619732969E1,5.135039810E1,2.107037809E-1,1.617063281E-2,�
3.023333333E3,1.723232290E1,5.124811763E1,2.333701807E-1,3.635259537E-2,�
3.026666667E3,1.774952085E1,5.124447372E1,1.280212433E-1,2.909492641E-2,�
3.030000000E3,1.805999876E1,5.103985778E1,5.062462403E-2,7.617805635E-3,�
3.033333333E3,1.807191257E1,5.114463315E1,1.400112214E-1,6.992847315E-3,�
3.036666667E3,1.898723177E1,5.114704784E1,8.236544568E-2,9.790197256E-3,�
3.040000000E3,1.858009798E1,5.093663878E1,2.171264630E-2,2.415028087E-2,�
3.043333333E3,1.888746145E1,5.104217303E1,9.903069458E-2,1.880765372E-2,�
3.046666667E3,1.879260932E1,5.156170605E1,8.953898061E-2,1.379324803E-2,�
3.050000000E3,1.919100856E1,5.155615789E1,1.086480163E-1,1.200492211E-2,�
3.053333333E3,1.950879040E1,5.145342735E1,4.725065379E-2,4.609403793E-3,�
3.056666667E3,1.950600975E1,5.155757194E1,6.307936210E-2,8.933544319E-3,�
3.060000000E3,1.991600784E1,5.134845753E1,1.249462180E-1,1.417402194E-2,�
3.063333333E3,2.033898310E1,5.155602423E1,1.397223611E-1,9.998873168E-3,�
3.066666667E3,2.084213302E1,5.124869964E1,9.852118256E-2,1.797038079E-2,�
3.070000000E3,2.085316268E1,5.114734839E1,3.044318566E-2,9.478127134E-3,�
3.073333333E3,2.085242014E1,5.145139333E1,3.031996898E-2,1.312684012E-2,�
3.076666667E3,2.105529449E1,5.114661791E1,8.352712780E-2,1.562661057E-2,�
3.080000000E3,2.136744631E1,5.166311768E1,1.283670943E-1,8.664938973E-3,�
3.083333333E3,2.188534279E1,5.135489729E1,1.479896586E-1,7.956185587E-3,�
3.086666667E3,2.230746586E1,5.136355414E1,9.561598601E-2,1.292087437E-2,�
3.090000000E3,2.251530805E1,5.145222877E1,9.637763983E-2,1.199962373E-2,�
3.093333333E3,2.292053337E1,5.155584842E1,1.091564957E-1,4.556956230E-3,�
3.096666667E3,2.302665551E1,5.196999857E1,1.094409305E-1,2.250023849E-2,�
3.100000000E3,2.343508092E1,5.207311627E1,4.859933342E-2,5.632748859E-3,�
3.103333333E3,2.312681016E1,5.166187170E1,1.555178557E-2,1.219991372E-2,�
3.106666667E3,2.343795888E1,5.217675489E1,1.325672823E-1,1.274946263E-2,�
3.110000000E3,2.384409815E1,5.217817428E1,5.687740637E-2,9.702837120E-3,�
3.113333333E3,2.364610225E1,5.249370263E1,9.155511021E-2,1.381666685E-2,�
3.116666667E3,2.436858378E1,5.249036522E1,1.710541416E-1,1.245927796E-2,�
