mass_A
t,x,y,v,a,L
3.096666667E3,9.097991065E0,8.101651658E0,3.480144557E-2,6.627613056E-3,�
3.100000000E3,9.202801252E0,8.100822788E0,1.532350662E-2,9.321935758E-3,�
3.103333333E3,8.995834698E0,8.101386891E0,4.910275890E-2,4.164059024E-3,�
3.106666667E3,8.891962205E0,8.203478716E0,1.541024898E-2,1.193587827E-2,�
3.110000000E3,9.098557516E0,8.099805297E0,4.628522301E-2,1.309737601E-3,�
3.113333333E3,9.200527498E0,8.204807382E0,1.581923542E-2,1.129725650E-2,�
3.116666667E3,9.098105279E0,8.205265897E0,3.442189626E-2,3.992072372E-3,�
3.120000000E3,8.995267019E0,8.307417756E0,1.776755078E-4,2.641114817E-3,�
3.123333333E3,9.097576789E0,8.206325966E0,2.201921741E-2,5.640140150E-3,�
3.126666667E3,8.891359268E0,8.411109065E0,1.560098427E-4,5.928310500E-3,�
3.130000000E3,9.098055452E0,8.205402593E0,5.556178904E-2,4.759660304E-3,�
3.133333333E3,9.200159439E0,8.206542571E0,1.542549057E-2,1.029333958E-2,�
3.136666667E3,9.200888999E0,8.206195481E0,1.518624622E-2,6.586664436E-3,�
3.140000000E3,9.200852799E0,8.307781839E0,3.439396355E-2,2.886527107E-3,�
3.143333333E3,9.098032654E0,8.411124478E0,3.098758532E-4,2.618662466E-3,�
3.146666667E3,9.201036156E0,8.309839524E0,1.899905800E-4,2.678695407E-3,�
3.150000000E3,9.097037652E0,8.411908223E0,1.541531020E-2,5.409460401E-3,�
3.153333333E3,9.098268344E0,8.309403999E0,1.538711881E-2,2.950865001E-3,�
3.156666667E3,9.097615680E0,8.514487386E0,3.067877399E-2,2.620996717E-3,�
3.160000000E3,9.097277420E0,8.513926758E0,1.532533098E-2,3.934938062E-3,�
3.163333333E3,9.097758621E0,8.412318613E0,2.183257755E-4,2.604343220E-3,�
3.166666667E3,9.098351212E0,8.514909339E0,1.518133851E-2,1.341769282E-3,�
3.170000000E3,9.096962741E0,8.513524407E0,1.547777876E-2,6.611380601E-3,�
3.173333333E3,9.098612868E0,8.411724480E0,3.448217358E-2,7.142750055E-3,�
3.176666667E3,8.890738881E0,8.411951449E0,4.385642663E-2,3.720765252E-3,�
3.180000000E3,8.890818017E0,8.617406586E0,1.543365310E-2,8.508449384E-3,�
3.183333333E3,8.891272595E0,8.514841085E0,3.088080024E-2,3.731471265E-3,�
3.186666667E3,8.890949988E0,8.411534627E0,1.547479705E-2,8.872751307E-3,�
3.190000000E3,8.788109098E0,8.515453199E0,3.460846777E-2,2.968208947E-3,�
3.193333333E3,8.993846039E0,8.618042641E0,2.188779633E-2,4.210907900E-3,�
3.196666667E3,8.891704106E0,8.618216637E0,1.179755624E-4,5.915574729E-3,�
3.200000000E3,8.994631576E0,8.618003655E0,4.857731693E-5,3.799862347E-3,�
3.203333333E3,8.891990551E0,8.618065549E0,3.470773931E-2,1.131524112E-2,�
3.206666667E3,8.788327930E0,8.722778608E0,6.917971921E-2,2.601804873E-3,�
3.210000000E3,8.479895177E0,8.825143111E0,3.471455178E-2,1.133609259E-2,�
3.213333333E3,8.580814086E0,8.825238402E0,3.072980744E-2,1.183786915E-2,�
3.216666667E3,8.684760498E0,8.824982926E0,3.455488525E-2,2.990873112E-3,�
3.220000000E3,8.787369914E0,8.723242625E0,4.638928349E-2,7.113250506E-3,�
3.223333333E3,8.994020765E0,8.823981146E0,1.530907800E-2,8.090017716E-3,�
3.226666667E3,8.789131383E0,8.825287943E0,3.099026406E-2,3.743192575E-3,�
3.230000000E3,8.787434236E0,8.826489787E0,1.360818788E-4,5.297404818E-3,�
3.233333333E3,8.788290921E0,8.825629497E0,1.865893947E-4,2.672898879E-3,�
3.236666667E3,8.788119448E0,8.825451594E0,1.538764614E-2,4.006610280E-3,�
3.240000000E3,8.890872389E0,8.824866172E0,1.555140677E-2,1.368953306E-3,�
3.243333333E3,8.684454487E0,8.823935661E0,2.790657622E-4,5.325817234E-3,�
3.246666667E3,8.892052546E0,8.826304386E0,4.656848885E-2,2.927817173E-3,�
3.250000000E3,8.994905715E0,8.825760599E0,1.531316873E-2,8.104416124E-3,�
3.253333333E3,8.891249177E0,8.928389016E0,1.554201933E-2,6.632185777E-3,�
3.256666667E3,8.891298318E0,8.826881678E0,3.103034291E-2,3.756055879E-3,�
3.260000000E3,8.684380833E0,8.927886840E0,3.444280767E-2,2.948517041E-3,�
3.263333333E3,8.788055311E0,9.031980769E0,1.553668148E-2,4.748939144E-3,�
3.266666667E3,8.684135420E0,9.031464425E0,1.553439656E-2,5.467776285E-3,�
3.270000000E3,8.684492815E0,9.031806014E0,2.184027655E-2,4.208572132E-3,�
3.273333333E3,8.787815984E0,8.929238022E0,1.546865617E-2,3.992562096E-3,�
3.276666667E3,8.787616696E0,9.032125130E0,1.550208277E-2,6.641910142E-3,�
3.280000000E3,8.684469164E0,8.929524877E0,3.468726215E-2,6.564347329E-3,�
3.283333333E3,8.580973612E0,8.928325009E0,4.850066061E-2,7.723206732E-3,�
3.286666667E3,8.378483520E0,8.825025698E0,2.192413559E-2,1.252105319E-2,�
3.290000000E3,8.477860826E0,9.031914407E0,5.540713130E-2,7.091254101E-3,�
3.293333333E3,8.684704237E0,9.031595549E0,3.460656459E-2,8.816069276E-3,�
3.296666667E3,8.684291099E0,8.928890889E0,1.548818651E-2,2.679152948E-1,�
3.300000000E3,8.581450641E0,9.032045546E0,1.579098895E0,1.647877647E-1,�
3.303333333E3,1.607142857E1,1.428571429E0,1.750602040E0,1.551709200E-1,�
3.306666667E3,1.555563946E1,-3.255966907E-1,6.248200771E-2,3.635243576E-1,�
3.310000000E3,1.606562465E1,1.845077710E0,7.706073628E-1,7.277995172E-2,�
3.313333333E3,1.637639216E1,4.745799874E0,5.309011791E-1,1.973779233E-1,�
3.316666667E3,1.700139168E1,5.258474283E0,5.524361499E-1,1.264451217E-1,�
3.320000000E3,1.575795157E1,1.115188340E0,5.748771938E-1,5.377036634E-2,�
3.323333333E3,1.714285714E1,1.428571429E0,1.893845288E-1,1.270503658E-1,�
3.326666667E3,1.683848394E1,1.768270605E0,1.591197391E-1,2.024954850E-2,�
3.330000000E3,1.738410147E1,2.461573909E0,1.610732404E-1,8.770804406E-2,�
3.333333333E3,1.755718101E1,2.566122323E0,4.053576075E-1,1.248016398E-2,�
3.336666667E3,1.631233927E1,-1.919317914E-2,1.548596690E-1,1.297980740E-1,�
3.340000000E3,1.756143789E1,1.533733306E0,7.061332616E-1,4.691901212E-2,�
3.343333333E3,1.785976684E1,4.426764842E0,1.856454608E-1,1.359808744E-1,�
3.346666667E3,1.838093251E1,2.461188119E0,4.363673088E-1,2.559129469E-2,�
3.350000000E3,1.755398024E1,1.533765201E0,3.578995777E-1,1.024250475E-1,�
3.353333333E3,1.817306198E1,4.838113108E0,4.873116507E-1,1.103726801E-1,�
3.356666667E3,1.808933880E1,4.738095238E0,5.505051579E-1,1.216622405E-1,�
3.360000000E3,1.755187915E1,1.221030818E0,4.841071977E-1,4.744814653E-2,�
3.363333333E3,1.678571429E1,1.785714286E0,1.492203228E-1,8.682886287E-2,�
3.366666667E3,1.659034240E1,1.476135519E0,3.563331065E-2,2.721915291E-2,�
3.370000000E3,1.689982422E1,1.577360034E0,6.690766294E-2,6.938642408E-3,�
3.373333333E3,1.692645587E1,1.769374861E0,1.665532940E-2,6.813970594E-3,�
3.376666667E3,1.686966807E1,1.684222076E0,1.093288097E-2,7.973215874E-3,�
3.380000000E3,1.699860088E1,1.779740538E0,1.585365463E-2,9.427008722E-3,�
3.383333333E3,1.686568658E1,1.578606065E0,7.657274891E-2,3.548669901E-3,�
3.386666667E3,1.669223615E1,1.371407856E0,1.605279105E-2,1.081730398E-2,�
3.390000000E3,1.675868296E1,1.580397416E0,2.206645395E-2,8.107500877E-3,�
3.393333333E3,1.679452944E1,1.477130819E0,2.295581027E-2,1.275157550E-3,�
3.396666667E3,1.691171998E1,1.579671568E0,3.350589537E-2,9.684257532E-3,�
3.400000000E3,1.688825370E1,1.679889537E0,4.679831280E-2,5.702472505E-3,�
3.403333333E3,1.667934030E1,1.371496958E0,3.341338141E-2,8.271909682E-3,�
3.406666667E3,1.679668173E1,1.476826111E0,4.079040445E-2,1.165255907E-2,�
3.410000000E3,1.685396969E1,1.579952667E0,3.260367767E-2,8.169225244E-3,�
3.413333333E3,1.687269508E1,1.680459129E0,1.254786995E-2,8.324116270E-3,�
3.416666667E3,1.677034585E1,1.577764441E0,3.340368524E-2,7.759354657E-3,�
3.420000000E3,1.678615490E1,1.475270964E0,4.249322114E-2,5.236065500E-3,�
3.423333333E3,1.696015618E1,1.788059964E0,3.099617239E-2,3.968431697E-3,�
3.426666667E3,1.676670043E1,1.680994294E0,2.389807539E-2,7.803251956E-3,�
3.430000000E3,1.708603381E1,1.885721862E0,1.937593307E-2,4.127174654E-3,�
3.433333333E3,1.684356631E1,1.784807933E0,3.230842714E-2,1.055951827E-2,�
3.436666667E3,1.700285739E1,1.687040390E0,1.928829650E-2,1.715409488E-3,�
3.440000000E3,1.676814350E1,1.680661694E0,3.872224746E-2,3.739915255E-3,�
3.443333333E3,1.676572512E1,1.585016677E0,2.069423686E-2,1.383252572E-2,�
3.446666667E3,1.667217146E1,1.581551831E0,3.785165164E-2,1.056489675E-2,�
3.450000000E3,1.699895298E1,1.681362070E0,6.696333619E-2,4.278106178E-3,�
3.453333333E3,1.699903423E1,1.885613586E0,2.037864062E-2,2.454686758E-2,�
3.456666667E3,1.690913067E1,1.783289700E0,9.796847714E-2,1.194845924E-2,�
3.460000000E3,1.659500796E1,1.372454095E0,4.153017285E-2,1.299329524E-2,�
3.463333333E3,1.709241761E1,1.990802801E0,7.612090181E-2,2.815492864E-3,�
3.466666667E3,1.689074239E1,1.784849131E0,2.514910116E-2,2.019532396E-2,�
3.470000000E3,1.695768186E1,1.891021140E0,1.575944591E-2,2.003729663E-2,�
3.473333333E3,1.678588723E1,1.778244283E0,1.402759067E-1,4.517246093E-2,�
3.476666667E3,1.698811469E1,9.563437390E-1,3.055928704E-1,8.776143834E-3,�
3.480000000E3,1.594393124E1,-7.692243621E-2,1.519444468E-1,7.327810623E-2,�
3.483333333E3,1.627614984E1,2.357883634E-1,2.590918079E-1,1.999302235E-2,�
3.486666667E3,1.688320753E1,1.372647099E0,6.858493915E-2,3.449792242E-2,�
3.490000000E3,1.647203370E1,-1.773598684E-1,1.433070452E-1,1.039180028E-2,�
3.493333333E3,1.625863271E1,6.496963317E-1,1.707492988E-1,1.304432713E-2,�
3.496666667E3,1.657911585E1,9.559210093E-1,1.253832445E-1,4.001081329E-2,�
3.500000000E3,1.638342280E1,-1.768244946E-1,1.766760565E-1,3.277423071E-2,�
3.503333333E3,1.625587758E1,-1.766976252E-1,1.463341996E-1,4.160599888E-2,�
3.506666667E3,1.607178607E1,7.476226133E-1,1.479625717E-1,2.967739837E-2,�
3.510000000E3,1.719299523E1,1.312460304E-1,2.155814294E-1,5.444345494E-2,�
3.513333333E3,1.679019954E1,1.992392996E0,1.122286747E-1,2.934356209E-2,�
3.516666667E3,1.657002311E1,-2.831158445E-1,5.532277042E-2,3.288614663E-2,�
3.520000000E3,1.658326188E1,1.687099911E0,3.934704545E-1,3.076139428E-2,�
3.523333333E3,1.699119447E1,2.305988069E0,4.127797381E-2,9.622246158E-2,�
3.526666667E3,1.677391533E1,1.885541004E0,2.508907472E-1,3.932570774E-2,�
3.530000000E3,1.677169222E1,6.478486934E-1,2.190198577E-1,7.349389632E-2,�
3.533333333E3,1.585204547E1,7.532236728E-1,2.640538095E-1,5.167648691E-2,�
3.536666667E3,1.689845293E1,2.403637571E0,2.630995987E-1,2.420844663E-2,�
3.540000000E3,1.697951817E1,2.096842636E0,1.535847451E-2,5.356361492E-2,�
3.543333333E3,1.688175699E1,2.302618152E0,4.338166138E-2,5.424271768E-3,�
3.546666667E3,1.669036050E1,2.091285406E0,2.416286956E-2,3.862461604E-2,�
3.550000000E3,1.676095190E1,2.196059415E0,2.013310984E-1,1.438122146E-2,�
3.553333333E3,1.668108224E1,7.491101523E-1,2.178256062E-1,1.327390359E-2,�
3.556666667E3,1.658409629E1,7.546983015E-1,1.604786995E-2,3.862485979E-2,�
3.560000000E3,1.664328174E1,6.490247704E-1,1.156310024E-2,2.953642428E-3,�
3.563333333E3,1.666100647E1,7.494752525E-1,8.442482004E-3,1.788224846E-3,�
3.566666667E3,1.669956298E1,6.485529315E-1,1.484013354E-2,4.189988441E-3,�
3.570000000E3,1.667933529E1,6.522536753E-1,3.130034966E-2,1.187479774E-3,�
3.573333333E3,1.688131831E1,7.510602444E-1,1.764890334E-2,�,�
3.576666667E3,1.679688648E1,6.472097335E-1,�,�,�
