mass_A
t,x,y,v,a,L
2.063333333E3,3.067142776E1,-5.596459058E0,2.379396647E-1,2.825087379E-3,�
2.066666667E3,3.078138939E1,-4.609060951E0,2.044801628E-1,1.069607534E-2,�
2.070000000E3,3.077634021E1,-4.237301019E0,1.291811065E-1,5.762671980E-3,�
2.073333333E3,3.078206208E1,-3.747853837E0,1.797851595E-1,1.183456301E-2,�
2.076666667E3,3.088132847E1,-3.043340354E0,2.141891018E-1,6.647406484E-3,�
2.080000000E3,3.079731328E1,-2.320007941E0,2.175144467E-1,8.187286610E-3,�
2.083333333E3,3.081246685E1,-1.594880003E0,1.678920087E-1,1.107322357E-2,�
2.086666667E3,3.090851116E1,-1.206265206E0,1.299892792E-1,1.495883505E-3,�
2.090000000E3,3.089088115E1,-7.318397792E-1,1.763693379E-1,7.120276758E-3,�
2.093333333E3,3.090794007E1,-3.046975861E-2,1.792902868E-1,3.049569275E-3,�
2.096666667E3,3.081371216E1,4.609351041E-1,1.463446862E-1,4.016642712E-4,�
2.100000000E3,3.079148721E1,9.381865533E-1,1.802569804E-1,3.272768419E-4,�
2.103333333E3,3.076885145E1,1.661810675E0,1.645141994E-1,7.574891392E-3,�
2.106666667E3,3.068755637E1,2.030012452E0,1.111610835E-1,3.177016673E-3,�
2.110000000E3,3.065163293E1,2.393555392E0,1.465322279E-1,6.394927356E-3,�
2.113333333E3,3.057396593E1,3.000267427E0,1.656573144E-1,3.138752673E-2,�
2.116666667E3,3.054848187E1,3.493109698E0,1.138037831E-1,1.816926782E-2,�
2.120000000E3,2.982352501E1,2.888679770E0,9.530986950E-2,4.285621359E-2,�
2.123333333E3,2.992768187E1,3.357686587E0,2.544099962E-1,4.569242857E-2,�
2.126666667E3,3.089907101E1,4.200107558E0,2.643133453E-1,2.461742472E-2,�
2.130000000E3,3.043007374E1,5.046638908E0,2.021438637E-1,2.758203778E-2,�
2.133333333E3,3.030284681E1,5.408665326E0,1.122434751E-1,1.659939350E-2,�
2.136666667E3,3.029927150E1,5.783407832E0,1.279674155E-1,6.422283669E-3,�
2.140000000E3,3.030306274E1,6.261781402E0,1.095887213E-1,6.727221936E-3,�
2.143333333E3,3.041279067E1,6.505126130E0,7.237517970E-2,1.129921802E-2,�
2.146666667E3,3.029066170E1,6.744123211E0,1.552291947E-1,1.573289531E-2,�
2.150000000E3,3.004833875E1,7.473688316E0,1.923691678E-1,5.860934698E-3,�
2.153333333E3,2.982172991E1,7.937777054E0,1.672534385E-1,1.097311290E-2,�
2.156666667E3,2.971140957E1,8.536587581E0,1.437032276E-1,6.549910670E-3,�
2.160000000E3,2.970392080E1,8.888527410E0,1.127813628E-1,3.143132617E-3,�
2.163333333E3,2.958598636E1,9.277928369E0,1.302169597E-1,1.504095126E-3,�
2.166666667E3,2.958514448E1,9.748476525E0,1.237164906E-1,1.942622474E-3,�
2.170000000E3,2.947222853E1,1.009482224E1,1.121830936E-1,7.149715929E-3,�
2.173333333E3,2.945418367E1,1.048480842E1,1.674041740E-1,1.048831348E-2,�
2.176666667E3,2.933495220E1,1.120237510E1,1.988853912E-1,5.570426323E-3,�
2.180000000E3,2.920802434E1,1.178766042E1,1.318298753E-1,1.059945181E-2,�
2.183333333E3,2.909905527E1,1.204899059E1,1.135258305E-1,5.715217317E-3,�
2.186666667E3,2.909812771E1,1.253647802E1,1.634973703E-1,1.241035266E-2,�
2.190000000E3,2.909724618E1,1.313897156E1,6.118918154E-2,6.062089914E-3,�
2.193333333E3,2.887025007E1,1.287482242E1,9.190440450E-2,6.932057872E-2,�
2.196666667E3,2.921168315E1,1.374088568E1,4.777159850E-1,2.295594742E-2,�
2.200000000E3,2.655709981E1,1.506391274E1,1.133088204E-1,1.353134819E-1,�
2.203333333E3,2.849405117E1,1.397672804E1,6.438065702E-1,6.438310156E-2,�
2.206666667E3,2.583333333E1,1.083333333E1,9.304577084E-2,9.570645428E-2,�
2.210000000E3,2.791666667E1,1.375000000E1,4.192627458E-1,4.896836042E-2,�
2.213333333E3,2.708333333E1,1.333333333E1,1.397542486E-1,8.654729154E-2,�
2.216666667E3,2.708333333E1,1.333333333E1,8.838834765E-2,1.447420295E-1,�
2.220000000E3,2.750000000E1,1.291666667E1,7.603453163E-1,1.242152686E-1,�
2.223333333E3,2.625000000E1,1.833333333E1,8.742324717E-1,9.851011085E-2,�
2.226666667E3,2.225288047E1,1.545356318E1,8.869563052E-1,1.502113877E-1,�
2.230000000E3,2.033823636E1,1.821038281E1,1.796652758E-1,2.669026177E-1,�
2.233333333E3,2.214573466E1,1.664652972E1,1.014019907E0,�,�
2.236666667E3,2.666666667E1,1.583333333E1,�,�,�
2.240000000E3,3.583721023E1,�,�,�,�
2.243333333E3,2.541666667E1,1.791666667E1,�,�,�
2.246666667E3,2.666666667E1,1.791666667E1,2.795084972E-1,�,�
2.250000000E3,2.708333333E1,1.875000000E1,2.427852181E-1,6.035699808E-2,�
2.253333333E3,2.688461083E1,1.952049431E1,2.050154684E-1,1.103048350E-2,�
2.256666667E3,2.609969931E1,1.969895931E1,1.462285098E-1,7.043774522E-3,�
2.260000000E3,2.660125377E1,2.045326139E1,1.543870266E-1,3.001536980E-2,�
2.263333333E3,2.573840613E1,2.066271047E1,3.505534775E-1,2.432923860E-2,�
2.266666667E3,2.466897834E1,2.176779136E1,9.060216614E-2,5.477512666E-2,�
2.270000000E3,2.535801059E1,2.113189346E1,1.540315128E-1,2.649347751E-2,�
2.273333333E3,2.539744139E1,2.104403902E1,1.479988800E-2,4.873141418E-2,�
2.276666667E3,2.528715724E1,2.106322930E1,1.462439085E-1,1.135702572E-2,�
2.280000000E3,2.491835926E1,2.189317159E1,1.158110158E-1,1.215944660E-2,�
2.283333333E3,2.466038418E1,2.151406511E1,1.100189505E-1,1.370593450E-2,�
2.286666667E3,2.419497323E1,2.177202814E1,9.787926432E-2,2.541491583E-2,�
2.290000000E3,2.443978741E1,2.212817456E1,1.265312400E-1,1.099431897E-2,�
2.293333333E3,2.419893226E1,2.261556045E1,1.794725614E-1,9.031876460E-3,�
2.296666667E3,2.357486378E1,2.295490333E1,9.064665808E-2,5.694248494E-3,�
2.300000000E3,2.382289871E1,2.308862559E1,9.299700848E-2,1.216471152E-2,�
2.303333333E3,2.325958821E1,2.348873531E1,1.972688646E-1,1.752715185E-1,�
2.306666667E3,2.259108729E1,2.354927340E1,1.099313026E0,6.357608851E-2,�
2.310000000E3,1.741304962E1,2.790785451E1,1.013968619E0,1.064040293E-1,�
2.313333333E3,1.763798795E1,2.814944497E1,3.996116529E-2,1.745201098E-1,�
2.316666667E3,1.767885805E1,2.792571453E1,2.362013042E-2,1.655319650E-2,�
2.320000000E3,1.779520371E1,2.815834606E1,3.850945932E-2,2.214891893E-3,�
2.323333333E3,1.744898706E1,2.781139268E1,5.324657263E-2,8.722593704E-3,�
2.326666667E3,1.764533124E1,2.783655884E1,5.861486742E-2,9.572816540E-3,�
2.330000000E3,1.733743808E1,2.818589865E1,5.941241004E-2,4.833479734E-3,�
2.333333333E3,1.730763316E1,2.804354082E1,4.003549375E-2,7.284127369E-3,�
2.336666667E3,1.720937417E1,2.842007166E1,1.311379268E-1,6.299515148E-3,�
2.340000000E3,1.681711526E1,2.876721908E1,8.951800110E-2,1.887004863E-2,�
2.343333333E3,1.674840662E1,2.879910102E1,2.938069845E-2,1.565200786E-2,�
2.346666667E3,1.668198056E1,2.862542984E1,1.234670524E-1,3.755666365E-2,�
2.350000000E3,1.658652315E1,2.960613874E1,2.826912206E-1,6.496520875E-3,�
2.353333333E3,1.549640651E1,3.009040834E1,1.374292752E-1,2.584802779E-2,�
2.356666667E3,1.575161132E1,2.998341295E1,4.085214412E-2,5.329411644E-2,�
2.360000000E3,1.537184388E1,3.033260120E1,1.168143953E-1,3.040740418E-2,�
2.363333333E3,1.636477810E1,2.950331114E1,9.171241171E-2,5.689169747E-2,�
2.366666667E3,1.477272870E1,3.021057407E1,4.126236826E-1,5.838294933E-2,�
2.370000000E3,1.501376426E1,3.189951591E1,4.096702781E-1,1.071988698E-1,�
2.373333333E3,1.708333333E1,3.166666667E1,4.558129422E-1,1.186380314E-1,�
2.376666667E3,1.780363393E1,3.069508795E1,5.222433779E-1,1.240715408E-1,�
2.380000000E3,1.418243703E1,3.359189289E1,6.996175482E-1,4.178018008E-2,�
2.383333333E3,1.404890877E1,3.346204047E1,9.119875656E-2,1.105421181E-1,�
2.386666667E3,1.429923634E1,3.299522561E1,3.559511092E-2,4.984231148E-2,�
2.390000000E3,1.383327486E1,3.336297657E1,2.853237878E-1,2.548916016E-2,�
2.393333333E3,1.323016164E1,3.456852996E1,2.037516785E-1,1.229994983E-1,�
2.396666667E3,1.346521863E1,3.467050647E1,5.398480021E-1,�,�
2.400000000E3,1.583333333E1,3.208333333E1,�,�,�
2.403333333E3,�,�,�,�,�
2.406666667E3,�,�,�,�,�
2.410000000E3,1.933303391E1,�,�,�,�
2.413333333E3,1.945356355E1,�,�,�,�
2.416666667E3,1.933288730E1,�,�,�,�
2.420000000E3,1.933275114E1,�,�,�,�
2.423333333E3,1.957350920E1,�,�,�,�
2.426666667E3,1.291666667E1,3.500000000E1,�,�,�
2.430000000E3,1.256736603E1,3.524785636E1,1.546619455E-1,�,�
2.433333333E3,1.232915849E1,3.584732482E1,1.965208724E-1,3.786333965E-2,�
2.436666667E3,1.182321164E1,3.632614149E1,3.791458883E-1,2.030402641E-2,�
2.440000000E3,1.041666667E1,3.750000000E1,3.655222037E-1,1.736649040E-2,�
2.443333333E3,9.839232721E0,3.774102435E1,1.967206209E-1,4.039093061E-2,�
2.446666667E3,9.249053161E0,3.809718873E1,1.363518259E-1,1.423064064E-2,�
2.450000000E3,9.150641112E0,3.833444218E1,1.049399534E-1,3.347985654E-3,�
2.453333333E3,8.877963636E0,3.869025895E1,1.502321728E-1,4.438953926E-3,�
2.456666667E3,8.473400133E0,3.907230578E1,1.119778218E-1,7.584904901E-3,�
2.460000000E3,8.314032020E0,3.917941278E1,7.910905806E-2,7.498629569E-3,�
2.463333333E3,8.084897558E0,3.942897073E1,1.360373915E-1,1.281199461E-2,�
2.466666667E3,7.488932478E0,3.955585305E1,1.710771525E-1,1.055189297E-2,�
2.470000000E3,7.049705397E0,3.990766706E1,1.912732631E-1,2.763518912E-2,�
2.473333333E3,6.529279214E0,4.039554710E1,3.077676002E-1,1.925240544E-2,�
2.476666667E3,5.000000000E0,4.000000000E1,2.714497720E-1,2.128410318E-2,�
2.480000000E3,4.740916631E0,4.011869477E1,1.017138631E-1,3.456149116E-2,�
2.483333333E3,4.413048448E0,4.033955442E1,9.294020413E-2,2.738785139E-3,�
2.486666667E3,4.174639382E0,4.037016231E1,1.051408544E-1,6.288069849E-4,�
2.490000000E3,3.770308033E0,4.061919756E1,1.078068505E-1,3.390832871E-3,�
2.493333333E3,3.544109653E0,4.071509663E1,1.081461265E-1,8.761515289E-4,�
2.496666667E3,3.088648163E0,4.085402427E1,1.204725013E-1,5.276534882E-3,�
2.500000000E3,2.832501438E0,4.108747236E1,8.128444875E-2,4.741216668E-3,�
2.503333333E3,2.692283723E0,4.122354674E1,8.837762747E-2,6.031072261E-3,�
2.506666667E3,2.360872019E0,4.144060646E1,1.195504032E-1,9.322706251E-3,�
2.510000000E3,1.974544095E0,4.157004798E1,1.423569549E-1,1.086767152E-3,�
2.513333333E3,1.539743604E0,4.191646057E1,1.302392385E-1,3.826911591E-3,�
2.516666667E3,1.257269267E0,4.205932808E1,1.205651492E-1,4.585238859E-3,�
2.520000000E3,8.968348989E-1,4.239886170E1,1.653895817E-1,3.632277042E-3,�
2.523333333E3,3.227173939E-1,4.264442073E1,1.512003132E-1,6.409945074E-3,�
2.526666667E3,2.051247737E-2,4.289698540E1,1.181262841E-1,7.942187624E-3,�
2.530000000E3,-3.780363943E-1,4.300374490E1,1.075566661E-1,7.103238101E-3,�
2.533333333E3,-6.536085451E-1,4.314134902E1,6.971712571E-2,5.932984653E-3,�
2.536666667E3,-7.781411270E-1,4.324025585E1,8.077092873E-2,3.360670268E-3,�
2.540000000E3,-1.060233630E0,4.349434910E1,1.054982430E-1,7.322376779E-3,�
2.543333333E3,-1.368954726E0,4.362183231E1,7.017791033E-2,3.931511310E-3,�
2.546666667E3,-1.528000155E0,4.350333024E1,7.479478780E-2,1.014725372E-2,�
2.550000000E3,-1.855633403E0,4.373035722E1,1.418756096E-1,3.304176681E-3,�
2.553333333E3,-2.347923940E0,4.397485263E1,9.524368287E-2,1.129618728E-2,�
2.556666667E3,-2.441573288E0,4.397499157E1,4.093145263E-2,1.602006195E-3,�
2.560000000E3,-2.585764095E0,4.410861946E1,1.087396357E-1,1.510799040E-2,�
2.563333333E3,-3.063310729E0,4.434777485E1,1.545531349E-1,4.111611260E-2,�
2.566666667E3,-3.553635284E0,4.446196802E1,2.084936526E-1,7.143818096E-2,�
2.570000000E3,-2.363483186E0,4.554870106E1,4.860034060E-1,4.688045491E-2,�
2.573333333E3,-1.391880496E0,4.687538124E1,1.541487928E-1,7.340611345E-2,�
2.576666667E3,-3.324605365E0,4.591246801E1,5.387742473E-1,6.694430877E-2,�
2.580000000E3,-2.601230116E0,5.025749658E1,8.088504934E-2,5.296199526E-2,�
2.583333333E3,-3.560218853E0,4.639750329E1,3.620041514E-1,4.537252235E-2,�
2.586666667E3,-3.330635845E0,4.795700127E1,2.346020909E-1,1.222622390E-1,�
2.590000000E3,-2.964811938E0,4.784375023E1,2.335800358E-1,3.652424544E-2,�
2.593333333E3,-3.204113348E0,4.950905302E1,2.903103946E-1,5.641512306E-2,�
2.596666667E3,-3.930590545E0,4.952096668E1,4.319539343E-1,1.069030206E-1,�
2.600000000E3,-4.529422710E0,5.206564964E1,1.930447274E-1,6.987833018E-2,�
2.603333333E3,-4.414215886E0,4.832832883E1,4.939473600E-1,9.820672087E-2,�
2.606666667E3,-5.009859385E0,4.880790292E1,7.330529230E-1,9.354923812E-2,�
2.610000000E3,-5.739558397E0,5.303220241E1,5.635961968E-1,7.469007920E-2,�
2.613333333E3,-8.750000000E0,4.916666667E1,6.083227586E-1,5.561542675E-2,�
2.616666667E3,-9.234553902E0,5.097502827E1,3.095184514E-1,1.403911727E-2,�
2.620000000E3,-9.470951786E0,5.110007832E1,6.269411441E-1,�,�
2.623333333E3,-1.208333333E1,4.791666667E1,�,�,�
2.626666667E3,-1.112270051E1,�,�,�,�
2.630000000E3,-1.111778418E1,�,�,�,�
2.633333333E3,-1.269043102E1,�,�,�,�
2.636666667E3,-1.125000000E1,4.750000000E1,�,�,�
2.640000000E3,-1.152767849E1,4.751898790E1,1.393505572E-1,�,�
2.643333333E3,-1.217111390E1,4.762081840E1,1.908879431E-1,1.164582199E-2,�
2.646666667E3,-1.279515131E1,4.763295509E1,2.033535297E-1,1.488671049E-2,�
2.650000000E3,-1.350601465E1,4.785732609E1,1.155578027E-1,5.959621604E-2,�
2.653333333E3,-1.352742841E1,4.787225373E1,2.476789456E-1,2.730797753E-2,�
2.656666667E3,-1.250000000E1,4.916666667E1,2.234329845E-1,2.741762642E-2,�
2.660000000E3,-1.274751848E1,4.914131217E1,6.450726879E-2,5.767434839E-2,�
2.663333333E3,-1.292554237E1,4.910457508E1,1.329772549E-1,1.309063717E-2,�
2.666666667E3,-1.360253430E1,4.890709679E1,1.794974832E-1,1.165704690E-2,�
2.670000000E3,-1.408150968E1,4.879520388E1,1.538300009E-1,1.595098967E-2,�
2.673333333E3,-1.461125549E1,4.909202970E1,1.462957350E-1,2.583210391E-3,�
2.676666667E3,-1.495513264E1,4.922879652E1,1.241563430E-1,2.438529170E-3,�
2.680000000E3,-1.542911498E1,4.921934019E1,1.422239252E-1,4.800347641E-3,�
2.683333333E3,-1.586389020E1,4.949928891E1,1.099984657E-1,3.956457915E-3,�
2.686666667E3,-1.606532286E1,4.958403502E1,1.007327134E-1,1.117764216E-2,�
2.690000000E3,-1.653011884E1,4.958367324E1,1.388961703E-1,3.605828614E-3,�
2.693333333E3,-1.698745577E1,4.949977588E1,1.202037378E-1,7.200796639E-3,�
2.696666667E3,-1.733119704E1,4.960485723E1,1.010743746E-1,7.144122230E-3,�
2.700000000E3,-1.763502366E1,4.968605948E1,9.954342788E-2,4.029086164E-3,�
2.703333333E3,-1.795151267E1,4.984066182E1,1.271115387E-1,2.487172561E-3,�
2.706666667E3,-1.843460350E1,4.996673050E1,1.210728491E-1,6.932873734E-3,�
2.710000000E3,-1.873959589E1,5.001507432E1,1.144261675E-1,2.910789744E-3,�
2.713333333E3,-1.919710541E1,4.994398383E1,1.362577315E-1,5.909081263E-3,�
2.716666667E3,-1.961919685E1,5.024193385E1,1.326471561E-1,3.267234466E-3,�
2.720000000E3,-1.999279433E1,5.032984787E1,1.108850579E-1,9.008608529E-3,�
2.723333333E3,-2.035385251E1,5.032407730E1,9.036767464E-2,1.594565298E-3,�
2.726666667E3,-2.059365414E1,5.037360738E1,1.115250767E-1,4.768546447E-3,�
2.730000000E3,-2.108534071E1,5.045718637E1,1.089306510E-1,2.764924732E-3,�
2.733333333E3,-2.130913915E1,5.024929353E1,1.044215875E-1,1.432980636E-3,�
2.736666667E3,-2.177878423E1,5.039592929E1,1.297799954E-1,3.353133111E-3,�
2.740000000E3,-2.216796843E1,5.035409460E1,9.496877807E-2,8.812198326E-3,�
2.743333333E3,-2.241134455E1,5.036919072E1,6.893468099E-2,8.106478704E-3,�
2.746666667E3,-2.262639300E1,5.038644391E1,5.653941005E-2,4.293353129E-3,�
2.750000000E3,-2.276139396E1,5.050898050E1,7.907900997E-2,7.758531064E-3,�
2.753333333E3,-2.309333373E1,5.063118712E1,1.118259819E-1,7.941852288E-3,�
2.756666667E3,-2.350357357E1,5.057933273E1,1.131570630E-1,6.681801830E-3,�
2.760000000E3,-2.384724483E1,5.060458140E1,1.425412976E-1,4.567649128E-3,�
2.763333333E3,-2.445376684E1,5.059181967E1,1.582414567E-1,4.135593212E-3,�
2.766666667E3,-2.490216293E1,5.061183611E1,1.068346475E-1,9.114566382E-3,�
2.770000000E3,-2.516469507E1,5.063487808E1,1.386313426E-1,8.244005850E-3,�
2.773333333E3,-2.575868783E1,5.095900650E1,1.037044856E-1,1.107552479E-2,�
2.776666667E3,-2.576121137E1,5.098437977E1,2.730277785E-2,8.735016334E-3,�
2.780000000E3,-2.589592643E1,5.107857367E1,7.474145675E-2,1.691011599E-2,�
2.783333333E3,-2.625102348E1,5.107583166E1,1.302842611E-1,9.367992145E-3,�
2.786666667E3,-2.673966732E1,5.087241643E1,1.327099673E-1,7.073134722E-3,�
2.790000000E3,-2.710994538E1,5.086368585E1,9.153579853E-2,3.721149265E-2,�
2.793333333E3,-2.734209621E1,5.096973372E1,1.458896190E-1,1.066462093E-2,�
2.796666667E3,-2.698210841E1,5.182784535E1,1.284336268E-1,1.597008446E-2,�
2.800000000E3,-2.746823681E1,5.181661529E1,1.305862123E-1,2.519405852E-2,�
2.803333333E3,-2.782163694E1,5.205826288E1,1.135769279E-1,5.897693505E-3,�
2.806666667E3,-2.818437434E1,5.206251742E1,9.431521981E-2,4.581513845E-3,�
2.810000000E3,-2.843710448E1,5.218690605E1,8.269489006E-2,6.788886845E-3,�
2.813333333E3,-2.867770507E1,5.230859806E1,8.970712114E-2,2.115730923E-2,�
2.816666667E3,-2.891674625E1,5.254412385E1,1.806648666E-1,5.698991419E-2,�
2.820000000E3,-2.987617757E1,5.218892694E1,4.377186250E-1,1.318832066E-2,�
2.823333333E3,-3.157328678E1,5.133654733E1,3.168660291E-1,4.409866337E-2,�
2.826666667E3,-3.190245516E1,5.159176473E1,1.051850858E-1,8.434254856E-2,�
2.830000000E3,-3.216944345E1,5.170577114E1,2.085349504E-1,2.010025642E-2,�
2.833333333E3,-3.120200274E1,5.279264533E1,2.095357807E-1,2.185335796E-2,�
2.836666667E3,-3.144345670E1,5.289920626E1,9.675304298E-2,1.085865026E-1,�
2.840000000E3,-3.180540483E1,5.302058632E1,5.663459751E-1,3.805226751E-2,�
2.843333333E3,-3.500000000E1,5.416666667E1,5.443544389E-1,4.494327884E-2,�
2.846666667E3,-3.524506030E1,5.417757637E1,7.325287224E-2,1.077628332E-1,�
2.850000000E3,-3.548803512E1,5.414906359E1,1.662951240E-1,5.051778759E-2,�
2.853333333E3,-3.450454362E1,5.500262470E1,3.500626279E-1,6.387220742E-2,�
2.856666667E3,-3.379124383E1,5.575134083E1,2.375611564E-1,8.090310993E-2,�
2.860000000E3,-3.597167754E1,5.440617374E1,3.990430281E-1,8.920236687E-2,�
2.863333333E3,-3.620391375E1,5.463055986E1,5.113805760E-1,1.110286013E-1,�
2.866666667E3,-3.463864968E1,5.754396079E1,5.824470203E-1,4.089955233E-2,�
2.870000000E3,-3.524376704E1,5.839295976E1,1.671903109E-1,9.626160425E-2,�
2.873333333E3,-3.536324133E1,5.839089923E1,7.169122251E-2,3.801053897E-2,�
2.876666667E3,-3.572164041E1,5.838489122E1,5.516065420E-2,1.437794822E-2,�
2.880000000E3,-3.536207585E1,5.802316339E1,8.964752784E-2,1.850764862E-2,�
2.883333333E3,-3.536445478E1,5.790572093E1,1.455381746E-1,1.439806807E-1,�
2.886666667E3,-3.548187970E1,5.706033379E1,8.448108135E-1,6.275902682E-2,�
2.890000000E3,-4.041666667E1,5.541666667E1,7.862262924E-1,7.241750700E-2,�
2.893333333E3,-4.041766676E1,5.529641239E1,5.820941298E-2,1.411373365E-1,�
2.896666667E3,-4.053459663E1,5.504695702E1,5.790916331E-1,6.299881074E-2,�
2.900000000E3,-4.282918164E1,5.831119470E1,6.432462265E-1,3.814134261E-2,�
2.903333333E3,-4.330989140E1,5.831610461E1,1.107220803E-1,8.151546197E-2,�
2.906666667E3,-4.355729167E1,5.843250868E1,1.671382841E-1,5.705622030E-3,�
2.910000000E3,-4.415787175E1,5.903894210E1,1.138554295E-1,1.310365787E-2,�
2.913333333E3,-4.427511964E1,5.867920474E1,1.706693679E-1,1.452439960E-2,�
2.916666667E3,-4.512461739E1,5.963892721E1,2.960570083E-1,7.896574920E-2,�
2.920000000E3,-4.583958523E1,5.988253012E1,3.209454918E-1,1.842987121E-1,�
2.923333333E3,-4.307258856E1,5.903293833E1,1.088513781E0,1.758631841E-1,�
2.926666667E3,-3.860832002E1,5.927479006E1,7.543924392E-1,2.321713058E-1,�
2.930000000E3,-4.541666667E1,5.458333333E1,1.299256298E0,4.933992516E-2,�
2.933333333E3,-4.589891593E1,5.459799542E1,5.424568164E-2,2.051286863E-1,�
2.936666667E3,-4.541732414E1,5.422169605E1,7.239704869E-2,2.081727889E-2,�
2.940000000E3,-4.638139559E1,5.458528725E1,5.533464228E-2,1.619340080E-2,�
2.943333333E3,-4.541599214E1,5.459059126E1,1.775123548E-2,1.487215263E-2,�
2.946666667E3,-4.649971254E1,5.458287330E1,1.104239053E-1,5.699549023E-2,�
2.950000000E3,-4.614010663E1,5.445796844E1,2.420301060E-1,4.864112108E-3,�
2.953333333E3,-4.807214122E1,5.494475745E1,2.538337936E-1,1.049192197E-2,�
2.956666667E3,-4.782792124E1,5.458006789E1,2.558551240E-2,1.710308402E-2,�
2.960000000E3,-4.819258710E1,5.506553387E1,3.414928942E-1,3.059533691E-2,�
2.963333333E3,-4.975682121E1,5.578934053E1,2.919999857E-1,3.845149616E-2,�
2.966666667E3,-4.999863009E1,5.579197687E1,2.502753527E-2,5.215434404E-2,�
2.970000000E3,-4.987950622E1,5.567625919E1,4.070659273E-2,3.266643995E-2,�
2.973333333E3,-4.975357803E1,5.567537876E1,1.804676732E-1,4.025235680E-2,�
2.976666667E3,-4.891767449E1,5.495350598E1,1.283421350E-1,7.941130368E-3,�
2.980000000E3,-5.060082903E1,5.579471634E1,9.183976529E-2,1.419416228E-2,�
2.983333333E3,-4.951871765E1,5.507019219E1,1.953521677E-1,2.491121768E-2,�
2.986666667E3,-4.951648586E1,5.507339143E1,4.044515514E-2,4.643532376E-2,�
2.990000000E3,-4.976221642E1,5.518599823E1,9.740396261E-2,1.385592916E-2,�
2.993333333E3,-5.012399642E1,5.530273615E1,1.275178593E-1,1.779307566E-2,�
2.996666667E3,-5.060246286E1,5.531518163E1,1.959029544E-1,6.253738735E-3,�
3.000000000E3,-5.120789645E1,5.603132943E1,1.808163283E-1,3.306496317E-2,�
3.003333333E3,-5.157306242E1,5.603004340E1,9.223006793E-2,1.973680421E-2,�
3.006666667E3,-5.133034290E1,5.542877783E1,2.417355775E-2,3.072859183E-2,�
3.010000000E3,-5.168516444E1,5.591426459E1,2.207149307E-1,4.621114460E-3,�
3.013333333E3,-5.253813101E1,5.626923162E1,5.466267081E-2,4.488170956E-2,�
3.016666667E3,-5.204957971E1,5.591290670E1,1.533547559E-1,1.122169291E-2,�
3.020000000E3,-5.181184741E1,5.554968843E1,4.132159221E-2,2.585625648E-2,�
3.023333333E3,-5.217517454E1,5.566772580E1,7.411183560E-2,3.840894927E-2,�
3.026666667E3,-5.169133412E1,5.602884447E1,1.810767727E-1,1.234397539E-2,�
3.030000000E3,-5.289763055E1,5.663485413E1,1.100935721E-1,2.040280080E-2,�
3.033333333E3,-5.241515495E1,5.615040308E1,6.531755059E-2,2.706966125E-2,�
3.036666667E3,-5.265639706E1,5.627233048E1,1.816370187E-2,1.215375254E-2,�
3.040000000E3,-5.253620339E1,5.615362643E1,2.536862758E-2,2.725202871E-2,�
3.043333333E3,-5.253664459E1,5.615290546E1,1.420523176E-1,7.836728018E-3,�
3.046666667E3,-5.180650185E1,5.675726037E1,1.223672471E-1,1.382383838E-1,�
3.050000000E3,-5.180708654E1,5.651793252E1,7.485748916E-1,3.063137751E-2,�
3.053333333E3,-5.676009378E1,5.615144677E1,2.320717334E-1,1.089830435E-1,�
3.056666667E3,-5.277746545E1,5.772293132E1,5.907209389E-1,8.046263505E-2,�
3.060000000E3,-5.326152728E1,5.795947772E1,1.824556445E-2,1.236007508E-1,�
3.063333333E3,-5.289907276E1,5.772023967E1,8.998771346E-2,1.469179856E-2,�
3.066666667E3,-5.374244836E1,5.760084612E1,6.470397967E-2,9.378859005E-3,�
3.070000000E3,-5.313837638E1,5.807913396E1,9.041631314E-2,1.210638748E-2,�
3.073333333E3,-5.313967385E1,5.759979835E1,8.087984434E-2,1.957359832E-2,�
3.076666667E3,-5.337967690E1,5.759694149E1,3.588305167E-2,2.200906717E-2,�
3.080000000E3,-5.337888572E1,5.759778446E1,1.547420540E-1,1.624843798E-2,�
3.083333333E3,-5.434755320E1,5.723995090E1,2.066663204E-1,3.321742273E-2,�
3.086666667E3,-5.470742688E1,5.723275893E1,1.055298386E-1,4.532999608E-2,�
3.090000000E3,-5.398464492E1,5.784265748E1,1.675235999E-1,9.434507119E-3,�
3.093333333E3,-5.398244757E1,5.808228872E1,7.634697153E-2,5.520697484E-2,�
3.096666667E3,-5.434439074E1,5.820271775E1,1.870472761E-1,7.292950032E-2,�
3.100000000E3,-5.507516070E1,5.748150445E1,4.864587585E-1,5.068314686E-2,�
3.103333333E3,-5.663665461E1,5.590860484E1,8.021920087E-2,9.799007696E-3,�
3.106666667E3,-5.531188846E1,5.796105143E1,1.663459610E-1,1.219426681E-2,�
3.110000000E3,-5.735953553E1,5.506761467E1,3.627408579E-1,9.268233393E-3,�
3.113333333E3,-5.676440504E1,5.602759936E1,1.666933042E-1,�,�
3.116666667E3,-5.712145888E1,5.615310169E1,�,�,�
3.120000000E3,-5.579402826E1,�,�,�,�
3.123333333E3,-5.615573957E1,5.771903617E1,�,�,�
3.126666667E3,-5.820616245E1,5.470498845E1,5.788766658E-1,�,�
3.130000000E3,-5.857501913E1,5.471232044E1,4.141736187E-1,1.413927829E-1,�
3.133333333E3,-5.711720067E1,5.724233997E1,4.850535996E-1,3.485975484E-2,�
