mass_A
t,x,y,v,a,L
2.116666667E3,8.343128711E0,9.222984094E0,8.098832100E-1,7.083415821E-2,�
2.120000000E3,3.992937764E0,5.776976562E0,8.088166077E-1,6.885635045E-2,�
2.123333333E3,4.198984536E0,5.773212065E0,6.171182138E-2,1.578595824E-1,�
2.126666667E3,3.581529985E0,5.778871585E0,3.315556105E-1,5.666433691E-2,�
2.130000000E3,5.544475513E0,4.019532270E0,5.165599821E-1,6.507549825E-3,�
2.133333333E3,6.164621902E0,3.501387315E0,1.869759232E-1,5.555458919E-2,�
2.136666667E3,6.372220080E0,3.087536280E0,1.677856629E-1,4.583512768E-2,�
2.140000000E3,7.095714347E0,2.881493669E0,2.220071835E-1,4.516098038E-2,�
2.143333333E3,5.751623700E0,1.743883836E0,1.212091856E-1,1.641643133E-2,�
2.146666667E3,6.578698490E0,3.502507008E0,1.429165831E-1,1.601614908E-2,�
2.150000000E3,6.371092087E0,2.467792221E0,1.387854223E-1,5.635717160E-2,�
2.153333333E3,6.165021878E0,2.674899861E0,2.291207742E-1,3.764936711E-2,�
2.156666667E3,7.716380718E0,1.744349974E0,3.687636305E-1,1.585208955E-1,�
2.160000000E3,5.544387776E0,2.961054443E-1,9.978676591E-1,8.960956490E-2,�
2.163333333E3,1.071428571E0,1.428571429E0,6.565628461E-1,9.904764138E-2,�
2.166666667E3,1.428571429E0,1.785714286E0,7.455892285E-2,1.222179701E-1,�
2.170000000E3,5.976013807E-1,1.578757732E0,1.738528802E-1,4.385378633E-2,�
2.173333333E3,9.088036849E-1,7.497765456E-1,2.811439649E-1,9.347768925E-3,�
2.176666667E3,8.069790802E-1,-2.838038383E-1,1.544027455E-1,2.227646432E-2,�
2.180000000E3,4.863754290E-1,-1.889029311E-1,1.563171306E-1,7.861820669E-3,�
2.183333333E3,1.777193666E-1,-1.114486826E0,2.426303120E-1,6.160178017E-3,�
2.186666667E3,-2.358125388E-1,-1.636267900E0,1.659258775E-1,1.539004902E-2,�
2.190000000E3,-7.430246163E-1,-1.727551386E0,2.002005506E-1,1.856960470E-2,�
2.193333333E3,-4.132521837E-1,-2.959090670E0,2.056386394E-1,6.570758006E-3,�
2.196666667E3,-5.442124057E-1,-3.083983116E0,9.882590930E-2,2.182789395E-2,�
2.200000000E3,-8.254006815E-1,-3.473097445E0,1.605315377E-1,2.331072143E-2,�
2.203333333E3,-1.064338409E0,-4.019300669E0,2.396119164E-1,6.208319886E-3,�
2.206666667E3,-1.461351626E0,-4.938462237E0,2.269761573E-1,1.463159638E-2,�
2.210000000E3,-1.772966644E0,-5.356290846E0,1.177093758E-1,1.478497341E-2,�
2.213333333E3,-1.773517988E0,-5.658428927E0,1.388761706E-1,4.067720586E-3,�
2.216666667E3,-1.877081875E0,-6.276259231E0,1.289177814E-1,9.216215443E-3,�
2.220000000E3,-1.985512371E0,-6.491325024E0,1.619830849E-1,6.941981101E-3,�
2.223333333E3,-2.106763773E0,-7.331438202E0,1.376911406E-1,7.901265660E-3,�
2.226666667E3,-2.063927434E0,-7.405910527E0,7.603438862E-2,5.701118503E-2,�
2.230000000E3,-2.409093648E0,-7.738304427E0,4.889455829E-1,1.894301238E-2,�
2.233333333E3,-3.534120509E0,-1.031516595E1,1.437363069E-1,9.549659405E-2,�
2.236666667E3,-2.907600118E0,-8.556668110E0,6.031714608E-1,4.346319275E-2,�
2.240000000E3,-1.779810857E0,-1.393345135E1,4.606342282E-1,8.920093687E-2,�
2.243333333E3,-3.943716294E0,-1.144749126E1,5.560975196E-1,1.049985850E-1,�
2.246666667E3,-3.232735785E0,-1.052270261E1,8.748042729E-2,1.788303600E-1,�
2.250000000E3,-3.530796582E0,-1.103563828E1,6.724819842E-1,1.668188877E-1,�
2.253333333E3,-4.678304577E0,-1.476646647E1,1.069803411E0,8.169095013E-2,�
2.256666667E3,2.142857143E0,-1.535714286E1,9.953780196E-1,9.351562709E-2,�
2.260000000E3,9.020686829E-1,-1.835728608E1,5.299319915E-1,1.637519653E-1,�
2.263333333E3,9.034187669E-1,-1.866547071E1,1.239897094E-1,5.683776266E-2,�
2.266666667E3,8.953218006E-1,-1.918385661E1,2.238863913E-1,1.656507759E-2,�
2.270000000E3,7.699894593E-2,-1.990837587E1,2.295069015E-1,5.567380275E-3,�
2.273333333E3,-1.255244070E-1,-2.032355561E1,1.616519995E-1,1.111252869E-1,�
2.276666667E3,-2.323555831E-1,-2.094070041E1,4.220167543E-1,5.674663606E-2,�
2.280000000E3,6.948150570E-1,-1.763236330E1,4.739646367E-1,4.401349669E-2,�
2.283333333E3,3.853832838E-1,-1.784190890E1,1.212529839E-1,9.315608036E-2,�
2.286666667E3,1.767978509E-1,-1.825292200E1,8.373258124E-2,1.315567818E-2,�
2.290000000E3,1.717685627E-1,-1.835763674E1,3.117565716E-2,5.683210840E-3,�
2.293333333E3,-3.103979449E-2,-1.825309143E1,8.936217921E-2,9.290103729E-3,�
2.296666667E3,-3.371335673E-1,-1.866736910E1,1.038382553E-1,4.825149784E-3,�
2.300000000E3,-6.475485247E-1,-1.856794698E1,6.406810264E-2,5.392145536E-3,�
2.303333333E3,-7.505437770E-1,-1.856001885E1,7.673619040E-2,1.414807973E-2,�
2.306666667E3,-9.560925677E-1,-1.897600231E1,1.460693317E-1,3.377537916E-3,�
2.310000000E3,-1.571303950E0,-1.908407085E1,9.940316455E-2,5.246609359E-3,�
2.313333333E3,-1.588399524E0,-1.917435297E1,9.088625046E-2,3.995746990E-3,�
2.316666667E3,-2.091228908E0,-1.939520258E1,1.603318453E-1,8.050870120E-3,�
2.320000000E3,-2.607760859E0,-1.949591901E1,1.331561082E-1,4.430128926E-3,�
2.323333333E3,-2.927654556E0,-1.969255177E1,1.458167485E-1,8.851181087E-2,�
2.326666667E3,-3.433473899E0,-2.000894830E1,6.292559215E-1,3.803619585E-2,�
2.330000000E3,-5.198791341E0,-2.321963185E1,5.758281087E-1,5.394346453E-2,�
2.333333333E3,-5.206527731E0,-2.341380961E1,7.980781921E-2,8.196110799E-2,�
2.336666667E3,-5.719171751E0,-2.333046369E1,1.704922738E-1,8.999545640E-3,�
2.340000000E3,-6.323389310E0,-2.362479358E1,1.424972874E-1,1.848437794E-2,�
2.343333333E3,-6.447654663E0,-2.394019993E1,8.622902661E-2,3.296267241E-3,�
2.346666667E3,-6.550159721E0,-2.415303538E1,1.272132150E-1,1.292733171E-2,�
2.350000000E3,-7.044780686E0,-2.454244070E1,1.735640904E-1,1.522585487E-2,�
2.353333333E3,-7.467929669E0,-2.485770885E1,1.287781653E-1,1.862668211E-2,�
2.356666667E3,-7.901720033E0,-2.459453136E1,8.280591830E-2,1.759404610E-2,�
2.360000000E3,-7.987619768E0,-2.467151067E1,3.012436443E-2,1.268332559E-2,�
2.363333333E3,-7.900834091E0,-2.479535850E1,6.739682539E-2,6.448803190E-3,�
2.366666667E3,-8.306121274E0,-2.498843056E1,8.405759373E-2,1.802062311E-3,�
2.370000000E3,-8.395140826E0,-2.505934909E1,4.329830565E-2,8.368829375E-3,�
2.373333333E3,-8.511879345E0,-2.519087942E1,7.730486011E-2,5.365930384E-3,�
2.376666667E3,-8.624189014E0,-2.552101864E1,8.192461415E-2,4.170867349E-3,�
2.380000000E3,-8.706674962E0,-2.570112435E1,4.499721312E-2,3.890126789E-3,�
2.383333333E3,-8.710001866E0,-2.580846430E1,9.368686699E-2,2.540760759E-2,�
2.386666667E3,-8.810011940E0,-2.631709556E1,2.241265546E-1,4.565711352E-2,�
2.390000000E3,-9.127897049E0,-2.724301252E1,1.394054883E-1,5.594561640E-2,�
2.393333333E3,-8.719755341E0,-2.539211870E1,3.357932418E-1,6.111125682E-2,�
2.396666667E3,-9.959091020E0,-2.932160419E1,6.708832411E-1,9.310056569E-3,�
2.400000000E3,-1.016283031E1,-2.962547225E1,1.110177578E-1,9.581290906E-2,�
2.403333333E3,-1.037287039E1,-2.993525055E1,1.220562030E-1,5.442539865E-2,�
2.406666667E3,-1.068049732E1,-3.025327924E1,2.019266193E-1,2.104904925E-2,�
2.410000000E3,-9.649507960E0,-2.879993537E1,1.646605936E-1,4.974542073E-2,�
2.413333333E3,-9.858200901E0,-2.952605454E1,2.751430114E-1,5.049342400E-2,�
2.416666667E3,-1.077490262E1,-3.024841551E1,1.653871079E-1,4.141212985E-2,�
2.420000000E3,-1.058634637E1,-3.035399682E1,1.300407337E-1,2.575489620E-2,�
2.423333333E3,-9.966191208E0,-3.056077385E1,1.965933112E-1,2.758401752E-2,�
2.426666667E3,-1.016501946E1,-3.159505035E1,1.909074380E-1,2.547145842E-2,�
2.430000000E3,-1.056314740E1,-3.168480676E1,6.316265168E-2,4.614836030E-2,�
2.433333333E3,-1.057405356E1,-3.169506599E1,9.574435715E-2,2.987743044E-2,�
2.436666667E3,-1.037072902E1,-3.107620460E1,1.808262798E-1,1.727428898E-3,�
2.440000000E3,-1.016611242E1,-3.056067856E1,9.838323236E-2,2.284037369E-2,�
2.443333333E3,-1.016583017E1,-3.045314295E1,1.492266314E-2,1.749948056E-2,�
2.446666667E3,-1.017354008E1,-3.046147181E1,4.720788165E-2,5.645433090E-3,�
2.450000000E3,-1.046356275E1,-3.035114544E1,6.551992271E-2,1.874347539E-2,�
2.453333333E3,-1.046882409E1,-3.013960049E1,1.173954161E-1,1.164835863E-2,�
2.456666667E3,-1.016634335E1,-2.962714274E1,8.972901211E-2,1.247508494E-2,�
2.460000000E3,-1.015895805E1,-2.962791857E1,1.232963895E-3,1.709158576E-2,�
2.463333333E3,-1.015894075E1,-2.962356979E1,1.676565382E-2,2.722758150E-3,�
2.466666667E3,-1.027069877E1,-2.963052099E1,1.439000252E-2,3.229487571E-3,�
2.470000000E3,-1.016661239E1,-2.952794367E1,2.236038745E-2,1.251355192E-2,�
2.473333333E3,-1.015695998E1,-2.953416162E1,6.344092137E-2,4.462965161E-3,�
2.476666667E3,-9.755099064E0,-2.962558885E1,6.287811443E-2,1.173964695E-3,�
2.480000000E3,-9.747138456E0,-2.962227758E1,3.177075415E-2,5.072945152E-3,�
2.483333333E3,-9.543346375E0,-2.963029719E1,4.929922502E-2,6.565254475E-3,�
2.486666667E3,-9.436262207E0,-2.972892813E1,6.201300604E-2,3.949209084E-3,�
2.490000000E3,-9.129929941E0,-2.962857022E1,7.907718865E-2,5.209839353E-2,�
2.493333333E3,-8.919359403E0,-2.962533484E1,3.418297835E-1,2.739125176E-2,�
2.496666667E3,-7.680791850E0,-3.138732702E1,3.535402715E-1,9.035839475E-2,�
2.500000000E3,-7.063629522E0,-3.107840397E1,3.647392157E-1,9.981697627E-2,�
2.503333333E3,-8.198633245E0,-2.901151276E1,4.249241482E-1,3.629919274E-2,�
2.506666667E3,-8.609127303E0,-2.870430432E1,6.495659044E-2,7.741578365E-2,�
2.510000000E3,-8.617697198E0,-2.890236857E1,7.502117451E-2,1.458365370E-2,�
2.513333333E3,-8.310439124E0,-2.910546084E1,4.458631797E-2,1.133764800E-2,�
2.516666667E3,-8.410316363E0,-2.911531473E1,4.796891078E-2,4.075387654E-3,�
2.520000000E3,-8.610833792E0,-2.921514420E1,2.310222788E-2,7.555887439E-2,�
2.523333333E3,-8.298670017E0,-2.922140746E1,4.343898230E-1,6.834336115E-2,�
2.526666667E3,-5.716777796E0,-2.931936958E1,2.119759382E-1,9.241590299E-2,�
2.530000000E3,-9.646965566E0,-2.879813826E1,5.970653691E-1,1.339636052E-2,�
2.533333333E3,-9.648952813E0,-2.870141428E1,3.519890997E-2,1.125612277E-1,�
2.536666667E3,-9.440410981E0,-2.890949461E1,1.113472815E-1,1.079319872E-2,�
2.540000000E3,-9.234088970E0,-2.931697895E1,9.390603479E-2,1.313862773E-3,�
2.543333333E3,-9.338821210E0,-2.952723719E1,9.097273163E-2,2.559898638E-2,�
2.546666667E3,-8.923827568E0,-2.983809484E1,1.210151714E-1,6.436506276E-3,�
2.550000000E3,-9.960856424E0,-3.004099442E1,1.307869577E-1,1.692214842E-2,�
2.553333333E3,-9.540551996E0,-3.045444162E1,9.895131212E-2,1.304352371E-1,�
2.556666667E3,-9.336459415E0,-3.025383245E1,6.435795823E-1,6.257437342E-2,�
2.560000000E3,-5.402828126E0,-2.931958763E1,7.302467069E-1,5.684615569E-2,�
2.563333333E3,-4.580089917E0,-2.921585129E1,7.705545406E-2,1.177896904E-1,�
2.566666667E3,-4.992875124E0,-2.901002449E1,4.663732822E-2,1.589156264E-2,�
2.570000000E3,-4.891004843E0,-2.921524274E1,5.568488312E-2,2.989359723E-3,�
2.573333333E3,-4.785983669E0,-2.931826066E1,3.080576338E-2,4.716557847E-2,�
2.576666667E3,-5.096376373E0,-2.921554746E1,2.856108848E-1,1.500320957E-2,�
2.580000000E3,-6.543943196E0,-3.004974589E1,1.806953211E-1,1.859189799E-2,�
2.583333333E3,-5.717858782E0,-3.024749040E1,6.278498685E-2,5.866788361E-2,�
2.586666667E3,-6.442095419E0,-3.045573235E1,8.341567792E-2,3.412317635E-2,�
2.590000000E3,-5.201137871E0,-3.004193813E1,6.835317940E-2,2.372325221E-2,�
2.593333333E3,-6.647513776E0,-3.086249362E1,4.010846083E-4,5.768532284E-3,�
2.596666667E3,-5.201102502E0,-3.004461179E1,2.038497201E-1,2.488584486E-2,�
2.600000000E3,-5.305203388E0,-3.065017605E1,4.878122625E-2,4.216683994E-2,�
2.603333333E3,-5.097830140E0,-3.035298685E1,4.694734545E-2,9.892237277E-3,�
2.606666667E3,-5.405343908E0,-3.035364645E1,4.885385172E-2,1.427659149E-2,�
2.610000000E3,-5.406183706E0,-3.045783713E1,4.867675071E-2,1.632317500E-1,�
2.613333333E3,-5.304265028E0,-3.066201455E1,9.842796543E-1,8.655045331E-2,�
2.616666667E3,-7.142857143E0,-3.678571429E1,1.011171959E0,7.488225532E-2,�
2.620000000E3,-7.319131538E0,-3.709500512E1,1.222111221E-1,1.631154118E-1,�
2.623333333E3,-7.768345034E0,-3.730779425E1,1.117443702E-1,1.074312096E-2,�
2.626666667E3,-8.035074952E0,-3.730090342E1,8.179893296E-2,5.427511744E-3,�
2.630000000E3,-8.313644499E0,-3.730239244E1,1.005446583E-1,8.069841356E-3,�
2.633333333E3,-8.705350763E0,-3.730632303E1,1.373484193E-1,7.589094564E-3,�
2.636666667E3,-9.229300297E0,-3.730317083E1,1.525056510E-1,1.733725111E-2,�
2.640000000E3,-9.716535216E0,-3.720052266E1,1.749523997E-1,7.104000767E-3,�
2.643333333E3,-1.014456222E1,-3.658021414E1,1.937238134E-1,1.472322710E-2,�
2.646666667E3,-1.096951922E1,-3.688750047E1,2.191927997E-1,1.339952280E-2,�
2.650000000E3,-1.159115270E1,-3.678692846E1,1.715452635E-1,4.794127730E-3,�
2.653333333E3,-1.211314702E1,-3.689158485E1,1.889098565E-1,5.175884427E-3,�
2.656666667E3,-1.283386623E1,-3.699125429E1,1.863852192E-1,1.301089392E-2,�
2.660000000E3,-1.333915994E1,-3.709374290E1,1.111599719E-1,1.469705316E-2,�
2.663333333E3,-1.356777936E1,-3.688853604E1,1.898665287E-1,1.247569746E-2,�
2.666666667E3,-1.449348873E1,-3.657440090E1,2.360370037E-1,2.760362451E-2,�
2.670000000E3,-1.511023835E1,-3.657712900E1,1.794310334E-3,2.070711437E-2,�
2.673333333E3,-1.448561171E1,-3.658340333E1,5.499628851E-2,2.364887921E-2,�
2.676666667E3,-1.541350661E1,-3.678317429E1,2.429964988E-1,5.068998908E-3,�
2.680000000E3,-1.593472779E1,-3.730754901E1,8.589756293E-2,2.905710464E-2,�
2.683333333E3,-1.562025558E1,-3.731719991E1,9.990868702E-4,9.093129766E-2,�
2.686666667E3,-1.593394081E1,-3.731416293E1,5.498844440E-1,6.408368623E-2,�
2.690000000E3,-1.883312441E1,-3.555190404E1,6.040607027E-1,3.478688687E-2,�
2.693333333E3,-1.955042576E1,-3.554262681E1,1.542104989E-1,7.678316561E-2,�
2.696666667E3,-1.985636968E1,-3.545242022E1,1.329230276E-1,6.097400401E-2,�
2.700000000E3,-2.038077180E1,-3.523312152E1,2.537938165E-1,2.649096948E-2,�
2.703333333E3,-1.945398702E1,-3.709583517E1,2.454813150E-1,2.658044455E-2,�
2.706666667E3,-1.986330986E1,-3.678570105E1,1.887598650E-1,4.578194075E-2,�
2.710000000E3,-2.069429325E1,-3.730845871E1,1.334917258E-1,6.540890964E-2,�
2.713333333E3,-2.058743768E1,-3.730304110E1,4.127062087E-1,5.142489465E-2,�
2.716666667E3,-2.162172788E1,-3.471810586E1,4.906717249E-1,1.197291248E-1,�
2.720000000E3,-2.244782907E1,-3.461244034E1,6.299236159E-1,7.290167807E-2,�
2.723333333E3,-2.492973328E1,-3.730515494E1,1.978606556E-1,6.601653824E-2,�
2.726666667E3,-2.337944740E1,-3.554626885E1,1.971414890E-1,6.399802102E-2,�
2.730000000E3,-2.400493054E1,-3.637131189E1,8.338395046E-2,8.757640321E-2,�
2.733333333E3,-2.359305464E1,-3.605948321E1,2.017163691E-1,1.481003956E-2,�
2.736666667E3,-2.513635637E1,-3.709815268E1,3.053425651E-1,3.300051393E-2,�
2.740000000E3,-2.534141483E1,-3.710206348E1,1.212253452E-1,4.516750364E-2,�
2.743333333E3,-2.462278974E1,-3.647414435E1,4.355231327E-2,2.757794302E-2,�
2.746666667E3,-2.514360276E1,-3.688952458E1,1.679849246E-1,3.066902052E-2,�
2.750000000E3,-2.564847595E1,-3.692374715E1,1.363019360E-1,1.658775970E-3,�
2.753333333E3,-2.605200555E1,-3.691195089E1,1.514301144E-1,6.009143568E-2,�
2.756666667E3,-2.658619233E1,-3.729770848E1,2.868074318E-1,3.631961502E-2,�
2.760000000E3,-2.607142857E1,-3.500000000E1,3.478030523E-1,1.887631184E-2,�
2.763333333E3,-2.658714064E1,-3.497902166E1,1.238030492E-1,5.471624852E-2,�
2.766666667E3,-2.689105358E1,-3.490292520E1,1.231795963E-1,6.735394795E-2,�
2.770000000E3,-2.731159489E1,-3.459232920E1,5.280921272E-1,3.918061356E-2,�
2.773333333E3,-3.035714286E1,-3.428571429E1,5.357397031E-1,3.937256828E-2,�
2.776666667E3,-3.087015291E1,-3.428740760E1,1.275828345E-1,9.600502059E-2,�
2.780000000E3,-3.118146814E1,-3.449530179E1,5.626215079E-1,1.937163672E-2,�
2.783333333E3,-3.242435168E1,-3.087375234E1,2.098744452E-1,3.390110012E-2,�
2.786666667E3,-3.211685496E1,-3.345476899E1,1.246579377E-1,8.131404596E-2,�
2.790000000E3,-3.253447950E1,-3.169747609E1,1.092507278E-1,1.327777362E-1,�
2.793333333E3,-3.283822842E1,-3.335428595E1,4.495998934E-1,1.605223192E-2,�
2.796666667E3,-3.449417055E1,-2.942952242E1,5.643312175E-1,2.717465588E-2,�
2.800000000E3,-3.418377976E1,-2.984092552E1,4.608229401E-2,1.586348454E-1,�
2.803333333E3,-3.449545508E1,-2.973673503E1,3.255746466E-1,6.225906192E-2,�
2.806666667E3,-3.418055505E1,-3.201142077E1,1.731231256E-1,7.535674327E-2,�
2.810000000E3,-3.552709122E1,-2.921924229E1,5.432410027E-1,1.094691119E-2,�
2.813333333E3,-3.604918804E1,-2.890912393E1,2.021175263E-1,9.195634295E-2,�
2.816666667E3,-3.625164893E1,-3.035530484E1,2.234869846E-1,2.390927935E-2,�
2.820000000E3,-3.687381339E1,-3.015002460E1,1.674705991E-1,6.420365548E-2,�
2.823333333E3,-3.718050847E1,-2.973584806E1,1.865551298E-1,1.383019944E-2,�
2.826666667E3,-3.677385219E1,-2.891034738E1,1.183346115E-1,1.763140030E-2,�
2.830000000E3,-3.790610706E1,-2.942622602E1,2.102487668E-1,1.227357637E-2,�
2.833333333E3,-3.811199245E1,-2.849318192E1,1.101300745E-1,1.828269129E-2,�
2.836666667E3,-3.780316056E1,-2.869927871E1,6.450950992E-2,2.485806173E-2,�
2.840000000E3,-3.852942164E1,-2.838970534E1,2.291426131E-1,2.799091844E-2,�
2.843333333E3,-3.914851770E1,-2.797565649E1,1.921190448E-1,7.016572935E-2,�
2.846666667E3,-3.883873364E1,-2.714682223E1,5.894831507E-1,5.772705616E-2,�
2.850000000E3,-4.090570611E1,-2.446050272E1,1.394260975E-1,2.258658813E-2,�
2.853333333E3,-3.976824093E1,-2.714704560E1,1.114802221E-1,4.791024621E-2,�
2.856666667E3,-4.028732083E1,-2.404825512E1,3.959071042E-1,4.661587670E-2,�
2.860000000E3,-4.215019838E1,-2.601011589E1,4.405696996E-1,7.176204720E-2,�
2.863333333E3,-4.214700874E1,-2.632164495E1,1.607900284E-1,1.028177417E-1,�
2.866666667E3,-4.121141080E1,-2.549269985E1,2.784990147E-1,1.693331742E-1,�
2.870000000E3,-4.152141967E1,-2.457355312E1,1.021380723E0,1.539843787E-1,�
2.873333333E3,-4.538390836E1,-2.011166515E1,1.221101302E0,1.150029525E-1,�
2.876666667E3,-4.864563345E1,-2.063449574E1,4.191505663E-1,1.643295273E-1,�
2.880000000E3,-4.783031983E1,-2.146199503E1,3.800607214E-1,1.036619061E-1,�
2.883333333E3,-4.752297748E1,-1.836304850E1,5.274148896E-1,3.053379317E-2,�
2.886666667E3,-4.773238476E1,-1.794725994E1,7.023249152E-2,6.464858428E-2,�
2.890000000E3,-4.773086239E1,-1.794351226E1,1.281327312E-1,9.642265055E-2,�
2.893333333E3,-4.794042344E1,-1.711876211E1,4.347711853E-1,3.483507498E-2,�
2.896666667E3,-4.762925619E1,-2.084020537E1,1.383788942E-1,7.566911355E-2,�
2.900000000E3,-4.876558655E1,-1.753126665E1,5.620023115E-1,8.690224522E-2,�
2.903333333E3,-4.917888178E1,-1.742900513E1,2.022931490E-1,1.042596764E-1,�
2.906666667E3,-4.887016852E1,-1.618670680E1,1.565248228E-2,7.671615904E-2,�
2.910000000E3,-4.918044081E1,-1.732466689E1,4.043570914E-1,2.277105373E-2,�
2.913333333E3,-4.659430045E1,-1.474195831E1,4.951583449E-1,1.168416488E-1,�
2.916666667E3,-4.742117256E1,-1.453147096E1,6.619092506E-1,4.677325098E-1,�
2.920000000E3,-4.535790981E1,-1.897793631E1,2.729303464E0,2.428345171E-1,�
2.923333333E3,-4.318623799E1,-3.222712931E1,2.226817646E-1,4.748570700E-1,�
2.926666667E3,-4.678571429E1,-1.857142857E1,2.103681878E0,1.866432271E-1,�
2.930000000E3,-4.637171041E1,-1.856914074E1,1.531384682E-1,3.416742954E-1,�
2.933333333E3,-4.750916706E1,-1.785108136E1,2.304750172E-1,2.870419319E-3,�
2.936666667E3,-4.751020573E1,-1.753731662E1,6.482116188E-2,2.982917722E-2,�
2.940000000E3,-4.761170153E1,-1.743128070E1,5.581354547E-2,1.218095109E-2,�
2.943333333E3,-4.771808592E1,-1.722871166E1,1.276240862E-1,3.947553683E-2,�
2.946666667E3,-4.740588151E1,-1.660572325E1,2.926499023E-1,1.694134488E-2,�
2.950000000E3,-4.668286560E1,-1.557501358E1,9.436635456E-2,5.804896468E-2,�
2.953333333E3,-4.751103344E1,-1.598546423E1,2.409425734E-1,2.269178548E-2,�
2.956666667E3,-4.823498213E1,-1.598863416E1,1.766455596E-1,4.703552455E-2,�
2.960000000E3,-4.844072827E1,-1.526262498E1,1.864885120E-1,9.033891058E-2,�
2.963333333E3,-4.823346333E1,-1.474537834E1,4.584163600E-1,3.710442209E-2,�
2.966666667E3,-4.575061607E1,-1.381241844E1,3.985138297E-1,3.999612702E-2,�
2.970000000E3,-4.574666607E1,-1.381038794E1,6.334046011E-2,7.478667816E-2,�
2.973333333E3,-4.575009363E1,-1.339014903E1,1.520441508E-1,1.540000105E-2,�
2.976666667E3,-4.616358216E1,-1.288647126E1,1.658268661E-1,3.793603241E-2,�
2.980000000E3,-4.616490122E1,-1.236540886E1,2.378176571E-1,4.960438418E-2,�
2.983333333E3,-4.771643314E1,-1.256661372E1,1.247238586E-1,4.124096022E-2,�
2.986666667E3,-4.544231413E1,-1.195401185E1,3.135980701E-1,7.706999645E-3,�
2.990000000E3,-4.575267163E1,-1.184934526E1,6.597716630E-2,4.683290289E-2,�
2.993333333E3,-4.575412293E1,-1.164378397E1,1.480426944E-1,3.335987545E-2,�
2.996666667E3,-4.544769742E1,-1.091069538E1,2.432311570E-1,2.444450654E-2,�
3.000000000E3,-4.719921755E1,-1.090819108E1,6.919265824E-2,2.412902230E-2,�
3.003333333E3,-4.523530829E1,-1.050121505E1,1.413319898E-2,3.377995117E-2,�
3.006666667E3,-4.719745138E1,-1.081398631E1,4.536647107E-1,2.323812010E-2,�
3.010000000E3,-4.821654579E1,-9.991893612E0,1.383698400E-1,4.542449944E-2,�
3.013333333E3,-4.761326374E1,-9.990552723E0,9.055889516E-2,4.914279386E-2,�
3.016666667E3,-4.864962321E1,-9.571264337E0,4.834767607E-2,4.708141989E-2,�
3.020000000E3,-4.730490954E1,-1.008439555E1,3.883838161E-1,3.770532735E-2,�
3.023333333E3,-4.606142328E1,-9.644130773E0,2.774992721E-1,7.461497397E-2,�
3.026666667E3,-4.564917950E1,-9.259144032E0,1.091934176E-1,2.706110106E-2,�
3.030000000E3,-4.678485169E1,-9.563066310E0,1.438811020E-2,2.433162092E-2,�
3.033333333E3,-4.564769460E1,-9.355053273E0,2.155928732E-1,3.498584776E-2,�
3.036666667E3,-4.544205131E1,-9.050545413E0,2.646495335E-1,5.319892080E-2,�
3.040000000E3,-4.730361976E1,-8.746141957E0,2.705355461E-1,7.742523322E-2,�
3.043333333E3,-4.719902901E1,-8.643243048E0,3.416800181E-1,7.968282985E-2,�
3.046666667E3,-4.502806085E1,-8.848654179E0,3.578339276E-1,2.233827183E-2,�
3.050000000E3,-4.482416349E1,-8.417615147E0,2.202203474E-1,1.306357722E-1,�
3.053333333E3,-4.399634794E1,-7.804149155E0,3.753955418E-1,2.534376550E-2,�
3.056666667E3,-4.719423553E1,-7.613904897E0,1.382861114E-1,6.366062753E-3,�
3.060000000E3,-4.399592353E1,-6.882241844E0,2.079985138E-1,�,�
3.063333333E3,-4.616537422E1,-6.684248311E0,�,�,�
3.066666667E3,-4.305897817E1,�,�,�,�
3.070000000E3,-4.607142857E1,-4.642857143E0,�,�,�
3.073333333E3,-4.741518999E1,-1.952800632E0,5.700629143E-1,�,�
3.076666667E3,-4.751153500E1,-1.125858238E0,6.929504458E-2,1.334328270E-1,�
3.080000000E3,-4.700197838E1,-1.746234324E0,3.528464305E-1,2.627808455E-2,�
3.083333333E3,-4.565594830E1,-2.571596160E0,1.244949874E-1,4.275204383E-2,�
3.086666667E3,-4.689656320E1,-9.229894224E-1,3.360923642E-1,1.932355085E-2,�
3.090000000E3,-4.379056561E1,-3.812848112E0,4.485280375E-1,4.431930209E-2,�
3.093333333E3,-4.483459025E1,-3.088511386E0,3.201683674E-1,1.106422857E-1,�
3.096666667E3,-4.566003524E1,-2.782806955E0,2.012151354E-1,6.888720669E-2,�
3.100000000E3,-4.483197778E1,-1.747079694E0,2.263325561E-1,4.320765281E-2,�
3.103333333E3,-4.420941482E1,-2.367559524E0,2.349648251E-1,4.729295793E-2,�
3.106666667E3,-4.327957343E1,-1.537913531E0,2.193265516E-1,3.613641384E-2,�
3.110000000E3,-4.441855032E1,-9.204161474E-1,1.915345077E-1,7.813135139E-2,�
3.113333333E3,-4.358930826E1,-2.991522268E-1,5.692840698E-1,8.466298619E-2,�
3.116666667E3,-4.069296936E1,-1.966789721E-1,5.754274046E-1,1.238139777E-1,�
3.120000000E3,-3.975438338E1,-3.973808035E-1,3.197918314E-1,1.096188060E-1,�
3.123333333E3,-4.276095181E1,3.216263546E-1,3.583219022E-1,3.200585653E-2,�
3.126666667E3,-4.214285714E1,-3.571428571E-1,1.515182776E-1,7.318563836E-2,�
3.130000000E3,-4.177220455E1,1.149260453E-1,2.080200324E-1,4.737417069E-2,�
