mass_A
t,x,y,v,a,L
2.056666667E3,6.341083121E1,7.607161980E0,7.486729755E-2,2.346842455E-2,�
2.060000000E3,6.341013931E1,7.193767478E0,9.456203236E-2,1.414188509E-3,�
2.063333333E3,6.351730443E1,6.985804839E0,6.274020072E-2,1.111123107E-2,�
2.066666667E3,6.341313906E1,6.775510231E0,3.422224103E-2,8.083012987E-3,�
2.070000000E3,6.341364295E1,6.782566232E0,7.728639718E-4,5.296569135E-3,�
2.073333333E3,6.341824123E1,6.776228110E0,3.538205419E-2,5.466640759E-3,�
2.076666667E3,6.351800010E1,6.571026333E0,4.827580783E-2,4.105532548E-3,�
2.080000000E3,6.351759461E1,6.470108742E0,4.579972805E-2,1.604661957E-2,�
2.083333333E3,6.350707070E1,6.265890485E0,7.870625702E-2,6.850975519E-3,�
2.086666667E3,6.403195063E1,6.573823580E0,7.782710010E-2,7.272453018E-3,�
2.090000000E3,6.402591688E1,6.264795388E0,4.730228176E-2,3.108229714E-2,�
2.093333333E3,6.402045867E1,6.258684500E0,1.617517735E-1,1.715030560E-2,�
2.096666667E3,6.372044859E1,7.298970134E0,1.381881413E-1,2.663769257E-2,�
2.100000000E3,6.362020392E1,7.088446859E0,9.888591771E-2,1.355082520E-2,�
2.103333333E3,6.351723562E1,6.671832875E0,5.640380058E-2,3.350814837E-2,�
2.106666667E3,6.330634924E1,7.295546581E0,2.096607854E-1,4.868970877E-3,�
2.110000000E3,6.247979651E1,7.608525577E0,1.135135589E-1,2.934670476E-2,�
2.113333333E3,6.257898092E1,7.504392385E0,4.894763145E-2,2.336061391E-2,�
2.116666667E3,6.237871622E1,7.298258090E0,4.925781996E-2,6.735102377E-3,�
2.120000000E3,6.247895109E1,7.191612832E0,7.905620988E-2,4.044001890E-3,�
2.123333333E3,6.247772552E1,6.780600099E0,7.647763865E-2,8.462687157E-3,�
2.126666667E3,6.247891572E1,6.681761908E0,2.170843229E-2,1.189385596E-2,�
2.130000000E3,6.237530532E1,6.678351308E0,1.583827457E-2,2.717557799E-3,�
2.133333333E3,6.237336070E1,6.679103306E0,1.048277137E-3,9.520145653E-3,�
2.136666667E3,6.237215319E1,6.672114049E0,4.892833142E-2,1.116812434E-2,�
2.140000000E3,6.248536756E1,6.372747879E0,8.872706941E-2,1.525783030E-1,�
2.143333333E3,6.267801991E1,6.165819550E0,9.332159857E-1,6.537809951E-2,�
2.146666667E3,6.703096084E1,2.124937129E0,8.903024499E-1,8.392998387E-2,�
2.150000000E3,6.702676702E1,2.126416842E0,2.147770858E-3,1.524261206E-1,�
2.153333333E3,6.701946313E1,2.133470674E0,7.617917544E-4,1.015492197E-1,�
2.156666667E3,6.703157876E1,2.124792198E0,5.922092583E-1,5.132322989E-2,�
2.160000000E3,6.796040536E1,-1.700824450E0,5.939991647E-1,5.005069071E-2,�
2.163333333E3,6.806590924E1,-1.697735282E0,3.056102699E-2,1.018838062E-1,�
2.166666667E3,6.816414335E1,-1.701767939E0,5.257435326E-4,5.789556750E-3,�
2.170000000E3,6.806936575E1,-1.697154527E0,1.992767061E-2,1.851191154E-3,�
2.173333333E3,6.806109845E1,-1.617915853E0,1.307452316E-2,2.753090079E-3,�
2.176666667E3,6.806339678E1,-1.610195658E0,2.394325672E-3,5.443524472E-3,�
2.180000000E3,6.806528818E1,-1.602513350E0,2.107371554E-2,1.988119627E-3,�
2.183333333E3,6.816865435E1,-1.703247723E0,2.159468975E-2,5.686136691E-3,�
2.186666667E3,6.817417407E1,-1.696692269E0,4.328007191E-2,7.588809671E-3,�
2.190000000E3,6.837308477E1,-1.906864931E0,8.751472068E-2,7.553614946E-5,�
2.193333333E3,6.857665105E1,-2.119071912E0,4.405059696E-2,4.975676269E-3,�
2.196666667E3,6.858250386E1,-2.112743762E0,4.853708063E-2,7.635848803E-2,�
2.200000000E3,6.868697852E1,-2.423262991E0,4.177480787E-1,3.743802369E-2,�
2.203333333E3,6.589387938E1,-2.839002717E0,4.216583076E-1,3.746732694E-2,�
2.206666667E3,6.589328669E1,-2.735221821E0,3.097293951E-2,9.754475277E-2,�
2.210000000E3,6.589384054E1,-2.632516458E0,1.527281003E-1,1.195457397E-2,�
2.213333333E3,6.682324119E1,-2.320625528E0,1.468909677E-1,1.145299461E-2,�
2.216666667E3,6.682312007E1,-2.323622611E0,1.568824056E-2,2.402409796E-2,�
2.220000000E3,6.692774698E1,-2.324778273E0,1.519849454E-2,7.718602931E-2,�
2.223333333E3,6.692440115E1,-2.326547030E0,4.516630441E-1,3.575559881E-2,�
2.226666667E3,6.724880082E1,-5.318700302E0,4.358184941E-1,4.878174458E-2,�
2.230000000E3,6.724794876E1,-5.213932553E0,6.963755668E-2,8.154912475E-2,�
2.233333333E3,6.704357180E1,-4.902275680E0,7.248733326E-2,1.266827959E-2,�
2.236666667E3,6.690054555E1,-4.878015152E0,5.537203351E-2,1.251828998E-2,�
2.240000000E3,6.673398582E1,-5.103337720E0,6.397280384E-2,7.432675762E-2,�
2.243333333E3,6.657421536E1,-5.152602783E0,4.748736656E-1,2.123262821E-2,�
2.246666667E3,6.474675037E1,-7.567752384E0,1.571935342E-1,2.073018050E-2,�
2.250000000E3,6.600243100E1,-6.030826160E0,2.233438540E-2,7.253604537E-2,�
2.253333333E3,6.487145144E1,-7.486391254E0,2.177361979E-2,2.100200734E-2,�
2.256666667E3,6.588430119E1,-6.115182776E0,4.096456633E-1,3.502222590E-2,�
2.260000000E3,6.655152907E1,-5.333360317E0,1.327009950E-1,5.332437468E-2,�
2.263333333E3,6.646309507E1,-5.446120372E0,1.887559109E-2,8.443855303E-2,�
2.266666667E3,6.651644458E1,-5.212512902E0,3.331195604E-1,6.475958707E-3,�
2.270000000E3,6.502622020E1,-7.139439673E0,1.538341712E-1,4.760414062E-2,�
2.273333333E3,6.593317722E1,-6.056061861E0,2.327579863E-1,4.116117519E-2,�
2.276666667E3,6.605314200E1,-5.976139925E0,1.164224041E-2,3.368028416E-2,�
2.280000000E3,6.585918197E1,-6.079487923E0,1.282042386E-2,1.636493423E-3,�
2.283333333E3,6.613462801E1,-5.950351099E0,2.164302715E-2,5.521032182E-2,�
2.286666667E3,6.595753893E1,-5.973919927E0,3.418052250E-1,2.725788191E-2,�
2.290000000E3,6.464315367E1,-7.673135128E0,2.884079429E-1,3.387775706E-2,�
2.293333333E3,6.476541002E1,-7.482455438E0,3.561788016E-2,6.373292024E-2,�
2.296666667E3,6.472835036E1,-7.451493007E0,6.656184963E-2,9.498572670E-3,�
2.300000000E3,6.503699234E1,-7.131523458E0,1.221018294E-2,6.342448676E-2,�
2.303333333E3,6.475805487E1,-7.375705138E0,3.637657210E-1,3.582454679E-2,�
2.306666667E3,6.354682112E1,-9.044772804E0,3.246641386E-1,3.855042348E-2,�
2.310000000E3,6.359312376E1,-9.199898745E0,1.072479329E-2,5.050104880E-2,�
2.313333333E3,6.361563409E1,-9.025360737E0,1.297283278E-2,5.384143149E-3,�
2.316666667E3,6.351176799E1,-9.229241361E0,3.399600323E-2,7.978657841E-3,�
2.320000000E3,6.341954562E1,-9.139004969E0,3.124315214E-2,3.949011805E-3,�
2.323333333E3,6.371990157E1,-9.237251921E0,2.012280667E-2,5.557169361E-3,�
2.326666667E3,6.351865769E1,-9.229412759E0,4.116807719E-2,7.457718772E-3,�
2.330000000E3,6.347987770E1,-9.104160010E0,1.620433421E-2,6.300033330E-3,�
2.333333333E3,6.341063166E1,-9.230199267E0,3.269287058E-2,5.426771527E-3,�
2.336666667E3,6.337115929E1,-9.293061007E0,1.720197873E-2,2.623060117E-3,�
2.340000000E3,6.352508602E1,-9.237387389E0,1.019532007E-2,3.562959522E-3,�
2.343333333E3,6.341971693E1,-9.340620589E0,1.791331589E-2,3.049941730E-3,�
2.346666667E3,6.340575897E1,-9.232623451E0,3.285461237E-2,8.271803494E-3,�
2.350000000E3,6.356203456E1,-9.174126862E0,4.636098875E-2,9.519869309E-3,�
2.353333333E3,6.362582993E1,-9.449637401E0,4.332620253E-2,9.021470275E-3,�
2.356666667E3,6.333005661E1,-9.346218574E0,4.564057710E-2,6.145673976E-3,�
2.360000000E3,6.333277907E1,-9.367773257E0,1.464234414E-3,1.629699431E-2,�
2.363333333E3,6.332740147E1,-9.355612099E0,6.642467466E-2,1.473711242E-3,�
2.366666667E3,6.362449052E1,-9.034600829E0,2.265657991E-2,1.463211519E-2,�
2.370000000E3,6.344076220E1,-9.255794295E0,7.327859999E-2,1.106433733E-2,�
2.373333333E3,6.332344042E1,-9.419340399E0,3.530255976E-2,8.180678576E-3,�
2.376666667E3,6.325791251E1,-9.403969199E0,1.642160806E-2,4.762266508E-3,�
2.380000000E3,6.321698761E1,-9.444896161E0,9.098562485E-3,1.951355110E-1,�
2.383333333E3,6.322110166E1,-9.452179600E0,1.150329808E0,9.795787232E-2,�
2.386666667E3,5.571428571E1,-7.857142857E0,1.151293942E0,4.671642522E-2,�
2.390000000E3,5.570984957E1,-7.873821610E0,4.418235377E-1,1.645971469E-1,�
2.393333333E3,5.342757564E1,-6.000568088E0,4.429841255E-1,3.775546287E-2,�
2.396666667E3,5.342769944E1,-5.999430125E0,1.928154574E-4,7.580854532E-2,�
2.400000000E3,5.342646762E1,-5.999916453E0,8.956457137E-4,1.460659256E-4,�
2.403333333E3,5.342567698E1,-5.993812104E0,1.345005921E-3,2.421587848E-4,�
2.406666667E3,5.342071409E1,-5.993039044E0,1.279458541E-3,2.852349017E-4,�
2.410000000E3,5.342984727E1,-5.986371348E0,2.567075172E-4,3.477211338E-4,�
2.413333333E3,5.342186476E1,-5.994305853E0,2.686832441E-3,1.781361507E-4,�
2.416666667E3,5.341194197E1,-5.985873738E0,1.366854342E-3,4.601488284E-4,�
2.420000000E3,5.342888399E1,-5.988495044E0,1.674878065E-3,5.453798279E-4,�
2.423333333E3,5.341912910E1,-5.977328484E0,1.722059879E-3,1.980098657E-4,�
2.426666667E3,5.342111875E1,-5.996950848E0,1.784362850E-3,4.812327815E-4,�
2.430000000E3,5.343100062E1,-5.976569484E0,3.638106173E-3,3.404533917E-4,�
2.433333333E3,5.343355207E1,-5.976126075E0,7.015053343E-4,3.686954246E-4,�
2.436666667E3,5.343445827E1,-5.973420494E0,1.574800956E-3,7.041949131E-4,�
2.440000000E3,5.343845601E1,-5.966843106E0,4.285937123E-3,3.414821037E-3,�
2.443333333E3,5.342072214E1,-5.948365955E0,2.194142930E-2,3.093832572E-3,�
2.446666667E3,5.332006212E1,-5.880938437E0,8.012968903E-3,3.472005470E-3,�
2.450000000E3,5.342879350E1,-6.001172463E0,1.847545751E-2,9.367913696E-4,�
2.453333333E3,5.343966073E1,-5.910382476E0,1.154887301E-2,2.042063230E-3,�
2.456666667E3,5.341600659E1,-5.925249227E0,9.285472184E-3,6.943259681E-3,�
2.460000000E3,5.346726762E1,-5.965788787E0,3.743255554E-2,6.441564081E-3,�
2.463333333E3,5.362842421E1,-6.056223044E0,2.033001712E-2,7.955305365E-3,�
2.466666667E3,5.337866259E1,-5.863229227E0,4.645731085E-2,2.710109140E-3,�
2.470000000E3,5.337677034E1,-5.875685058E0,1.290249989E-2,7.714192932E-3,�
2.473333333E3,5.334347153E1,-5.941717800E0,2.894232114E-3,1.378737432E-3,�
2.476666667E3,5.336051725E1,-5.886083587E0,5.099268861E-3,3.802961273E-4,�
2.480000000E3,5.336885481E1,-5.919104586E0,8.250426137E-3,2.721038803E-3,�
2.483333333E3,5.335469933E1,-5.940777868E0,1.149915841E-2,8.662671037E-4,�
2.486666667E3,5.330719822E1,-5.964660949E0,4.612503928E-3,2.169336619E-3,�
2.490000000E3,5.333334958E1,-5.962908211E0,1.508784290E-2,4.578102220E-4,�
2.493333333E3,5.333872272E1,-6.060178865E0,1.386718347E-2,2.939298095E-3,�
2.496666667E3,5.330699548E1,-6.051520139E0,1.471970432E-2,5.897754301E-3,�
2.500000000E3,5.324139774E1,-6.072733184E0,5.101651484E-2,8.415174980E-2,�
2.503333333E3,5.313529351E1,-6.345107112E0,5.124001673E-1,3.891779073E-2,�
2.506666667E3,5.302711734E1,-9.482006939E0,4.859397776E-1,4.097344945E-2,�
2.510000000E3,5.302907904E1,-9.582963971E0,4.735204963E-2,1.066298697E-1,�
2.513333333E3,5.292567720E1,-9.780945006E0,1.647171692E-1,2.188823603E-2,�
2.516666667E3,5.229973755E1,-8.762039883E0,1.974698601E-1,1.774465453E-2,�
2.520000000E3,5.209002426E1,-8.763710425E0,5.644335620E-2,4.321783783E-3,�
2.523333333E3,5.208385517E1,-9.070241509E0,1.646701677E-1,1.654389696E-2,�
2.526666667E3,5.126464705E1,-8.039887414E0,1.960604010E-1,1.347509404E-2,�
2.530000000E3,5.116852723E1,-8.137179333E0,5.478921833E-2,1.751152101E-2,�
2.533333333E3,5.105432376E1,-8.338517698E0,1.579629271E-1,5.447168666E-2,�
2.536666667E3,5.013631379E1,-7.928550698E0,3.124526284E-1,4.014532216E-2,�
2.540000000E3,5.084560826E1,-1.041105234E1,4.210527133E-1,1.221516615E-2,�
2.543333333E3,4.992177418E1,-1.072735818E1,1.729518673E-1,6.365301457E-2,�
2.546666667E3,4.981372621E1,-1.092550072E1,1.102281137E-1,6.136003400E-2,�
2.550000000E3,4.930560957E1,-1.112779758E1,4.798904178E-1,3.500740716E-1,�
2.553333333E3,4.846213576E1,-1.382524697E1,2.312485627E0,1.843907801E-1,�
2.556666667E3,4.071428571E1,-2.392857143E1,2.272322094E0,2.042396571E-1,�
2.560000000E3,3.785714286E1,-2.464285714E1,4.641741232E-1,3.419515635E-1,�
2.563333333E3,3.773046961E1,-2.474877601E1,1.161519483E-1,6.051256510E-2,�
2.566666667E3,3.714870810E1,-2.495547898E1,1.487542342E-1,3.057639203E-3,�
2.570000000E3,3.682635439E1,-2.515624923E1,8.213243321E-2,1.179512131E-3,�
2.573333333E3,3.668810669E1,-2.525154799E1,1.352214516E-1,4.399999460E-3,�
2.576666667E3,3.598377303E1,-2.547674299E1,1.496580248E-1,2.755482182E-3,�
2.580000000E3,3.579222881E1,-2.569069303E1,1.147661013E-1,1.054219148E-2,�
2.583333333E3,3.533068479E1,-2.587532172E1,1.058351711E-1,4.103205632E-3,�
2.586666667E3,3.514723957E1,-2.597672592E1,9.520985528E-2,5.165023014E-3,�
2.590000000E3,3.473520429E1,-2.609506737E1,1.509850667E-1,7.018173669E-3,�
2.593333333E3,3.423423292E1,-2.640051383E1,1.459770593E-1,4.666225111E-3,�
2.596666667E3,3.390680972E1,-2.660579481E1,1.088628316E-1,3.632793041E-3,�
2.600000000E3,3.357748786E1,-2.670938630E1,1.326416068E-1,2.798653662E-3,�
2.603333333E3,3.308195192E1,-2.692447347E1,1.074084478E-1,9.974083028E-3,�
2.606666667E3,3.293357169E1,-2.702260925E1,5.013420723E-2,5.473369424E-3,�
2.610000000E3,3.281376776E1,-2.712393686E1,8.751749589E-2,1.153078984E-2,�
2.613333333E3,3.236051210E1,-2.713222938E1,1.363784034E-1,7.314392225E-3,�
2.616666667E3,3.196327318E1,-2.744531554E1,1.279441573E-1,4.960008914E-3,�
2.620000000E3,3.167731029E1,-2.764289349E1,1.014989217E-1,9.104253164E-3,�
2.623333333E3,3.135753506E1,-2.774689368E1,7.595069703E-2,2.990299192E-3,�
2.626666667E3,3.121146068E1,-2.784129283E1,9.575090005E-2,5.019753993E-4,�
2.630000000E3,3.075635417E1,-2.796150648E1,1.001240271E-1,5.240005036E-3,�
2.633333333E3,3.058476094E1,-2.807106449E1,9.868518693E-2,2.580520324E-3,�
2.636666667E3,3.023719240E1,-2.836561674E1,1.171792207E-1,5.587247802E-3,�
2.640000000E3,2.991954693E1,-2.848064434E1,7.373234022E-2,1.344472059E-2,�
2.643333333E3,2.975556081E1,-2.846385808E1,3.228679090E-2,6.252160816E-3,�
2.646666667E3,2.970537612E1,-2.845916438E1,2.952065214E-2,5.357192860E-3,�
2.650000000E3,2.956016923E1,-2.848739705E1,6.661760368E-2,1.050526954E-2,�
2.653333333E3,2.927821840E1,-2.858072307E1,9.963309918E-2,7.361780932E-3,�
2.656666667E3,2.896514667E1,-2.878258722E1,1.143557583E-1,3.460436973E-3,�
2.660000000E3,2.857569778E1,-2.887682342E1,9.166804683E-2,3.425468642E-3,�
2.663333333E3,2.836413873E1,-2.889330078E1,1.157204056E-1,2.898411400E-3,�
2.666666667E3,2.783525658E1,-2.909341478E1,1.188451653E-1,1.493583960E-3,�
2.670000000E3,2.763539444E1,-2.920422329E1,9.817962625E-2,5.837130143E-3,�
2.673333333E3,2.721525041E1,-2.930318362E1,1.583741689E-1,8.623020067E-3,�
2.676666667E3,2.659778374E1,-2.939950861E1,1.625411659E-1,1.090864465E-2,�
2.680000000E3,2.617332219E1,-2.960082668E1,8.480683666E-2,9.592677686E-3,�
2.683333333E3,2.608044193E1,-2.962756729E1,7.919937636E-2,4.546928662E-3,�
2.686666667E3,2.566036610E1,-2.972594926E1,1.286561589E-1,6.819574533E-3,�
2.690000000E3,2.524241693E1,-2.981026007E1,1.162732802E-1,2.670438398E-3,�
2.693333333E3,2.493664561E1,-3.000360776E1,1.356562198E-1,2.381698284E-3,�
2.696666667E3,2.439603829E1,-3.012890873E1,1.441428959E-1,1.734353179E-3,�
2.700000000E3,2.402490987E1,-3.030719946E1,1.158833702E-1,6.499908011E-3,�
2.703333333E3,2.368376872E1,-3.042809852E1,1.034082505E-1,4.958469053E-3,�
2.706666667E3,2.337844552E1,-3.054665742E1,8.750146502E-2,7.550193364E-3,�
2.710000000E3,2.318223746E1,-3.072601724E1,6.179593037E-2,1.422051212E-3,�
2.713333333E3,2.307982574E1,-3.083046699E1,7.029848942E-2,1.895465920E-2,�
2.716666667E3,2.277560968E1,-3.095902550E1,9.163481437E-2,1.162719422E-2,�
2.720000000E3,2.337822255E1,-3.136353044E1,9.590598154E-2,9.404067016E-3,�
2.723333333E3,2.327356431E1,-3.136007324E1,3.105537425E-2,2.266523621E-2,�
2.726666667E3,2.317121898E1,-3.135987575E1,4.417968958E-2,2.984966073E-3,�
2.730000000E3,2.297958783E1,-3.137814239E1,5.096763703E-2,7.719102125E-3,�
2.733333333E3,2.284480341E1,-3.145424849E1,7.782163292E-2,1.367893912E-3,�
2.736666667E3,2.255936108E1,-3.168240250E1,6.850229472E-2,7.479386652E-3,�
2.740000000E3,2.244653757E1,-3.167772720E1,1.799265896E-2,8.470590347E-3,�
2.743333333E3,2.243973552E1,-3.167357181E1,1.713271067E-2,9.050403155E-3,�
2.746666667E3,2.233281087E1,-3.166714395E1,7.819804336E-2,1.692650529E-2,�
2.750000000E3,2.191844937E1,-3.167953831E1,1.386417822E-1,6.877248980E-3,�
2.753333333E3,2.141168557E1,-3.174342643E1,1.243161723E-1,3.984892814E-3,�
2.756666667E3,2.109012792E1,-3.165213924E1,1.094833050E-1,2.731779943E-3,�
2.760000000E3,2.069059552E1,-3.163043676E1,1.226202324E-1,2.207127324E-3,�
2.763333333E3,2.027698648E1,-3.156814348E1,1.236848336E-1,9.754439160E-3,�
2.766666667E3,1.988270591E1,-3.146544362E1,6.549806434E-2,9.067714416E-3,�
2.770000000E3,1.985284837E1,-3.146434864E1,5.133303604E-2,2.142841986E-3,�
2.773333333E3,1.955034484E1,-3.154699610E1,9.189598579E-2,6.594902683E-3,�
2.776666667E3,1.924021609E1,-3.146740590E1,8.276329113E-2,1.477136389E-3,�
2.780000000E3,1.902706992E1,-3.137201827E1,9.310252393E-2,6.866043092E-3,�
2.783333333E3,1.861955633E1,-3.147283402E1,1.238076374E-1,1.326900113E-3,�
2.786666667E3,1.820795500E1,-3.147355598E1,9.477888964E-2,5.134349357E-3,�
2.790000000E3,1.799506155E1,-3.137664467E1,1.108103269E-1,3.683242294E-3,�
2.793333333E3,1.748397328E1,-3.132665254E1,1.366984215E-1,6.173326992E-3,�
2.796666667E3,1.708428443E1,-3.134511192E1,1.102111485E-1,9.048711470E-3,�
2.800000000E3,1.675920692E1,-3.144730929E1,8.051800539E-2,9.042230487E-3,�
2.803333333E3,1.655445069E1,-3.143122911E1,4.741540157E-2,5.253819421E-3,�
2.806666667E3,1.644368791E1,-3.146650967E1,6.223071850E-2,9.085382161E-4,�
2.810000000E3,1.614699722E1,-3.135312663E1,6.337739234E-2,2.872254557E-3,�
2.813333333E3,1.603091271E1,-3.137630789E1,6.365029164E-2,9.597348114E-3,�
2.816666667E3,1.572333036E1,-3.137693454E1,1.248885197E-1,5.079126178E-3,�
2.820000000E3,1.520346564E1,-3.146870749E1,1.097421101E-1,3.813950659E-3,�
2.823333333E3,1.499652136E1,-3.146064731E1,9.328634357E-2,8.785920554E-3,�
2.826666667E3,1.458881260E1,-3.137398479E1,7.821662545E-2,4.311264810E-3,�
2.830000000E3,1.448306369E1,-3.136973394E1,6.316206331E-2,8.542332905E-3,�
2.833333333E3,1.418092810E1,-3.147857424E1,1.039966264E-1,5.783564194E-3,�
2.836666667E3,1.385683259E1,-3.166724787E1,1.001116560E-1,5.782540344E-3,�
2.840000000E3,1.354374447E1,-3.167715549E1,1.240719613E-1,3.739521934E-3,�
2.843333333E3,1.303635666E1,-3.177208311E1,1.074531371E-1,9.419522723E-3,�
2.846666667E3,1.283409430E1,-3.177493097E1,4.593407419E-2,6.370867685E-3,�
2.850000000E3,1.273013042E1,-3.177283498E1,7.949057946E-2,6.828497980E-3,�
2.853333333E3,1.231526811E1,-3.166698274E1,1.094412485E-1,2.272119667E-3,�
2.856666667E3,1.200731885E1,-3.167347840E1,7.859836101E-2,4.480647243E-3,�
2.860000000E3,1.179148023E1,-3.168150204E1,7.942452135E-2,9.599146910E-3,�
2.863333333E3,1.147785048E1,-3.166799023E1,2.996679686E-2,4.327052232E-4,�
2.866666667E3,1.159189004E1,-3.167282661E1,4.482431576E-2,6.606163360E-3,�
2.870000000E3,1.117904419E1,-3.167165524E1,8.637230668E-2,2.029769288E-2,�
2.873333333E3,1.106746441E1,-3.191061033E1,8.973715929E-2,2.601488373E-2,�
2.876666667E3,1.169432260E1,-3.136770047E1,1.460529890E-1,6.688736632E-3,�
2.880000000E3,1.179542777E1,-3.126397681E1,1.666510929E-2,2.062544611E-2,�
2.883333333E3,1.168796621E1,-3.125678173E1,1.586644852E-2,4.870632617E-3,�
2.886666667E3,1.178638651E1,-3.115858759E1,1.053998490E-2,7.863276868E-3,�
2.890000000E3,1.163262516E1,-3.121348324E1,6.362562755E-2,1.023253448E-2,�
2.893333333E3,1.137443717E1,-3.125967494E1,6.663083073E-2,1.928313420E-2,�
2.896666667E3,1.127214107E1,-3.147304013E1,1.645424666E-1,1.013152755E-1,�
2.900000000E3,1.065449550E1,-3.208731183E1,6.910418205E-1,4.413662493E-2,�
2.903333333E3,6.723060024E0,-3.220091939E1,6.045042459E-1,6.051074327E-2,�
2.906666667E3,6.625977828E0,-3.219764545E1,5.578076592E-2,9.712961502E-2,�
2.910000000E3,6.351486470E0,-3.221580932E1,5.153283116E-2,6.468677189E-3,�
2.913333333E3,6.283243866E0,-3.217394839E1,1.934582771E-2,1.063074647E-2,�
2.916666667E3,6.310611817E0,-3.209348562E1,1.837140140E-2,2.849419106E-3,�
2.920000000E3,6.401575683E0,-3.214235798E1,1.565639640E-2,2.968816102E-3,�
2.923333333E3,6.206241676E0,-3.209238195E1,1.328913456E-2,3.765273918E-3,�
2.926666667E3,6.314474871E0,-3.215855633E1,1.462758390E-2,6.064246189E-3,�
2.930000000E3,6.111349515E0,-3.211485609E1,9.071988028E-3,4.224270208E-3,�
2.933333333E3,6.306569768E0,-3.209859525E1,3.094588113E-2,3.586361906E-3,�
2.936666667E3,6.176510356E0,-3.231060128E1,4.532773216E-2,8.304648466E-3,�
2.940000000E3,6.004485881E0,-3.210640727E1,4.182399138E-2,2.753309595E-2,�
2.943333333E3,5.897773372E0,-3.230353221E1,1.276481216E-1,1.278346739E-2,�
2.946666667E3,6.802169114E0,-3.240285481E1,1.070056015E-1,1.776655710E-2,�
2.950000000E3,6.608937974E0,-3.235959138E1,5.817165395E-2,2.916045831E-2,�
2.953333333E3,6.417735264E0,-3.235178616E1,6.437264369E-2,6.329606877E-3,�
2.956666667E3,6.212256104E0,-3.219584145E1,9.317176568E-2,6.092278614E-3,�
2.960000000E3,5.797519488E0,-3.231782100E1,7.455135441E-2,9.601138069E-3,�
2.963333333E3,5.760369604E0,-3.240276310E1,2.617055099E-2,2.442438230E-2,�
2.966666667E3,5.688351883E0,-3.245391778E1,6.803311120E-2,1.957024484E-2,�
2.970000000E3,6.114513565E0,-3.211940228E1,9.240183012E-2,2.351365926E-2,�
2.973333333E3,5.216719141E0,-3.285019242E1,1.965570093E-1,1.231531025E-2,�
2.976666667E3,5.077090829E0,-3.291993334E1,8.881885248E-2,2.979046958E-2,�
2.980000000E3,4.758664542E0,-3.322542409E1,4.443147433E-2,7.593705879E-3,�
2.983333333E3,4.862143858E0,-3.312374222E1,1.031491142E-3,2.430066491E-2,�
2.986666667E3,4.751788814E0,-3.322531412E1,2.082963524E-1,1.587539327E-2,�
2.990000000E3,3.837974665E0,-3.406150821E1,1.747683464E-1,1.336632796E-2,�
2.993333333E3,3.929927286E0,-3.405117950E1,3.458799261E-2,2.898101134E-2,�
2.996666667E3,3.735432755E0,-3.426803991E1,3.439494036E-2,1.803352630E-2,�
3.000000000E3,3.729629750E0,-3.416280031E1,9.902073571E-2,1.252496109E-3,�
3.003333333E3,4.143170727E0,-3.374887497E1,7.524598960E-4,2.284263585E-2,�
3.006666667E3,3.729269624E0,-3.416780376E1,1.213239653E-1,2.172674085E-2,�
3.010000000E3,3.641320846E0,-3.438318317E1,9.865605600E-2,9.578573774E-3,�
3.013333333E3,3.227197829E0,-3.459265958E1,8.972776629E-2,1.131710837E-2,�
3.016666667E3,3.328521218E0,-3.489306729E1,1.668693777E-2,1.791348081E-2,�
3.020000000E3,3.236751359E0,-3.470349485E1,4.467397006E-2,5.721992264E-3,�
3.023333333E3,3.329844867E0,-3.459524377E1,6.127481990E-3,1.337138937E-2,�
3.026666667E3,3.206557369E0,-3.467598057E1,5.550505595E-2,1.336360153E-3,�
3.030000000E3,3.123302517E0,-3.490227015E1,1.174867585E-3,1.356851522E-2,�
3.033333333E3,3.202039756E0,-3.466958226E1,6.088168655E-2,1.391727927E-2,�
3.036666667E3,3.251549998E0,-3.451718645E1,7.549194805E-2,7.476390729E-3,�
3.040000000E3,3.538675649E0,-3.429546104E1,4.596676635E-2,9.506425145E-3,�
3.043333333E3,3.528786184E0,-3.438661577E1,1.547445539E-2,8.048309833E-3,�
3.046666667E3,3.542981845E0,-3.439853416E1,1.276759639E-2,5.409498022E-3,�
3.050000000E3,3.596798390E0,-3.443779483E1,2.083797260E-2,1.683092520E-3,�
3.053333333E3,3.662551876E0,-3.432781130E1,1.114300881E-2,1.378694514E-2,�
3.056666667E3,3.623931788E0,-3.436864068E1,7.340126344E-2,1.043831694E-2,�
3.060000000E3,3.316129994E0,-3.467342269E1,7.748916777E-2,1.194941255E-2,�
3.063333333E3,3.321805503E0,-3.478767473E1,3.028998730E-2,1.323513677E-2,�
3.066666667E3,3.518063160E0,-3.467360493E1,3.052519458E-2,2.728373400E-3,�
3.070000000E3,3.525219790E0,-3.478172445E1,1.608593302E-2,6.620092542E-3,�
3.073333333E3,3.519419570E0,-3.478083591E1,1.584312303E-2,3.055309997E-3,�
3.076666667E3,3.525436005E0,-3.488734504E1,3.376103600E-2,3.134955098E-3,�
3.080000000E3,3.414101256E0,-3.497974836E1,3.544949746E-2,1.182598619E-3,�
3.083333333E3,3.413262206E0,-3.509535682E1,2.909795424E-2,2.275122276E-3,�
3.086666667E3,3.406896110E0,-3.517360087E1,2.068855806E-2,1.604831533E-3,�
3.090000000E3,3.323133412E0,-3.519975871E1,2.430113935E-2,3.901707616E-3,�
