mass_A
t,x,y,v,a,L
2.070000000E3,2.793053141E1,2.152809671E1,6.675492920E-2,2.178434687E-3,�
2.073333333E3,2.804004169E1,2.130174430E1,6.701987684E-2,6.160074808E-3,�
2.076666667E3,2.813634767E1,2.113152494E1,6.351854354E-2,3.985638521E-3,�
2.080000000E3,2.834721821E1,2.101026810E1,6.431538103E-2,2.366781776E-3,�
2.083333333E3,2.825005977E1,2.071810918E1,5.531314647E-2,6.621462433E-3,�
2.086666667E3,2.855625214E1,2.070648436E1,6.077240161E-2,4.205683725E-3,�
2.090000000E3,2.865399433E1,2.068675862E1,2.770789954E-2,8.123582623E-3,�
2.093333333E3,2.855341620E1,2.052178680E1,6.709040855E-2,1.310002417E-2,�
2.096666667E3,2.885170853E1,2.028556165E1,1.206151598E-1,2.026941168E-3,�
2.100000000E3,2.905686391E1,1.989479484E1,8.495934638E-2,6.116088049E-3,�
2.103333333E3,2.906739636E1,1.976184151E1,6.175735794E-2,6.771676484E-2,�
2.106666667E3,2.928026906E1,1.954896255E1,4.817531322E-1,3.684087354E-2,�
2.110000000E3,2.937326226E1,1.656475175E1,4.756691519E-2,7.581611750E-2,�
2.113333333E3,2.938275278E1,1.924886657E1,3.876373477E-1,3.612245674E-2,�
2.116666667E3,2.948809890E1,1.914644797E1,6.340152540E-2,7.831535318E-2,�
2.120000000E3,2.968379278E1,1.895216702E1,8.257270343E-2,1.400795177E-3,�
2.123333333E3,2.969666358E1,1.863700300E1,6.908120850E-2,5.277692642E-3,�
2.126666667E3,2.989051511E1,1.854062814E1,4.456791531E-2,5.992231868E-3,�
2.130000000E3,2.989503263E1,1.841580246E1,5.174945739E-2,5.622492025E-2,�
2.133333333E3,2.979009901E1,1.821056888E1,2.984383833E-1,2.793918967E-2,�
2.136666667E3,2.793204225E1,1.874004631E1,1.827859683E-2,5.662016791E-2,�
2.140000000E3,2.989511586E1,1.814875735E1,3.344434465E-1,2.969444400E-2,�
2.143333333E3,2.999641246E1,1.789767211E1,6.873030420E-2,5.211620991E-2,�
2.146666667E3,3.010168895E1,1.773976266E1,4.135228427E-2,5.944188166E-3,�
2.150000000E3,3.011065111E1,1.764677365E1,2.796692141E-2,4.109564734E-3,�
2.153333333E3,3.021176801E1,1.758928088E1,3.178191052E-2,8.338447426E-3,�
2.156666667E3,3.030779491E1,1.756913858E1,2.318392583E-2,2.283432755E-2,�
2.160000000E3,3.010274227E1,1.769883466E1,1.401701619E-1,1.511605852E-2,�
2.163333333E3,3.124166366E1,1.760259171E1,1.720634587E-1,1.094550754E-2,�
2.166666667E3,3.124535789E1,1.759762007E1,5.697184649E-2,2.486081680E-2,�
2.170000000E3,3.145130817E1,1.728587959E1,8.908242301E-2,4.349193179E-3,�
2.173333333E3,3.155565101E1,1.709124572E1,3.057785890E-2,9.369913571E-3,�
2.176666667E3,3.144997067E1,1.708203158E1,1.772968902E-2,2.319831173E-3,�
2.180000000E3,3.154802260E1,1.697329422E1,4.308505138E-2,7.025316732E-3,�
2.183333333E3,3.163432614E1,1.686176754E1,5.217481096E-2,2.301673367E-3,�
2.186666667E3,3.175678428E1,1.669507540E1,3.758012183E-2,7.462912882E-3,�
2.190000000E3,3.175117987E1,1.664015400E1,1.734841182E-2,5.404529991E-3,�
2.193333333E3,3.165937045E1,1.663273059E1,1.818481961E-2,5.447070007E-3,�
2.196666667E3,3.165514224E1,1.656616748E1,3.856979224E-2,7.820317291E-3,�
2.200000000E3,3.176074117E1,1.639642398E1,5.476205888E-2,5.449733548E-3,�
2.203333333E3,3.186311627E1,1.626611666E1,5.922128851E-2,6.684333513E-3,�
2.206666667E3,3.207055904E1,1.615170637E1,4.777370291E-2,6.154840692E-3,�
2.210000000E3,3.186502019E1,1.594763100E1,6.435126719E-2,6.666592175E-3,�
2.213333333E3,3.197155482E1,1.573427804E1,7.263605070E-2,6.721078607E-3,�
2.216666667E3,3.227416561E1,1.568861607E1,3.982601758E-2,2.927865645E-3,�
2.220000000E3,3.217496139E1,1.556363332E1,7.014032458E-2,5.264076199E-3,�
2.223333333E3,3.258387185E1,1.533828219E1,8.840934164E-2,6.024325720E-3,�
2.226666667E3,3.258782998E1,1.514300674E1,6.827263853E-2,9.128448124E-3,�
2.230000000E3,3.248354513E1,1.489432621E1,1.046688219E-1,1.061248160E-2,�
2.233333333E3,3.268800704E1,1.445244289E1,1.273589788E-1,4.947871647E-3,�
2.236666667E3,3.289848900E1,1.415356698E1,7.590249441E-2,1.030793587E-2,�
2.240000000E3,3.289921991E1,1.399261471E1,6.209719328E-2,2.384456975E-3,�
2.243333333E3,3.290160968E1,1.373959746E1,8.280952008E-2,4.223102755E-3,�
2.246666667E3,3.319504149E1,1.352649921E1,3.869643076E-2,2.348084062E-3,�
2.250000000E3,3.300636149E1,1.350384593E1,4.436389559E-2,1.063304164E-2,�
2.253333333E3,3.319793116E1,1.323075402E1,1.183556722E-1,1.358206928E-2,�
2.256666667E3,3.320600662E1,1.274048331E1,1.206739000E-1,8.174864641E-3,�
2.260000000E3,3.351871590E1,1.249298332E1,6.218710062E-2,9.204652588E-3,�
2.263333333E3,3.341526465E1,1.238258918E1,4.898192252E-2,4.249781238E-3,�
2.266666667E3,3.361646872E1,1.218141186E1,5.937778526E-2,1.745328386E-3,�
2.270000000E3,3.362642620E1,1.204776157E1,5.183483372E-2,1.908792389E-3,�
2.273333333E3,3.362369873E1,1.183592195E1,7.379099613E-2,2.370559641E-3,�
2.276666667E3,3.382936719E1,1.159963224E1,6.101497146E-2,4.182358460E-3,�
2.280000000E3,3.382715181E1,1.148369218E1,3.703929719E-2,5.741044739E-3,�
2.283333333E3,3.393038579E1,1.137431247E1,3.186922482E-2,1.445317166E-3,�
2.286666667E3,3.393202787E1,1.129891961E1,3.282116353E-2,2.540289388E-3,�
2.290000000E3,3.392537673E1,1.115556206E1,3.632011218E-2,2.585455652E-3,�
2.293333333E3,3.393676331E1,1.105683184E1,4.454629454E-2,2.479334209E-3,�
2.296666667E3,3.393524996E1,1.085875093E1,5.816963706E-2,2.669033128E-3,�
2.300000000E3,3.392450950E1,1.066922791E1,4.497087152E-2,3.976538966E-3,�
2.303333333E3,3.383712587E1,1.057545746E1,3.245453314E-2,5.271618899E-3,�
2.306666667E3,3.382607632E1,1.047655177E1,2.537652284E-2,4.957088678E-3,�
2.310000000E3,3.392544658E1,1.043116523E1,1.626476984E-2,4.864357000E-3,�
2.313333333E3,3.392746509E1,1.043810997E1,1.559121696E-2,1.834435689E-3,�
2.316666667E3,3.382163442E1,1.043634788E1,1.345131991E-2,1.531036701E-2,�
2.320000000E3,3.392095079E1,1.034867142E1,8.405858826E-2,1.358360270E-2,�
2.323333333E3,3.362117042E1,1.095965638E1,6.851900622E-2,1.694801883E-2,�
2.326666667E3,3.423870938E1,1.067683246E1,1.230951909E-1,1.597649960E-2,�
2.330000000E3,3.434105915E1,1.056570033E1,3.432005286E-2,1.506362378E-2,�
2.333333333E3,3.433815569E1,1.047077413E1,3.474645302E-2,2.540396936E-3,�
2.336666667E3,3.445159621E1,1.036213205E1,3.768636002E-2,2.969949852E-3,�
2.340000000E3,3.455208645E1,1.033903055E1,3.514660097E-2,6.076600923E-3,�
2.343333333E3,3.465894844E1,1.025301493E1,3.150904289E-2,6.791604031E-3,�
2.346666667E3,3.453748118E1,1.012947862E1,5.642708815E-2,8.121535674E-4,�
2.350000000E3,3.466207880E1,9.876847365E0,4.869345604E-2,1.005500064E-2,�
2.353333333E3,3.464677530E1,9.823807371E0,9.596782125E-2,3.813733300E-3,�
2.356666667E3,3.475593246E1,9.243983285E0,1.070472559E-1,7.803838974E-3,�
2.360000000E3,3.475860619E1,9.118975581E0,4.575906745E-2,1.493013466E-2,�
2.363333333E3,3.455149552E1,9.017560202E0,2.358281021E-2,6.602612505E-3,�
2.366666667E3,3.465963807E1,8.996815677E0,3.607168363E-2,1.596084526E-2,�
2.370000000E3,3.475487217E1,8.889234235E0,9.872801643E-2,1.043615264E-2,�
2.373333333E3,3.506453162E1,8.477902351E0,1.185730901E-1,2.851397595E-3,�
2.376666667E3,3.517100840E1,8.217147372E0,6.638762703E-2,1.262052174E-2,�
2.380000000E3,3.526958196E1,8.085684150E0,3.689541273E-2,2.502235449E-3,�
2.383333333E3,3.528361385E1,7.998467311E0,4.712502606E-2,6.142238612E-3,�
2.386666667E3,3.536586758E1,7.786635854E0,7.886186482E-2,4.484173726E-3,�
2.390000000E3,3.538594122E1,7.482775815E0,7.692584404E-2,2.557319991E-3,�
2.393333333E3,3.538256365E1,7.274068746E0,5.697891962E-2,6.121198993E-3,�
2.396666667E3,3.547746790E1,7.114107835E0,8.881213639E-2,5.565292349E-3,�
2.400000000E3,3.568556456E1,6.765393746E0,1.020126626E-1,7.818131777E-3,�
2.403333333E3,3.578965509E1,6.509910871E0,9.543508902E-2,1.007052135E-2,�
2.406666667E3,3.568735667E1,6.129162343E0,6.406998583E-2,1.592233740E-3,�
2.410000000E3,3.569706980E1,6.092932733E0,6.743901174E-2,6.414634836E-3,�
2.413333333E3,3.580001081E1,5.693911519E0,9.473055894E-2,9.610244037E-4,�
2.416666667E3,3.590055593E1,5.495076187E0,5.706813890E-2,8.435854461E-3,�
2.420000000E3,3.589459978E1,5.325403215E0,4.390299271E-2,2.625955882E-3,�
2.423333333E3,3.589854755E1,5.202396459E0,5.426263672E-2,2.714614039E-3,�
2.426666667E3,3.589337409E1,4.963654380E0,4.824926540E-2,3.963240099E-3,�
2.430000000E3,3.598890300E1,4.893685935E0,5.053346685E-2,3.339011427E-3,�
2.433333333E3,3.579504620E1,4.641433416E0,7.987754401E-2,5.858085814E-3,�
2.436666667E3,3.590024062E1,4.368601851E0,8.164613885E-2,4.255151030E-2,�
2.440000000E3,3.599238176E1,4.134156930E0,3.082142282E-1,2.400918345E-2,�
2.443333333E3,3.444983107E1,2.913144172E0,9.157820935E-2,4.848816729E-2,�
2.446666667E3,3.620252467E1,3.560941151E0,2.752887006E-1,2.666313658E-2,�
2.450000000E3,3.620219598E1,3.458478151E0,4.229651040E-2,4.976268152E-2,�
2.453333333E3,3.631163012E1,3.300927918E0,6.337586419E-2,9.557645464E-3,�
2.456666667E3,3.631028247E1,3.050031791E0,1.024344626E-1,1.881879484E-3,�
2.460000000E3,3.641430351E1,2.625794085E0,7.065843832E-2,1.129369372E-2,�
2.463333333E3,3.640621083E1,2.588846636E0,6.857346935E-3,7.747983337E-3,�
2.466666667E3,3.640884105E1,2.580405961E0,2.436276749E-2,1.594215180E-2,�
2.470000000E3,3.640834317E1,2.426442185E0,1.103128110E-1,5.424794932E-3,�
2.473333333E3,3.651466120E1,1.852640326E0,8.796983091E-2,1.000123773E-2,�
2.476666667E3,3.651937005E1,1.850582079E0,8.463258783E-3,1.169504710E-2,�
2.480000000E3,3.652390174E1,1.796980435E0,2.451372836E-2,1.251180832E-2,�
2.483333333E3,3.650960796E1,1.687449050E0,8.535716666E-2,1.235616154E-2,�
2.486666667E3,3.660960667E1,1.234423737E0,1.220952254E-1,2.749936084E-3,�
2.490000000E3,3.651923001E1,8.735377550E-1,9.339277415E-2,3.388613829E-3,�
2.493333333E3,3.661335614E1,6.118165330E-1,9.626370175E-2,4.608355771E-3,�
2.496666667E3,3.662682716E1,2.408639061E-1,8.849217421E-2,6.276829169E-3,�
2.500000000E3,3.672665532E1,3.285044267E-2,5.538352280E-2,6.441083058E-3,�
2.503333333E3,3.682473942E1,-7.083581960E-2,4.596241246E-2,6.442362399E-3,�
2.506666667E3,3.672015821E1,-2.734967517E-1,7.763302421E-2,9.139584129E-3,�
2.510000000E3,3.671703166E1,-5.770577663E-1,1.035032663E-1,3.420198864E-3,�
2.513333333E3,3.662387524E1,-9.567680304E-1,1.014892862E-1,3.617116287E-2,�
2.516666667E3,3.661212380E1,-1.245470409E0,2.702023843E-1,1.205456522E-2,�
2.520000000E3,3.527742021E1,-2.153395744E0,2.398748734E-1,1.987164129E-2,�
2.523333333E3,3.537863876E1,-2.263235595E0,2.190938651E-1,2.988392369E-2,�
2.526666667E3,3.506969112E1,-3.599174516E0,2.061943275E-1,1.743132690E-2,�
2.530000000E3,3.506481483E1,-3.601562542E0,1.552090039E-2,8.624098592E-2,�
2.533333333E3,3.507041489E1,-3.702644654E0,3.189089654E-1,2.806919622E-2,�
2.536666667E3,3.672623947E1,-2.274988639E0,3.175401281E-1,4.299641687E-2,�
2.540000000E3,3.692988632E1,-2.690826317E0,1.262509749E-1,6.175211752E-2,�
2.543333333E3,3.651867054E1,-3.090665572E0,9.743143786E-2,5.581469678E-3,�
2.546666667E3,3.672371172E1,-3.306779268E0,7.756337122E-2,8.937500639E-3,�
2.550000000E3,3.662146575E1,-3.597434085E0,6.505168625E-2,5.254880123E-3,�
2.553333333E3,3.662329802E1,-3.728672165E0,3.778363580E-2,6.350100252E-3,�
2.556666667E3,3.672689466E1,-3.826199844E0,3.422865241E-2,7.137199787E-3,�
2.560000000E3,3.672053528E1,-3.935108729E0,7.585123971E-2,6.487110618E-3,�
2.563333333E3,3.671800607E1,-4.331796649E0,8.797307441E-2,5.653842062E-3,�
2.566666667E3,3.673073121E1,-4.521507258E0,3.598509301E-2,9.741566899E-3,�
2.570000000E3,3.682866575E1,-4.544650458E0,2.321541181E-2,5.378381029E-3,�
2.573333333E3,3.682048982E1,-4.647590416E0,2.424123663E-2,9.980151121E-4,�
2.576666667E3,3.672287873E1,-4.666823826E0,1.371067809E-2,3.264845454E-3,�
2.580000000E3,3.682734059E1,-4.738737842E0,3.549688602E-2,4.700343711E-3,�
2.583333333E3,3.682810234E1,-4.878789100E0,4.553775056E-2,2.850427048E-3,�
2.586666667E3,3.682247865E1,-5.042283911E0,4.096256374E-2,7.881675793E-3,�
2.590000000E3,3.683089069E1,-5.151858622E0,6.475075566E-2,1.078196242E-3,�
2.593333333E3,3.651970663E1,-5.349968112E0,5.088409979E-2,5.211470312E-3,�
2.596666667E3,3.671577386E1,-5.470956253E0,2.519406436E-2,8.085208740E-3,�
2.600000000E3,3.662135207E1,-5.483680160E0,1.331505579E-2,4.328432351E-3,�
2.603333333E3,3.662701950E1,-5.472456422E0,1.655132562E-2,3.835516018E-2,�
2.606666667E3,3.672441521E1,-5.444267172E0,2.288978384E-1,2.382805860E-2,�
2.610000000E3,3.527869014E1,-6.187047171E0,2.516208386E-1,5.543964731E-2,�
2.613333333E3,3.527794430E1,-6.293758251E0,2.190625429E-1,5.985814301E-2,�
2.616666667E3,3.672597289E1,-5.991623783E0,2.192352321E-1,1.954638027E-2,�
2.620000000E3,3.672625139E1,-6.097319375E0,3.431733260E-2,3.801581634E-2,�
2.623333333E3,3.672185281E1,-6.220368899E0,1.952644317E-2,2.922299977E-3,�
2.626666667E3,3.672841518E1,-6.227477679E0,8.578715384E-3,6.474374463E-3,�
2.630000000E3,3.672023914E1,-6.277537565E0,5.397250402E-2,4.904100186E-3,�
2.633333333E3,3.692621602E1,-6.528048604E0,5.480424965E-2,3.920388289E-3,�
2.636666667E3,3.683145772E1,-6.625559940E0,3.014481055E-2,5.937716032E-2,�
2.640000000E3,3.682900359E1,-6.703937312E0,3.594174750E-1,2.283215621E-2,�
2.643333333E3,3.507337210E1,-8.253598405E0,1.119703165E-1,1.506969749E-2,�
2.646666667E3,3.672626854E1,-7.443302678E0,1.555763590E-1,6.462373798E-2,�
2.650000000E3,3.496959395E1,-9.285569133E0,6.349871837E-2,1.881156237E-2,�
2.653333333E3,3.681320340E1,-7.857604750E0,3.309667395E-1,2.225998672E-2,�
2.656666667E3,3.672860716E1,-7.953551199E0,9.580523267E-2,7.993099407E-2,�
2.660000000E3,3.631276617E1,-8.254470281E0,2.384595620E-1,4.001818372E-2,�
2.663333333E3,3.527103370E1,-7.318947067E0,3.544851229E-1,3.708725474E-2,�
2.666666667E3,3.424113166E1,-7.117278070E0,1.250395455E-1,6.955183653E-2,�
2.670000000E3,3.486357126E1,-8.046173490E0,2.086319484E-1,3.722048939E-2,�
2.673333333E3,3.517356882E1,-8.149318363E0,1.243719191E-1,5.355841698E-2,�
2.676666667E3,3.568658743E1,-7.945537107E0,1.394267027E-1,2.305666377E-2,�
2.680000000E3,3.517359902E1,-7.219807012E0,1.329339763E-1,5.466678395E-2,�
2.683333333E3,3.517688034E1,-7.220557037E0,2.335569704E-1,3.750535370E-2,�
2.686666667E3,3.527406302E1,-8.773609024E0,2.044530454E-1,4.180840635E-2,�
2.690000000E3,3.538287299E1,-8.567921640E0,1.534561878E-1,1.537286881E-2,�
2.693333333E3,3.455171818E1,-8.049156588E0,9.346859205E-2,2.664025346E-2,�
2.696666667E3,3.527478593E1,-9.181599602E0,1.434964019E-1,1.827170124E-2,�
2.700000000E3,3.361867442E1,-7.837982345E0,3.100053185E-1,7.489683986E-3,�
2.703333333E3,3.362071843E1,-7.942519965E0,1.178183353E-1,5.646605563E-2,�
2.706666667E3,3.331396450E1,-8.561924551E0,1.038044371E-1,2.263005984E-2,�
2.710000000E3,3.331407876E1,-8.562904569E0,1.181831692E-1,2.064167624E-2,�
2.713333333E3,3.403688203E1,-8.875225402E0,9.806090064E-2,1.348031961E-2,�
2.716666667E3,3.393437425E1,-8.769323158E0,3.059617951E-2,1.627905248E-2,�
2.720000000E3,3.383291971E1,-8.877457284E0,3.128035900E-2,1.121193850E-2,�
2.723333333E3,3.393087861E1,-8.977829585E0,5.531945030E-2,2.863256488E-3,�
2.726666667E3,3.403537383E1,-9.185715402E0,4.900952581E-2,6.525078173E-3,�
2.730000000E3,3.403071755E1,-9.288932128E0,3.496372627E-2,4.844972315E-3,�
2.733333333E3,3.393373293E1,-9.395479028E0,3.375714568E-2,4.053735319E-3,�
2.736666667E3,3.393185276E1,-9.491100852E0,4.388077829E-2,9.512327852E-3,�
2.740000000E3,3.372201759E1,-9.597358696E0,6.368814886E-2,6.843081897E-3,�
2.743333333E3,3.351840841E1,-9.394465183E0,5.480752101E-2,7.154950531E-3,�
2.746666667E3,3.341661596E1,-9.396772239E0,2.250921136E-2,9.280766657E-3,�
2.750000000E3,3.341108729E1,-9.289581419E0,5.674075210E-4,2.537441949E-3,�
2.753333333E3,3.341792917E1,-9.393224787E0,2.995787907E-2,3.772885665E-3,�
2.756666667E3,3.321143254E1,-9.284508374E0,3.058068904E-2,2.354829803E-3,�
2.760000000E3,3.321406034E1,-9.392230903E0,1.634719226E-2,6.652343621E-3,�
2.763333333E3,3.320773463E1,-9.393426900E0,1.575346922E-2,3.868753506E-3,�
2.766666667E3,3.320964184E1,-9.497161043E0,4.659442321E-2,5.208038036E-3,�
2.770000000E3,3.320610878E1,-9.704052133E0,4.338176993E-2,3.849164049E-3,�
2.773333333E3,3.300593179E1,-9.702455171E0,5.590483082E-2,9.765314971E-3,�
2.776666667E3,3.299624638E1,-1.001204925E1,1.134857853E-1,4.741473562E-3,�
2.780000000E3,3.279431719E1,-1.042882994E1,9.852614638E-2,9.131581815E-3,�
2.783333333E3,3.259137220E1,-1.052926967E1,4.504816613E-2,9.602648483E-3,�
2.786666667E3,3.258268908E1,-1.064191750E1,3.511113420E-2,1.410305575E-3,�
2.790000000E3,3.248217587E1,-1.073631292E1,4.252542806E-2,2.239786360E-3,�
2.793333333E3,3.237965093E1,-1.083977952E1,4.249729866E-2,3.726670326E-3,�
2.796666667E3,3.228523094E1,-1.093997997E1,4.748354719E-2,1.357082324E-2,�
2.800000000E3,3.228101078E1,-1.114057587E1,9.085055486E-2,4.236695668E-3,�
2.803333333E3,3.258560157E1,-1.146592110E1,3.104641891E-2,2.816663048E-3,�
2.806666667E3,3.228442796E1,-1.134752378E1,2.926348818E-2,5.167203133E-3,�
2.810000000E3,3.259274331E1,-1.166088026E1,1.044467811E-1,1.449209488E-2,�
2.813333333E3,3.259388624E1,-1.197129120E1,7.756670566E-2,2.174971808E-2,�
2.816666667E3,3.216989133E1,-1.136322211E1,9.846951549E-2,3.033571195E-3,�
2.820000000E3,3.218195725E1,-1.146015644E1,2.007755006E-2,2.410859052E-2,�
2.823333333E3,3.207589208E1,-1.145851142E1,4.797675593E-2,4.717623437E-3,�
2.826666667E3,3.207776842E1,-1.176255608E1,6.465205872E-2,3.346560883E-3,�
2.830000000E3,3.195979143E1,-1.187359391E1,5.242946282E-2,2.155805676E-3,�
2.833333333E3,3.195783750E1,-1.209086633E1,6.165976837E-2,3.442983977E-3,�
2.836666667E3,3.196304385E1,-1.228464617E1,4.427654895E-2,3.064513209E-3,�
2.840000000E3,3.197359265E1,-1.238562255E1,4.756871083E-2,1.811727035E-3,�
2.843333333E3,3.206848454E1,-1.258372870E1,4.547112840E-2,5.304221299E-2,�
2.846666667E3,3.197364359E1,-1.268876340E1,3.291594393E-1,2.803448733E-2,�
2.850000000E3,3.393246294E1,-1.374172674E1,3.563402429E-1,6.314380195E-2,�
2.853333333E3,3.392568259E1,-1.404265661E1,2.164954356E-1,9.258942841E-2,�
2.856666667E3,3.248919312E1,-1.373195476E1,3.074702160E-1,8.325413898E-2,�
2.860000000E3,3.197195698E1,-1.342246134E1,3.431477385E-1,8.111288541E-2,�
2.863333333E3,3.465875969E1,-1.445744128E1,4.303744525E-1,3.217746088E-2,�
2.866666667E3,3.444898964E1,-1.487035830E1,1.534120843E-1,4.692238444E-2,�
2.870000000E3,3.424154622E1,-1.539122113E1,1.650470709E-1,6.042126396E-2,�
2.873333333E3,3.527534647E1,-1.559687386E1,2.749111431E-1,5.513929902E-2,�
2.876666667E3,3.248334576E1,-1.487385225E1,4.617491185E-1,1.013573268E-2,�
2.880000000E3,3.228217988E1,-1.487780943E1,9.814309063E-2,6.549142311E-2,�
2.883333333E3,3.186277613E1,-1.508118090E1,1.183569676E-1,2.811874541E-2,�
2.886666667E3,3.155376908E1,-1.518114424E1,9.024752997E-2,1.304744198E-2,�
2.890000000E3,3.238043795E1,-1.538779012E1,3.108689968E-2,8.440640328E-3,�
2.893333333E3,3.176089581E1,-1.518817434E1,7.739941104E-2,1.817052848E-2,�
2.896666667E3,3.186444981E1,-1.538492791E1,6.333643246E-2,4.694776206E-2,�
2.900000000E3,3.165270512E1,-1.559632116E1,1.739718974E-1,2.000730747E-2,�
2.903333333E3,3.300472682E1,-1.559690369E1,5.019950148E-2,3.576398669E-2,�
2.906666667E3,3.154848573E1,-1.591434297E1,2.555795469E-1,1.858700530E-2,�
2.910000000E3,3.135057455E1,-1.600547635E1,4.100374620E-2,3.212706118E-2,�
2.913333333E3,3.135078237E1,-1.610312365E1,9.038523768E-2,5.996417248E-3,�
2.916666667E3,3.104046328E1,-1.652211887E1,8.600577055E-2,4.756369623E-2,�
2.920000000E3,3.114091200E1,-1.663670556E1,2.691438450E-1,2.685332256E-2,�
2.923333333E3,3.278455622E1,-1.694357427E1,2.378450973E-1,7.871099008E-2,�
2.926666667E3,3.269626792E1,-1.694509345E1,5.028602109E-1,6.521774691E-2,�
2.930000000E3,3.331578756E1,-2.025361784E1,3.265951164E-2,7.072188922E-2,�
2.933333333E3,3.278036451E1,-1.714592709E1,4.265972515E-1,3.262249945E-2,�
2.936666667E3,3.093183686E1,-2.180442757E1,4.607152182E-1,5.088372770E-2,�
2.940000000E3,3.175997711E1,-2.004291194E1,2.838975725E-1,4.613487197E-2,�
2.943333333E3,3.186499174E1,-2.015781050E1,3.734110260E-1,9.292450563E-2,�
2.946666667E3,3.155485415E1,-2.252385349E1,4.760343364E-1,�,�
2.950000000E3,3.257699515E1,-2.325047091E1,�,�,�
2.953333333E3,3.207252608E1,�,�,�,�
2.956666667E3,3.351641626E1,-2.479937289E1,�,�,�
2.960000000E3,3.361811819E1,-2.479427140E1,1.376168055E-3,�,�
2.963333333E3,3.352459098E1,-2.479520822E1,2.268174178E-2,4.025490838E-3,�
2.966666667E3,3.350911673E1,-2.489907423E1,1.565376542E-2,3.501430226E-2,�
2.970000000E3,3.342047855E1,-2.480236955E1,1.902179824E-1,1.581257516E-2,�
2.973333333E3,3.424921170E1,-2.386932306E1,1.732735399E-1,4.220013049E-2,�
2.976666667E3,3.423540750E1,-2.398366426E1,1.565529486E-1,3.911150118E-2,�
2.980000000E3,3.364081223E1,-2.471733911E1,1.269291684E-1,1.194588635E-2,�
2.983333333E3,3.341223539E1,-2.417970693E1,5.464391640E-3,2.712120778E-2,�
2.986666667E3,3.361459399E1,-2.469204689E1,5.610316828E-2,4.526833372E-3,�
2.990000000E3,3.372470257E1,-2.438526973E1,5.489797462E-2,5.924713590E-2,�
2.993333333E3,3.341888468E1,-2.438278328E1,3.067231661E-1,3.725443654E-2,�
2.996666667E3,3.185885802E1,-2.354865902E1,1.194795604E-1,5.980288667E-2,�
3.000000000E3,3.402909364E1,-2.387082068E1,3.375547000E-1,3.065042347E-2,�
3.003333333E3,3.404559742E1,-2.407998935E1,1.020921318E-1,5.631556945E-2,�
3.006666667E3,3.373046084E1,-2.448242035E1,3.172073810E-2,2.392978368E-2,�
3.010000000E3,3.404372534E1,-2.386852605E1,1.319236718E-1,1.483868626E-2,�
3.013333333E3,3.445197479E1,-2.397950654E1,8.955643507E-2,8.188882601E-2,�
3.016666667E3,3.353567545E1,-2.418212697E1,4.820534439E-1,2.920367892E-2,�
3.020000000E3,3.134954686E1,-2.314120949E1,3.434491659E-1,5.648065567E-2,�
3.023333333E3,3.144552936E1,-2.324733430E1,3.446457985E-2,1.227413001E-1,�
3.026666667E3,3.155298963E1,-2.324799185E1,3.716254399E-1,8.118328882E-2,�
3.030000000E3,3.352256301E1,-2.459787198E1,2.758259001E-1,2.495308469E-2,�
3.033333333E3,3.054672755E1,-2.170891203E1,9.890506200E-2,3.144982725E-2,�
3.036666667E3,3.403191165E1,-2.417914903E1,2.385407838E-1,8.265519517E-2,�
3.040000000E3,3.155140632E1,-2.294162661E1,3.033955226E-2,1.238884870E-1,�
3.043333333E3,3.382965745E1,-2.418110711E1,9.786219345E-2,2.719212624E-3,�
3.046666667E3,3.093490453E1,-2.272815440E1,4.700460537E-1,6.019494757E-2,�
3.050000000E3,3.105140243E1,-2.273162412E1,5.045995043E-1,2.742994500E-1,�
3.053333333E3,3.396612561E1,-2.418698014E1,1.367021928E0,1.708052903E-1,�
3.056666667E3,3.941458900E1,-2.635275921E1,3.488356856E-1,2.585883578E-1,�
3.060000000E3,3.285714286E1,-2.214285714E1,1.172384412E0,6.530122221E-2,�
3.063333333E3,3.296214949E1,-2.194206131E1,4.755647907E-2,2.500346412E-1,�
3.066666667E3,3.254013421E1,-2.213817719E1,2.732460251E-1,2.644154358E-2,�
3.070000000E3,3.429932392E1,-2.317912940E1,2.860758895E-1,8.330077227E-2,�
3.073333333E3,3.420097529E1,-2.307568143E1,3.689170359E-1,8.338235009E-2,�
3.076666667E3,3.295084777E1,-2.112231361E1,4.161885642E-1,3.938549114E-2,�
3.080000000E3,3.347654962E1,-2.039733129E1,7.682416108E-2,9.508644974E-2,�
3.083333333E3,3.244637432E1,-2.121071897E1,4.058022472E-1,5.485804421E-2,�
3.086666667E3,3.140943184E1,-2.214259161E1,3.574276287E-1,1.055656449E-1,�
3.090000000E3,3.172163710E1,-2.348068245E1,2.752417359E-1,5.780403483E-2,�
3.093333333E3,3.305407703E1,-2.132885640E1,2.521136853E-1,2.447605203E-2,�
3.096666667E3,3.235264121E1,-2.192286958E1,1.166708564E-1,9.597335049E-2,�
3.100000000E3,3.274238641E1,-2.204147880E1,3.947519221E-1,1.630738263E-2,�
3.103333333E3,3.419786514E1,-2.379927186E1,2.029545917E-1,6.997772854E-2,�
3.106666667E3,3.346497087E1,-2.318540342E1,2.656369348E-1,3.359341125E-2,�
3.110000000E3,3.357142857E1,-2.214285714E1,2.019177529E-1,7.988750483E-2,�
3.113333333E3,3.336782810E1,-2.452801204E1,5.761906152E-1,6.874384912E-2,�
