mass_A
t,x,y,v,a,L
2.030000000E3,6.377972566E0,-6.116230645E1,1.653154841E-1,2.735607178E-3,�
2.033333333E3,6.897633315E0,-6.079900963E1,1.318372555E-1,1.024776527E-2,�
2.036666667E3,7.097798160E0,-6.065798239E1,8.555226897E-2,2.878508819E-3,�
2.040000000E3,7.415077862E0,-6.055911694E1,1.360157772E-1,7.515608222E-3,�
2.043333333E3,7.920832211E0,-6.027739057E1,1.327115790E-1,1.021300793E-2,�
2.046666667E3,8.043147916E0,-5.993597995E1,1.284551427E-1,1.582881781E-3,�
2.050000000E3,8.340476011E0,-5.953088901E1,1.511879382E-1,1.198025369E-2,�
2.053333333E3,8.752342299E0,-5.921977801E1,1.672515410E-1,5.592815237E-3,�
2.056666667E3,9.274427590E0,-5.892180580E1,1.452821027E-1,1.201290108E-2,�
2.060000000E3,9.580763194E0,-5.871797845E1,8.022987769E-2,3.202291615E-3,�
2.063333333E3,9.694137980E0,-5.859025691E1,1.112983733E-1,7.537208967E-3,�
2.066666667E3,1.020603447E1,-5.831849912E1,1.537383392E-1,4.163988141E-3,�
2.070000000E3,1.050913158E1,-5.796876590E1,1.033217113E-1,6.228973052E-3,�
2.073333333E3,1.061426590E1,-5.776369442E1,9.901867767E-2,9.559809980E-3,�
2.076666667E3,1.103367078E1,-5.756798789E1,1.649622071E-1,1.660128718E-2,�
2.080000000E3,1.155042205E1,-5.718658314E1,2.095360787E-1,1.310796443E-1,�
2.083333333E3,1.216105912E1,-5.674315748E1,8.436164837E-1,7.950740269E-2,�
2.086666667E3,1.661463961E1,-5.963286862E1,6.829512094E-2,1.433788594E-1,�
2.090000000E3,1.237831770E1,-5.634303558E1,8.119306176E-1,6.823812406E-2,�
2.093333333E3,1.268596098E1,-5.590934147E1,1.364799704E-1,1.428067836E-1,�
2.096666667E3,1.289595857E1,-5.559476763E1,1.001327936E-1,3.350603465E-2,�
2.100000000E3,1.321076753E1,-5.549678396E1,2.222855455E-1,1.681165604E-2,�
2.103333333E3,1.434183174E1,-5.591955858E1,1.430898687E-1,3.290054046E-2,�
2.106666667E3,1.382988674E1,-5.477105775E1,2.058091054E-1,1.269902700E-2,�
2.110000000E3,1.403383228E1,-5.458251448E1,1.001428973E-1,3.065716729E-2,�
2.113333333E3,1.434613220E1,-5.434773024E1,1.262357006E-1,1.059442036E-2,�
2.116666667E3,1.466292438E1,-5.402351051E1,1.645097201E-1,7.264464071E-3,�
2.120000000E3,1.506576827E1,-5.352011690E1,1.809332382E-1,6.675109423E-3,�
2.123333333E3,1.546904919E1,-5.312621830E1,1.203617181E-1,2.291122419E-2,�
2.126666667E3,1.557684951E1,-5.290152163E1,7.211110237E-2,�,�
2.130000000E3,1.594607509E1,-5.318586638E1,�,�,�
2.133333333E3,2.048244245E1,�,�,�,�
2.136666667E3,2.047540301E1,�,�,�,�
2.140000000E3,2.046364243E1,�,�,�,�
2.143333333E3,2.250000000E1,-4.964285714E1,�,�,�
2.146666667E3,2.281217877E1,-4.922483347E1,1.657418099E-1,�,�
2.150000000E3,2.322394068E1,-4.880810315E1,1.544185637E-1,2.947559807E-2,�
2.153333333E3,2.342943220E1,-4.840095234E1,3.185068182E-1,6.412836343E-3,�
2.156666667E3,2.404336213E1,-4.684920398E1,2.764665179E-1,1.751306002E-2,�
2.160000000E3,2.425991181E1,-4.675554706E1,1.044956147E-1,7.296125470E-2,�
2.163333333E3,2.436374809E1,-4.623061159E1,1.240107987E-1,3.591088033E-2,�
2.166666667E3,2.384581481E1,-4.747110313E1,2.433895331E-1,3.390243969E-2,�
2.170000000E3,2.363639651E1,-4.768105301E1,1.531505951E-1,6.434983255E-2,�
2.173333333E3,2.425739999E1,-4.653673342E1,2.510044207E-1,6.046400793E-3,�
2.176666667E3,2.446053668E1,-4.622470963E1,1.119641488E-1,3.960642048E-2,�
2.180000000E3,2.467153631E1,-4.591572992E1,2.087946375E-2,1.460565390E-2,�
2.183333333E3,2.455910738E1,-4.612642707E1,1.464215050E-1,2.391121635E-2,�
2.186666667E3,2.497885985E1,-4.498922675E1,2.668678560E-1,9.735098296E-3,�
2.190000000E3,2.519399153E1,-4.446444432E1,1.475561057E-1,2.505531960E-2,�
2.193333333E3,2.549325045E1,-4.415072660E1,1.112539844E-1,2.865774544E-2,�
2.196666667E3,2.560053068E1,-4.384409380E1,4.491352954E-2,1.040061681E-2,�
2.200000000E3,2.519436869E1,-4.416873065E1,1.105609101E-1,6.888203953E-2,�
2.203333333E3,2.602055520E1,-4.323840773E1,5.041502776E-1,3.359162822E-2,�
2.206666667E3,2.705375735E1,-4.136890793E1,3.747060126E-1,9.915038886E-2,�
2.210000000E3,2.724885179E1,-4.106320848E1,2.080924661E-1,8.257330704E-2,�
2.213333333E3,2.643164267E1,-4.260887879E1,2.657698315E-1,3.019838980E-2,�
2.216666667E3,2.621680368E1,-4.250339873E1,1.076933636E-1,3.086569280E-2,�
2.220000000E3,2.642230634E1,-4.189098374E1,4.732032827E-2,4.916226471E-2,�
2.223333333E3,2.592018582E1,-4.261081589E1,2.594123028E-1,3.491182557E-2,�
2.226666667E3,2.735901143E1,-4.043720899E1,4.256666555E-1,7.100900793E-3,�
2.230000000E3,2.746690626E1,-4.023160632E1,6.183138291E-2,6.066656221E-2,�
2.233333333E3,2.736017159E1,-4.002500140E1,7.658996417E-2,1.805362515E-2,�
2.236666667E3,2.746669074E1,-3.972100660E1,4.889523260E-2,4.387392517E-3,�
2.240000000E3,2.705130018E1,-4.012918263E1,2.199388758E-2,9.512646565E-3,�
2.243333333E3,2.737038292E1,-3.961044457E1,1.048280471E-1,3.678287591E-2,�
2.246666667E3,2.737031340E1,-3.950738927E1,1.809954428E-1,3.412962403E-3,�
2.250000000E3,2.798171746E1,-3.857013635E1,2.013455031E-1,2.334032995E-2,�
2.253333333E3,2.808592992E1,-3.837175232E1,2.289764070E-2,1.128830095E-2,�
2.256666667E3,2.787454414E1,-3.867883864E1,9.094622826E-2,1.539169970E-2,�
2.260000000E3,2.839103788E1,-3.784780695E1,1.683499180E-1,9.025450856E-3,�
2.263333333E3,2.849997419E1,-3.774692226E1,7.798517477E-2,3.287577662E-2,�
2.266666667E3,2.849271641E1,-3.733794549E1,9.888691223E-2,1.260187987E-3,�
2.270000000E3,2.798282710E1,-3.733806498E1,5.520613643E-2,1.598945138E-2,�
2.273333333E3,2.829429378E1,-3.702797361E1,1.099682544E-1,1.489013623E-2,�
2.276666667E3,2.849680446E1,-3.681528903E1,7.765091962E-2,1.022183495E-2,�
2.280000000E3,2.859862236E1,-3.660920250E1,1.285263905E-1,5.666921559E-3,�
2.283333333E3,2.871160616E1,-3.598580758E1,1.276652013E-1,2.411341563E-3,�
2.286666667E3,2.880984662E1,-3.578472824E1,1.031419049E-1,1.398678793E-2,�
2.290000000E3,2.901281039E1,-3.536767553E1,6.377944188E-2,3.055751045E-3,�
2.293333333E3,2.891799844E1,-3.537351654E1,7.894143972E-2,3.388576397E-2,�
2.296666667E3,2.911781296E1,-3.485198069E1,3.056359841E-1,2.373377251E-2,�
2.300000000E3,2.974743899E1,-3.351240584E1,2.846469875E-1,1.600720083E-2,�
2.303333333E3,2.984742078E1,-3.310020017E1,1.329242616E-1,2.570238103E-2,�
2.306666667E3,3.004865461E1,-3.267900811E1,1.385236979E-1,1.884794621E-2,�
2.310000000E3,3.025364392E1,-3.227085164E1,3.126069246E-2,6.394520444E-3,�
2.313333333E3,3.022911937E1,-3.257477302E1,4.964468502E-2,2.830793219E-2,�
2.316666667E3,3.035267685E1,-3.195505103E1,2.563905734E-1,2.389275623E-2,�
2.320000000E3,3.067426314E1,-3.092448437E1,2.216233077E-1,1.504165322E-2,�
2.323333333E3,3.067347574E1,-3.051280938E1,1.247599335E-1,7.698433820E-3,�
2.326666667E3,3.067017996E1,-3.009276150E1,1.868165046E-1,1.127284741E-2,�
2.330000000E3,3.077495169E1,-2.927150692E1,2.185760949E-1,3.699502432E-3,�
2.333333333E3,3.087389402E1,-2.864989749E1,1.553510872E-1,1.669135508E-2,�
2.336666667E3,3.077602744E1,-2.823583356E1,1.096080387E-1,4.171111096E-3,�
2.340000000E3,3.077275811E1,-2.792620998E1,1.249868993E-1,5.933242447E-2,�
2.343333333E3,3.087035753E1,-2.740794424E1,2.366798978E-1,3.486857266E-2,�
2.346666667E3,2.994994896E1,-2.927255547E1,1.392233762E-1,5.621945774E-2,�
2.350000000E3,3.086828548E1,-2.647979072E1,4.717346672E-1,2.843109516E-2,�
2.353333333E3,3.087330699E1,-2.626626340E1,2.408736670E-1,�,�
2.356666667E3,3.014999148E1,-2.791601002E1,�,�,�
2.360000000E3,3.046477114E1,�,�,�,�
2.363333333E3,2.973708039E1,-2.802370046E1,�,�,�
2.366666667E3,2.994547159E1,-2.750853675E1,7.630606366E-2,�,�
2.370000000E3,2.975348274E1,-2.751525787E1,3.979049948E-2,3.712340066E-3,�
2.373333333E3,2.970939161E1,-2.738756395E1,9.663503168E-2,2.146059004E-2,�
2.376666667E3,2.971621954E1,-2.687210290E1,1.575428192E-1,1.138656767E-1,�
2.380000000E3,2.993648165E1,-2.636212274E1,7.589070584E-1,2.193092350E-2,�
2.383333333E3,3.118905613E1,-2.203184647E1,4.304742477E-1,8.045392750E-2,�
2.386666667E3,3.139522956E1,-2.389069216E1,1.848833310E-1,8.657539057E-2,�
2.390000000E3,3.117984427E1,-2.326436759E1,1.190980327E-1,5.157417172E-2,�
2.393333333E3,3.108352420E1,-2.316044909E1,7.726734113E-2,7.417606915E-3,�
2.396666667E3,3.108828780E1,-2.275745388E1,1.102955452E-1,1.191753177E-2,�
2.400000000E3,3.107198157E1,-2.242523606E1,1.388415041E-1,3.917643624E-3,�
2.403333333E3,3.107916108E1,-2.183188885E1,1.526283834E-1,1.071287863E-2,�
2.406666667E3,3.108695750E1,-2.140782372E1,6.366375137E-2,1.006000616E-2,�
2.410000000E3,3.108000756E1,-2.140746469E1,6.223602542E-2,5.572863271E-3,�
2.413333333E3,3.107620740E1,-2.099305617E1,1.244505647E-1,8.015645280E-3,�
2.416666667E3,3.118342517E1,-2.058426494E1,1.080660200E-1,5.237204574E-2,�
2.420000000E3,3.107615104E1,-2.027261604E1,2.098692176E-1,2.437347781E-2,�
2.423333333E3,3.023790318E1,-2.161554942E1,1.876166483E-1,4.867485516E-2,�
2.426666667E3,3.023821234E1,-2.120121902E1,2.230508694E-1,6.570073650E-2,�
2.430000000E3,3.086503752E1,-2.026725836E1,2.577441130E-1,1.067003277E-1,�
2.433333333E3,3.098372427E1,-1.965307609E1,4.855552675E-1,7.496758436E-2,�
2.436666667E3,2.787690587E1,-2.151203368E1,5.211531884E-1,3.856484607E-2,�
2.440000000E3,2.787651519E1,-2.120755076E1,7.815284113E-2,9.857281289E-2,�
2.443333333E3,2.778114440E1,-2.099989065E1,6.517045930E-2,8.349236455E-3,�
2.446666667E3,2.797622107E1,-2.078467645E1,6.566415914E-2,5.561551589E-3,�
2.450000000E3,2.808543723E1,-2.068518345E1,4.340600489E-2,7.472044111E-3,�
2.453333333E3,2.817952151E1,-2.057874959E1,2.170057475E-2,4.166371714E-3,�
2.456666667E3,2.817968331E1,-2.057542358E1,1.482181410E-2,4.293765924E-3,�
2.460000000E3,2.818369144E1,-2.048002552E1,2.655847553E-3,2.045188296E-4,�
2.463333333E3,2.818224861E1,-2.055790476E1,1.420289330E-3,5.350257348E-3,�
2.466666667E3,2.819068287E1,-2.047364005E1,4.515457513E-2,6.165826063E-3,�
2.470000000E3,2.828896000E1,-2.027642289E1,4.729980434E-2,8.680275531E-4,�
2.473333333E3,2.830086330E1,-2.017818352E1,3.678076493E-2,2.540376600E-3,�
2.476666667E3,2.838558400E1,-2.005105798E1,4.284285299E-2,2.038371649E-3,�
2.480000000E3,2.848485500E1,-1.995972236E1,4.628434331E-2,1.068064635E-2,�
2.483333333E3,2.850205311E1,-1.976532098E1,9.417716758E-2,9.942558609E-3,�
2.486666667E3,2.840940996E1,-1.933642397E1,1.133614416E-1,1.205012667E-3,�
2.490000000E3,2.838694713E1,-1.901839527E1,9.168913955E-2,3.434254773E-3,�
2.493333333E3,2.838766097E1,-1.872555008E1,9.121415136E-2,2.595742852E-3,�
2.496666667E3,2.830547996E1,-1.841578277E1,7.996084656E-2,4.982871745E-3,�
2.500000000E3,2.829074389E1,-1.820136198E1,6.381803034E-2,3.145446392E-3,�
2.503333333E3,2.839314507E1,-1.799945893E1,6.059389592E-2,3.307812211E-3,�
2.506666667E3,2.829670920E1,-1.779744672E1,5.133156043E-2,1.944544055E-3,�
2.510000000E3,2.828966599E1,-1.767326874E1,4.811528408E-2,3.205966712E-3,�
2.513333333E3,2.828615875E1,-1.747685171E1,4.627973827E-2,8.959726947E-4,�
2.516666667E3,2.830034800E1,-1.736492212E1,4.697436078E-2,6.515854825E-3,�
2.520000000E3,2.828253030E1,-1.716371033E1,9.095737880E-2,9.985737133E-3,�
2.523333333E3,2.828533338E1,-1.675872551E1,1.205092062E-1,2.871644502E-3,�
2.526666667E3,2.828981938E1,-1.636034869E1,1.069905480E-1,3.950081427E-3,�
2.530000000E3,2.828816985E1,-1.604546083E1,9.869125992E-2,2.545094437E-3,�
2.533333333E3,2.839842395E1,-1.571143238E1,9.593654819E-2,8.491992143E-3,�
2.536666667E3,2.838628314E1,-1.541345411E1,4.574713613E-2,1.004345141E-2,�
2.540000000E3,2.839282065E1,-1.540650295E1,1.634335392E-2,2.772518752E-3,�
2.543333333E3,2.839496641E1,-1.530484497E1,6.168200767E-2,1.330881334E-2,�
2.546666667E3,2.828708935E1,-1.500911481E1,1.091328071E-1,7.952115769E-3,�
2.550000000E3,2.828799481E1,-1.458519988E1,1.111582625E-1,4.416879065E-3,�
2.553333333E3,2.837954401E1,-1.427384970E1,7.630878330E-2,7.731040712E-3,�
2.556666667E3,2.830078669E1,-1.407663551E1,1.163958097E-1,7.233476439E-3,�
2.560000000E3,2.808905077E1,-1.355430379E1,1.426304489E-1,8.751310711E-3,�
2.563333333E3,2.817122181E1,-1.313463442E1,6.726417143E-2,8.940777508E-3,�
2.566666667E3,2.819423151E1,-1.311838578E1,6.150721656E-2,1.029147154E-2,�
2.570000000E3,2.809904116E1,-1.273098927E1,1.527678820E-1,5.532861585E-3,�
2.573333333E3,2.818921166E1,-1.209994560E1,1.109590793E-1,1.973406355E-2,�
2.576666667E3,2.809978647E1,-1.199126245E1,8.625044123E-4,1.596668017E-2,�
2.580000000E3,2.818590041E1,-1.210464650E1,1.883357317E-1,1.607463672E-2,�
2.583333333E3,2.829926613E1,-1.075163841E1,2.025802170E-1,1.482253747E-2,�
2.586666667E3,2.829037556E1,-1.075815880E1,1.046099418E-3,3.519138497E-2,�
2.590000000E3,2.829257719E1,-1.074966491E1,1.524800121E-3,2.061328700E-4,�
2.593333333E3,2.828837547E1,-1.076812543E1,1.335843270E-3,2.006299373E-2,�
2.596666667E3,2.828447139E1,-1.075335356E1,1.162331811E-1,4.580220485E-2,�
2.600000000E3,2.797410561E1,-1.147642315E1,2.088305091E-1,3.966810494E-2,�
2.603333333E3,2.922182120E1,-9.723982091E0,3.358497200E-1,1.068814095E-2,�
2.606666667E3,2.922752017E1,-9.621142967E0,3.483022147E-2,4.283659687E-2,�
2.610000000E3,2.912254707E1,-9.514072176E0,4.663176312E-1,2.994398073E-2,�
2.613333333E3,2.932427688E1,-6.513864835E0,4.214027192E-1,2.836240909E-2,�
2.616666667E3,2.943515945E1,-6.722167964E0,6.350097650E-2,6.717513555E-2,�
2.620000000E3,2.922197398E1,-6.103072016E0,9.819401321E-2,5.920061895E-3,�
2.623333333E3,2.922145234E1,-6.103406732E0,2.153195583E-2,5.127369401E-2,�
2.626666667E3,2.912493175E1,-6.208847093E0,3.678096254E-1,1.945148540E-2,�
2.630000000E3,2.704958525E1,-4.965157188E0,1.106095149E-1,5.469105525E-2,�
2.633333333E3,2.839418451E1,-6.307652274E0,2.887018249E-1,4.644687713E-2,�
2.636666667E3,2.819739877E1,-6.510120856E0,7.738612437E-2,5.568096175E-2,�
2.640000000E3,2.869819321E1,-5.890831863E0,7.836686731E-2,4.161779959E-2,�
2.643333333E3,2.828974969E1,-5.995902125E0,2.483494341E-1,1.777690627E-2,�
2.646666667E3,2.880804994E1,-4.238817602E0,2.786572800E-1,3.759851266E-2,�
2.650000000E3,2.829063942E1,-4.138187138E0,1.319590102E-1,3.721236597E-2,�
2.653333333E3,2.818664959E1,-4.861538024E0,1.566406483E-2,2.683110166E-2,�
2.656666667E3,2.839504204E1,-4.135926148E0,1.553564889E-1,3.613819245E-2,�
2.660000000E3,2.818672428E1,-3.825828100E0,1.874464751E-1,9.947446281E-3,�
2.663333333E3,2.787891114E1,-2.997850169E0,2.251068465E-1,4.969846497E-2,�
2.666666667E3,2.778048516E1,-2.381145707E0,1.255066563E-1,2.533793420E-2,�
2.670000000E3,2.798329226E1,-3.828024819E0,1.177725451E-1,1.166122448E-2,�
2.673333333E3,2.850423400E1,-2.076763364E0,1.705994583E-1,1.071402543E-1,�
2.676666667E3,2.798233255E1,-2.690695502E0,6.917695669E-1,3.344436560E-2,�
2.680000000E3,2.539312906E1,-5.481128011E0,1.334378955E-1,1.163635882E-1,�
2.683333333E3,2.785714286E1,-3.571428571E0,5.037590816E-1,6.660299144E-2,�
2.686666667E3,2.780639084E1,-3.145538787E0,8.338798364E-2,7.842740444E-2,�
2.690000000E3,2.787599137E1,-3.015828302E0,4.949281242E-2,2.659176395E-2,�
2.693333333E3,2.786480257E1,-2.820798204E0,2.433188699E-1,1.500744934E-2,�
2.696666667E3,2.775572085E1,-1.398167302E0,2.282792713E-1,1.925091255E-2,�
2.700000000E3,2.785441879E1,-1.298971821E0,3.114794982E-2,3.383756555E-2,�
2.703333333E3,2.776054302E1,-1.190570302E0,3.503866117E-2,1.246284458E-3,�
2.706666667E3,2.775322789E1,-1.088436336E0,3.247256739E-2,5.003813503E-3,�
2.710000000E3,2.776169243E1,-9.740895708E-1,6.366811752E-2,6.507833473E-3,�
2.713333333E3,2.764625852E1,-6.776823325E-1,8.301273218E-2,2.248896010E-2,�
2.716666667E3,2.755197471E1,-4.619468201E-1,1.874496312E-1,2.694932015E-2,�
2.720000000E3,2.713464611E1,4.624551066E-1,1.201589859E-1,2.939697625E-2,�
2.723333333E3,2.816731469E1,5.094076553E-2,1.728817144E-1,1.371481381E-2,�
2.726666667E3,2.826871846E1,2.569329872E-1,4.666576251E-2,8.754134813E-2,�
2.730000000E3,2.816279504E1,3.620130170E-1,4.068696845E-1,2.186302472E-2,�
2.733333333E3,2.629876781E1,-1.607673791E0,1.676491550E-1,1.178913628E-2,�
2.736666667E3,2.704893825E1,4.541501520E-1,7.650285800E-2,2.788549779E-2,�
2.740000000E3,2.600799334E1,-1.188663478E0,2.714469852E-1,1.428538883E-2,�
2.743333333E3,2.610178142E1,-1.087833841E0,2.091124943E-1,8.247573404E-2,�
2.746666667E3,2.681776259E1,-5.387627574E-2,3.858867086E-1,4.987837501E-2,�
2.750000000E3,2.443941317E1,8.755025166E-1,4.113488133E-1,3.969723579E-2,�
2.753333333E3,2.417352737E1,6.730135617E-1,4.355220089E-2,6.534934514E-2,�
2.756666667E3,2.417035436E1,7.663726726E-1,2.161293002E-2,1.894569683E-2,�
2.760000000E3,2.408547077E1,7.870612172E-1,6.175721975E-2,9.607086012E-3,�
2.763333333E3,2.443588752E1,1.081017262E0,9.816433617E-2,2.320324711E-3,�
2.766666667E3,2.434183120E1,1.389187885E0,6.076878762E-2,1.040372417E-2,�
2.770000000E3,2.444445233E1,1.486051968E0,3.111777412E-2,7.305655506E-3,�
2.773333333E3,2.444325162E1,1.570157937E0,1.770819171E-2,6.618989301E-2,�
2.776666667E3,2.444557939E1,1.604101199E0,3.989117775E-1,3.346566403E-2,�
2.780000000E3,2.321428571E1,3.928571429E0,4.059843104E-1,3.328433556E-2,�
2.783333333E3,2.322899365E1,4.021826863E0,1.556003136E-2,7.042096262E-2,�
2.786666667E3,2.322250201E1,4.031979070E0,1.154542806E-2,1.039256290E-3,�
2.790000000E3,2.329643990E1,3.984741677E0,1.590039900E-2,1.710243494E-3,�
2.793333333E3,2.330903289E1,4.093207908E0,1.608553924E-2,4.894404566E-3,�
2.796666667E3,2.331695074E1,4.089998812E0,1.702104308E-2,2.125368243E-2,�
2.800000000E3,2.321685747E1,4.027026684E0,1.357364097E-1,1.978032319E-2,�
2.803333333E3,2.271994756E1,4.770034269E0,1.809709520E-1,5.583042400E-3,�
2.806666667E3,2.257139678E1,5.046319391E0,6.782104924E-2,1.572445928E-2,�
2.810000000E3,2.250916675E1,5.170037177E0,7.614718814E-2,1.162224023E-2,�
2.813333333E3,2.230735293E1,5.479894364E0,2.292088951E-2,5.815888923E-3,�
2.816666667E3,2.237036649E1,5.233944449E0,8.029732902E-3,6.940286626E-3,�
2.820000000E3,2.235689477E1,5.500173247E0,1.712375779E-2,1.109884928E-2,�
2.823333333E3,2.236786693E1,5.348075467E0,3.802984045E-2,9.747810780E-3,�
2.826666667E3,2.215408540E1,5.652314542E0,1.099569240E-1,2.508954946E-2,�
2.830000000E3,2.203861341E1,6.003017289E0,1.805272186E-1,4.113335967E-3,�
2.833333333E3,2.154931025E1,6.692840787E0,1.239784777E-1,1.510725797E-2,�
2.836666667E3,2.155053797E1,6.670042732E0,3.516240370E-2,2.220795736E-2,�
2.840000000E3,2.134680508E1,6.810919274E0,1.446139022E-2,8.035489367E-3,�
2.843333333E3,2.146868208E1,6.720977593E0,4.240966571E-2,1.654858580E-2,�
2.846666667E3,2.153582352E1,6.600660131E0,1.085962698E-1,1.335165904E-2,�
2.850000000E3,2.111073660E1,7.350274842E0,1.094214668E-1,1.501906055E-2,�
2.853333333E3,2.111721789E1,7.198075572E0,5.377914174E-2,2.097439703E-2,�
2.856666667E3,2.127665250E1,7.032447906E0,2.921816599E-2,1.656699654E-3,�
2.860000000E3,2.131043247E1,7.173369264E0,2.023004797E-2,5.902870861E-3,�
2.863333333E3,2.136510536E1,6.930638296E0,1.114267737E-2,�,�
2.866666667E3,2.133836364E1,7.104535850E0,�,�,�
2.870000000E3,2.187617965E1,�,�,�,�
2.873333333E3,2.104146415E1,1.023710781E1,�,�,�
2.876666667E3,2.032181374E1,1.086156449E1,4.061174831E-1,�,�
2.880000000E3,1.918918096E1,1.221178041E1,6.378174354E-2,5.271991557E-2,�
2.883333333E3,2.073273741E1,1.075226371E1,3.082251012E-1,3.336520306E-2,�
2.886666667E3,2.042073781E1,1.385665443E1,3.221429711E-1,5.541120843E-2,�
2.890000000E3,1.914259485E1,1.219577245E1,3.754401773E-1,2.977732067E-2,�
2.893333333E3,1.984145281E1,1.142167803E1,1.602122022E-1,6.767801940E-2,�
2.896666667E3,1.837343679E1,1.293684845E1,2.629609137E-1,1.095240279E-2,�
2.900000000E3,1.866186390E1,1.271853349E1,8.849424077E-2,5.808755744E-2,�
2.903333333E3,1.881968193E1,1.255094695E1,6.658812784E-2,8.207238368E-3,�
2.906666667E3,1.894104956E1,1.237339426E1,4.434348035E-2,9.142968095E-2,�
2.910000000E3,1.895544491E1,1.228834175E1,5.863711021E-1,7.702419008E-2,�
2.913333333E3,2.019511482E1,8.670867936E0,1.320369278E-1,1.105339854E-1,�
2.916666667E3,1.835978567E1,1.293643389E1,6.937567859E-1,3.704066867E-2,�
2.920000000E3,1.841086718E1,1.293789311E1,4.321201556E-1,1.524661188E-1,�
2.923333333E3,1.964285714E1,1.035714286E1,4.087501189E-1,3.346331009E-2,�
2.926666667E3,1.928571429E1,1.035714286E1,2.884909718E-1,5.204586013E-2,�
2.930000000E3,1.892857143E1,8.571428571E0,2.855350823E-1,2.603870914E-2,�
2.933333333E3,1.892646615E1,8.487782293E0,1.235573991E-2,4.920185561E-2,�
2.936666667E3,1.893777403E1,8.489572646E0,1.033387877E-2,2.948829589E-3,�
2.940000000E3,1.889266176E1,8.547810978E0,1.061278807E-2,8.484029186E-4,�
2.943333333E3,1.889930806E1,8.548954488E0,1.774843484E-3,6.905872250E-3,�
2.946666667E3,1.890363175E1,8.552245204E0,2.954294184E-2,8.423261353E-3,�
2.950000000E3,1.897964780E1,8.369132385E0,6.352162284E-2,1.785385652E-2,�
2.953333333E3,1.899751303E1,8.139305153E0,8.419460914E-2,1.259749082E-2,�
2.956666667E3,1.937153986E1,8.770972374E0,3.915047962E-2,1.529904087E-2,�
2.960000000E3,1.883124738E1,7.938112700E0,1.222252778E-1,3.252941107E-2,�
2.963333333E3,1.975841705E1,8.053837503E0,9.569275529E-2,2.618340685E-2,�
2.966666667E3,1.822536887E1,7.738378890E0,1.869646843E-1,1.060995249E-2,�
2.970000000E3,1.851198792E1,8.056125305E0,1.086061626E-1,3.050350207E-2,�
2.973333333E3,1.882754561E1,8.140397126E0,9.807620885E-2,2.636372252E-2,�
2.976666667E3,1.834707814E1,7.423422111E0,1.563516819E-1,2.856483630E-2,�
2.980000000E3,1.902315680E1,7.116571744E0,1.459458829E-1,2.134510498E-2,�
2.983333333E3,1.768746536E1,6.708169310E0,2.275816636E-1,2.674703820E-2,�
2.986666667E3,1.759709618E1,6.598613644E0,7.756515148E-2,3.397386947E-2,�
2.990000000E3,1.799520268E1,7.123730612E0,2.270780983E-2,5.702746128E-2,�
2.993333333E3,1.769896462E1,6.710597390E0,3.266562608E-1,2.064524228E-2,�
2.996666667E3,2.017290987E1,7.121426013E0,3.566467073E-1,9.767821831E-2,�
3.000000000E3,1.996252981E1,7.438242251E0,4.486810125E-1,7.186077268E-2,�
3.003333333E3,1.726923454E1,6.403103361E0,2.696595827E-1,4.604478973E-2,�
3.006666667E3,1.821428571E1,7.857142857E0,1.089667613E-1,3.875866501E-2,�
3.010000000E3,1.750000000E1,5.714285714E0,2.678571429E-1,2.994444271E-2,�
3.013333333E3,1.714285714E1,6.428571429E0,1.100329281E-1,8.187921613E-2,�
3.016666667E3,1.683083738E1,6.014820542E0,2.030131941E-1,5.487004145E-2,�
3.020000000E3,1.849244397E1,6.530378069E0,2.017225096E-1,5.154611588E-2,�
3.023333333E3,1.683048253E1,4.670003858E0,4.379864926E-1,2.693596496E-2,�
3.026666667E3,1.643452997E1,4.458937968E0,8.697527694E-2,7.776457401E-2,�
3.030000000E3,1.642133990E1,4.259137521E0,5.203291247E-1,9.753355138E-2,�
3.033333333E3,1.300537972E1,4.982315479E0,6.842114273E-1,�,�
3.036666667E3,1.393631135E1,8.084198287E0,�,�,�
3.040000000E3,1.507562460E1,�,�,�,�
3.043333333E3,1.642857143E1,5.714285714E0,�,�,�
3.046666667E3,1.608323115E1,5.582941466E0,1.672356480E-1,�,�
3.050000000E3,1.542587212E1,5.226837516E0,1.418214893E-1,1.259445392E-2,�
3.053333333E3,1.532238896E1,5.021652629E0,6.159393086E-2,6.061779492E-3,�
3.056666667E3,1.518319308E1,4.895596272E0,1.077376478E-1,3.462461747E-2,�
3.060000000E3,1.468668331E1,4.687343185E0,2.140053469E-1,1.650353990E-2,�
3.063333333E3,1.571428571E1,3.571428571E0,1.878806796E-1,6.125447906E-2,�
3.066666667E3,1.541067597E1,3.665244491E0,4.092219442E-1,4.826609427E-2,�
3.070000000E3,1.323468574E1,2.433726415E0,3.783262320E-1,3.874190777E-2,�
3.073333333E3,1.333789004E1,2.228259932E0,3.496990906E-2,5.855784381E-2,�
3.076666667E3,1.334221751E1,2.226874324E0,3.467996017E-2,4.578587836E-2,�
3.080000000E3,1.313085571E1,2.125351697E0,2.304602348E-1,4.265071967E-2,�
3.083333333E3,1.385860548E1,3.673896520E0,1.620969996E-1,1.302298617E-2,�
3.086666667E3,1.209601172E1,1.814071870E0,5.735811200E-2,1.305691461E-2,�
3.090000000E3,1.363359316E1,3.364720863E0,1.862043046E-1,2.016956375E-2,�
