mass_A
t,x,y,v,a,L
2.926666667E3,-3.762450945E1,-2.646703610E1,6.820973112E-3,3.649552397E-3,�
2.930000000E3,-3.762085729E1,-2.647182851E1,1.840745631E-2,7.608639237E-4,�
2.933333333E3,-3.758328718E1,-2.658262171E1,1.835756942E-2,3.091637654E-3,�
2.936666667E3,-3.757223138E1,-2.658413752E1,8.938729623E-3,3.535471114E-3,�
2.940000000E3,-3.763558255E1,-2.655404996E1,9.929538187E-3,1.243678384E-3,�
2.943333333E3,-3.763570445E1,-2.656534387E1,4.222669641E-3,2.390245663E-3,�
2.946666667E3,-3.761857952E1,-2.657648616E1,5.289651777E-3,1.058742097E-3,�
2.950000000E3,-3.760477216E1,-2.658227808E1,8.705729274E-3,2.788536387E-3,�
2.953333333E3,-3.756239361E1,-2.659103182E1,1.307857828E-2,1.866542060E-3,�
2.956666667E3,-3.765376139E1,-2.665440465E1,1.634782289E-2,1.064269367E-3,�
2.960000000E3,-3.763267728E1,-2.667432672E1,8.320918357E-3,2.169700953E-3,�
2.963333333E3,-3.760904954E1,-2.668723879E1,1.445688510E-2,1.267925713E-3,�
2.966666667E3,-3.761876267E1,-2.676969622E1,1.546277252E-2,1.118349704E-3,�
2.970000000E3,-3.761545650E1,-2.679012464E1,6.596194729E-3,3.749102199E-4,�
2.973333333E3,-3.758195800E1,-2.679376247E1,1.393734316E-2,7.353007276E-4,�
2.976666667E3,-3.759285633E1,-2.688024981E1,1.434303580E-2,9.686452975E-4,�
2.980000000E3,-3.756355888E1,-2.688759585E1,6.950207713E-3,2.620761832E-3,�
2.983333333E3,-3.754836164E1,-2.689317765E1,7.075504388E-3,5.292090537E-4,�
2.986666667E3,-3.751645460E1,-2.688510631E1,7.550886935E-3,2.331156009E-3,�
2.990000000E3,-3.750000345E1,-2.687919465E1,1.340858758E-2,1.177059170E-3,�
2.993333333E3,-3.750279704E1,-2.679676523E1,1.363883563E-2,1.309481488E-3,�
2.996666667E3,-3.748713067E1,-2.678918492E1,1.490328404E-2,1.024200685E-3,�
3.000000000E3,-3.749627141E1,-2.669762453E1,1.394768561E-2,3.965307154E-3,�
3.003333333E3,-3.749352041E1,-2.669642016E1,1.516420283E-2,3.770060261E-3,�
3.006666667E3,-3.748317211E1,-2.679786696E1,1.588581318E-2,1.519352849E-3,�
3.010000000E3,-3.746262749E1,-2.679771964E1,3.854088892E-3,2.875416001E-3,�
3.013333333E3,-3.745924452E1,-2.678850489E1,2.047439127E-3,2.271362543E-3,�
3.016666667E3,-3.745977891E1,-2.678437060E1,1.476731099E-2,1.325451528E-3,�
3.020000000E3,-3.743371414E1,-2.669342411E1,1.654710206E-2,1.177555379E-3,�
3.023333333E3,-3.742312967E1,-2.668032246E1,1.537088003E-2,1.577778142E-3,�
3.026666667E3,-3.742095450E1,-2.659174908E1,1.339305552E-2,1.149176308E-3,�
3.030000000E3,-3.742244356E1,-2.659103806E1,2.996711525E-3,2.018200310E-3,�
3.033333333E3,-3.740599044E1,-2.657851275E1,4.214134792E-3,9.664106931E-5,�
3.036666667E3,-3.740059297E1,-2.657337913E1,1.456022911E-3,6.556765823E-4,�
3.040000000E3,-3.739952912E1,-2.657126887E1,8.732417088E-4,3.276860629E-4,�
3.043333333E3,-3.740377942E1,-2.656850699E1,1.617246131E-3,5.065866445E-4,�
3.046666667E3,-3.740838831E1,-2.656512408E1,3.881399500E-3,2.721245266E-5,�
3.050000000E3,-3.741856713E1,-2.654727280E1,2.501811356E-3,1.552879103E-3,�
3.053333333E3,-3.741936192E1,-2.655256381E1,9.945980449E-3,6.942955011E-4,�
3.056666667E3,-3.740355008E1,-2.648268917E1,1.126088020E-2,4.120120180E-4,�
3.060000000E3,-3.741047415E1,-2.647801924E1,4.305467288E-3,1.308609171E-3,�
3.063333333E3,-3.741490573E1,-2.645632788E1,5.714331296E-3,1.412482645E-4,�
3.066666667E3,-3.742108891E1,-2.644143240E1,3.117931809E-3,7.266030277E-4,�
3.070000000E3,-3.742597252E1,-2.643873262E1,2.864270138E-3,1.118418671E-3,�
3.073333333E3,-3.743983556E1,-2.643780096E1,7.204153248E-3,1.253575618E-3,�
3.076666667E3,-3.740815273E1,-2.639413314E1,1.061916313E-2,2.335227824E-4,�
3.080000000E3,-3.740117071E1,-2.637849767E1,4.621103301E-3,1.349460496E-3,�
3.083333333E3,-3.741176478E1,-2.636353827E1,6.371539012E-3,2.609985338E-4,�
3.086666667E3,-3.741953391E1,-2.634019517E1,4.818740936E-3,4.662903928E-4,�
3.090000000E3,-3.742297110E1,-2.633343129E1,2.445264883E-3,8.758436270E-4,�
3.093333333E3,-3.742510159E1,-2.632487366E1,1.583893771E-3,4.540841179E-4,�
3.096666667E3,-3.741309897E1,-2.632968434E1,1.979561901E-3,3.617718857E-4,�
3.100000000E3,-3.741314921E1,-2.633046861E1,1.857841753E-3,1.031195354E-3,�
3.103333333E3,-3.742325992E1,-2.632260207E1,6.344852474E-3,9.753957600E-4,�
3.106666667E3,-3.739000223E1,-2.629506488E1,8.594959456E-3,6.107727750E-4,�
3.110000000E3,-3.737969687E1,-2.628537949E1,8.693189898E-4,1.635340466E-3,�
3.113333333E3,-3.739001088E1,-2.628926943E1,2.794250419E-3,4.726808860E-4,�
3.116666667E3,-3.739494632E1,-2.629607853E1,2.174102677E-3,9.301080698E-4,�
3.120000000E3,-3.738633048E1,-2.630328838E1,3.451175477E-3,6.648511305E-4,�
3.123333333E3,-3.737501659E1,-2.628458215E1,4.576581415E-3,1.144001306E-3,�
3.126666667E3,-3.735638497E1,-2.629744376E1,5.614284199E-3,1.889549155E-3,�
3.130000000E3,-3.738178317E1,-2.632139398E1,1.093468613E-2,3.027396505E-3,�
3.133333333E3,-3.735504875E1,-2.637032942E1,2.556839300E-2,3.320896914E-4,�
3.136666667E3,-3.730772933E1,-2.647492332E1,1.636976720E-2,2.417589048E-3,�
3.140000000E3,-3.733195541E1,-2.647698983E1,1.835931594E-2,4.590801349E-3,�
3.143333333E3,-3.736321721E1,-2.658401841E1,1.033870211E-2,2.813848295E-3,�
3.146666667E3,-3.740076261E1,-2.648101236E1,1.705312767E-2,1.314412441E-3,�
3.150000000E3,-3.740804616E1,-2.647954250E1,8.181338461E-3,2.459484278E-3,�
3.153333333E3,-3.745518058E1,-2.648469233E1,1.457425291E-2,2.531440303E-3,�
3.156666667E3,-3.750458815E1,-2.646858631E1,1.586556996E-2,2.666040643E-3,�
3.160000000E3,-3.748413352E1,-2.638296171E1,4.565082576E-3,2.863594113E-3,�
3.163333333E3,-3.747423035E1,-2.647073701E1,1.412082267E-2,1.613172093E-3,�
3.166666667E3,-3.749395904E1,-2.647658637E1,5.127484883E-3,3.079664807E-3,�
3.170000000E3,-3.750840905E1,-2.647018018E1,8.663379875E-3,1.158506409E-3,�
3.173333333E3,-3.754684844E1,-2.645338181E1,1.343759895E-2,1.391985447E-3,�
3.176666667E3,-3.759316233E1,-2.644115998E1,9.041497538E-3,2.091679029E-3,�
3.180000000E3,-3.756403016E1,-2.639560584E1,9.093562963E-3,1.675328318E-3,�
3.183333333E3,-3.755896714E1,-2.639110073E1,4.031610044E-3,1.477713807E-3,�
3.186666667E3,-3.753740668E1,-2.639192009E1,1.105204899E-3,5.140818241E-4,�
3.190000000E3,-3.755191010E1,-2.638898269E1,4.042921638E-3,5.714428366E-4,�
3.193333333E3,-3.751058333E1,-2.639455866E1,8.587747198E-3,8.929310312E-5,�
3.196666667E3,-3.749472243E1,-2.639168852E1,2.490588313E-3,3.882092538E-3,�
3.200000000E3,-3.749400033E1,-2.639539188E1,1.628981223E-2,1.767918008E-3,�
3.203333333E3,-3.758724776E1,-2.644854581E1,1.626065804E-2,1.176189594E-3,�
3.206666667E3,-3.758008654E1,-2.646127568E1,1.572083580E-3,2.860917645E-3,�
3.210000000E3,-3.759370503E1,-2.645680085E1,1.870972868E-3,1.546358174E-4,�
3.213333333E3,-3.757517596E1,-2.647274153E1,4.006153283E-3,6.750417131E-4,�
3.216666667E3,-3.758016824E1,-2.647982379E1,2.694270173E-3,1.138471522E-3,�
3.220000000E3,-3.755730386E1,-2.647094860E1,9.603277321E-3,1.430394575E-3,�
3.223333333E3,-3.751716161E1,-2.646846765E1,4.449264578E-3,3.358174149E-3,�
3.226666667E3,-3.758524987E1,-2.646100672E1,1.818089448E-2,8.692398002E-4,�
3.230000000E3,-3.763834726E1,-2.646624885E1,7.950314158E-3,2.232878101E-3,�
3.233333333E3,-3.763777765E1,-2.646808162E1,1.172744939E-3,3.742253461E-3,�
3.236666667E3,-3.764588492E1,-2.646417292E1,1.333795776E-2,1.436080355E-3,�
3.240000000E3,-3.754914020E1,-2.647516107E1,2.064639476E-3,3.666626256E-4,�
3.243333333E3,-3.765446171E1,-2.645340753E1,3.086648780E-3,2.185120508E-3,�
3.246666667E3,-3.756956650E1,-2.647765233E1,1.275147581E-2,1.678298211E-3,�
3.250000000E3,-3.760095903E1,-2.638734592E1,1.480976398E-2,8.848178215E-4,�
3.253333333E3,-3.759668105E1,-2.638271676E1,6.092002690E-3,2.545735210E-3,�
3.256666667E3,-3.756231280E1,-2.637485941E1,3.875007297E-4,1.047817339E-3,�
3.260000000E3,-3.759452553E1,-2.638414063E1,5.189382635E-3,1.113346099E-3,�
3.263333333E3,-3.759612535E1,-2.638217967E1,4.085722854E-3,1.992071618E-3,�
3.266666667E3,-3.762002498E1,-2.637456487E1,4.891660269E-3,3.723870676E-4,�
3.270000000E3,-3.756483701E1,-2.637298611E1,3.502492461E-3,2.790581625E-4,�
3.273333333E3,-3.759720906E1,-2.637953014E1,7.635632885E-4,9.274365997E-4,�
3.276666667E3,-3.756939308E1,-2.637525650E1,2.539424646E-3,5.105800592E-4,�
3.280000000E3,-3.758032611E1,-2.638078466E1,1.618626893E-3,2.520443879E-4,�
3.283333333E3,-3.757365786E1,-2.638516881E1,5.267008695E-3,9.825513146E-4,�
3.286666667E3,-3.754545154E1,-2.638487301E1,6.648663062E-3,2.320396822E-4,�
3.290000000E3,-3.752937253E1,-2.638702981E1,4.861306063E-3,1.026788869E-4,�
3.293333333E3,-3.751318392E1,-2.638185222E1,6.430461154E-3,9.078549163E-4,�
3.296666667E3,-3.748684003E1,-2.638166313E1,1.087744206E-2,2.480765967E-4,�
3.300000000E3,-3.744086644E1,-2.637648623E1,6.655650094E-3,4.259250292E-3,�
3.303333333E3,-3.744374887E1,-2.637108304E1,1.768563829E-2,5.610032926E-4,�
3.306666667E3,-3.755861337E1,-2.637039722E1,1.400683793E-3,8.215748159E-4,�
3.310000000E3,-3.744370086E1,-2.638042081E1,4.403610225E-3,1.899523989E-3,�
3.313333333E3,-3.753759859E1,-2.639089688E1,2.621757654E-2,1.593746874E-3,�
3.316666667E3,-3.761232818E1,-2.642640147E1,1.157530095E-2,3.204221040E-3,�
3.320000000E3,-3.746088851E1,-2.638249635E1,1.094238088E-2,1.434623330E-3,�
3.323333333E3,-3.754532253E1,-2.645524294E1,1.805452877E-2,2.120340351E-3,�
3.326666667E3,-3.753279914E1,-2.647901703E1,1.650538923E-2,2.543904238E-3,�
3.330000000E3,-3.746181186E1,-2.638359189E1,7.829209269E-3,4.718216273E-3,�
3.333333333E3,-3.748110797E1,-2.648624975E1,2.889572317E-2,3.867629584E-4,�
3.336666667E3,-3.751925536E1,-2.656746604E1,4.969196535E-3,2.075775189E-3,�
3.340000000E3,-3.745058778E1,-2.647336638E1,5.162889802E-3,2.181925793E-3,�
3.343333333E3,-3.749246495E1,-2.658907530E1,5.158304891E-3,8.924792248E-4,�
3.346666667E3,-3.748412076E1,-2.648099018E1,1.661712964E-2,2.035729749E-3,�
3.350000000E3,-3.747010827E1,-2.648057379E1,1.752232943E-3,8.201943245E-3,�
3.353333333E3,-3.747455520E1,-2.647428504E1,3.113309870E-2,2.847168649E-3,�
3.356666667E3,-3.746371852E1,-2.668802940E1,3.207065129E-2,2.616754297E-3,�
3.360000000E3,-3.746652645E1,-2.668793859E1,1.858308378E-3,5.439698911E-3,�
3.363333333E3,-3.745133673E1,-2.668761480E1,2.386952090E-3,8.308267481E-4,�
3.366666667E3,-3.745073922E1,-2.668993543E1,5.563806156E-3,3.132867504E-4,�
3.370000000E3,-3.741487148E1,-2.668082478E1,6.092938246E-3,3.502966207E-4,�
3.373333333E3,-3.741304158E1,-2.667480802E1,1.213228177E-3,8.334710747E-4,�
3.376666667E3,-3.740904291E1,-2.667521705E1,1.257699020E-3,1.860695685E-4,�
3.380000000E3,-3.740469108E1,-2.667405185E1,7.332173995E-4,2.320919560E-3,�
3.383333333E3,-3.740421194E1,-2.667596235E1,1.353751128E-2,1.258082455E-3,�
3.386666667E3,-3.739068234E1,-2.658489564E1,1.422905896E-2,1.174852069E-3,�
3.390000000E3,-3.739641295E1,-2.658142310E1,2.042552013E-5,5.169625479E-3,�
3.393333333E3,-3.739062725E1,-2.658502017E1,1.657639032E-2,1.251668519E-3,�
3.396666667E3,-3.743848861E1,-2.668360889E1,6.937970889E-3,5.212536041E-3,�
3.400000000E3,-3.743678477E1,-2.658799283E1,3.011343684E-2,3.199885596E-3,�
3.403333333E3,-3.748266106E1,-2.648777257E1,1.779817898E-2,3.617463591E-3,�
3.406666667E3,-3.746281821E1,-2.647222947E1,3.250488930E-3,3.005027543E-3,�
3.410000000E3,-3.746737191E1,-2.647241589E1,7.685365714E-3,2.191495442E-3,�
3.413333333E3,-3.751337529E1,-2.648054126E1,1.343212524E-2,2.583578569E-4,�
3.416666667E3,-3.755688269E1,-2.647498040E1,6.132886931E-3,1.484391109E-3,�
3.420000000E3,-3.755409017E1,-2.647680544E1,1.341026808E-3,9.955379106E-4,�
3.423333333E3,-3.756581291E1,-2.647540214E1,1.889608887E-3,1.667716108E-4,�
3.426666667E3,-3.756346850E1,-2.646839466E1,1.428938093E-3,9.170401026E-5,�
3.430000000E3,-3.757201295E1,-2.646816964E1,1.871203703E-3,2.269834182E-3,�
3.433333333E3,-3.757473991E1,-2.646304927E1,1.439811925E-2,1.206353443E-3,�
3.436666667E3,-3.753889994E1,-2.637807457E1,1.379440761E-2,7.441982922E-3,�
3.440000000E3,-3.754598574E1,-2.637569745E1,3.624983653E-2,1.150411975E-2,�
3.443333333E3,-3.767070190E1,-2.658063443E1,7.141666272E-2,1.136073278E-2,�
3.446666667E3,-3.778263392E1,-2.678883109E1,1.020335546E-1,3.303048191E-3,�
3.450000000E3,-3.797867042E1,-2.718714879E1,1.058223279E-1,6.844843277E-3,�
3.453333333E3,-3.814631535E1,-2.739334820E1,1.281937877E-1,2.037141950E-3,�
3.456666667E3,-3.842215974E1,-2.791769758E1,1.409298210E-1,6.726406713E-3,�
3.460000000E3,-3.856158836E1,-2.823612277E1,7.218020259E-2,2.119028885E-2,�
3.463333333E3,-3.872045702E1,-2.829528661E1,9.659419137E-4,1.290942694E-2,�
3.466666667E3,-3.856645848E1,-2.824033591E1,3.029826902E-2,5.595200013E-2,�
3.470000000E3,-3.852511716E1,-2.824388937E1,3.175783507E-1,2.385794205E-2,�
3.473333333E3,-3.756720408E1,-2.637379367E1,3.141979183E-1,2.766425030E-2,�
3.476666667E3,-3.757851381E1,-2.637533046E1,2.811329312E-3,5.418523392E-2,�
3.480000000E3,-3.758555815E1,-2.637758816E1,1.790864457E-3,1.499358683E-3,�
3.483333333E3,-3.758468166E1,-2.638555297E1,6.393169131E-3,2.151555870E-4,�
3.486666667E3,-3.754439524E1,-2.636653486E1,2.995170808E-3,7.894537839E-4,�
3.490000000E3,-3.756483886E1,-2.638778380E1,4.347173904E-3,4.690836627E-4,�
3.493333333E3,-3.756030283E1,-2.639075998E1,2.887264695E-3,1.079212234E-3,�
3.496666667E3,-3.754626943E1,-2.639285116E1,3.001298866E-3,1.740633800E-4,�
3.500000000E3,-3.754093354E1,-2.638574230E1,1.568443459E-3,4.306745375E-4,�
3.503333333E3,-3.753677438E1,-2.638847189E1,2.598105058E-3,2.672642736E-4,�
3.506666667E3,-3.753094959E1,-2.639989601E1,2.958611888E-3,5.149515842E-4,�
3.510000000E3,-3.751798721E1,-2.639447871E1,1.568425393E-3,4.451458981E-4,�
3.513333333E3,-3.752935136E1,-2.638956270E1,1.614965354E-3,3.484638580E-4,�
3.516666667E3,-3.751566033E1,-2.638396672E1,2.360577107E-3,4.619307438E-4,�
3.520000000E3,-3.751386705E1,-2.639237252E1,1.946104033E-3,�,�
3.523333333E3,-3.750804194E1,-2.639446842E1,�,�,�
