mass_A
t,x,y,v,a,L
2.003333333E3,2.341814133E1,4.301009846E1,2.078527257E-1,5.051157892E-2,�
2.006666667E3,2.319900496E1,4.344487541E1,2.448302893E-1,6.343511151E-3,�
2.010000000E3,2.178912974E1,4.311210028E1,1.134075872E-1,3.984200627E-2,�
2.013333333E3,2.319512714E1,4.420091604E1,2.549744348E-1,8.819046598E-3,�
2.016666667E3,2.309218588E1,4.420364289E1,1.263411518E-1,5.344522497E-2,�
2.020000000E3,2.254690035E1,4.473871535E1,2.189583047E-1,9.358220533E-3,�
2.023333333E3,2.211383486E1,4.528697926E1,1.464793450E-1,1.387195496E-2,�
2.026666667E3,2.211022998E1,4.561217275E1,1.044786969E-1,2.176141739E-2,�
2.030000000E3,2.167862994E1,4.583080207E1,1.295845268E-1,3.497354749E-2,�
2.033333333E3,2.124633397E1,4.561337362E1,2.313098632E-1,2.143101106E-2,�
2.036666667E3,2.026753084E1,4.520889683E1,5.202779100E-2,3.896883107E-2,�
2.040000000E3,2.091755553E1,4.572387701E1,1.496514085E-1,2.570536552E-2,�
2.043333333E3,2.080995933E1,4.604623120E1,1.599230417E-1,2.889728614E-2,�
2.046666667E3,2.048609683E1,4.669882671E1,2.183650435E-1,2.954834678E-2,�
2.050000000E3,2.016150799E1,4.734959926E1,3.243944780E-1,3.787113537E-2,�
2.053333333E3,1.918974736E1,4.842985124E1,2.101212068E-1,5.174869536E-2,�
2.056666667E3,1.876486007E1,4.745747778E1,1.592771811E-1,7.819019568E-2,�
2.060000000E3,2.016049037E1,4.886017544E1,3.243931197E-1,6.350815034E-2,�
2.063333333E3,2.091660291E1,4.724084106E1,1.815842561E-1,5.320304934E-2,�
2.066666667E3,1.962989551E1,4.994826034E1,2.478006377E-1,1.014178286E-2,�
2.070000000E3,2.004975707E1,4.864714698E1,2.046960902E-1,5.842136043E-2,�
2.073333333E3,2.005003443E1,4.864990474E1,1.497764245E-1,7.887862773E-2,�
2.076666667E3,1.907389635E1,4.843568287E1,2.995878177E-1,2.234737521E-2,�
2.080000000E3,1.852950448E1,4.994489690E1,2.548027326E-1,2.450276779E-2,�
2.083333333E3,1.831415828E1,4.995500127E1,1.321592381E-1,3.123674192E-2,�
2.086666667E3,1.809975120E1,5.071404035E1,1.312593236E-1,4.930484845E-2,�
2.090000000E3,1.820618018E1,5.082337590E1,2.400875960E-1,2.200006200E-2,�
2.093333333E3,1.734206471E1,4.930415374E1,6.738807030E-2,2.802788252E-2,�
2.096666667E3,1.831414225E1,5.038728741E1,1.622720980E-1,3.756469637E-2,�
2.100000000E3,1.799064135E1,5.016998851E1,1.324079790E-1,4.407425494E-2,�
2.103333333E3,1.908207885E1,4.995200849E1,1.851397323E-1,4.179384586E-2,�
2.106666667E3,1.766372269E1,5.136017084E1,3.346582343E-1,1.840331226E-2,�
2.110000000E3,1.755662981E1,5.158007826E1,3.486308702E-2,4.846193088E-2,�
2.113333333E3,1.746205287E1,5.147570703E1,3.623600150E-2,5.704773316E-3,�
2.116666667E3,1.744751975E1,5.179560709E1,8.794210439E-2,8.944827433E-3,�
2.120000000E3,1.722617725E1,5.201244509E1,6.592957618E-2,9.005027103E-3,�
2.123333333E3,1.744733595E1,5.223513756E1,3.681448920E-2,1.884294683E-2,�
2.126666667E3,1.734380779E1,5.222784914E1,1.300375274E-1,5.664343814E-2,�
2.130000000E3,1.658649383E1,5.233758593E1,2.787409936E-1,3.609865330E-2,�
2.133333333E3,1.841968704E1,5.071270444E1,3.328904665E-1,2.544391322E-2,�
2.136666667E3,1.820608370E1,5.082032294E1,7.191305817E-2,7.079439440E-2,�
2.140000000E3,1.799175238E1,5.092884291E1,8.050373266E-2,1.294026521E-2,�
2.143333333E3,1.777889174E1,5.114519960E1,1.401766492E-1,4.070783819E-3,�
2.146666667E3,1.744711359E1,5.168823700E1,1.158953676E-1,1.215176650E-2,�
2.150000000E3,1.714220403E1,5.158291506E1,4.870715668E-2,5.527763123E-3,�
2.153333333E3,1.712256022E1,5.169846144E1,1.398666695E-1,6.654474112E-3,�
2.156666667E3,1.659805129E1,5.234011416E1,1.189032915E-1,7.779438746E-3,�
2.160000000E3,1.653476362E1,5.223029825E1,6.873183384E-2,6.951802117E-3,�
2.163333333E3,1.615299522E1,5.244912576E1,1.402147525E-1,6.659308528E-3,�
2.166666667E3,1.570875509E1,5.266790028E1,1.052701780E-1,1.205041914E-2,�
2.170000000E3,1.552942521E1,5.277112787E1,4.973979641E-2,1.277286436E-2,�
2.173333333E3,1.539374865E1,5.277147925E1,4.973063607E-2,6.592472631E-3,�
2.176666667E3,1.542251670E1,5.308495542E1,4.783149775E-2,5.022326432E-3,�
2.180000000E3,1.541062439E1,5.308990903E1,1.666067200E-3,8.477428321E-3,�
2.183333333E3,1.541176686E1,5.308774990E1,4.460656823E-3,1.352430458E-1,�
2.186666667E3,1.543642016E1,5.307511343E1,7.885654030E-1,6.852002397E-2,�
2.190000000E3,1.140557791E1,5.649180318E1,7.907994394E-1,7.065154509E-2,�
2.193333333E3,1.114163521E1,5.613268875E1,5.632371890E-2,1.280409845E-1,�
2.196666667E3,1.129205411E1,5.613388394E1,4.554482242E-2,4.316174250E-2,�
2.200000000E3,1.083800510E1,5.613380303E1,3.306112670E-1,2.151989866E-2,�
2.203333333E3,9.313955619E0,5.516173505E1,4.806923620E-2,5.232247728E-2,�
2.206666667E3,1.081984637E1,5.581385634E1,2.319739139E-1,2.699383526E-2,�
2.210000000E3,1.072009488E1,5.580548362E1,2.304235861E-2,4.543490247E-2,�
2.213333333E3,1.071775735E1,5.592864146E1,1.082987557E-1,3.588539224E-2,�
2.216666667E3,1.040898022E1,5.645700468E1,1.861898889E-1,1.799050562E-2,�
2.220000000E3,9.963746523E0,5.494263498E1,7.033980021E-2,3.725612039E-2,�
2.223333333E3,1.007420557E1,5.678536905E1,3.088039109E-1,3.254720730E-2,�
2.226666667E3,9.970108867E0,5.700131789E1,2.776331431E-1,7.068904973E-2,�
2.230000000E3,9.426865872E0,5.505137473E1,2.785045783E-1,�,�
2.233333333E3,9.316158077E0,5.526359731E1,�,�,�
2.236666667E3,1.007062849E1,�,�,�,�
2.240000000E3,7.647058824E0,5.441176471E1,�,�,�
2.243333333E3,7.547819845E0,5.441030907E1,1.075814889E-2,�,�
2.246666667E3,7.673789911E0,5.447831807E1,2.346138202E-2,1.851683345E-3,�
2.250000000E3,7.689033508E0,5.447755892E1,4.369905539E-3,5.765914329E-3,�
2.253333333E3,7.689753442E0,5.445394841E1,1.216059647E-2,1.349275012E-3,�
2.256666667E3,7.625468884E0,5.442724006E1,1.005105794E-2,3.208175424E-4,�
2.260000000E3,7.623409550E0,5.444454452E1,6.953438138E-3,6.111211637E-4,�
2.263333333E3,7.599938660E0,5.438854756E1,1.203408090E-2,9.757201978E-2,�
2.266666667E3,7.546340654E0,5.442225574E1,5.669062158E-1,3.993352765E-2,�
2.270000000E3,9.484288448E0,5.766465799E1,4.921456447E-1,1.346707354E-1,�
2.273333333E3,8.516789550E0,5.755642220E1,5.528006530E-1,1.610314023E-1,�
2.276666667E3,7.123232564E0,5.483497091E1,6.427011529E-1,4.997114324E-2,�
2.280000000E3,6.998650305E0,5.354971688E1,1.778124603E-1,2.026797272E-1,�
2.283333333E3,7.105010375E0,5.364969457E1,6.427007978E-1,1.279873018E-1,�
2.286666667E3,8.518989863E0,5.755558528E1,8.712331860E-1,3.707908913E-2,�
2.290000000E3,8.516384245E0,5.928382784E1,2.589322039E-1,1.513336606E-1,�
2.293333333E3,8.517903542E0,5.928179963E1,1.973234750E-1,6.409794293E-2,�
2.296666667E3,9.268931689E0,5.820485340E1,2.164277678E-1,2.832102539E-2,�
2.300000000E3,9.166803500E0,5.799309869E1,1.305342737E-1,8.315473881E-2,�
2.303333333E3,8.514313372E0,5.777143810E1,4.099831837E-1,2.303259665E-2,�
2.306666667E3,6.453596438E0,5.766293857E1,3.407643040E-1,7.975238912E-2,�
2.310000000E3,6.242551549E0,5.777047858E1,1.957201466E-1,5.297531620E-2,�
2.313333333E3,7.758388338E0,5.766780567E1,9.739688030E-2,5.786749291E-3,�
2.316666667E3,6.891851775E0,5.776648052E1,4.652100520E-2,1.162992006E-2,�
2.320000000E3,8.068500856E0,5.766367441E1,1.834524008E-1,1.057328584E-2,�
2.323333333E3,8.110471576E0,5.766287583E1,2.465320542E-2,3.000391217E-2,�
2.326666667E3,8.191989968E0,5.755521747E1,1.901297428E-2,2.091383136E-2,�
2.330000000E3,8.183262882E0,5.755910787E1,1.237421263E-1,1.553488981E-2,�
2.333333333E3,7.862144871E0,5.679908216E1,3.504557257E-2,2.364248696E-2,�
2.336666667E3,7.974701701E0,5.766441006E1,1.452683683E-1,1.034574547E-2,�
2.340000000E3,7.866534266E0,5.776752801E1,3.683481466E-2,2.156815113E-2,�
2.343333333E3,7.756988864E0,5.777800364E1,3.565726673E-2,3.772186100E-2,�
2.346666667E3,7.656371662E0,5.787861425E1,2.202190106E-1,2.276282639E-2,�
2.350000000E3,6.772796757E0,5.668861757E1,2.530932998E-1,1.834327357E-2,�
2.353333333E3,6.460894527E0,5.668790964E1,9.985984394E-2,4.347728514E-2,�
2.356666667E3,6.142847063E0,5.690393796E1,9.347526193E-2,8.609786067E-4,�
2.360000000E3,6.012607334E0,5.712078083E1,9.150419657E-2,9.621642903E-3,�
2.363333333E3,5.573476979E0,5.712291704E1,1.478927279E-1,1.206944236E-2,�
2.366666667E3,5.051240485E0,5.733958252E1,1.728600583E-1,2.907070711E-3,�
2.370000000E3,4.505449392E0,5.755574926E1,1.660147894E-1,7.382716323E-3,�
2.373333333E3,3.965176982E0,5.755264452E1,1.325233843E-1,4.292050950E-3,�
2.376666667E3,3.628388597E0,5.766213337E1,1.605349558E-1,8.024156673E-3,�
2.380000000E3,2.987837206E0,5.798877032E1,1.215409441E-1,1.238689128E-2,�
2.383333333E3,2.888971035E0,5.799350015E1,4.738552141E-2,6.100893821E-3,�
2.386666667E3,2.759710114E0,5.820729500E1,9.515255788E-2,1.838313190E-2,�
2.390000000E3,2.343213376E0,5.831684051E1,1.312334722E-1,1.090881457E-2,�
2.393333333E3,2.000150466E0,5.777312761E1,1.354311306E-1,1.137585596E-2,�
2.396666667E3,1.466139144E0,5.810254487E1,1.307661477E-1,1.125161327E-2,�
2.400000000E3,1.243872287E0,5.820675623E1,9.973106783E-2,1.559119130E-2,�
2.403333333E3,8.097433913E-1,5.820838327E1,1.855580038E-1,1.062277489E-2,�
2.406666667E3,4.879989643E-1,5.918601949E1,1.592322295E-1,2.374573479E-2,�
2.410000000E3,3.794081110E-1,5.917879355E1,5.864584371E-2,2.652099114E-2,�
2.413333333E3,2.743147495E-1,5.885860784E1,5.863857843E-2,2.090764045E-2,�
2.416666667E3,5.130683523E-2,5.896625882E1,1.464321847E-1,3.398936668E-2,�
2.420000000E3,-6.009336909E-1,5.929096769E1,1.154296292E-1,2.288562053E-2,�
2.423333333E3,8.127579210E-1,5.907747927E1,1.023747100E-1,3.117210659E-2,�
2.426666667E3,-1.248328502E0,5.907490388E1,3.253144018E-1,3.652011719E-2,�
2.430000000E3,-1.356004691E0,5.907801757E1,2.596731090E-1,7.830072675E-2,�
2.433333333E3,4.827610445E-1,5.908984917E1,2.774243393E-1,2.094703042E-2,�
2.436666667E3,4.934817862E-1,5.908382531E1,3.845123262E-4,1.142672933E-1,�
2.440000000E3,4.852483963E-1,5.908922935E1,4.019957226E-1,5.104936536E-2,�
2.443333333E3,-2.006760653E0,6.004872681E1,4.967299788E-1,6.048883609E-2,�
2.446666667E3,-2.647873012E0,6.016151771E1,1.172507848E-1,7.521947253E-2,�
2.450000000E3,-1.253078720E0,6.025602972E1,9.910596117E-2,1.152114212E-2,�
2.453333333E3,-1.996750594E0,6.027364512E1,1.155750673E-1,1.730185508E-2,�
2.456666667E3,-2.014073948E0,6.037668297E1,5.399177825E-2,1.483271422E-2,�
2.460000000E3,-1.653750044E0,6.038278338E1,7.623913810E-4,9.314214445E-3,�
2.463333333E3,-2.013340260E0,6.038171234E1,5.441460588E-2,4.174619279E-3,�
2.466666667E3,-2.016507002E0,6.038051672E1,3.801708634E-3,9.417271466E-3,�
2.470000000E3,-1.995157158E0,6.036405647E1,3.057412418E-3,2.023361939E-3,�
2.473333333E3,-2.000791402E0,6.036753687E1,1.279017415E-2,5.665824879E-2,�
2.476666667E3,-2.009272670E0,6.027996512E1,3.273765939E-1,2.502013020E-2,�
2.480000000E3,-4.172116788E0,6.058821470E1,3.105303490E-1,5.760437804E-2,�
2.483333333E3,-4.069159064E0,6.048637665E1,2.216371921E-1,5.612767173E-2,�
2.486666667E3,-3.308293819E0,6.178698753E1,2.482277359E-1,2.729340201E-2,�
2.490000000E3,-3.737291444E0,6.210761001E1,1.300241006E-1,4.666857173E-2,�
2.493333333E3,-4.062702966E0,6.221390260E1,6.791725792E-2,1.672482826E-2,�
2.496666667E3,-4.178284570E0,6.200496329E1,5.000824950E-2,4.112262534E-3,�
2.500000000E3,-4.064951685E0,6.254728334E1,8.047469668E-2,4.119342339E-3,�
2.503333333E3,-4.495549083E0,6.243759860E1,6.506855220E-2,1.138959067E-2,�
2.506666667E3,-4.498678873E0,6.253988117E1,3.614320248E-2,8.398936817E-3,�
2.510000000E3,-4.710026915E0,6.254740943E1,3.244929508E-2,3.815409493E-3,�
2.513333333E3,-4.714990433E0,6.254259907E1,1.195697007E-3,6.024629121E-3,�
2.516666667E3,-4.717604692E0,6.254493574E1,1.623615383E-2,1.376270638E-3,�
2.520000000E3,-4.719141949E0,6.265076045E1,1.540879493E-2,6.822789706E-3,�
2.523333333E3,-4.721013778E0,6.264760446E1,3.621445530E-2,3.607530857E-2,�
2.526666667E3,-4.937316699E0,6.254737729E1,2.268539267E-1,2.225314509E-2,�
2.530000000E3,-6.233368392E0,6.264375567E1,2.429807000E-1,1.258396919E-2,�
2.533333333E3,-6.553827824E0,6.265166017E1,8.084059377E-2,3.172180561E-2,�
2.536666667E3,-6.772184217E0,6.265519730E1,5.042838055E-2,1.561649460E-3,�
2.540000000E3,-6.890013966E0,6.265022531E1,8.236174483E-2,4.060843620E-3,�
2.543333333E3,-7.321258306E0,6.265734758E1,9.761390540E-2,3.791227955E-3,�
2.546666667E3,-7.540773205E0,6.265063632E1,8.401697619E-2,4.325345580E-3,�
2.550000000E3,-7.873310165E0,6.275203397E1,1.185397882E-1,1.296717529E-2,�
2.553333333E3,-8.301527581E0,6.286458013E1,6.702696196E-2,1.050633214E-2,�
2.556666667E3,-8.188965358E0,6.243575322E1,8.064905385E-2,3.566584611E-2,�
2.560000000E3,-8.624822556E0,6.243497680E1,1.185531742E-1,2.241373389E-2,�
2.563333333E3,-7.429466648E0,6.265443549E1,1.693465909E-1,5.641524142E-2,�
2.566666667E3,-7.542875945E0,6.275743798E1,3.101589545E-1,6.822796919E-2,�
2.570000000E3,-9.486095604E0,6.244049706E1,3.740012629E-1,2.436402085E-2,�
2.573333333E3,-1.002734714E1,6.296757126E1,6.494503503E-2,5.548707595E-2,�
2.576666667E3,-9.919004397E0,6.243340388E1,3.052656807E-2,1.491478912E-2,�
2.580000000E3,-1.003236685E1,6.276412272E1,1.660079807E-1,1.547694135E-2,�
2.583333333E3,-1.100418378E1,6.265069306E1,1.296159624E-1,1.622922776E-2,�
2.586666667E3,-1.089646293E1,6.275989618E1,8.447773661E-4,2.382715731E-2,�
2.590000000E3,-1.100877921E1,6.265394879E1,3.682753001E-2,1.744892306E-2,�
2.593333333E3,-1.100541575E1,6.297991394E1,8.283940773E-2,1.813918469E-2,�
2.596666667E3,-1.155059314E1,6.254702931E1,1.661995523E-1,1.153558121E-2,�
2.600000000E3,-1.209151259E1,6.276070845E1,1.541080478E-1,1.594570004E-2,�
2.603333333E3,-1.252641384E1,6.286842934E1,1.028726081E-1,2.353368371E-2,�
2.606666667E3,-1.274238474E1,6.297683557E1,5.818399395E-2,3.173943985E-3,�
2.610000000E3,-1.274242326E1,6.254624750E1,6.450379580E-2,2.750856406E-2,�
2.613333333E3,-1.317239604E1,6.297336591E1,2.263287924E-1,1.454871255E-2,�
2.616666667E3,-1.415043744E1,6.308860382E1,1.555745156E-1,1.817646834E-2,�
2.620000000E3,-1.415454396E1,6.330667278E1,5.835053146E-2,1.535988920E-2,�
2.623333333E3,-1.447594659E1,6.330160043E1,9.795836449E-2,2.074712645E-2,�
2.626666667E3,-1.479833582E1,6.319706494E1,1.637307376E-1,3.249082591E-3,�
2.630000000E3,-1.556224988E1,6.319482544E1,1.480477145E-1,4.334743446E-3,�
2.633333333E3,-1.577948777E1,6.308992128E1,9.904388072E-2,5.611823643E-3,�
2.636666667E3,-1.621282228E1,6.308194590E1,1.950141441E-1,6.276029748E-3,�
2.640000000E3,-1.707957960E1,6.308738818E1,1.472830374E-1,1.814902809E-2,�
2.643333333E3,-1.718822664E1,6.319458800E1,8.177928098E-2,5.157023168E-3,�
2.646666667E3,-1.740951748E1,6.352141446E1,1.310742635E-1,1.010122568E-2,�
2.650000000E3,-1.805537400E1,6.330243780E1,7.238029731E-2,1.699226975E-2,�
2.653333333E3,-1.784110800E1,6.330561374E1,8.120688312E-2,1.693868208E-2,�
2.656666667E3,-1.838109404E1,6.287000524E1,6.630771953E-2,2.332336867E-2,�
2.660000000E3,-1.827084815E1,6.340921346E1,1.386377033E-1,1.203436217E-2,�
2.663333333E3,-1.751549212E1,6.319400200E1,8.304376743E-2,3.277382204E-2,�
2.666666667E3,-1.881448584E1,6.330452906E1,2.134335633E-1,5.681070164E-3,�
2.670000000E3,-1.892213767E1,6.340839756E1,2.253178649E-2,2.944951053E-2,�
2.673333333E3,-1.870820827E1,6.341068317E1,1.677878854E-2,6.008564414E-2,�
2.676666667E3,-1.903392973E1,6.341225506E1,3.582320104E-1,1.940648124E-2,�
2.680000000E3,-2.055129287E1,6.189193289E1,1.132701519E-1,5.056042782E-2,�
2.683333333E3,-1.978905406E1,6.340836502E1,2.421619097E-1,2.897923425E-2,�
2.686666667E3,-2.000810927E1,6.341222235E1,5.184729160E-2,4.996245332E-2,�
2.690000000E3,-2.011876315E1,6.330461108E1,8.303394840E-2,1.805902445E-2,�
2.693333333E3,-2.055088586E1,6.330349394E1,1.786420774E-1,4.147466413E-3,�
2.696666667E3,-2.130971027E1,6.330423914E1,1.311319997E-1,4.985684387E-3,�
2.700000000E3,-2.141830044E1,6.319467806E1,1.186758839E-1,1.833291842E-2,�
2.703333333E3,-2.207017462E1,6.308595495E1,6.517787816E-2,1.151430573E-2,�
2.706666667E3,-2.185281893E1,6.319545650E1,8.120558960E-2,6.899627565E-3,�
2.710000000E3,-2.250257832E1,6.341169896E1,1.381440932E-1,1.007783820E-2,�
2.713333333E3,-2.271549964E1,6.351786999E1,5.081815078E-2,2.284743306E-2,�
2.716666667E3,-2.282432274E1,6.330559705E1,3.188192167E-2,5.545125583E-3,�
2.720000000E3,-2.272094435E1,6.330539360E1,2.514042262E-4,5.432038295E-3,�
2.723333333E3,-2.282432864E1,6.330392104E1,1.656065124E-2,1.281358775E-2,�
2.726666667E3,-2.283133284E1,6.330352280E1,6.954057679E-2,4.411028878E-3,�
2.730000000E3,-2.315430485E1,6.297827671E1,7.238872911E-2,2.788647988E-2,�
2.733333333E3,-2.326389297E1,6.308954542E1,1.979867494E-1,1.388773912E-2,�
2.736666667E3,-2.445689601E1,6.276514983E1,9.731646176E-2,3.623636149E-2,�
2.740000000E3,-2.391266884E1,6.308871175E1,1.791506521E-1,1.257281882E-2,�
2.743333333E3,-2.434734752E1,6.157584683E1,1.758460627E-1,3.479625007E-2,�
2.746666667E3,-2.456505387E1,6.211470062E1,1.621043186E-1,5.073251822E-2,�
2.750000000E3,-2.521474435E1,6.222045943E1,1.393203171E-1,1.373882990E-2,�
2.753333333E3,-2.510600514E1,6.286971393E1,8.294999749E-2,1.587438306E-2,�
2.756666667E3,-2.532104781E1,6.276314585E1,3.191930787E-2,1.391692707E-2,�
2.760000000E3,-2.531879401E1,6.287137908E1,1.634830601E-2,6.765209886E-3,�
2.763333333E3,-2.531616339E1,6.287202506E1,1.638126544E-2,6.388110792E-2,�
2.766666667E3,-2.532349966E1,6.298048609E1,3.521519381E-1,2.284509387E-2,�
2.770000000E3,-2.662866530E1,6.092550555E1,6.754039011E-2,4.864655918E-2,�
2.773333333E3,-2.575982783E1,6.286930993E1,2.913645605E-1,2.805298209E-2,�
2.776666667E3,-2.672306199E1,6.286564089E1,1.313081730E-1,1.233844493E-1,�
2.780000000E3,-2.662865472E1,6.276233482E1,4.432651459E-1,3.736049157E-2,�
2.783333333E3,-2.846993921E1,6.048214729E1,1.147160664E-1,9.682698950E-2,�
2.786666667E3,-2.716707798E1,6.221921484E1,5.027813986E-1,7.009710469E-3,�
2.790000000E3,-2.706203409E1,6.352400130E1,1.671849232E-1,1.283068390E-1,�
2.793333333E3,-2.814185704E1,6.167878585E1,5.080510391E-1,1.506691276E-2,�
2.796666667E3,-2.966194053E1,6.135321747E1,1.169608246E-1,2.511030766E-2,�
2.800000000E3,-2.879084560E1,6.211099702E1,2.369304835E-1,1.153244248E-2,�
2.803333333E3,-3.009600487E1,5.983449304E1,3.342628371E-1,4.467843975E-2,�
2.806666667E3,-3.042015441E1,6.059073268E1,2.575142253E-1,6.800200107E-2,�
2.810000000E3,-3.063424269E1,6.146469858E1,1.667438005E-1,4.789161567E-2,�
2.813333333E3,-3.095931385E1,6.156285303E1,7.283593574E-2,2.836798186E-2,�
2.816666667E3,-3.042156690E1,6.102817818E1,6.593310497E-2,1.558386764E-2,�
2.820000000E3,-3.085344040E1,6.113624014E1,4.851561378E-2,1.249346446E-2,�
2.823333333E3,-3.009814275E1,6.102524741E1,5.963085111E-2,1.005397432E-2,�
2.826666667E3,-3.052043477E1,6.091911227E1,9.758076634E-2,9.932592023E-2,�
2.830000000E3,-3.073996961E1,6.091914107E1,5.338009506E-1,4.359048210E-2,�
2.833333333E3,-3.356498986E1,5.907660370E1,5.834460086E-1,7.812085930E-2,�
2.836666667E3,-3.409634778E1,5.895342864E1,1.958551240E-1,1.126395533E-1,�
2.840000000E3,-3.345979198E1,6.037805982E1,2.188696868E-1,5.026560550E-2,�
2.843333333E3,-3.313343537E1,6.004972408E1,2.433997534E-1,3.475067605E-2,�
2.846666667E3,-3.443497192E1,5.908111501E1,1.657911301E-1,2.495774021E-2,�
2.850000000E3,-3.421645221E1,6.027041754E1,1.175153140E-1,3.054974447E-3,�
2.853333333E3,-3.465265209E1,5.983370149E1,2.116353744E-1,2.496740941E-2,�
2.856666667E3,-3.551748373E1,5.972455782E1,1.135449271E-1,7.156283701E-3,�
2.860000000E3,-3.540961695E1,5.983511596E1,1.024711986E-1,1.152769018E-2,�
2.863333333E3,-3.616685621E1,5.951243180E1,1.237960552E-1,2.181722986E-2,�
2.866666667E3,-3.616589360E1,5.950469603E1,9.082197016E-2,1.420593419E-2,�
2.870000000E3,-3.574103367E1,5.994287455E1,9.092630700E-4,1.369701981E-2,�
2.873333333E3,-3.616933472E1,5.950968638E1,8.059716218E-2,5.437382981E-2,�
2.876666667E3,-3.606150860E1,5.951159436E1,2.656766596E-1,3.762140782E-2,�
2.880000000E3,-3.736723642E1,5.820504004E1,4.333802411E-1,7.544570066E-2,�
2.883333333E3,-3.844632328E1,5.788059930E1,2.573897216E-1,8.914319930E-2,�
2.886666667E3,-3.682473388E1,5.983295644E1,3.589964041E-1,5.714536631E-2,�
2.890000000E3,-3.691751243E1,5.972197571E1,2.486632214E-1,7.271859295E-2,�
2.893333333E3,-3.530023952E1,5.918175143E1,1.710309351E-1,6.592706653E-2,�
2.896666667E3,-3.606136241E1,5.896893030E1,3.153770466E-1,6.188325975E-2,�
2.900000000E3,-3.735750786E1,5.961558391E1,2.639248271E-1,5.699265840E-2,�
2.903333333E3,-3.779111178E1,5.929111553E1,1.454326861E-1,2.014179272E-2,�
2.906666667E3,-3.692226619E1,5.874921546E1,4.869351317E-2,1.704158715E-2,�
2.910000000E3,-3.811573390E1,5.929203540E1,2.674044121E-3,3.110812505E-2,�
2.913333333E3,-3.694009303E1,5.874927957E1,6.941841050E-2,2.463297570E-2,�
2.916666667E3,-3.844584560E1,5.896768945E1,1.432786396E-1,7.729174658E-3,�
2.920000000E3,-3.779186417E1,5.831698842E1,1.673847008E-1,1.051636102E-2,�
2.923333333E3,-3.790430356E1,5.799200478E1,1.445805905E-1,6.198612750E-2,�
2.926666667E3,-3.865247127E1,5.788293548E1,3.102555213E-1,1.066151442E-2,�
2.930000000E3,-3.996964372E1,5.788008940E1,2.313059448E-1,3.064253035E-2,�
2.933333333E3,-4.017897650E1,5.766460540E1,6.899726193E-2,3.239310250E-2,�
2.936666667E3,-4.029428144E1,5.755421587E1,3.668817338E-2,9.170948650E-3,�
2.940000000E3,-4.040024036E1,5.756036765E1,1.592616790E-2,7.547027591E-3,�
2.943333333E3,-4.029623219E1,5.744805934E1,1.566498825E-2,4.836808024E-3,�
2.946666667E3,-4.039650190E1,5.766473397E1,3.222001284E-2,2.736436707E-3,�
2.950000000E3,-4.029592063E1,5.766285920E1,4.930293269E-4,8.210726227E-3,�
2.953333333E3,-4.039872585E1,5.766231374E1,2.188326649E-2,1.310875028E-2,�
2.956666667E3,-4.039839388E1,5.755901956E1,8.236505906E-2,9.886266207E-3,�
2.960000000E3,-4.050925890E1,5.712445345E1,9.919684902E-2,2.554539074E-2,�
2.963333333E3,-4.051241159E1,5.690761035E1,2.119639643E-1,1.801240641E-3,�
2.966666667E3,-4.040426378E1,5.571526641E1,1.634947937E-1,2.070846507E-2,�
2.970000000E3,-4.061532028E1,5.582251398E1,4.808076782E-2,6.843921189E-2,�
2.973333333E3,-4.072480132E1,5.571603043E1,2.448838580E-1,3.350980541E-2,�
2.976666667E3,-4.160348380E1,5.712204540E1,1.272514213E-1,4.642576600E-2,�
2.980000000E3,-4.137493772E1,5.517104585E1,3.268194423E-1,3.965450770E-2,�
2.983333333E3,-4.180561473E1,5.495264541E1,1.303144666E-1,9.768033267E-2,�
2.986666667E3,-4.137394676E1,5.430228330E1,2.207649238E-1,3.228515604E-2,�
2.990000000E3,-4.137732040E1,5.636071487E1,2.609536918E-1,2.927470098E-2,�
2.993333333E3,-4.148105526E1,5.603867425E1,1.176936858E-1,5.776839801E-2,�
2.996666667E3,-4.159025865E1,5.560553739E1,1.044641147E-1,1.191524926E-2,�
3.000000000E3,-4.191881262E1,5.549702892E1,1.309257410E-1,8.460127383E-3,�
3.003333333E3,-4.234792195E1,5.517218652E1,9.521781354E-2,1.225347275E-1,�
3.006666667E3,-4.246364427E1,5.517128207E1,8.124745884E-1,6.454241932E-2,�
3.010000000E3,-4.690321518E1,5.224170087E1,8.623385135E-1,6.513635055E-2,�
3.013333333E3,-4.712538485E1,5.180701465E1,1.146181870E-1,1.156232060E-1,�
3.016666667E3,-4.699126877E1,5.148267001E1,1.747089428E-1,1.590096620E-2,�
3.020000000E3,-4.776795674E1,5.083557824E1,1.913123860E-1,1.413142084E-2,�
3.023333333E3,-4.808983640E1,5.083472334E1,8.344839509E-2,1.605755916E-2,�
3.026666667E3,-4.831243352E1,5.072138586E1,1.053566891E-1,1.227565145E-2,�
3.030000000E3,-4.853549483E1,5.029183909E1,1.387258286E-1,7.095539664E-3,�
3.033333333E3,-4.885402092E1,4.997171259E1,7.288576395E-2,1.634439200E-2,�
3.036666667E3,-4.896938654E1,5.007311152E1,6.797136761E-2,8.611428132E-3,�
3.040000000E3,-4.929672555E1,5.006841156E1,1.377856705E-1,2.017740758E-2,�
3.043333333E3,-4.971578980E1,4.953770970E1,1.822820688E-1,6.317916219E-3,�
3.046666667E3,-5.015902863E1,4.921215345E1,1.383503613E-1,1.138535550E-2,�
