mass_A
t,x,y,v,a,L
2.036666667E3,1.109445616E1,1.663711386E1,7.848489254E-2,8.934227468E-3,�
2.040000000E3,1.134486741E1,1.674458495E1,1.143756041E-1,3.746954284E-2,�
2.043333333E3,1.173817537E1,1.622841107E1,2.708627927E-1,1.844809620E-2,�
2.046666667E3,1.174670091E1,1.498411059E1,2.198701551E-1,1.887828874E-2,�
2.050000000E3,1.195276798E1,1.477840325E1,9.795946767E-2,1.565813268E-2,�
2.053333333E3,1.215023884E1,1.447064338E1,1.517864408E-1,3.734954468E-3,�
2.056666667E3,1.236193338E1,1.385290624E1,1.360142887E-1,9.079095775E-3,�
2.060000000E3,1.255104569E1,1.365727320E1,6.984558946E-2,1.895902916E-2,�
2.063333333E3,1.257121920E1,1.343695251E1,2.564189832E-2,7.343347060E-3,�
2.066666667E3,1.267953749E1,1.354452397E1,9.493658828E-2,9.128943361E-3,�
2.070000000E3,1.294424453E1,1.292565228E1,1.290937398E-1,5.634543481E-3,�
2.073333333E3,1.313218960E1,1.281255311E1,7.696081984E-2,7.269009597E-3,�
2.076666667E3,1.344432457E1,1.281092234E1,8.681008964E-2,1.336744585E-2,�
2.080000000E3,1.353288854E1,1.239497279E1,1.318118214E-1,1.117373348E-2,�
2.083333333E3,1.372909837E1,1.197959960E1,1.327878288E-1,1.278136967E-2,�
2.086666667E3,1.384580140E1,1.156686834E1,1.004104661E-1,8.504975149E-4,�
2.090000000E3,1.425203126E1,1.156169805E1,1.165400410E-1,5.486481763E-3,�
2.093333333E3,1.433135186E1,1.096034828E1,1.444601166E-1,1.317171398E-3,�
2.096666667E3,1.454300716E1,1.064363926E1,1.011328010E-1,1.977633730E-3,�
2.100000000E3,1.485998209E1,1.054187379E1,1.236873739E-1,4.239297826E-3,�
2.103333333E3,1.491133085E1,9.905890021E0,9.965716370E-2,4.487779296E-3,�
2.106666667E3,1.527163302E1,1.002038961E1,9.121922960E-2,6.019723566E-3,�
2.110000000E3,1.548695068E1,9.709722454E0,1.521713160E-1,2.124677028E-2,�
2.113333333E3,1.558075257E1,9.054156969E0,1.750106876E-1,1.408401688E-2,�
2.116666667E3,1.571628317E1,8.565745192E0,9.791955944E-2,2.037204097E-2,�
2.120000000E3,1.611536825E1,8.679550408E0,8.854513168E-2,5.997353125E-3,�
2.123333333E3,1.630075365E1,8.482984156E0,1.369119043E-1,1.549098815E-2,�
2.126666667E3,1.666537471E1,7.951128679E0,1.476550349E-1,4.015579625E-3,�
2.130000000E3,1.682415661E1,7.649301044E0,1.164717697E-1,4.161818529E-3,�
2.133333333E3,1.723957552E1,7.428431609E0,1.341170740E-1,4.917276144E-3,�
2.136666667E3,1.745604960E1,7.016726320E0,1.169614260E-1,6.187082345E-3,�
2.140000000E3,1.754968608E1,6.713008419E0,8.578746679E-2,8.182866968E-3,�
2.143333333E3,1.785738750E1,6.609275330E0,8.904916222E-2,4.207535956E-3,�
2.146666667E3,1.805600527E1,6.403049790E0,1.039707609E-1,4.281534714E-3,�
2.150000000E3,1.816989705E1,5.990584264E0,7.612278008E-2,8.594407345E-3,�
2.153333333E3,1.835346834E1,5.991884429E0,3.293389802E-2,6.641299942E-3,�
2.156666667E3,1.825768883E1,5.789340885E0,9.329919600E-2,1.086449041E-2,�
2.160000000E3,1.827480990E1,5.374883471E0,1.104491989E-1,6.446325681E-3,�
2.163333333E3,1.836660169E1,5.061112279E0,9.883502740E-2,5.877008381E-3,�
2.166666667E3,1.847675973E1,4.747694731E0,1.068513335E-1,1.015213091E-2,�
2.170000000E3,1.869269171E1,4.427790288E0,1.560790541E-1,8.650191115E-3,�
2.173333333E3,1.867591257E1,3.726404058E0,1.697167203E-1,2.116082481E-2,�
2.176666667E3,1.876118143E1,3.298420332E0,1.146922054E-1,2.219904030E-2,�
2.180000000E3,1.940876516E1,3.508315227E0,9.851023645E-2,1.474982009E-2,�
2.183333333E3,1.941790650E1,3.294824962E0,1.245984017E-1,2.712013352E-2,�
2.186666667E3,1.941212021E1,2.677665991E0,1.556217935E-1,1.329366268E-2,�
2.190000000E3,1.941907174E1,2.257346993E0,8.800051339E-2,2.231068185E-2,�
2.193333333E3,1.982861917E1,2.264494818E0,1.225782279E-1,8.013255590E-3,�
2.196666667E3,2.021391255E1,2.067545496E0,7.839820748E-2,1.674204556E-2,�
2.200000000E3,1.992136567E1,1.750134985E0,5.545043445E-2,7.132843907E-3,�
2.203333333E3,2.002210584E1,1.751530034E0,3.214729088E-2,1.120683743E-2,�
2.206666667E3,2.011336176E1,1.654906117E0,4.462422669E-2,8.277027979E-3,�
2.210000000E3,2.023286129E1,1.541564975E0,7.232835206E-2,2.267047575E-2,�
2.213333333E3,2.034168588E1,1.230201112E0,1.712172064E-1,1.016082329E-2,�
2.216666667E3,2.013658944E1,4.041840508E-1,1.562455746E-1,2.326620898E-2,�
2.220000000E3,2.023845329E1,1.936920605E-1,6.053557443E-2,2.845426432E-2,�
2.223333333E3,2.054011109E1,4.104632089E-1,6.797073892E-2,1.563249884E-2,�
2.226666667E3,2.064197515E1,3.998579933E-1,9.639151464E-2,2.952020613E-2,�
2.230000000E3,2.055507383E1,-2.319726665E-1,1.727529145E-1,7.758516709E-3,�
2.233333333E3,2.044451890E1,-7.347749411E-1,8.867526117E-2,9.471161733E-3,�
2.236666667E3,2.085240431E1,-7.429273290E-1,7.992652124E-2,6.090753802E-3,�
2.240000000E3,2.055217337E1,-1.256629983E0,1.405470536E-1,7.301689056E-3,�
2.243333333E3,2.096407364E1,-1.673229512E0,1.412260739E-1,1.229725505E-2,�
2.246666667E3,2.116416886E1,-1.972099937E0,1.098631511E-1,8.935792624E-3,�
2.250000000E3,2.137003172E1,-2.282851171E0,9.457241854E-2,7.720353528E-3,�
2.253333333E3,2.147887806E1,-2.518420968E0,6.444458739E-2,8.493867428E-3,�
2.256666667E3,2.146984255E1,-2.700727033E0,4.588071864E-2,1.746385735E-3,�
2.260000000E3,2.148289231E1,-2.824266083E0,5.106055930E-2,7.609737742E-3,�
2.263333333E3,2.158408218E1,-3.021388855E0,8.845359495E-2,6.087630891E-3,�
2.266666667E3,2.177246343E1,-3.337962113E0,9.675212473E-2,3.204451424E-3,�
2.270000000E3,2.178326510E1,-3.634878415E0,9.037430716E-2,2.942557363E-3,�
2.273333333E3,2.188502817E1,-3.929848810E0,8.178730684E-2,3.341569461E-3,�
2.276666667E3,2.198971545E1,-4.139531177E0,6.503492444E-2,4.115527515E-3,�
2.280000000E3,2.199513546E1,-4.349200694E0,6.486910196E-2,6.065763317E-3,�
2.283333333E3,2.200380342E1,-4.571762329E0,4.460669461E-2,2.245665894E-2,�
2.286666667E3,2.220458783E1,-4.560301052E0,9.158728291E-2,1.926644850E-2,�
2.290000000E3,2.228748644E1,-4.031082958E0,1.103776174E-1,9.555421743E-2,�
2.293333333E3,2.199719536E1,-3.854280700E0,5.011422399E-1,6.507508848E-2,�
2.296666667E3,2.107142857E1,-7.142857143E0,5.472540553E-1,3.637396625E-2,�
2.300000000E3,2.103650049E1,-7.373882773E0,6.032308585E-2,8.859146962E-2,�
2.303333333E3,2.107947330E1,-7.544930577E0,2.800210184E-2,6.315245049E-3,�
2.306666667E3,2.107843167E1,-7.555793332E0,2.156050505E-2,3.627301680E-3,�
2.310000000E3,2.117867637E1,-7.648944951E0,5.556919025E-2,7.169398265E-3,�
2.313333333E3,2.128294178E1,-7.864690024E0,7.073236820E-2,7.443611246E-3,�
2.316666667E3,2.139126225E1,-8.069855653E0,9.770855204E-2,1.245755147E-2,�
2.320000000E3,2.170753170E1,-8.358686774E0,1.428998857E-1,1.520849937E-2,�
2.323333333E3,2.158795318E1,-9.001995665E0,9.551964161E-2,2.241843427E-2,�
2.326666667E3,2.230303536E1,-8.584267339E0,1.526306153E-1,6.865639585E-2,�
2.330000000E3,2.251900321E1,-8.591473713E0,3.216115134E-1,4.028631339E-2,�
2.333333333E3,2.169933597E1,-6.526936013E0,1.083194398E-1,6.499905759E-2,�
2.336666667E3,2.323541661E1,-8.682154470E0,4.379933709E-1,6.254876086E-2,�
2.340000000E3,2.365067743E1,-8.699125786E0,2.452489812E-1,1.241967793E-1,�
2.343333333E3,2.189971122E1,-9.625072229E0,3.451178810E-1,5.114518217E-2,�
2.346666667E3,2.179740622E1,-7.335673746E0,3.878858813E-1,1.294872868E-1,�
2.350000000E3,2.190333802E1,-7.039168897E0,4.945591492E-1,1.059819945E-1,�
2.353333333E3,2.469559413E1,-8.907652765E0,5.810262671E-1,5.751729848E-2,�
2.356666667E3,2.510821094E1,-9.214682001E0,6.419700086E-2,9.258747598E-2,�
2.360000000E3,2.427829520E1,-9.002671103E0,5.763417874E-2,7.380399370E-3,�
2.363333333E3,2.479336391E1,-8.994449404E0,8.125640602E-2,1.676893457E-2,�
2.366666667E3,2.480803655E1,-9.115910416E0,1.974478653E-2,8.379489662E-3,�
2.370000000E3,2.481473557E1,-9.124334784E0,3.052979433E-2,9.403740661E-3,�
2.373333333E3,2.501133962E1,-9.125560390E0,7.262834987E-2,6.743108568E-3,�
2.376666667E3,2.529311529E1,-9.199113297E0,7.674419220E-2,2.725945823E-3,�
2.380000000E3,2.551866717E1,-9.191756418E0,5.216297421E-2,7.029527722E-3,�
2.383333333E3,2.563792691E1,-9.244248772E0,2.938468231E-2,3.438192624E-2,�
2.386666667E3,2.571444303E1,-9.198669549E0,2.424579287E-1,1.821469337E-2,�
2.390000000E3,2.706578759E1,-8.486674894E0,2.363361324E-1,2.276971002E-2,�
2.393333333E3,2.706720696E1,-8.390917184E0,1.533944931E-1,3.502442573E-2,�
2.396666667E3,2.799935268E1,-8.904081482E0,1.806343447E-1,2.280917103E-2,�
2.400000000E3,2.810407360E1,-9.003350821E0,9.053314498E-2,2.627608606E-2,�
2.403333333E3,2.768652236E1,-9.420235515E0,1.643599415E-2,4.632910164E-3,�
2.406666667E3,2.810114095E1,-9.112884863E0,4.520612031E-2,1.167112225E-2,�
2.410000000E3,2.768608296E1,-9.721609330E0,6.037335987E-2,5.123350471E-3,�
2.413333333E3,2.810614866E1,-9.515342775E0,6.427660822E-2,2.525959502E-2,�
2.416666667E3,2.800899955E1,-9.439924553E0,9.284766304E-2,3.164466874E-2,�
2.420000000E3,2.872491823E1,-9.531650163E0,1.396356436E-1,2.793672352E-2,�
2.423333333E3,2.820378482E1,-1.035022203E1,2.146980053E-1,1.180445415E-2,�
2.426666667E3,2.820506204E1,-1.086522678E1,1.247018570E-1,1.617556498E-2,�
2.430000000E3,2.820652690E1,-1.118156322E1,1.723506467E-1,1.512471153E-2,�
2.433333333E3,2.830789959E1,-1.200961978E1,1.685808325E-1,8.127921967E-3,�
2.436666667E3,2.882778578E1,-1.211811336E1,1.248554355E-1,1.921274676E-2,�
2.440000000E3,2.830753678E1,-1.284198927E1,2.361233000E-1,7.281107148E-3,�
2.443333333E3,2.821010916E1,-1.356602241E1,1.658443182E-1,5.681206687E-3,�
2.446666667E3,2.872868242E1,-1.386426682E1,1.589443931E-1,1.958949172E-2,�
2.450000000E3,2.800257426E1,-1.460512948E1,2.807562015E-1,5.355879059E-3,�
2.453333333E3,2.790282644E1,-1.554392535E1,1.718291522E-1,6.109407571E-2,�
2.456666667E3,2.789995482E1,-1.574605144E1,2.122623991E-1,3.538834821E-2,�
2.460000000E3,2.696432376E1,-1.448483534E1,1.883685499E-1,4.230263752E-2,�
2.463333333E3,2.706936012E1,-1.480418000E1,2.023127092E-1,5.341408037E-2,�
2.466666667E3,2.686503489E1,-1.582992717E1,2.029131706E-1,6.746513598E-3,�
2.470000000E3,2.686309524E1,-1.614111659E1,1.088222525E-1,4.684636099E-2,�
2.473333333E3,2.686295971E1,-1.655540589E1,4.510439155E-1,2.841912463E-2,�
2.476666667E3,2.768647894E1,-1.903314777E1,4.166312436E-1,2.450003800E-2,�
2.480000000E3,2.810497294E1,-1.903978520E1,1.560024581E-1,4.930248601E-2,�
2.483333333E3,2.758510893E1,-2.006821212E1,1.866731471E-1,5.533864684E-2,�
2.486666667E3,2.809630036E1,-2.028424263E1,2.214217477E-1,3.733810133E-2,�
2.490000000E3,2.624333706E1,-1.945286485E1,2.781028850E-1,7.265610488E-2,�
2.493333333E3,2.634918604E1,-1.966377597E1,3.702077359E-1,8.977182904E-2,�
2.496666667E3,2.831025893E1,-2.080160965E1,4.085950520E-1,4.643695088E-2,�
2.500000000E3,2.851760529E1,-2.131239789E1,4.281536698E-2,1.105696415E-1,�
2.503333333E3,2.802488797E1,-2.079552712E1,4.029647075E-1,2.353899315E-2,�
2.506666667E3,2.603729179E1,-2.234436616E1,3.544960820E-1,4.087298626E-2,�
2.510000000E3,2.624125138E1,-2.234596625E1,5.550812026E-2,5.123922114E-2,�
2.513333333E3,2.624146569E1,-2.265299715E1,1.241925557E-1,8.522484226E-3,�
2.516666667E3,2.614301549E1,-2.316806815E1,9.448893080E-2,2.381878935E-2,�
2.520000000E3,2.613898756E1,-2.327453175E1,1.322947737E-1,1.073281727E-2,�
2.523333333E3,2.696711283E1,-2.348227527E1,9.024451105E-2,1.505264459E-2,�
2.526666667E3,2.665597959E1,-2.358222963E1,4.955979381E-2,1.475838934E-2,�
2.530000000E3,2.665571435E1,-2.359270282E1,3.458580299E-2,1.730824167E-2,�
2.533333333E3,2.675718566E1,-2.378940296E1,1.234484184E-1,1.498288274E-2,�
2.536666667E3,2.665852976E1,-2.441568746E1,1.393261279E-1,9.361030269E-3,�
2.540000000E3,2.634446393E1,-2.462151239E1,8.869046764E-2,6.337677839E-3,�
2.543333333E3,2.624388315E1,-2.483719446E1,9.691509330E-2,1.085909608E-2,�
2.546666667E3,2.614340661E1,-2.523553354E1,1.235617881E-1,7.737651268E-3,�
2.550000000E3,2.612428401E1,-2.565221120E1,1.416500258E-1,4.907441277E-3,�
2.553333333E3,2.591577805E1,-2.615202195E1,1.531563186E-1,2.716542809E-3,�
2.556666667E3,2.574175231E1,-2.659888777E1,1.472217447E-1,1.195537616E-2,�
2.560000000E3,2.560850774E1,-2.708416175E1,2.198592364E-1,5.430654495E-3,�
2.563333333E3,2.541702366E1,-2.802819200E1,2.130660461E-1,1.922477460E-2,�
2.566666667E3,2.521380490E1,-2.844866178E1,8.816291013E-2,1.936723105E-2,�
2.570000000E3,2.500981187E1,-2.845202196E1,7.652890831E-2,2.099718906E-2,�
2.573333333E3,2.490752272E1,-2.885669099E1,2.211707428E-1,5.523467811E-3,�
2.576666667E3,2.469318568E1,-2.989209641E1,1.481742960E-1,4.272384744E-2,�
2.580000000E3,2.458646959E1,-2.979089135E1,3.519973978E-1,1.773566116E-2,�
2.583333333E3,2.535714286E1,-3.214285714E1,4.088627854E-1,2.857772200E-2,�
2.586666667E3,2.428571429E1,-3.250000000E1,2.253386841E-1,7.404101460E-2,�
2.590000000E3,2.408546885E1,-3.294262210E1,1.078530274E-1,2.188033946E-2,�
2.593333333E3,2.356669686E1,-3.250198982E1,9.514218941E-2,8.248435878E-3,�
2.596666667E3,2.345501717E1,-3.301221672E1,8.210731819E-2,3.795924315E-2,�
2.600000000E3,2.337024451E1,-3.301290435E1,1.586636621E-1,1.676959151E-1,�
2.603333333E3,2.366694642E1,-3.404852625E1,1.121229910E0,7.663796922E-2,�
2.606666667E3,2.071428571E1,-4.000000000E1,1.009334621E0,9.925179429E-2,�
2.610000000E3,2.071885048E1,-4.009722790E1,6.229290543E-2,1.570790609E-1,�
2.613333333E3,2.078825833E1,-4.040864477E1,1.105806579E-1,6.001217995E-2,�
2.616666667E3,2.060705943E1,-4.082590689E1,3.381269081E-1,8.816336853E-3,�
2.620000000E3,1.857142857E1,-4.000000000E1,1.974269847E-1,1.234215120E-2,�
2.623333333E3,1.929467017E1,-4.072608725E1,1.329281242E-1,5.693925343E-2,�
2.626666667E3,1.805750654E1,-4.072195043E1,8.976561401E-2,1.353753075E-2,�
2.630000000E3,1.898822779E1,-4.124011100E1,1.455389411E-1,3.726580245E-2,�
2.633333333E3,1.887697837E1,-4.124144021E1,9.826256129E-2,2.507377389E-2,�
2.636666667E3,1.960925858E1,-4.144857076E1,6.660870175E-2,8.082547407E-2,�
2.640000000E3,1.919430591E1,-4.155206982E1,4.710595231E-1,6.280823939E-2,�
2.643333333E3,1.661170049E1,-4.238491350E1,4.994134674E-1,3.593468428E-2,�
2.646666667E3,1.599925000E1,-4.248837961E1,1.302928510E-1,6.861080979E-2,�
2.650000000E3,1.599607443E1,-4.299769692E1,1.590379631E-1,1.284783145E-2,�
2.653333333E3,1.577504248E1,-4.352465544E1,1.659600382E-1,1.390246843E-2,�
2.656666667E3,1.557104767E1,-4.401920256E1,9.757094283E-2,1.204267349E-2,�
2.660000000E3,1.537404475E1,-4.403682327E1,9.151422225E-2,9.854483031E-3,�
2.663333333E3,1.505439529E1,-4.434368060E1,1.774851255E-1,6.203996629E-3,�
2.666666667E3,1.464493534E1,-4.496872593E1,1.325031133E-1,1.733215449E-2,�
2.670000000E3,1.454223614E1,-4.506340795E1,3.167666853E-2,6.274575442E-2,�
2.673333333E3,1.453714966E1,-4.515032523E1,2.803806009E-1,2.995627938E-2,�
2.676666667E3,1.641144004E1,-4.506278300E1,2.957624715E-1,4.429960625E-2,�
2.680000000E3,1.650031001E1,-4.496648082E1,1.143345060E-1,5.466710818E-2,�
2.683333333E3,1.567647709E1,-4.486073328E1,9.389726202E-2,5.099045212E-3,�
2.686666667E3,1.588289109E1,-4.486329640E1,4.890945160E-2,1.983584103E-2,�
2.690000000E3,1.557229212E1,-4.455176309E1,3.537182443E-2,6.522315261E-3,�
2.693333333E3,1.577675977E1,-4.465271739E1,2.205170447E-2,1.022122184E-2,�
2.696666667E3,1.547204029E1,-4.444423676E1,7.740074989E-2,6.798745201E-3,�
2.700000000E3,1.526075514E1,-4.465332808E1,5.668383459E-2,7.553450612E-3,�
2.703333333E3,1.525891574E1,-4.475629519E1,5.707544093E-2,3.618904225E-2,�
2.706666667E3,1.495225043E1,-4.487605512E1,2.745666511E-1,5.826646983E-2,�
2.710000000E3,1.349706960E1,-4.525270697E1,4.620192837E-1,5.930861943E-2,�
2.713333333E3,1.288330187E1,-4.715786225E1,8.019647302E-2,4.146032519E-2,�
2.716666667E3,1.402362743E1,-4.516007784E1,6.812917307E-2,1.315484544E-2,�
2.720000000E3,1.329733760E1,-4.734458946E1,3.374141251E-1,2.641327724E-2,�
2.723333333E3,1.310840809E1,-4.721490086E1,4.931565220E-2,5.954276619E-2,�
2.726666667E3,1.319205788E1,-4.703313070E1,2.140604611E-2,6.726846588E-3,�
2.730000000E3,1.315008875E1,-4.707841642E1,5.447573598E-2,6.506570200E-3,�
2.733333333E3,1.282960516E1,-4.701029173E1,1.288646760E-2,5.272334295E-3,�
2.736666667E3,1.308632585E1,-4.713599057E1,1.524290253E-2,1.876652133E-4,�
2.740000000E3,1.288441196E1,-4.692471892E1,4.770416287E-2,1.257450739E-2,�
2.743333333E3,1.279093283E1,-4.701815755E1,5.538647011E-2,2.645043279E-3,�
2.746666667E3,1.267371414E1,-4.662149141E1,5.641127628E-2,2.783676395E-3,�
2.750000000E3,1.256628903E1,-4.671654903E1,4.578611426E-2,1.413874447E-1,�
2.753333333E3,1.236878799E1,-4.660763620E1,8.107334672E-1,6.675709000E-2,�
2.756666667E3,8.571428571E0,-5.035714286E1,8.108377547E-1,7.545792278E-2,�
2.760000000E3,8.796323984E0,-5.066446383E1,6.808173704E-2,1.377267395E-1,�
2.763333333E3,8.373963210E0,-4.994847075E1,1.222099625E-1,2.591087082E-2,�
2.766666667E3,8.267630167E0,-5.004456638E1,1.570739901E-1,2.393525112E-2,�
2.770000000E3,7.332103659E0,-4.984324431E1,9.471974208E-2,1.644147607E-2,�
2.773333333E3,7.644995618E0,-5.014980039E1,3.065716769E-2,1.360523406E-2,�
2.776666667E3,7.536483475E0,-4.984397376E1,4.946876379E-2,1.775255644E-2,�
2.780000000E3,7.331472560E0,-5.004749743E1,9.866200173E-2,1.992938187E-2,�
2.783333333E3,7.018809113E0,-5.024973717E1,1.469530694E-1,5.438264933E-3,�
2.786666667E3,6.499579052E0,-5.056493348E1,1.461689175E-1,5.548672401E-3,�
2.790000000E3,6.194170883E0,-5.076891249E1,9.873412924E-2,7.041929988E-3,�
2.793333333E3,5.983796540E0,-5.097387342E1,1.003156573E-1,4.625438590E-3,�
2.796666667E3,5.670514072E0,-5.118489117E1,1.172492430E-1,7.680427548E-3,�
2.800000000E3,5.267069376E0,-5.128579819E1,1.423760651E-1,1.389156029E-3,�
2.803333333E3,4.950482090E0,-5.180334471E1,1.340520948E-1,4.394259188E-2,�
2.806666667E3,4.539756302E0,-5.180510616E1,3.717004356E-1,2.647127564E-2,�
2.810000000E3,3.214285714E0,-5.357142857E1,4.274559414E-1,2.182408750E-2,�
2.813333333E3,2.539431195E0,-5.383476754E1,1.359748725E-1,5.404598133E-2,�
2.816666667E3,2.415613638E0,-5.400022179E1,8.111582493E-2,2.870406837E-3,�
2.820000000E3,2.104370580E0,-5.415594786E1,1.649347214E-1,6.980119398E-3,�
2.823333333E3,1.423448321E0,-5.447419516E1,1.496925880E-1,2.602207446E-3,�
2.826666667E3,1.219511021E0,-5.461739009E1,1.234975735E-1,6.622852469E-4,�
2.830000000E3,6.517261546E-1,-5.476106802E1,1.744358998E-1,5.061023757E-3,�
2.833333333E3,1.627561977E-1,-5.510279673E1,1.521829215E-1,5.251800173E-3,�
2.836666667E3,-2.117737809E-1,-5.529368915E1,1.732949569E-1,6.403470678E-3,�
2.840000000E3,-8.163755195E-1,-5.571600021E1,1.430876757E-1,7.271458077E-3,�
2.843333333E3,-9.440488897E-1,-5.590502572E1,9.146584390E-2,7.618706981E-3,�
2.846666667E3,-1.332625667E0,-5.604051220E1,1.488515390E-1,6.194273685E-3,�
2.850000000E3,-1.889900646E0,-5.620520943E1,1.195317776E-1,5.256720287E-3,�
2.853333333E3,-2.109954463E0,-5.621594115E1,1.009277603E-1,5.632626026E-3,�
2.856666667E3,-2.561003163E0,-5.625369520E1,1.040336340E-1,1.156447580E-2,�
2.860000000E3,-2.788752614E0,-5.635826177E1,1.509548959E-1,9.648703350E-3,�
2.863333333E3,-3.532860006E0,-5.651497426E1,1.925133131E-1,6.299488118E-3,�
2.866666667E3,-3.999922983E0,-5.678280693E1,1.645635394E-1,5.894320346E-3,�
2.870000000E3,-4.496598741E0,-5.703920198E1,1.611419979E-1,3.537474094E-3,�
2.873333333E3,-4.997585311E0,-5.718123806E1,1.424389326E-1,3.304545409E-3,�
2.876666667E3,-5.374912151E0,-5.740016208E1,1.356771424E-1,2.974184064E-3,�
2.880000000E3,-5.814050528E0,-5.757050743E1,1.303998633E-1,1.346718175E-3,�
2.883333333E3,-6.169560244E0,-5.775268622E1,1.373248037E-1,5.706998860E-3,�
2.886666667E3,-6.641017724E0,-5.796327085E1,1.579989136E-1,5.571669825E-3,�
2.890000000E3,-7.197364984E0,-5.798314938E1,1.262678753E-1,6.049100635E-3,�
2.893333333E3,-7.354062979E0,-5.841067431E1,1.587251990E-1,4.705638937E-3,�
2.896666667E3,-8.213957319E0,-5.827684911E1,1.706669166E-1,7.987872784E-3,�
2.900000000E3,-8.491841967E0,-5.840965552E1,1.621891147E-1,1.110133566E-2,�
2.903333333E3,-9.238954512E0,-5.862109552E1,1.786591287E-1,3.232733917E-3,�
2.906666667E3,-9.616576286E0,-5.880157220E1,1.174403926E-1,1.326981938E-2,�
2.910000000E3,-9.980670841E0,-5.887178575E1,1.033322408E-1,5.949551826E-3,�
2.913333333E3,-1.030340034E1,-5.885477550E1,1.131297735E-1,8.412124139E-3,�
2.916666667E3,-1.073454985E1,-5.884983581E1,1.588472794E-1,4.768663592E-3,�
2.920000000E3,-1.134584940E1,-5.904116900E1,1.514339876E-1,3.057177256E-3,�
2.923333333E3,-1.172645015E1,-5.903783856E1,1.269729589E-1,6.294029711E-3,�
2.926666667E3,-1.217717272E1,-5.920067057E1,1.356438637E-1,1.323221688E-2,�
2.930000000E3,-1.254101092E1,-5.943056687E1,8.642079961E-2,5.579352297E-3,�
2.933333333E3,-1.252480018E1,-5.966011688E1,7.812173619E-2,1.459395134E-2,�
2.936666667E3,-1.298520672E1,-5.970247639E1,1.674781691E-1,8.471590543E-3,�
2.940000000E3,-1.363225771E1,-5.980209308E1,1.307390203E-1,3.913727048E-3,�
2.943333333E3,-1.383474990E1,-5.989728801E1,1.492723127E-1,6.568123437E-4,�
2.946666667E3,-1.458890071E1,-6.007623758E1,1.723425844E-1,4.460783787E-3,�
2.950000000E3,-1.496407477E1,-6.010874188E1,9.668235313E-2,7.136228061E-3,�
2.953333333E3,-1.522796093E1,-6.016017495E1,1.237272134E-1,3.055842443E-3,�
2.956666667E3,-1.578066801E1,-6.022514571E1,1.052050230E-1,2.042347723E-3,�
2.960000000E3,-1.591185658E1,-6.031574534E1,1.014002264E-1,6.559585880E-3,�
2.963333333E3,-1.642719850E1,-6.042257004E1,1.685941153E-1,8.216579645E-3,�
2.966666667E3,-1.698922905E1,-6.063598958E1,1.473360582E-1,1.194710971E-2,�
2.970000000E3,-1.739865738E1,-6.056770388E1,9.601505819E-2,3.806136647E-2,�
2.973333333E3,-1.762105331E1,-6.053339030E1,1.168975063E-1,1.397523097E-2,�
2.976666667E3,-1.684876935E1,-6.111993362E1,9.592297137E-2,3.387747679E-2,�
2.980000000E3,-1.736533398E1,-6.111952218E1,2.019427351E-1,3.520548880E-2,�
2.983333333E3,-1.818131832E1,-6.092811010E1,1.703774670E-1,2.137184407E-2,�
2.986666667E3,-1.849727931E1,-6.102542376E1,6.604289819E-2,5.899308025E-2,�
2.990000000E3,-1.850709566E1,-6.122428720E1,4.585105503E-1,3.250313230E-2,�
2.993333333E3,-2.099384768E1,-5.926168130E1,4.504547328E-1,2.637574652E-2,�
2.996666667E3,-2.108694434E1,-5.968721879E1,1.294872123E-1,6.296908332E-2,�
3.000000000E3,-2.179327195E1,-5.958743900E1,1.686060378E-1,2.778234529E-2,�
3.003333333E3,-2.220610102E1,-5.958255350E1,1.990032733E-1,2.317272967E-2,�
3.006666667E3,-2.192560185E1,-6.090751140E1,2.067967251E-1,2.205442890E-2,�
3.010000000E3,-2.252782900E1,-6.092313274E1,1.843944536E-1,3.743822020E-2,�
3.013333333E3,-2.315023735E1,-6.101445729E1,1.562909875E-1,1.016576880E-2,�
3.016666667E3,-2.356451518E1,-6.102763418E1,1.102908111E-1,7.694874566E-3,�
3.020000000E3,-2.387752230E1,-6.112253886E1,1.075496648E-1,2.416657875E-2,�
3.023333333E3,-2.428136253E1,-6.104232003E1,7.334033708E-2,2.713937315E-2,�
3.026666667E3,-2.386028050E1,-6.063390738E1,1.253392897E-1,1.135981428E-2,�
3.030000000E3,-2.357122772E1,-6.060194745E1,6.788079126E-2,2.287218429E-2,�
3.033333333E3,-2.347243066E1,-6.040074715E1,1.448546486E-2,1.005802024E-1,�
3.036666667E3,-2.366734946E1,-6.061123898E1,5.506028220E-1,1.080392875E-1,�
3.040000000E3,-2.714285714E1,-6.035714286E1,8.837848215E-1,7.399173097E-3,�
3.043333333E3,-2.920398910E1,-5.859627171E1,4.171202552E-1,1.060120555E-1,�
3.046666667E3,-2.982808116E1,-5.963434960E1,1.101925023E-1,1.158517102E-1,�
3.050000000E3,-2.993183120E1,-5.849673508E1,2.486466603E-1,3.473992473E-2,�
3.053333333E3,-2.817352543E1,-5.973549457E1,2.524920512E-1,8.238710583E-2,�
3.056666667E3,-3.107124856E1,-5.973575114E1,6.046784281E-1,4.586260048E-2,�
3.060000000E3,-3.180194771E1,-5.797906617E1,2.298949183E-1,1.193507650E-1,�
3.063333333E3,-3.210679547E1,-5.860588130E1,1.776220408E-1,6.724890580E-2,�
3.066666667E3,-3.065940148E1,-5.829018046E1,1.865832027E-1,3.318070939E-2,�
