mass_A
t,x,y,v,a,L
3.053333333E3,-3.510553067E1,4.807314047E1,8.108402713E-1,7.779195131E-2,�
3.056666667E3,-3.510722614E1,4.817119850E1,5.640083597E-2,1.222314565E-1,�
3.060000000E3,-3.546487960E1,4.818381360E1,1.453826138E-1,1.861729134E-2,�
3.063333333E3,-3.606934636E1,4.805412112E1,1.718733700E-1,1.996958749E-3,�
3.066666667E3,-3.655393228E1,4.782762069E1,1.278486495E-1,7.973340416E-3,�
3.070000000E3,-3.691412331E1,4.794094572E1,1.100316537E-1,4.228826753E-3,�
3.073333333E3,-3.727592650E1,4.769796089E1,1.445993905E-1,5.690227975E-3,�
3.076666667E3,-3.776358798E1,4.748520683E1,9.697989389E-2,5.816319730E-3,�
3.080000000E3,-3.787711214E1,4.746009483E1,1.091102168E-1,5.347328085E-3,�
3.083333333E3,-3.847707911E1,4.734363257E1,1.103430110E-1,3.868766600E-2,�
3.086666667E3,-3.860417785E1,4.734823619E1,1.539511545E-1,9.500214013E-3,�
3.090000000E3,-3.751464663E1,4.770014293E1,4.118943742E-2,3.900832417E-2,�
3.093333333E3,-3.835853640E1,4.747096915E1,2.255576643E-1,3.292220703E-2,�
3.096666667E3,-3.897330888E1,4.733480535E1,1.328352821E-1,2.076243148E-2,�
3.100000000E3,-3.920822809E1,4.722145825E1,7.874664595E-2,1.294797149E-1,�
3.103333333E3,-3.944371335E1,4.710173636E1,8.354848425E-1,5.378913223E-2,�
3.106666667E3,-4.149595149E1,4.214306324E1,7.620512421E-1,6.972814781E-2,�
3.110000000E3,-4.185921116E1,4.263236937E1,5.761033821E-2,1.215340807E-1,�
3.113333333E3,-4.185669442E1,4.227487173E1,1.090887700E-1,2.859150554E-2,�
3.116666667E3,-4.185873473E1,4.190511106E1,1.512537545E-1,1.379409667E-2,�
3.120000000E3,-4.209667311E1,4.129548579E1,2.001914265E-1,5.464608768E-2,�
3.123333333E3,-4.174123308E1,4.057568415E1,4.213399402E-1,5.504282304E-3,�
3.126666667E3,-4.016988706E1,3.925156805E1,2.993925132E-1,7.823507772E-3,�
3.130000000E3,-4.089220901E1,3.876931351E1,2.460370579E-1,7.082860682E-2,�
3.133333333E3,-3.968921569E1,3.768333164E1,6.462662849E-2,9.623200421E-3,�
3.136666667E3,-4.053031429E1,3.900310600E1,7.168296011E-2,1.123387814E-1,�
3.140000000E3,-4.016708963E1,3.768678215E1,6.822696400E-1,6.480550437E-2,�
3.143333333E3,-4.294353676E1,3.514760545E1,6.155459791E-1,5.825885603E-2,�
3.146666667E3,-4.294557437E1,3.466686781E1,1.273986076E-1,9.011285661E-2,�
3.150000000E3,-4.354360186E1,3.454654537E1,1.050411792E-1,1.875121442E-2,�
3.153333333E3,-4.354685004E1,3.430790822E1,1.542716494E-1,1.737816325E-2,�
3.156666667E3,-4.318297773E1,3.358336494E1,1.823102976E-1,2.222454895E-2,�
3.160000000E3,-4.366828065E1,3.309858750E1,2.106762755E-1,2.857942288E-2,�
3.163333333E3,-4.246218557E1,3.237791780E1,2.522851089E-1,2.911280472E-2,�
3.166666667E3,-4.209905688E1,3.249333814E1,1.433505205E-1,1.066481815E-1,�
3.170000000E3,-4.151721551E1,3.252052562E1,4.131350823E-1,6.868759164E-2,�
3.173333333E3,-4.451201763E1,3.116539814E1,5.515577554E-1,2.007475848E-2,�
3.176666667E3,-4.463225166E1,3.056674492E1,1.864040640E-1,1.014825670E-1,�
3.180000000E3,-4.475483164E1,2.994665733E1,3.961286965E-2,9.089533973E-2,�
3.183333333E3,-4.439562604E1,3.068400371E1,5.892852229E-1,6.070007979E-2,�
3.186666667E3,-4.221829896E1,2.694671572E1,7.134236840E-1,4.080748034E-2,�
3.190000000E3,-4.246059799E1,2.633927077E1,1.844532122E-1,9.810317720E-2,�
3.193333333E3,-4.246182708E1,2.574138306E1,1.808875035E-1,4.009758936E-2,�
3.196666667E3,-4.257299380E1,2.513860335E1,2.998593235E-1,3.370839329E-2,�
3.200000000E3,-4.427573774E1,2.490115830E1,4.124361183E-2,7.879893235E-3,�
3.203333333E3,-4.282255571E1,2.525401753E1,1.315643083E-1,2.177247045E-2,�
3.206666667E3,-4.474983388E1,2.416323610E1,3.479576871E-1,2.296657320E-2,�
3.210000000E3,-4.463807676E1,2.381007345E1,1.449379000E-1,9.876494343E-2,�
3.213333333E3,-4.487592612E1,2.320524604E1,2.643119602E-1,1.526736953E-2,�
3.216666667E3,-4.294398613E1,2.332532411E1,8.092397858E-2,3.422165389E-2,�
3.220000000E3,-4.439300122E1,2.296475395E1,2.268576124E-1,3.620054655E-2,�
3.223333333E3,-4.427121513E1,2.260022495E1,1.850455814E-1,4.740838809E-2,�
3.226666667E3,-4.414816608E1,2.175565655E1,1.158441008E-1,9.524918839E-3,�
3.230000000E3,-4.378987608E1,2.199627897E1,1.087988504E-1,9.822068577E-3,�
3.233333333E3,-4.415142457E1,2.103033820E1,2.353584859E-1,4.023740125E-2,�
3.236666667E3,-4.379085139E1,2.042722270E1,3.320477848E-1,1.327482787E-2,�
3.240000000E3,-4.306478158E1,1.910174759E1,2.169963448E-1,6.311584618E-2,�
3.243333333E3,-4.378975437E1,1.898058082E1,2.492701554E-1,3.204729081E-2,�
3.246666667E3,-4.166666667E1,2.000000000E1,3.373583290E-1,3.517615612E-2,�
3.250000000E3,-4.154148384E1,1.903999781E1,2.197305104E-1,6.162427651E-2,�
3.253333333E3,-4.144448703E1,1.855207717E1,1.371542073E-1,6.299786268E-3,�
3.256666667E3,-4.138394904E1,1.813930945E1,1.777354861E-1,4.573658327E-3,�
3.260000000E3,-4.123112643E1,1.738654169E1,1.829856011E-1,3.898220409E-3,�
3.263333333E3,-4.103126441E1,1.697149982E1,1.730249781E-1,6.629230518E-3,�
3.266666667E3,-4.088307229E1,1.628680526E1,2.388746038E-1,1.830628951E-3,�
3.270000000E3,-4.071268772E1,1.541119321E1,1.913465419E-1,3.295930643E-3,�
3.273333333E3,-4.057995657E1,1.504769772E1,1.820872629E-1,1.785150893E-3,�
3.276666667E3,-4.046976948E1,1.422183180E1,2.182179493E-1,8.135510463E-3,�
3.280000000E3,-4.024517491E1,1.363195604E1,2.000329544E-1,5.391430874E-3,�
3.283333333E3,-3.987856917E1,1.302648838E1,2.026472055E-1,3.047203069E-3,�
3.286666667E3,-3.972593953E1,1.238474103E1,1.787617328E-1,6.822403025E-4,�
3.290000000E3,-3.941087505E1,1.193035058E1,1.978332065E-1,2.102682150E-3,�
3.293333333E3,-3.913408976E1,1.120610643E1,1.895603336E-1,5.729589501E-3,�
3.296666667E3,-3.904087546E1,1.072199307E1,1.863187492E-1,6.513670153E-3,�
3.300000000E3,-3.880748952E1,1.000768798E1,2.471588050E-1,7.557351572E-3,�
3.303333333E3,-3.853346102E1,9.154342132E0,1.575557085E-1,1.695130671E-2,�
3.306666667E3,-3.842106868E1,9.030979736E0,1.372714996E-1,5.605646005E-3,�
3.310000000E3,-3.784169734E1,8.555217495E0,2.287857824E-1,1.193350204E-2,�
3.313333333E3,-3.767260547E1,7.702011919E0,2.043986756E-1,3.425552235E-3,�
3.316666667E3,-3.729448016E1,7.307263273E0,2.287458654E-1,1.027725281E-2,�
3.320000000E3,-3.673698670E1,6.497786670E0,1.881375845E-1,8.211302853E-2,�
3.323333333E3,-3.661994288E1,6.249840024E0,3.061357594E-1,3.949165375E-2,�
3.326666667E3,-3.829064715E1,7.821203714E0,2.347796406E-1,8.532229143E-2,�
3.330000000E3,-3.601481024E1,4.806351877E0,6.511316804E-1,4.212468689E-2,�
3.333333333E3,-3.573529189E1,4.312161090E0,3.092358233E-1,1.149028847E-1,�
3.336666667E3,-3.768107144E1,3.592410615E0,3.909556150E-1,9.416062638E-2,�
3.340000000E3,-3.804846435E1,3.111160787E0,4.288336043E-1,1.726932081E-1,�
3.343333333E3,-3.491521169E1,2.869032525E0,9.371739461E-1,2.248713705E-2,�
3.346666667E3,-3.189546771E1,2.026741177E0,5.520478004E-1,1.072472032E-1,�
3.350000000E3,-3.165034870E1,1.170381534E0,2.195663067E-1,1.975610466E-1,�
3.353333333E3,-3.129343560E1,6.925014285E-1,6.074436857E-1,2.438629860E-2,�
3.356666667E3,-3.551417817E1,2.382932971E0,1.554239398E-1,3.439750364E-2,�
3.360000000E3,-3.226171177E1,1.061375370E0,2.265919328E-1,5.193313115E-2,�
3.363333333E3,-3.479188087E1,1.056193398E0,3.453922302E-1,4.024941095E-2,�
3.366666667E3,-3.455141584E1,8.178789968E-1,1.555618216E-1,9.038348171E-2,�
3.370000000E3,-3.382269007E1,6.871383223E-1,2.353449609E-1,8.173199959E-3,�
3.373333333E3,-3.310785798E1,2.032276524E-1,2.060558913E-1,1.447052363E-1,�
3.376666667E3,-3.273342761E1,-1.498654475E-1,1.026443165E0,5.054792374E-2,�
3.380000000E3,-2.863416954E1,-4.974816098E0,9.339646134E-1,8.575919277E-2,�
3.383333333E3,-2.839422821E1,-4.615264484E0,9.216768885E-2,2.114206232E-1,�
3.386666667E3,-2.803261177E1,-4.849601874E0,7.808113177E-1,8.454466156E-2,�
3.390000000E3,-3.213616208E1,-8.233856962E0,8.195255472E-1,8.142684623E-2,�
3.393333333E3,-3.189090447E1,-8.717863704E0,1.281221088E-1,1.425458106E-1,�
3.396666667E3,-3.129026295E1,-8.352273279E0,7.996062312E-2,2.923494105E-2,�
3.400000000E3,-3.165177441E1,-8.241438140E0,2.364916370E-1,1.870237743E-2,�
3.403333333E3,-2.996052042E1,-9.199319184E0,2.590660658E-1,1.099847139E-2,�
3.406666667E3,-3.008103234E1,-8.959538616E0,2.910084464E-2,5.673857946E-2,�
3.410000000E3,-2.996092993E1,-9.393324383E0,1.288686721E-1,2.474932359E-2,�
3.413333333E3,-3.056891145E1,-9.666694080E0,1.509642446E-1,4.687356930E-2,�
3.416666667E3,-2.996540497E1,-1.039974273E1,3.337089185E-1,3.268796558E-2,�
3.420000000E3,-2.863555055E1,-1.076738567E1,2.459170950E-1,5.932506890E-2,�
3.423333333E3,-2.839026099E1,-1.085439524E1,1.458134360E-1,4.929443870E-2,�
3.426666667E3,-2.851597017E1,-9.802679153E0,1.945524139E-1,2.324991173E-2,�
3.430000000E3,-2.851424595E1,-9.563318763E0,9.728361474E-2,4.092364020E-2,�
3.433333333E3,-2.791476080E1,-1.004593628E1,1.280979147E-1,7.762193186E-3,�
3.436666667E3,-2.790848632E1,-1.016527186E1,1.873479481E-2,3.289968368E-2,�
3.440000000E3,-2.790538735E1,-1.017048269E1,1.279116477E-1,1.109861602E-2,�
3.443333333E3,-2.745966630E1,-9.440197063E0,1.142707750E-1,2.004021904E-1,�
3.446666667E3,-2.745712594E1,-9.554520982E0,1.178141717E0,1.068546860E-1,�
3.450000000E3,-2.041666667E1,-1.291666667E1,1.218127263E0,9.783669542E-2,�
3.453333333E3,-2.006362601E1,-1.291373784E1,2.435487667E-1,2.109969413E-1,�
3.456666667E3,-1.920708872E1,-1.183352866E1,1.148745983E-1,1.664737380E-2,�
3.460000000E3,-1.981805982E1,-1.218834564E1,9.252990545E-2,1.717274748E-2,�
3.463333333E3,-1.933324801E1,-1.122970125E1,1.530432491E-1,4.815953386E-2,�
3.466666667E3,-1.909297574E1,-1.147054250E1,3.079348689E-1,5.787046063E-2,�
3.470000000E3,-2.090171136E1,-1.255420778E1,3.318992249E-1,2.457991451E-2,�
3.473333333E3,-2.065677677E1,-1.303591698E1,8.136379093E-2,6.456637000E-2,�
3.476666667E3,-2.065493198E1,-1.303724516E1,5.810848781E-2,2.404326412E-2,�
3.480000000E3,-2.028813462E1,-1.291686274E1,1.052172315E-1,2.894862526E-2,�
3.483333333E3,-2.017488488E1,-1.252579197E1,1.163343135E-1,1.839077202E-2,�
3.486666667E3,-2.077483054E1,-1.352070347E1,1.314327161E-1,6.788141079E-3,�
3.490000000E3,-1.934200159E1,-1.279793825E1,7.303501397E-2,2.272090153E-2,�
3.493333333E3,-2.028796139E1,-1.352619273E1,6.585141817E-2,1.381801362E-2,�
3.496666667E3,-1.908850166E1,-1.315636130E1,2.341352303E-1,1.530014177E-1,�
3.500000000E3,-1.872707212E1,-1.352000464E1,9.707783379E-1,7.331920654E-2,�
3.503333333E3,-1.583333333E1,-1.875000000E1,8.559124965E-1,9.204154899E-2,�
3.506666667E3,-1.643842860E1,-1.874700163E1,7.217580163E-2,1.495105548E-1,�
3.510000000E3,-1.631450532E1,-1.874986217E1,2.486769024E-2,2.015339741E-2,�
3.513333333E3,-1.655510752E1,-1.886477499E1,1.773426153E-2,1.662277614E-2,�
3.516666667E3,-1.619628371E1,-1.874859441E1,1.208241987E-1,6.674200179E-2,�
3.520000000E3,-1.583716662E1,-1.922999068E1,4.179318167E-1,7.585804211E-3,�
3.523333333E3,-1.353972883E1,-1.958865041E1,2.298908254E-1,1.583928676E-2,�
3.526666667E3,-1.438319680E1,-1.971460536E1,1.161469726E-1,2.554365194E-2,�
3.530000000E3,-1.305834383E1,-2.019513976E1,2.451117807E-1,1.228167803E-2,�
3.533333333E3,-1.282226814E1,-2.019804551E1,3.642352326E-2,3.315730940E-2,�
3.536666667E3,-1.281552168E1,-2.019594665E1,3.750332179E-2,�,�
3.540000000E3,-1.257224631E1,-2.019764333E1,�,�,�
